FEEDER,CAPACITY
﻿B825,5000.0
﻿B826,4774.3
﻿B828,4748.5
﻿B921,5000.0
﻿B922,5000.0
﻿B923,5000.0
﻿B924,4031.3
﻿B925,5000.0
﻿B931,4296.2
﻿B932,4972.0
﻿B933,1990.0
﻿B934,4973.9
﻿B935,4974.6
﻿B955,9973.8
﻿B956,9971.9
﻿B957,8918.0
﻿B958,9980.2
﻿B959,9880.1
﻿B966,7445.1
﻿B967,9285.5
﻿BA22,4946.0
﻿BA23,3916.4
﻿BA24,4709.8
﻿BA27,5000.0
﻿BA28,4749.6
﻿BA30,3920.0
﻿BA31,4907.3
﻿BA32,4974.6
﻿BA34,4989.1
﻿BA35,4883.0
﻿BA36,4054.4
﻿BA37,4966.3
﻿BA39,5000.0
﻿BA40,4468.1
﻿BA41,2481.1
﻿BA42,4809.7
﻿BA43,4993.6
﻿BA45,4994.4
﻿BA46,5000.0
﻿BB36,0.0
﻿BB38,5000.0
﻿BB39,1291.2
﻿BB40,3992.3
﻿BB42,4475.7
﻿BB43,4792.0
﻿BB45,5000.0
﻿BB46,4500.8
﻿BC31,4979.4
﻿BC32,2465.3
﻿BC33,4913.0
﻿BC34,5000.0
﻿BC35,5000.0
﻿BC36,4897.0
﻿BC38,4900.1
﻿BC39,4774.1
﻿BC41,4902.8
﻿BC42,5000.0
﻿BC43,3486.6
﻿BC45,4980.8
﻿BC46,4871.3
﻿BD31,4515.5
﻿BD32,1496.7
﻿BD33,4502.9
﻿BD34,0.0
﻿BD35,2481.7
﻿BD41,2860.3
﻿BD42,0.0
﻿BD43,4869.4
﻿BD45,4809.3
﻿BD46,0.0
﻿BE31,3709.7
﻿BE32,2317.9
﻿BE33,3558.4
﻿BE34,4605.3
﻿BE35,4500.0
﻿BE36,4727.0
﻿BE37,4588.3
﻿BE38,4852.9
﻿BE39,3152.0
﻿BE40,4969.9
﻿BF31,4880.1
﻿BF33,4536.7
﻿BF34,4973.5
﻿BF35,4912.4
﻿BF36,4633.5
﻿BF37,5000.0
﻿BF38,0.0
﻿BF39,0.0
﻿BG32,4649.8
﻿BG33,4926.5
﻿BG34,3310.0
﻿BG35,4829.9
﻿BG36,5000.0
﻿BG37,4876.1
﻿BG38,4960.4
﻿BH20,4989.1
﻿BH21,3544.8
﻿BH22,4589.7
﻿BH23,4911.1
﻿BH24,4476.0
﻿BH25,3640.0
﻿BH26,3026.4
﻿BH27,4536.2
﻿BH28,4703.0
﻿BH29,4992.1
﻿BH30,4942.0
﻿BH31,4943.3
﻿BH32,2890.7
﻿BH33,3116.3
﻿BH34,4892.1
﻿BH35,4995.0
﻿BH37,4997.9
﻿BH38,4856.2
﻿BH39,4982.7
﻿BH40,4971.0
﻿BH41,4986.5
﻿BH42,4973.5
﻿BH43,4456.0
﻿BI31,4490.9
﻿BI32,4111.0
﻿BI33,4518.0
﻿BI34,4995.7
﻿BI35,4819.0
﻿BI36,3935.6
﻿BI37,4963.3
﻿BI38,4686.4
﻿BI39,4986.0
﻿BI40,4970.6
﻿BI41,4696.2
﻿BI42,4838.7
﻿BI43,4991.3
﻿BI45,2334.1
﻿BI46,4980.6
﻿BJ31,5000.0
﻿BJ32,4838.9
﻿BJ33,4248.9
﻿BJ36,4500.2
﻿BJ37,4749.3
﻿BL21,4361.5
﻿BL22,4951.4
﻿BL23,4680.1
﻿BL24,4376.1
﻿BL25,4851.5
﻿BL31,4743.1
﻿BL32,4792.4
﻿BL33,4964.0
﻿BL34,4962.0
﻿BL35,4066.3
﻿BL36,4024.5
﻿BL37,5000.0
﻿BL38,4637.7
﻿BL39,4978.0
﻿BL40,4518.5
﻿BL65,9963.8
﻿BL66,9946.7
﻿BL67,9969.2
﻿BL68,10000.0
﻿BM21,5000.0
﻿BM22,0.0
﻿BM23,5000.0
﻿BM25,4956.3
﻿BM26,1954.2
﻿BM27,4749.7
﻿BM28,4895.1
﻿BM29,4962.4
﻿BM30,0.0
﻿BM31,4922.8
﻿BM32,4739.9
﻿BM33,0.0
﻿BM34,3969.5
﻿BM35,2968.4
﻿BM36,3083.4
﻿BM37,5000.0
﻿BM38,4608.7
﻿BM39,870.0
﻿BM40,2330.0
﻿BN21,4950.4
﻿BN22,3711.0
﻿BN23,4125.2
﻿BN24,4058.2
﻿BN25,2920.0
﻿BN31,4922.8
﻿BN32,4209.1
﻿BN33,2640.2
﻿BN34,0.0
﻿BN35,4726.3
﻿BN36,3323.6
﻿BN37,4916.7
﻿BN38,4595.7
﻿BN39,4784.0
﻿BN40,4600.7
﻿BN41,4980.2
﻿BN42,4614.6
﻿BN43,4373.1
﻿BN45,0.0
﻿BN46,4758.4
﻿BO31,4279.2
﻿BO32,5000.0
﻿BO33,3730.9
﻿BO34,4981.6
﻿BO35,4965.5
﻿BO36,5000.0
﻿BO37,1282.3
﻿BO38,4848.2
﻿BO39,4432.5
﻿BO40,4885.6
﻿BP31,4541.6
﻿BP33,4044.0
﻿BP35,5000.0
﻿BP36,5000.0
﻿BP37,4825.9
﻿BP41,3772.8
﻿BP42,5000.0
﻿BP43,5000.0
﻿BP45,3993.5
﻿BP46,5000.0
﻿BQ21,4833.8
﻿BQ22,0.0
﻿BQ23,4375.9
﻿BQ24,4870.6
﻿BQ25,4534.7
﻿BQ26,4823.0
﻿BQ27,4608.0
﻿BQ28,4854.7
﻿BQ29,4904.0
﻿BQ30,4923.6
﻿BQ31,5000.0
﻿BQ32,5000.0
﻿BQ33,5000.0
﻿BQ34,4384.5
﻿BQ35,4916.9
﻿BQ36,5000.0
﻿BQ37,5000.0
﻿BQ38,5000.0
﻿BQ39,3911.4
﻿BQ40,4900.9
﻿BR42,0.0
﻿BR43,5000.0
﻿BR45,3089.0
﻿BR46,2623.8
﻿BS31,2151.3
﻿BS32,4575.8
﻿BS33,4475.9
﻿BS34,4187.3
﻿BS35,5000.0
﻿BS36,3380.6
﻿BS37,4721.5
﻿BS38,4259.9
﻿BS39,4048.5
﻿BS40,0.0
﻿BS41,4842.9
﻿BS42,4937.5
﻿BS43,4500.2
﻿BS45,4797.6
﻿BS46,4980.2
﻿BT31,4352.8
﻿BT32,3547.4
﻿BT33,4397.5
﻿BT34,4474.8
﻿BT35,3942.7
﻿BT36,4090.1
﻿BT37,3832.3
﻿BT38,5000.0
﻿BT39,3914.2
﻿BT40,4810.6
﻿BT41,4585.1
﻿BT42,4659.2
﻿BT43,5000.0
﻿BT45,4672.2
﻿BT46,4111.8
﻿BU21,3500.9
﻿BU22,5000.0
﻿BU23,4363.8
﻿BU24,0.0
﻿BU25,1880.0
﻿BU26,880.0
﻿BU27,4921.3
﻿BU28,2698.2
﻿BU29,4412.4
﻿BU30,2680.0
﻿BV21,5000.0
﻿BV22,4638.2
﻿BV23,4915.0
﻿BV24,4861.6
﻿BV25,4180.1
﻿BV33,4368.3
﻿BV34,4948.1
﻿BV35,4882.4
﻿BV36,4872.3
﻿BV37,4693.9
﻿BV38,4569.7
﻿BV39,4737.3
﻿BV40,4192.2
﻿BV41,4989.8
﻿BV42,5000.0
﻿BV43,4471.2
﻿BV45,4492.8
﻿BV46,4475.6
﻿BW31,3907.1
﻿BW32,1761.1
﻿BW33,0.0
﻿BW34,4594.1
﻿BW35,4852.6
﻿BW41,4897.8
﻿BW42,4953.7
﻿BW43,4982.8
﻿BW45,4959.8
﻿BW46,3741.6
﻿BX21,4717.7
﻿BX22,2410.0
﻿BX23,5000.0
﻿BX24,4694.9
﻿BX25,4534.9
﻿BX31,4876.6
﻿BX32,3772.4
﻿BX33,4426.4
﻿BX34,4784.6
﻿BX35,4971.0
﻿BX36,4013.4
﻿BX37,3950.7
﻿BX38,4792.0
﻿BX39,4160.0
﻿BX40,4827.1
﻿BX41,4284.7
﻿BX45,4088.6
﻿BX46,4984.7
﻿BY35,5000.0
﻿BY36,4585.6
﻿BY37,5000.0
﻿BY38,4881.2
﻿BZ31,4984.2
﻿BZ32,4943.8
﻿BZ33,2951.5
﻿BZ34,3590.4
﻿BZ35,1381.7
﻿BZ36,5000.0
﻿BZ37,5000.0
﻿BZ38,4854.3
﻿BZ39,5000.0
﻿BZ40,4861.4
﻿LA31,5251.5
﻿LA32,5500.0
﻿LA33,5479.4
﻿LA34,5445.3
﻿LA35,5156.9
﻿LB31,5372.3
﻿LB32,5500.0
﻿LB33,5500.0
﻿LB34,5500.0
﻿LB35,5489.9
﻿LB36,4916.8
﻿LB37,5492.1
﻿LB38,4417.1
﻿LB39,5480.2
﻿LB40,5479.9
﻿LC31,5500.0
﻿LC32,5500.0
﻿LC33,5495.8
﻿LC34,4950.4
﻿LC35,5254.4
﻿LC36,5364.5
﻿LC37,5470.2
﻿LC38,5494.9
﻿LC39,5245.1
﻿LC40,5500.0
﻿LD59,11000.0
﻿LD62,11000.0
﻿LD63,10931.2
﻿LD66,11000.0
﻿LD67,10992.7
﻿LD70,11000.0
﻿LD71,10866.0
﻿LD73,11000.0
﻿LF31,5492.7
﻿LF32,5490.8
﻿LF33,5229.8
﻿LF34,5500.0
﻿LF35,5311.1
﻿LF36,5305.9
﻿LF37,5485.8
﻿LF38,4912.9
﻿LF39,5125.1
﻿LF40,2962.9
﻿LF41,4453.3
﻿LF42,5338.0
﻿LF43,5470.8
﻿LF44,4096.6
﻿LF45,1060.0
﻿LH31,5465.2
﻿LH32,4790.0
﻿LH33,4787.5
﻿LH34,5381.9
﻿LH35,5376.7
﻿LH36,5363.0
﻿LH37,5295.3
﻿LH38,5457.2
﻿LH39,0.0
﻿LH40,3700.0
﻿LH41,5500.0
﻿LH42,5491.6
﻿LH43,5496.6
﻿LH44,5069.3
﻿LH45,5400.5
﻿LJ31,5000.4
﻿LJ32,3418.6
﻿LJ33,5327.3
﻿LJ34,4588.0
﻿LJ35,4342.0
﻿LJ36,5063.6
﻿LJ37,5404.1
﻿LJ38,5500.0
﻿LJ39,4766.7
﻿LJ40,5480.3
﻿LJ41,5500.0
﻿LJ42,5467.9
﻿LJ43,5500.0
﻿LJ44,3630.6
﻿LJ45,3030.0
﻿LK31,0.0
﻿LK32,2801.1
﻿LK33,0.0
﻿LK34,5340.2
﻿LK35,3952.2
﻿LK36,4902.2
﻿LK37,0.0
﻿LK38,4444.5
﻿LK39,4245.4
﻿LK40,4899.9
﻿LK41,5406.0
﻿LK42,5406.9
﻿LK43,4634.7
﻿LK44,4889.1
﻿LK45,5148.7
﻿LN31,2200.7
﻿LN32,3495.9
﻿LN33,1363.6
﻿LN34,4614.2
﻿LN35,5275.8
﻿LN36,3442.8
﻿LN37,4979.8
﻿LN38,5458.9
﻿LN39,3998.0
﻿LN40,3659.3
﻿LN41,3334.8
﻿LN42,5466.5
﻿LN43,4737.8
﻿LN44,5135.6
﻿LN45,5091.9
﻿LR30,1450.0
﻿LR31,5500.0
﻿LR32,5401.7
﻿LR33,5480.3
﻿LR34,5482.9
﻿LR35,5500.0
﻿LR36,5500.0
﻿LR37,5452.9
﻿LR38,5441.8
﻿LR39,5478.8
﻿LR40,5458.6
﻿LR41,4994.7
﻿LR42,5500.0
﻿LR43,4942.5
﻿LR44,5121.3
﻿LR45,5411.1
﻿LR46,5494.3
﻿LR47,5490.8
﻿LR48,5482.3
﻿LR49,5500.0
﻿LS31,5500.0
﻿LS32,5500.0
﻿LS34,5500.0
﻿LS35,5500.0
﻿LS36,1752.0
﻿LS37,5500.0
﻿LS38,5500.0
﻿LS39,5500.0
﻿LS40,5075.2
﻿LS51,10229.1
﻿LS52,11000.0
﻿LS53,11000.0
﻿LS54,11000.0
﻿LS55,11000.0
﻿LS57,11000.0
﻿LS58,11000.0
﻿LV31,5057.8
﻿LV34,4068.6
﻿LV35,950.0
﻿LV38,5500.0
﻿LV39,4923.1
﻿LV40,5500.0
﻿LW30,5500.0
﻿LW31,5500.0
﻿LW32,5422.7
﻿LW33,4906.3
﻿LW34,5500.0
﻿LW35,4738.0
﻿LW36,5427.2
﻿LW37,3053.5
﻿LW38,5061.7
﻿LW39,5500.0
﻿LX31,0.0
﻿LX32,4835.8
﻿LX33,5500.0
﻿LX34,5224.3
﻿LX35,5500.0
﻿LX36,5194.8
﻿LX37,5394.9
﻿LX38,0.0
﻿LX39,4551.7
﻿LX40,5477.8
﻿LY31,5500.0
﻿LY32,5209.3
﻿LY33,5320.3
﻿LY35,5293.2
﻿LY36,4878.4
﻿LY37,4521.8
﻿LY38,5500.0
﻿LY39,3430.0
﻿LY40,3861.4
﻿LY41,3726.3
﻿LY43,1640.0
﻿LY44,4883.3
﻿LY46,4700.7
﻿LY47,5500.0
﻿LY48,5340.1
﻿LZ31,5500.0
﻿LZ32,328.6
﻿LZ33,0.0
﻿LZ34,4760.0
﻿LZ35,0.0
﻿MA50,10946.3
﻿MA51,10654.6
﻿MA52,10741.7
﻿MA54,11000.0
﻿MA56,10989.9
﻿MA57,11000.0
﻿MA58,11000.0
﻿MA59,10925.5
﻿MA5A,10286.3
﻿MA5B,11000.0
﻿MA60,11000.0
﻿MA61,10882.2
﻿MA62,11000.0
﻿MA63,10932.5
﻿MA64,11000.0
﻿MA65,10910.1
﻿MA66,11000.0
﻿MA67,10993.9
﻿MA68,11000.0
﻿MA69,10169.8
﻿MA70,10524.9
﻿MA71,10631.3
﻿MA72,9422.5
﻿MA73,10924.3
﻿MA74,10935.9
﻿MA75,10961.1
﻿MA76,10370.2
﻿MA77,11000.0
﻿MA78,11000.0
﻿MA79,11000.0
﻿MB61,10977.7
﻿MB62,10964.0
﻿MB63,10959.5
﻿MB64,10044.9
﻿MB65,11000.0
﻿MB66,10142.0
﻿MB67,10997.6
﻿MB68,0.0
﻿MB69,10978.1
﻿MB70,10985.0
﻿MB71,10974.3
﻿MB72,10969.4
﻿MB73,11000.0
﻿MB74,11000.0
﻿MB75,11000.0
﻿MB76,10990.4
﻿MB77,10677.2
﻿MB78,10032.6
﻿MC60,11000.0
﻿MC61,10973.4
﻿MC62,10454.3
﻿MC64,10744.7
﻿MC65,10992.2
﻿MC66,10980.4
﻿MC67,10982.2
﻿MC68,10481.3
﻿MC69,10819.0
﻿MC70,10521.9
﻿MC71,10735.9
﻿MC72,11000.0
﻿MC73,10954.6
﻿MC75,10843.0
﻿MC76,10974.2
﻿MC77,11000.0
﻿MC78,9797.4
﻿MC79,10291.2
﻿MD50,10918.8
﻿MD51,11000.0
﻿MD52,11000.0
﻿MD56,11000.0
﻿MD57,10960.2
﻿MD59,10717.0
﻿MD5A,10561.6
﻿MD60,10948.6
﻿MD61,10970.2
﻿MD62,10863.9
﻿MD63,10990.7
﻿MD64,10910.5
﻿MD65,10959.1
﻿MD66,10914.9
﻿MD67,10749.7
﻿MD68,10868.9
﻿MD69,10970.2
﻿MD70,10871.9
﻿MD71,10985.4
﻿MD72,11000.0
﻿MD73,11000.0
﻿MD75,11000.0
﻿MD77,10862.0
﻿MD78,10929.1
﻿MD79,10534.4
﻿ME21,5500.0
﻿ME23,5500.0
﻿ME24,5500.0
﻿ME25,5500.0
﻿ME27,5337.9
﻿ME28,5400.8
﻿ME29,4670.0
﻿ME30,5500.0
﻿ME31,5500.0
﻿ME32,5500.0
﻿ME33,5500.0
﻿ME34,5260.2
﻿ME35,5066.0
﻿ME36,5500.0
﻿ME37,5440.8
﻿ME38,5390.7
﻿ME39,4305.7
﻿ME40,4259.7
﻿MF30,5500.0
﻿MF31,3465.3
﻿MF34,5491.3
﻿MF35,4297.8
﻿MF36,5500.0
﻿MF37,5404.3
﻿MF38,5374.8
﻿MF39,5439.9
﻿MF40,0.0
﻿MF41,5500.0
﻿MF42,5184.7
﻿MF43,4643.6
﻿MF44,5433.7
﻿MF45,5500.0
﻿MF46,1506.0
﻿MF47,4525.3
﻿MF60,9845.7
﻿MF61,10766.7
﻿MF62,11000.0
﻿MF63,11000.0
﻿MF64,10974.0
﻿MF65,10673.8
﻿MF66,10741.5
﻿MF67,11000.0
﻿MH34,5500.0
﻿MH35,2630.6
﻿MH36,4506.9
﻿MH37,0.0
﻿MH38,132.3
﻿MH39,4533.8
﻿MH40,5500.0
﻿MH41,4634.0
﻿MH42,5177.2
﻿MH43,5500.0
﻿MH44,4840.8
﻿MH45,0.0
﻿MH46,5500.0
﻿MH47,4129.0
﻿MH48,5061.2
﻿MH49,0.0
﻿MI21,5500.0
﻿MI22,5500.0
﻿MI23,5500.0
﻿MI24,5500.0
﻿MI25,5500.0
﻿MI26,5500.0
﻿MI27,5500.0
﻿MI28,5500.0
﻿MI29,5500.0
﻿MI30,5313.8
﻿MI31,5500.0
﻿MI32,5500.0
﻿MI33,5500.0
﻿MI34,5500.0
﻿MI35,5500.0
﻿MI62,9325.6
﻿MI63,11000.0
﻿MI64,11000.0
﻿MI65,11000.0
﻿MI66,11000.0
﻿MI67,11000.0
﻿MI68,11000.0
﻿MI69,11000.0
﻿MI70,11000.0
﻿MI72,11000.0
﻿MI73,11000.0
﻿MI74,11000.0
﻿MJ61,10808.4
﻿MJ63,10559.0
﻿MJ64,10514.6
﻿MJ66,10994.5
﻿MJ67,10980.5
﻿MJ68,10962.8
﻿MJ70,10914.2
﻿MJ71,11000.0
﻿MJ73,10959.2
﻿MJ74,10995.2
﻿MJ75,11000.0
﻿MJ76,10414.4
﻿MJ77,10991.0
﻿MK20,4160.0
﻿MK21,5334.1
﻿MK22,3170.0
﻿MK23,4620.2
﻿MK24,5025.6
﻿MK25,5442.0
﻿MK26,3940.2
﻿MK27,4287.4
﻿MK28,1384.0
﻿MK29,4007.2
﻿MK30,4968.0
﻿MK31,5500.0
﻿MK32,4790.0
﻿MK33,4489.7
﻿MK34,4485.9
﻿MK35,3120.0
﻿MK36,5500.0
﻿MK37,4910.0
﻿MK38,5005.0
﻿MK39,5305.8
﻿MK40,0.0
﻿MK41,4310.0
﻿MK42,5124.6
﻿MK43,5500.0
﻿MK44,1950.0
﻿MK45,1079.8
﻿MK46,5368.8
﻿MK47,5113.6
﻿MK48,4313.3
﻿MK49,5389.9
﻿ML21,4500.3
﻿ML22,4333.8
﻿ML24,5207.8
﻿ML25,4596.0
﻿ML26,5500.0
﻿ML27,4210.0
﻿ML28,0.0
﻿ML29,5471.8
﻿ML30,5215.3
﻿ML31,4809.3
﻿ML32,4572.7
﻿ML33,5328.8
﻿ML34,5164.8
﻿ML35,4230.0
﻿ML36,4866.4
﻿ML37,5212.0
﻿ML38,5160.1
﻿ML39,4017.6
﻿ML40,5452.1
﻿ML41,5500.0
﻿ML42,5393.2
﻿ML43,4864.0
﻿ML44,0.0
﻿MM5A,10552.3
﻿MM5B,10900.0
﻿MM66,10750.1
﻿MM67,8771.3
﻿MM68,11000.0
﻿MM69,11000.0
﻿MM70,10964.6
﻿MM71,10808.4
﻿MM73,11000.0
﻿MM74,10259.2
﻿MM75,11000.0
﻿MM76,11000.0
﻿MM77,11000.0
﻿MM78,11000.0
﻿MN50,10912.9
﻿MN51,10983.2
﻿MN52,10964.2
﻿MN53,11000.0
﻿MN54,10980.4
﻿MN55,10978.2
﻿MN56,10987.2
﻿MN57,10919.8
﻿MN58,10955.4
﻿MN59,11000.0
﻿MN60,11000.0
﻿MN61,9927.6
﻿MN62,10651.4
﻿MN63,10986.3
﻿MN64,11000.0
﻿MN65,10993.1
﻿MP21,4876.6
﻿MP22,4040.0
﻿MP23,5500.0
﻿MP24,4566.1
﻿MP25,3950.0
﻿MP26,5500.0
﻿MP27,3551.6
﻿MP28,2160.0
﻿MP29,5413.2
﻿MP30,4669.6
﻿MP31,5308.5
﻿MP32,1600.0
﻿MP34,5500.0
﻿MP35,5335.3
﻿MP36,4185.7
﻿MP37,5500.0
﻿MP38,5500.0
﻿MP39,3920.0
﻿MP40,5442.2
﻿MQ50,11000.0
﻿MQ51,10486.1
﻿MQ52,10500.2
﻿MQ53,10548.3
﻿MQ54,9295.8
﻿MQ55,11000.0
﻿MQ56,9742.5
﻿MQ58,10903.1
﻿MQ65,10613.6
﻿MQ66,11000.0
﻿MQ67,9877.4
﻿MQ68,8569.1
﻿MQ69,11000.0
﻿MQ6A,11000.0
﻿MQ73,10624.9
﻿MQ75,11000.0
﻿MR30,4824.9
﻿MR31,5197.6
﻿MR32,5274.4
﻿MR33,5325.9
﻿MR34,5480.1
﻿MS21,5500.0
﻿MS22,5400.8
﻿MS23,5411.9
﻿MS24,5500.0
﻿MS25,5500.0
﻿MS26,5500.0
﻿MS27,5000.1
﻿MS28,5500.0
﻿MS29,5500.0
﻿MS30,4576.1
﻿MS31,5500.0
﻿MS32,5500.0
﻿MS33,5500.0
﻿MS34,5500.0
﻿MS35,5459.7
﻿MS37,5500.0
﻿MS38,5342.2
﻿MS39,5054.8
﻿MS40,5159.3
﻿MS61,11000.0
﻿MS62,11000.0
﻿MS63,10624.1
﻿MS64,10623.2
﻿MS65,10598.9
﻿MS66,11000.0
﻿MS67,11000.0
﻿MS68,11000.0
﻿MT30,4225.7
﻿MT31,0.0
﻿MT32,5500.0
﻿MT33,3560.0
﻿MT34,5480.2
﻿MT35,5500.0
﻿MT36,3882.8
﻿MT37,5490.2
﻿MT38,5486.8
﻿MT39,5225.7
﻿MT41,5260.0
﻿MT45,5500.0
﻿MT47,2480.0
﻿MT49,2900.0
﻿MU50,11000.0
﻿MU51,10521.6
﻿MU52,10663.5
﻿MU53,0.0
﻿MU54,10350.2
﻿MU55,10980.5
﻿MU56,10919.0
﻿MU57,10941.2
﻿MU60,10927.4
﻿MU61,11000.0
﻿MU62,10759.7
﻿MU63,10922.5
﻿MU64,10974.2
﻿MU65,11000.0
﻿MU66,9922.2
﻿MU67,10676.8
﻿MV50,11000.0
﻿MV51,10324.4
﻿MV52,8496.3
﻿MV53,9976.6
﻿MV54,10301.8
﻿MV55,10507.9
﻿MV56,10826.1
﻿MV58,11000.0
﻿MV59,10139.6
﻿MV60,11000.0
﻿MV61,9908.8
﻿MV62,8829.0
﻿MV63,11000.0
﻿MV65,11000.0
﻿MY21,5488.0
﻿MY22,5080.2
﻿MY23,5242.6
﻿MY24,5334.1
﻿MY25,4326.4
﻿MY26,5153.2
﻿MY27,5500.0
﻿MY28,5309.2
﻿MY29,5120.0
﻿MY30,5106.7
﻿MY31,5500.0
﻿MY32,5461.8
﻿MY33,5303.3
﻿MY34,4967.0
﻿MY35,5500.0
﻿MY36,5288.4
﻿MY37,5000.7
﻿MY38,5293.6
﻿MY39,5411.0
﻿MY40,4310.7
﻿MY51,9144.3
﻿MY52,7183.9
﻿MY53,2420.8
﻿MY54,8797.9
﻿MY55,7514.1
﻿MY56,10281.4
﻿MY57,10466.4
﻿MY58,7723.5
﻿MY61,10091.6
﻿MY62,9040.4
﻿MY63,6492.2
﻿MY64,9944.3
﻿MY65,10950.4
﻿MY66,7437.4
﻿MY67,10599.6
﻿MY68,10234.5
﻿MZ30,5248.3
﻿MZ31,3109.1
﻿MZ32,1970.0
﻿MZ33,4077.4
﻿MZ34,2147.5
﻿MZ35,5138.8
﻿MZ36,3260.0
﻿MZ37,0.0
﻿MZ38,660.0
﻿MZ39,470.0
﻿MZ40,660.0
﻿MZ41,5130.0
﻿MZ42,1842.7
﻿MZ43,280.0
﻿MZ44,4382.4
﻿MZ45,4340.8
﻿MZ46,4170.8
﻿MZ47,0.0
﻿MZ48,0.0
﻿MZ49,2770.0
