ROWNUM, X, Y, FEEDER
﻿107,204557.19399999999,2683694.1140000001,3A23
﻿108,205116.36199999999,2683002.486,3A23
﻿109,204999.94,2683144.0800000001,3A23
﻿110,205003.56700000001,2682711.7570000002,3A23
﻿111,205228.98199999999,2683314.6290000002,3A23
﻿112,205627.08100000001,2683124.0210000002,3A23
﻿113,205207.568,2682977.091,3A23
﻿114,205036.64499999999,2682766.986,3A23
﻿115,205359.52900000001,2683166.7940000002,3A23
﻿116,205306.08100000001,2682879.9670000002,3A23
﻿117,205282.78200000001,2683117.8999999999,3A23
﻿118,204951.014,2683082.1009999998,3A23
﻿119,204876.73000000001,2683563.7829999998,3A23
﻿120,205172.42600000001,2683295.0529999998,3A23
﻿121,205129.98699999999,2682843.2609999999,3A23
﻿122,205069.402,2683541.8679999998,3A23
﻿123,204916.34400000001,2682464.6379999998,3A23
﻿124,204621.084,2683507.8280000002,3A23
﻿125,204945.68299999999,2683172.926,3A23
﻿126,204924.89199999999,2682602.7179999999,3A23
﻿127,205342.89600000001,2682993.1179999998,3A23
﻿128,205183.674,2683371.6779999998,3A23
﻿129,205496.68700000001,2683142.6129999999,3A23
﻿130,205213.405,2682851.9339999999,3A23
﻿131,205188.96799999999,2682725.8250000002,3A23
﻿132,204994.52299999999,2682994.4759999998,3A23
﻿133,204870.86499999999,2683140.5899999999,3A23
﻿134,204671.04699999999,2683608.0780000002,3A23
﻿135,205278.37700000001,2683016.5780000002,3A23
﻿136,205076.80499999999,2683248.9739999999,3A23
﻿137,205191.58100000001,2683279.5419999999,3A23
﻿138,205197.56899999999,2683137.9959999998,3A23
﻿139,205082.60200000001,2682588.7439999999,3A23
﻿140,205045.68299999999,2682602.2310000001,3A23
﻿141,204781.51699999999,2683615.051,3A23
﻿142,204918.39999999999,2682621.1740000001,3A23
﻿143,202649.375,2684195.9199999999,3A24
﻿144,202818.91399999999,2683180.0090000001,3A24
﻿145,202686.397,2683595.409,3A24
﻿146,202607.02900000001,2683570.767,3A24
﻿147,202706.671,2682983.696,3A24
﻿148,202682.071,2683656.2859999998,3A24
﻿149,202688.16,2684209.0899999999,3A24
﻿150,202513.36900000001,2683926.9959999998,3A24
﻿151,203161.12400000001,2683946.1680000001,3A24
﻿152,202725.35699999999,2684131.9539999999,3A24
﻿153,202741.55600000001,2684325.443,3A24
﻿154,202702.97399999999,2683551.1379999998,3A24
﻿155,202347.59599999999,2683087.875,3A24
﻿156,202347.15299999999,2683121.3990000002,3A24
﻿157,202973.30499999999,2684330.4219999998,3A24
﻿158,202780.87,2683194.8659999999,3A24
﻿159,202927.75599999999,2684413.3130000001,3A24
﻿160,202556.97200000001,2683366.784,3A24
﻿161,202695.08499999999,2684541.6779999998,3A24
﻿162,202312.77600000001,2683391.2719999999,3A24
﻿163,202688.90900000001,2682997.682,3A24
﻿164,202989.52799999999,2683686.8500000001,3A24
﻿165,202688.59899999999,2683750.1430000002,3A24
﻿166,203012.851,2683435.2880000002,3A24
﻿167,203052.35699999999,2683596.3900000001,3A24
﻿168,203042.93599999999,2684362.7409999999,3A24
﻿169,202619.06700000001,2684346.719,3A24
﻿170,202943.13500000001,2683922.7570000002,3A24
﻿171,202839.427,2684301.1400000001,3A24
﻿172,203030.739,2683963.2080000001,3A24
﻿173,202511.38,2683023.801,3A24
﻿174,203047.79399999999,2683740.2140000002,3A24
﻿175,202786.326,2683379.4199999999,3A24
﻿176,202263.33199999999,2683291.2880000002,3A24
﻿177,203005.80100000001,2684064.023,3A24
﻿178,202677.978,2683199.52,3A24
﻿179,202685.245,2683338.5830000001,3A24
﻿180,202810.05300000001,2684129.4700000002,3A24
﻿181,202319.30300000001,2683273.2859999998,3A24
﻿182,202977.84400000001,2683321.5,3A24
﻿183,202440.39300000001,2683321.358,3A24
﻿184,202740.50200000001,2683827.824,3A24
﻿185,202525.37599999999,2683818.5290000001,3A24
﻿186,202968.82999999999,2683721.5869999998,3A24
﻿187,202650.429,2683930.3679999998,3A24
﻿188,202537.429,2683710.8870000001,3A24
﻿189,202526.139,2683609.6430000002,3A24
﻿190,202855.245,2684266.7220000001,3A24
﻿191,202508.505,2684272.5240000002,3A24
﻿192,202462.64499999999,2683201.3799999999,3A24
﻿193,202993.36499999999,2684056.7390000001,3A24
﻿194,202733.035,2683732.949,3A24
﻿195,202887.48300000001,2683321.2990000001,3A24
﻿196,202556.899,2682950.8840000001,3A24
﻿197,202641.99299999999,2683429.6469999999,3A24
﻿198,203005.09599999999,2684411.659,3A24
﻿199,202336.59,2682986.6889999998,3A24
﻿200,202928.43700000001,2683129.719,3A24
﻿201,202717.92000000001,2684005.7620000001,3A24
﻿202,202983.45499999999,2684305.2220000001,3A24
﻿203,202592.269,2683158.304,3A24
﻿204,203118.35399999999,2683829.7790000001,3A24
﻿205,202690.34299999999,2684003.2960000001,3A24
﻿206,202539.58600000001,2683435.6310000001,3A24
﻿207,202926.78,2683590.0890000002,3A24
﻿208,202760.47099999999,2683897.5120000001,3A24
﻿209,202630.348,2683805.517,3A24
﻿210,202832.88500000001,2683520.7880000002,3A24
﻿211,203018.853,2683677.0800000001,3A24
﻿212,202873.61300000001,2683714.8640000001,3A24
﻿213,202512.20499999999,2683526.0419999999,3A24
﻿214,202431.44200000001,2683464.4279999998,3A24
﻿215,202731.09,2683039.176,3A24
﻿216,202456.12700000001,2683576.1770000001,3A24
﻿217,202600.359,2684044.156,3A24
﻿218,202480.44399999999,2683728.4539999999,3A24
﻿219,203152.859,2684016.3790000002,3A24
﻿220,203123.489,2683652.4890000001,3A24
﻿221,202633.149,2683139.8149999999,3A24
﻿222,202428.90100000001,2682954.8569999998,3A24
﻿223,203004.927,2683873.0690000001,3A24
﻿224,202810.853,2683656.4380000001,3A24
﻿225,202805.81299999999,2684240.0090000001,3A24
﻿226,202366.29300000001,2680953.2259999998,3A25
﻿227,202503.34700000001,2679804.4840000002,3A25
﻿228,201861.288,2680567.5469999998,3A25
﻿229,201151.47200000001,2680503.7280000001,3A25
﻿230,201764.76000000001,2680255.5600000001,3A25
﻿231,202562.49299999999,2681098.8130000001,3A25
﻿232,201874.18100000001,2680309.9580000001,3A25
﻿233,201380.67000000001,2680347.9649999999,3A25
﻿234,201530.21599999999,2680852.0490000001,3A25
﻿235,201880.508,2680496.548,3A25
﻿236,202411.253,2680368.8399999999,3A25
﻿237,201860.34599999999,2680956.1469999999,3A25
﻿238,201781.47099999999,2680339.4210000001,3A25
﻿239,201731.61900000001,2680840.9580000001,3A25
﻿240,201934.546,2680783.2050000001,3A25
﻿241,201493.81299999999,2680332.7850000001,3A25
﻿242,202058.245,2680279.9190000002,3A25
﻿243,201980.32999999999,2680423.9670000002,3A25
﻿244,202168.56200000001,2680302.7859999998,3A25
﻿245,202463.894,2680526.3560000001,3A25
﻿246,202362.00899999999,2680327.7940000002,3A25
﻿247,202544.867,2680759.4049999998,3A25
﻿248,202188.36799999999,2680829.1090000002,3A25
﻿249,202628.64799999999,2680184.3900000001,3A25
﻿250,201980.03099999999,2680604.2560000001,3A25
﻿251,202293.03400000001,2680765.1579999998,3A25
﻿252,202642.02900000001,2681032.7280000001,3A25
﻿253,201838.766,2680626.6830000002,3A25
﻿254,201951.19500000001,2680943.074,3A25
﻿255,201804.41500000001,2681008.7949999999,3A25
﻿256,202273.35000000001,2680431.3360000001,3A25
﻿257,202841.33600000001,2680407.736,3A25
﻿258,202382.83199999999,2681005.395,3A25
﻿259,202899.269,2680423.0690000001,3A25
﻿260,202260.44099999999,2680617.6349999998,3A25
﻿261,201668.06,2681012.5290000001,3A25
﻿262,202168.72700000001,2680945.2519999999,3A25
﻿263,201844.185,2680804.1290000002,3A25
﻿264,202696.182,2680416.2280000001,3A25
﻿265,201524.128,2680397.3029999998,3A25
﻿266,201963.038,2680368.2420000001,3A25
﻿267,202408.44500000001,2681128.6830000002,3A25
﻿268,201591.69899999999,2680510.9980000001,3A25
﻿269,201959.81299999999,2680850.781,3A25
﻿270,202229.34599999999,2680561.2629999998,3A25
﻿271,201624.17499999999,2680721.3939999999,3A25
﻿272,201623.239,2680602.3930000002,3A25
﻿273,202670.94099999999,2680334.8840000001,3A25
﻿274,202654.842,2680235.4100000001,3A25
﻿275,202211.842,2680302.2209999999,3A25
﻿276,201232.13099999999,2680744.781,3A25
﻿277,201971.43900000001,2680568.3300000001,3A25
﻿278,202542.37599999999,2680356.0839999998,3A25
﻿279,202699.155,2680422.8650000002,3A25
﻿280,201758.74600000001,2680907.6179999998,3A25
﻿281,202254.75599999999,2680307.6179999998,3A25
﻿282,202774.85699999999,2680395.9980000001,3A25
﻿283,201049.20999999999,2680833.5159999998,3A25
﻿284,202286.94500000001,2679990.3900000001,3A25
﻿285,202038.878,2680787.5809999998,3A25
﻿286,202053.568,2680503.8849999998,3A25
﻿287,202730.72,2680503.5789999999,3A25
﻿288,201427.43900000001,2680568.7089999998,3A25
﻿289,202085.99100000001,2680862.6669999999,3A25
﻿290,202338.823,2680873.0070000002,3A25
﻿291,202377.06899999999,2679669.1039999998,3A25
﻿292,202014.44099999999,2680479.7370000002,3A25
﻿293,202169.80100000001,2680466.4360000002,3A25
﻿294,202431.677,2681200,3A25
﻿295,201549.06400000001,2680450.7880000002,3A25
﻿296,202626.03400000001,2679940.5290000001,3A25
﻿297,202549.69399999999,2679934.361,3A25
﻿298,201986.777,2680270.5520000001,3A25
﻿299,201581.86499999999,2680676.6239999998,3A25
﻿300,202464.95000000001,2680497.9640000002,3A25
﻿301,201892.44399999999,2680259.1129999999,3A25
﻿302,202892.223,2680243.4079999998,3A25
﻿303,202382.59299999999,2680216.6460000002,3A25
﻿304,201716.171,2680621.9210000001,3A25
﻿305,202037.77100000001,2680939.9730000002,3A25
﻿306,202328.057,2680044.5490000001,3A25
﻿307,202471.33900000001,2679698.8849999998,3A25
﻿308,201621.315,2680282.6800000002,3A25
﻿309,201794.95600000001,2680728.7659999998,3A25
﻿310,202588.40900000001,2680881.7280000001,3A25
﻿311,202242.783,2679781.1690000002,3A25
﻿312,202274.679,2679882.0240000002,3A25
﻿313,202504.76800000001,2680457.3300000001,3A25
﻿314,201475.853,2680633.9580000001,3A25
﻿315,201395.84599999999,2680578.5,3A25
﻿316,202020.584,2684326.8470000001,3A26
﻿317,201899.71799999999,2684443.8450000002,3A26
﻿318,202174.989,2684212.7170000002,3A26
﻿319,202244.93700000001,2684227.875,3A26
﻿320,202335.20600000001,2683915.4449999998,3A26
﻿321,202365.943,2683737.628,3A26
﻿322,202213.73300000001,2684310.4169999999,3A26
﻿323,202350.18400000001,2683996.8050000002,3A26
﻿324,202246.511,2684152.9840000002,3A26
﻿325,202235.712,2683992.5690000001,3A26
﻿326,202404.63399999999,2684204.645,3A26
﻿327,202189.48800000001,2683976.5869999998,3A26
﻿328,201990.66200000001,2684064.7629999998,3A26
﻿329,202395.274,2684256.827,3A26
﻿330,202017.54199999999,2684036.077,3A26
﻿331,201941.75099999999,2684248.0219999999,3A26
﻿332,202463.64199999999,2684094.622,3A26
﻿333,202117.07699999999,2684452.4619999998,3A26
﻿334,201937.42000000001,2684334.5550000002,3A26
﻿335,202241.09099999999,2684096.1839999999,3A26
﻿336,201829.62,2684494.6150000002,3A26
﻿337,202406.67600000001,2683804.1510000001,3A26
﻿338,202341.82999999999,2684179.6570000001,3A26
﻿339,202125.58499999999,2684367.7560000001,3A26
﻿340,202075.951,2684267.5550000002,3A26
﻿341,202164.818,2684100.5750000002,3A26
﻿342,202478.83499999999,2684174.2080000001,3A26
﻿343,202101.23999999999,2684153.3220000002,3A26
﻿344,201967.50700000001,2684163.0550000002,3A26
﻿345,202343.41500000001,2684338.6269999999,3A26
﻿346,202523.04199999999,2684193.324,3A26
﻿347,201893.603,2684128.8810000001,3A26
﻿348,202269.79800000001,2683883.8840000001,3A26
﻿349,201874.81299999999,2684215.9440000001,3A26
﻿350,202020.791,2684176.3599999999,3A26
﻿351,203920.56700000001,2684774.1290000002,3A27
﻿352,204211.41899999999,2684624.017,3A27
﻿353,204134.478,2683307.6940000001,3A27
﻿354,203195.27499999999,2683134.3250000002,3A27
﻿355,203447.217,2684322.6370000001,3A27
﻿356,203087.51300000001,2683142.3480000002,3A27
﻿357,203195.644,2683298.5780000002,3A27
﻿358,203849.33199999999,2683601.1519999998,3A27
﻿359,203185.24400000001,2683474.8679999998,3A27
﻿360,203686.49799999999,2684413.9920000001,3A27
﻿361,203431.35699999999,2683241.5899999999,3A27
﻿362,203325.74299999999,2684179.2510000002,3A27
﻿363,203720.109,2683745.1329999999,3A27
﻿364,203503.788,2683331.5520000001,3A27
﻿365,203571.58600000001,2684180.4219999998,3A27
﻿366,203415.01999999999,2683734.3369999998,3A27
﻿367,203922.149,2683638.6430000002,3A27
﻿368,204125.266,2683300.6970000002,3A27
﻿369,203561.55499999999,2683633.1499999999,3A27
﻿370,203657.492,2683884.5320000001,3A27
﻿371,204385.20300000001,2684958.2200000002,3A27
﻿372,203431.71799999999,2684701.148,3A27
﻿373,203577.264,2684628.5619999999,3A27
﻿374,203330.72500000001,2683198.4759999998,3A27
﻿375,203681.97700000001,2683722.5449999999,3A27
﻿376,204404.783,2684763.148,3A27
﻿377,203666.174,2683470.2480000001,3A27
﻿378,203864.35200000001,2683251.1170000001,3A27
﻿379,203123.61300000001,2684416.3300000001,3A27
﻿380,203137.071,2684370.1320000002,3A27
﻿381,204208.50200000001,2683471.8560000001,3A27
﻿382,203257.62700000001,2683440.3289999999,3A27
﻿383,203754.47399999999,2683910.5240000002,3A27
﻿384,203726.753,2684397.5830000001,3A27
﻿385,203349.34099999999,2683844.412,3A27
﻿386,203304.56700000001,2683024.7170000002,3A27
﻿387,203796.86300000001,2683493.2960000001,3A27
﻿388,203413.69500000001,2683442.0210000002,3A27
﻿389,203474.10699999999,2683889.5520000001,3A27
﻿390,203298.622,2684082.7590000001,3A27
﻿391,203780.535,2683609.2400000002,3A27
﻿392,203109.23699999999,2684283.79,3A27
﻿393,203058.13699999999,2683074.77,3A27
﻿394,203583.05300000001,2684303.5559999999,3A27
﻿395,203607.65400000001,2684225.773,3A27
﻿396,203287.962,2683398.8420000002,3A27
﻿397,203021.622,2682896.0550000002,3A27
﻿398,203323.67199999999,2683331.1200000001,3A27
﻿399,203275.53400000001,2684388.8590000002,3A27
﻿400,204642.97700000001,2684570.0750000002,3A27
﻿401,204450.46299999999,2684791.0419999999,3A27
﻿402,204359.15700000001,2684841.4029999999,3A27
﻿403,203228.95000000001,2684434.4959999998,3A27
﻿404,204096.33600000001,2683888.3650000002,3A27
﻿405,204243.50099999999,2684745.5040000002,3A27
﻿406,203370.995,2683591.9040000001,3A27
﻿407,203386.307,2683752.3020000001,3A27
﻿408,204121.14600000001,2683412.9530000002,3A27
﻿409,203643.402,2684679.273,3A27
﻿410,203264.46599999999,2682864.0550000002,3A27
﻿411,203580.71799999999,2684529.679,3A27
﻿412,203281.101,2683964.0240000002,3A27
﻿413,203647.25099999999,2683643.3289999999,3A27
﻿414,203342.15700000001,2684250.1499999999,3A27
﻿415,203163.39499999999,2683797.0729999999,3A27
﻿416,203328.399,2684571.2340000002,3A27
﻿417,203551.65400000001,2683814.4070000001,3A27
﻿418,203514.32500000001,2683541.844,3A27
﻿419,203045.69699999999,2682980.077,3A27
﻿420,204117.26000000001,2683971.8330000001,3A27
﻿421,204524.78899999999,2684876.6940000001,3A27
﻿422,203926.37,2683311.0920000002,3A27
﻿423,204420.79800000001,2684896.7259999998,3A27
﻿424,204501.64000000001,2684919.7480000001,3A27
﻿425,203906.24400000001,2683392.1749999998,3A27
﻿426,203720.81099999999,2683849.2790000001,3A27
﻿427,203088.56200000001,2683221.8730000001,3A27
﻿428,204379.91200000001,2684683.5249999999,3A27
﻿429,203715.55499999999,2684654.219,3A27
﻿430,204179.98199999999,2684566.2749999999,3A27
﻿431,204265.74600000001,2684803.1710000001,3A27
﻿432,203865.67199999999,2684699.1239999998,3A27
﻿433,203224.97899999999,2683200.784,3A27
﻿434,203307.87299999999,2683690.2609999999,3A27
﻿435,203437.834,2684594.3879999998,3A27
﻿436,204107.06899999999,2684771.736,3A27
﻿437,203172.636,2683540.5359999998,3A27
﻿438,203593.462,2684203.7880000002,3A27
﻿439,203906.52299999999,2683474.7059999998,3A27
﻿440,203584.65599999999,2684454.3119999999,3A27
﻿441,203226.70199999999,2683798.2760000001,3A27
﻿442,203275.103,2682919.2960000001,3A27
﻿443,203429.77900000001,2684439.0460000001,3A27
﻿444,204542.03400000001,2684601.5440000002,3A27
﻿445,204427.21599999999,2684631.3390000002,3A27
﻿446,203369.837,2684373.1370000001,3A27
﻿447,203947.88699999999,2683584.0660000001,3A27
﻿448,204606.04500000001,2684647.7590000001,3A27
﻿449,203085.571,2683435.3059999999,3A27
﻿450,203200.63699999999,2683099.5819999999,3A27
﻿451,203736.671,2683524.7379999999,3A27
﻿452,204160.35200000001,2684685.6639999999,3A27
﻿453,203562.78400000001,2683417.2740000002,3A27
﻿454,203097.93700000001,2684197.6290000002,3A27
﻿455,203806.13800000001,2683700.1579999998,3A27
﻿456,203134.068,2683387.3539999998,3A27
﻿457,203293.29000000001,2684279.7119999998,3A27
﻿458,203270.90599999999,2683631.6170000001,3A27
﻿459,203396.34899999999,2684757.7820000001,3A27
﻿460,203366.321,2683110.3590000002,3A27
﻿461,203992.39999999999,2683791.429,3A27
﻿462,203947.20800000001,2683904.5780000002,3A27
﻿463,203625.236,2684183.5499999998,3A27
﻿464,204004.29399999999,2683895.4950000001,3A27
﻿465,203640.46599999999,2684586.4279999998,3A27
﻿466,203847.15900000001,2683480.3679999998,3A27
﻿467,203240.916,2683787.4049999998,3A27
﻿468,204034.565,2684788.9909999999,3A27
﻿469,203228.663,2683091.409,3A27
﻿470,204020.845,2683848.2000000002,3A27
﻿471,204121.89999999999,2681904.0980000002,3A28
﻿472,204265.23300000001,2682065.3319999999,3A28
﻿473,204009.546,2682123.6860000002,3A28
﻿474,203834.31400000001,2682247.8190000001,3A28
﻿475,203834.75,2681967.25,3A28
﻿476,203801.82399999999,2682391.963,3A28
﻿477,203891.54300000001,2682063.9730000002,3A28
﻿478,204090.76300000001,2681791.4589999998,3A28
﻿479,203949.13699999999,2681853.0329999998,3A28
﻿480,203608.177,2682014.9840000002,3A28
﻿481,204003.26199999999,2681847.0830000001,3A28
﻿482,203897.72099999999,2681787.0380000002,3A28
﻿483,203944.22500000001,2682624.3560000001,3A28
﻿484,204236.405,2681963.665,3A28
﻿485,203928.44099999999,2682072.9300000002,3A28
﻿486,204068.72399999999,2681954.108,3A28
﻿487,203810.70600000001,2681872.1230000001,3A28
﻿488,203574.23300000001,2681836.2519999999,3A28
﻿489,203903.68799999999,2682117.5660000001,3A28
﻿490,203732.18299999999,2682357.5970000001,3A28
﻿491,203658.611,2682417.091,3A28
﻿492,203679.125,2681912.6510000001,3A28
﻿493,204354.70800000001,2682061.2889999999,3A28
﻿494,204124.36300000001,2682052.0950000002,3A28
﻿495,203791.717,2681827.0279999999,3A28
﻿496,204019.446,2682016.1329999999,3A28
﻿497,203925.92199999999,2682306.2009999999,3A28
﻿498,204142.23199999999,2681879.415,3A28
﻿499,203690.193,2681883.2200000002,3A28
﻿500,203981.772,2682192.0920000002,3A28
﻿501,204116.943,2682218.1880000001,3A28
﻿502,203920.658,2682295.9219999998,3A28
﻿503,203570.606,2681931.8220000002,3A28
﻿504,203764.628,2681961.088,3A28
﻿505,201484.978,2683450.7310000001,3A29
﻿506,201282.07399999999,2683762.7390000001,3A29
﻿507,201631.60999999999,2683815.7170000002,3A29
﻿508,201425.63800000001,2683823.6310000001,3A29
﻿509,201528.06299999999,2683644.5,3A29
﻿510,201669.95600000001,2683412.0419999999,3A29
﻿511,201574.13099999999,2683754.1600000001,3A29
﻿512,201450.834,2683686.7680000002,3A29
﻿513,201607.17499999999,2683327.7599999998,3A29
﻿514,201501.45999999999,2683835.0699999998,3A29
﻿515,201542.86600000001,2683598.7519999999,3A29
﻿516,201467.83300000001,2684021.3100000001,3A29
﻿517,201370.39000000001,2683622.648,3A29
﻿518,201443.34099999999,2683985.764,3A29
﻿519,201305.823,2683893.273,3A29
﻿520,201297.005,2683391.1120000002,3A29
﻿521,201452.652,2683523.219,3A29
﻿522,201691.84,2683284.2999999998,3A29
﻿523,201125.03899999999,2683555.6860000002,3A29
﻿524,201553.14799999999,2683362.8790000002,3A29
﻿525,201466.01000000001,2683713.642,3A29
﻿526,201171.62400000001,2683469.798,3A29
﻿527,201440.36600000001,2684116.25,3A29
﻿528,201735.321,2683181.071,3A29
﻿529,201395.92199999999,2683722.023,3A29
﻿530,201300.43400000001,2683471.0389999999,3A29
﻿531,201619.78200000001,2683783.477,3A29
﻿532,201376.524,2683872.773,3A29
﻿533,201641.63099999999,2683905.8760000002,3A29
﻿534,201239.655,2683532.7949999999,3A29
﻿535,201266.88699999999,2683493.628,3A29
﻿536,201339.42000000001,2683541.3870000001,3A29
﻿537,202914.196,2682168.8870000001,3A31
﻿538,203068.114,2682543.3569999998,3A31
﻿539,202292.041,2682474.0959999999,3A31
﻿540,203086.08300000001,2682164.5720000002,3A31
﻿541,202396.31899999999,2682397.6060000001,3A31
﻿542,201987.36499999999,2682663.2140000002,3A31
﻿543,203093.125,2682260.5920000002,3A31
﻿544,203085.17800000001,2682320.7999999998,3A31
﻿545,202310.916,2682769.321,3A31
﻿546,202398.23300000001,2682475.9190000002,3A31
﻿547,202425.89799999999,2682502.5690000001,3A31
﻿548,201930.44200000001,2682392.0299999998,3A31
﻿549,202680.21400000001,2682126.8330000001,3A31
﻿550,202458.25599999999,2682210.8369999998,3A31
﻿551,202408.93900000001,2682671.9019999998,3A31
﻿552,202033.85000000001,2683032.8080000002,3A31
﻿553,202919.255,2682541.9180000001,3A31
﻿554,202109.54000000001,2682345.6510000001,3A31
﻿555,202536.63399999999,2682111.3489999999,3A31
﻿556,202321.557,2682838.1400000001,3A31
﻿557,202256.462,2682623.1349999998,3A31
﻿558,202651.48800000001,2682106.477,3A31
﻿559,202490.82500000001,2682782.6460000002,3A31
﻿560,202816.628,2682253.8820000002,3A31
﻿561,203374.959,2682177.105,3A31
﻿562,203008.67600000001,2682262.8999999999,3A31
﻿563,202087.48199999999,2682369.622,3A31
﻿564,202714.50399999999,2682083.0010000002,3A31
﻿565,202139.38,2682997.605,3A31
﻿566,202237.92300000001,2682800.6690000002,3A31
﻿567,201469.351,2683205.3089999999,3A31
﻿568,201819.304,2683122.3849999998,3A31
﻿569,202952.64000000001,2682208.2030000002,3A31
﻿570,203177.481,2682135.1630000002,3A31
﻿571,202363.63099999999,2682531.6159999999,3A31
﻿572,202216.94399999999,2682194.8990000002,3A31
