ROWNUM, X, Y, FEEDER
69,290008.73999999999,2763228.301,5A24
70,290122.288,2763182.196,5A24
71,290807.04399999999,2763218.6579999998,5A24
72,291007.87,2763324.827,5A24
73,290980.516,2763331.3110000002,5A24
74,290169.03200000001,2763197.946,5A24
75,290472.13699999999,2763111.5669999998,5A24
76,290818.22700000001,2763192.8489999999,5A24
77,290890.11599999998,2763140.9240000001,5A24
78,289965.223,2763243.798,5A24
79,290914.86300000001,2763232.0610000002,5A24
80,290631.76799999998,2762964.7910000002,5A24
81,291012.05800000002,2763182.0090000001,5A24
82,289794.005,2763371.75,5A24
83,290917.22700000001,2763076.9789999998,5A24
84,290461.38799999998,2763079.0920000002,5A24
85,290344.14399999997,2763309.4380000001,5A24
86,290061.59600000002,2763167.0279999999,5A24
87,290668.74400000001,2763107.7089999998,5A24
88,289876.38299999997,2763284.7089999998,5A24
89,291093.57400000002,2763230.298,5A24
90,290438.22999999998,2763359.2259999998,5A24
91,290307.17499999999,2763215.9879999999,5A24
92,290766.63099999999,2763084.9160000002,5A24
93,290278.353,2763285.8810000001,5A24
94,290728.321,2763148.372,5A24
95,290586.88099999999,2763063.8130000001,5A24
96,290572.65399999998,2763117.2230000002,5A24
97,286353.609,2759036.9479999999,5A25
98,286110.64799999999,2759003.8500000001,5A25
99,286246.07900000003,2759193.4750000001,5A25
100,286127.652,2759002.5970000001,5A25
101,286062.10800000001,2759161.9610000001,5A25
102,286277.13400000002,2759069.6770000001,5A25
103,286176.12199999997,2759197.7230000002,5A25
104,286279.05900000001,2758966.4500000002,5A25
105,286083.52100000001,2758997.02,5A25
106,287025.06,2755762.7050000001,5A26
107,286059.20600000001,2756618.3190000001,5A26
108,287762.12300000002,2755166.7599999998,5A26
109,286181.29100000003,2756999.4079999998,5A26
110,286561.41800000001,2756132.7209999999,5A26
111,286274.07299999997,2757620.6120000002,5A26
112,286199.34100000001,2756866.5890000002,5A26
113,286476.34000000003,2758518.0090000001,5A26
114,286171.08299999998,2756589.4530000002,5A26
115,286267.86900000001,2756941.2510000002,5A26
116,286992.30599999998,2755843.6719999998,5A26
117,286789.38699999999,2755722.3130000001,5A26
118,286130.196,2756610.2379999999,5A26
119,286678.64399999997,2755848.3100000001,5A26
120,287294.96100000001,2755617.7999999998,5A26
121,286463.59700000001,2758170.96,5A26
122,286672.92800000001,2756186.5789999999,5A26
123,287951.09700000001,2755452.3429999999,5A26
124,286608.40500000003,2755927.037,5A26
125,286034.65899999999,2756086.5929999999,5A26
126,286110.51500000001,2756342.372,5A26
127,286380.875,2757660.1460000002,5A26
128,286688.50400000002,2755745.9440000001,5A26
129,286818.755,2755637.9649999999,5A26
130,288288.76199999999,2755148.9109999998,5A26
131,286598.63,2756018.5010000002,5A26
132,287084.326,2755619.7110000001,5A26
133,286193.50799999997,2757078.8160000001,5A26
134,286414.46299999999,2758436.372,5A26
135,286104.36499999999,2756492.665,5A26
136,286590.62300000002,2755975.5800000001,5A26
137,286206.57199999999,2757116.9640000002,5A26
138,287446.45899999997,2755564.696,5A26
139,286598.56099999999,2756234.0520000001,5A26
140,286416.73999999999,2757874.6889999998,5A26
141,286179.277,2756781.932,5A26
142,286018.45600000001,2756111.0809999998,5A26
143,286187.78499999997,2757513.2710000002,5A26
144,286524.17300000001,2758586.608,5A26
145,286401.45400000003,2758072.4929999998,5A26
146,286324.50199999998,2757810.8399999999,5A26
147,286991.78399999999,2755922.7889999999,5A26
148,286423.61900000001,2757986.5090000001,5A26
149,286527.98499999999,2755610.1200000001,5A26
150,286184.43800000002,2756171.4559999998,5A26
151,287002.93199999997,2755772.3190000001,5A26
152,286246.41800000001,2757524.2829999998,5A26
153,286707.09700000001,2755826.7179999999,5A26
154,286230.18699999998,2756873.173,5A26
155,286514.05699999997,2758291.1370000001,5A26
156,286367.69099999999,2758019.2930000001,5A26
157,286199.15899999999,2756252.6090000002,5A26
158,286848.21000000002,2755745.7230000002,5A26
159,286349.13400000002,2757774.202,5A26
160,286657.48100000003,2755682.355,5A26
161,287956.076,2755251.77,5A26
162,286483.16800000001,2756158.8799999999,5A26
163,286367.011,2756268.2990000001,5A26
164,286391.68699999998,2758405.7429999998,5A26
165,286266.93900000001,2756210.7000000002,5A26
166,286411.179,2757992.696,5A26
167,286561.984,2756223.5159999998,5A26
168,286486.64199999999,2758327.0800000001,5A26
169,287832.84100000001,2759912.2850000001,5A27
170,287909.21999999997,2759950.7149999999,5A27
171,288885.04800000001,2761353.6120000002,5A28
172,289533.18300000002,2761675.2629999998,5A28
173,289045.65000000002,2761416.2259999998,5A28
174,288954.46299999999,2761440.7599999998,5A28
175,289478.81400000001,2761476.091,5A28
176,288834.06199999998,2761496.3670000001,5A28
177,289154.27399999998,2761417.0580000002,5A28
178,289114.95600000001,2761391.2239999999,5A28
179,289415.098,2761589.8199999998,5A28
180,288863.84899999999,2761578.0320000001,5A28
181,289512.70000000001,2761590.1490000002,5A28
182,289318.28499999997,2761660.8229999999,5A28
183,289257.99300000002,2761496.9410000001,5A28
184,288827.81300000002,2761633.202,5A28
185,289346.53999999998,2761547.1579999998,5A28
186,289420.03200000001,2761625.0860000001,5A28
187,288958.70199999999,2761340.1060000001,5A28
188,289087.82199999999,2761380.216,5A28
189,288788.96100000001,2761752.3309999998,5A28
190,289361.81199999998,2761733.662,5A28
191,288750.63199999998,2761839.9350000001,5A28
192,289623.01000000001,2760769.8709999998,5A29
193,289088.28200000001,2761321.0580000002,5A29
194,289380.17499999999,2761341.358,5A29
195,289466.46999999997,2760894.6940000001,5A29
196,289370.136,2760778.125,5A29
197,289616.40500000003,2760656.1090000002,5A29
198,290240.92200000002,2761679.6159999999,5A29
199,290507.50199999998,2761819.7659999998,5A29
200,288988.61900000001,2761168.0380000002,5A29
201,289293.772,2760801.085,5A29
202,289073.53000000003,2761282.4130000002,5A29
203,290224.41399999999,2761839.139,5A29
204,290382.33299999998,2761508.6290000002,5A29
205,288979.29999999999,2761217.8160000001,5A29
206,290353.47999999998,2761926.145,5A29
207,290449.80599999998,2761760.2629999998,5A29
208,290225.67999999999,2761712.335,5A29
209,290190.21299999999,2761811.9160000002,5A29
210,289032.092,2762173.4330000002,5A29
211,290367.36700000003,2761477.5929999999,5A29
212,290285.60200000001,2761584.0010000002,5A29
213,289164.83000000002,2761327.673,5A29
214,290313.21100000001,2761636.7420000001,5A29
215,289254.24599999998,2761358.8450000002,5A29
216,289336.68800000002,2760836.2289999998,5A29
217,289229.77000000002,2761423.8220000002,5A29
218,290185.24400000001,2761768.6540000001,5A29
219,289552.42099999997,2760894.6970000002,5A29
220,289166.60600000003,2761003.3139999998,5A29
221,290465.777,2761685.952,5A29
222,289188.63,2760884.3119999999,5A29
223,289113.60700000002,2761296.0129999998,5A29
224,289172.005,2761126.344,5A29
225,289547.65100000001,2760674.1850000001,5A29
226,290370.87800000003,2761878.452,5A29
227,290101.66899999999,2761841.7540000002,5A30
228,289556.14399999997,2761318.2740000002,5A30
229,289804.777,2761536.4270000001,5A30
230,289557.62300000002,2762115.6869999999,5A30
231,289748.09100000001,2761093.1170000001,5A30
232,289706.04100000003,2761804.1460000002,5A30
233,289385.83600000001,2761062.9479999999,5A30
234,289576.67300000001,2761281.6090000002,5A30
235,289687.99699999997,2761229.6359999999,5A30
236,289210.70699999999,2761250.1320000002,5A30
237,289846.73700000002,2762061.0219999999,5A30
238,289795.70699999999,2761577.3530000001,5A30
239,289837.08299999998,2761736.7220000001,5A30
240,289765.93900000001,2762079.7429999998,5A30
241,289179.22600000002,2761251.892,5A30
242,289265.54999999999,2762151.8820000002,5A30
243,289532.17300000001,2761071.2919999999,5A30
244,289602.37,2761903.139,5A30
245,289607.79599999997,2761445.0619999999,5A30
246,289689.42099999997,2761568.202,5A30
247,289337.65999999997,2761151.7050000001,5A30
248,289554.47200000001,2761929.236,5A30
249,289560.03700000001,2762042.6359999999,5A30
250,289617.95000000001,2761792.736,5A30
251,289689.08500000002,2761841.3700000001,5A30
252,289556.125,2761724.1919999998,5A30
253,289451.01899999997,2762126.375,5A30
254,289763.91999999998,2761779.2230000002,5A30
255,289076.90700000001,2762168.0729999999,5A30
256,289631.23800000001,2761357.7620000001,5A30
257,289338.984,2762144.0219999999,5A30
258,289332.61099999998,2761244.5830000001,5A30
259,289492.95000000001,2761270.5550000002,5A30
260,289635.90999999997,2762068.8650000002,5A30
261,289793.76400000002,2761605.3960000002,5A30
262,289477.22700000001,2761151.2450000001,5A30
263,289819.59999999998,2761689.9980000001,5A30
264,289725.49200000003,2761142.415,5A30
265,289817.54999999999,2760953.5929999999,5A30
266,287499.34700000001,2759780.2650000001,5A31
267,288062.516,2759235.9530000002,5A31
268,288144.36300000001,2759143.5049999999,5A31
269,288356.288,2759248.2579999999,5A31
270,288039.85399999999,2759356.1150000002,5A31
271,287512.42200000002,2759257.8330000001,5A31
272,287857.174,2759201.8029999998,5A31
273,287421.89199999999,2759680.3930000002,5A31
274,287949.67200000002,2759227.0469999998,5A31
275,288220.83899999998,2759302.2429999998,5A31
276,288141.17700000003,2759442.4169999999,5A31
277,288034.56900000002,2759443.645,5A31
278,287792.09700000001,2759202.2710000002,5A31
279,287557.217,2759800.5279999999,5A31
280,288158.05300000001,2759286.6140000001,5A31
281,288033.71500000003,2759087.5830000001,5A31
282,287351.82500000001,2759607.2659999998,5A31
283,287762.22999999998,2759314.0180000002,5A31
284,287430.62599999999,2759255.9879999999,5A31
285,287459.88199999998,2759574.1880000001,5A31
286,287494.42099999997,2759871.8999999999,5A31
287,287515.27799999999,2759606.148,5A31
288,287995.59700000001,2759312.1919999998,5A31
289,287470.01400000002,2758872.5120000001,5A32
290,287263.13199999998,2758883.1519999998,5A32
291,287594.91499999998,2758669.0189999999,5A32
292,287664.67499999999,2758450.0630000001,5A32
293,287626.21000000002,2758652.7089999998,5A32
294,287388.89500000002,2758794.426,5A32
295,287627.14799999999,2758880.6090000002,5A32
296,287571.40299999999,2758892,5A32
297,287712.19099999999,2758253.8390000002,5A32
298,287752.10700000002,2758197.4240000001,5A32
299,287503.04499999998,2758929.9810000001,5A32
300,287167.23499999999,2758930.2940000002,5A32
301,287395.15999999997,2758998.6439999999,5A32
302,287697.42300000001,2758271.352,5A32
303,287320.47200000001,2758840.301,5A32
304,287858.39600000001,2758904.7889999999,5A32
305,287864.16600000003,2758581.7420000001,5A32
306,287290.11800000002,2758989.0329999998,5A32
307,287437.80800000002,2758769.7080000001,5A32
308,287675.94199999998,2758341.719,5A32
309,287461.49800000002,2758933.9360000002,5A32
310,287420.19199999998,2759444.236,5A33
311,287255.16100000002,2759099.9539999999,5A33
312,287095.29300000001,2759023.0210000002,5A33
313,287185.26500000001,2759063.3429999999,5A33
314,287348.94699999999,2759157.4720000001,5A33
315,287317.35399999999,2759028.898,5A33
316,287247.90399999998,2758955.4399999999,5A33
317,287578.74699999997,2759440.2069999999,5A33
318,287136.94199999998,2758996.1499999999,5A33
319,288196.84999999998,2761731.6230000001,5A34
320,287891.65500000003,2761460.7030000002,5A34
321,288038.75099999999,2761189.7949999999,5A34
322,287544.10100000002,2760937.5860000001,5A34
323,287878.86499999999,2761331.1740000001,5A34
324,288199.109,2761704.8259999999,5A34
325,288305.08799999999,2761764.821,5A34
326,287548.55200000003,2761056.202,5A34
327,287387.505,2761105.52,5A34
328,287097.23300000001,2760857.1850000001,5A34
329,288582.04700000002,2761871.1540000001,5A34
330,288215.15600000002,2761297.3700000001,5A34
331,288414.16999999998,2761788.3480000002,5A34
332,287689.76000000001,2761226.4219999998,5A34
333,287948.73599999998,2761361.7030000002,5A34
334,288619.84999999998,2761884.1310000001,5A34
335,287790.16399999999,2761289.7609999999,5A34
336,288171.64299999998,2761385.6549999998,5A34
337,287331.12300000002,2761071.75,5A34
338,287420.07299999997,2761123.554,5A34
339,287497.18599999999,2761160.2990000001,5A34
340,288220.163,2761558.6869999999,5A34
341,288019.10600000003,2761230.966,5A34
342,288058.94699999999,2761571.9049999998,5A34
343,288036.04999999999,2761622.0580000002,5A34
344,287999.36099999998,2761382.6099999999,5A34
345,287817.51000000001,2761270.7450000001,5A34
346,287475.326,2761052.8590000002,5A34
347,288286.56900000002,2761646.6690000002,5A34
348,287119.49400000001,2760889.6299999999,5A34
349,288121.60800000001,2761589.8390000002,5A34
350,287220.98700000002,2761006.7390000001,5A34
351,288677.85700000002,2761920.2080000001,5A34
352,288160.48599999998,2761680.5389999999,5A34
353,287936.77000000002,2761215.892,5A34
354,288095.06599999999,2761419.1919999998,5A34
355,288220.33100000001,2761408.5350000001,5A34
356,288110.54800000001,2761276.2089999998,5A34
357,288162.28399999999,2761497.0780000002,5A34
358,285844.58799999999,2757676.0279999999,5A35
359,286309.40000000002,2757957.8679999998,5A35
360,286112.74099999998,2757677.9070000001,5A35
361,286302.29399999999,2758057.7719999999,5A35
362,286219.15000000002,2757984.7319999998,5A35
363,286245.473,2758003.716,5A35
364,286295.50900000002,2758109.6320000002,5A35
365,286168.27600000001,2757780.878,5A35
366,286168.147,2758155.9449999998,5A35
367,285918.19199999998,2757737.5380000002,5A35
368,286219.29200000002,2757893.5350000001,5A35
369,286035.84999999998,2757766.6919999998,5A35
370,286247.978,2758214.7570000002,5A35
371,285911.19400000002,2757708.2779999999,5A35
372,286151.30099999998,2757820.4360000002,5A35
373,286249.38400000002,2757734.1090000002,5A35
374,286394.47499999998,2758255.1469999999,5A35
375,285937.57199999999,2757828.5890000002,5A35
376,286131.90399999998,2757998.0660000001,5A35
377,286344.527,2758216.6439999999,5A35
378,286069.14799999999,2757617.3859999999,5A35
379,286359.47399999999,2758423.6099999999,5A35
380,286322.50599999999,2758373.9939999999,5A35
381,285862.16399999999,2757821.7209999999,5A35
382,286080.83299999998,2757879.8930000002,5A35
383,286918.04100000003,2758831.3629999999,5A36
384,286709.47600000002,2758824.2820000001,5A36
385,286642.18599999999,2758724.8149999999,5A36
386,286611.15100000001,2758951.9640000002,5A36
387,286879.30599999998,2758838.682,5A36
388,286624.12,2758806.5359999998,5A36
389,286868.23999999999,2758904.4580000001,5A36
390,288519.62900000002,2761252.1880000001,5A37
391,288568.26500000001,2761309.3709999998,5A37
392,288558.19900000002,2761399.4819999998,5A37
393,287734.08000000002,2759938.6579999998,5A38
394,287014.59399999998,2759198.8629999999,5A38
395,286901.64899999998,2759109.6379999998,5A38
396,286874.94199999998,2759174.4980000001,5A38
397,286578.47700000001,2759245.2799999998,5A38
398,287565.48499999999,2759822.3820000002,5A38
399,288073.576,2759805.8149999999,5A38
400,286596.016,2759296.8700000001,5A38
401,286637.83600000001,2759463.1320000002,5A38
402,286806.12599999999,2759247.0959999999,5A38
403,287823.16700000002,2759825.324,5A38
404,286695.72600000002,2759408.7459999998,5A38
405,286689.81300000002,2759251.8700000001,5A38
406,287715.37,2759826.5269999998,5A38
407,287928.511,2759745.0660000001,5A38
408,286853.83600000001,2759227.6699999999,5A38
409,286556.76000000001,2759316.7599999998,5A38
410,286964.80200000003,2759216.852,5A38
411,286702.348,2759376.9040000001,5A38
412,287659.28700000001,2759845.267,5A38
413,286805.14000000001,2759198.5380000002,5A38
414,288112.07199999999,2759811.358,5A38
415,288894.34899999999,2762580.3969999999,5A39
416,287539.07400000002,2762015.6009999998,5A39
417,287170.636,2761705.1039999998,5A39
418,290173.47100000002,2761003.5920000002,5A39
419,289934.06099999999,2761930.6349999998,5A39
420,289896.53999999998,2761652.3679999998,5A39
421,289968.359,2760962.398,5A39
422,289761.86499999999,2761427.6529999999,5A39
423,290065.17499999999,2761751.2990000001,5A39
424,290292.78899999999,2761142.2519999999,5A39
425,289691.891,2761478.7590000001,5A39
426,290117.58299999998,2761725.608,5A39
427,289942.74800000002,2760817.6699999999,5A39
428,290326.38900000002,2760974.409,5A39
429,289748.679,2761933.5189999999,5A39
430,288326.19199999998,2760503.8650000002,5A39
431,290110.62,2761308.5729999999,5A39
432,289002.59499999997,2762670,5A39
433,290078.14399999997,2761296.878,5A39
434,289899.5,2761109.1400000001,5A39
435,290091.842,2761913.4989999998,5A39
436,289327.84899999999,2762742.1400000001,5A39
437,289943.62199999997,2761867.696,5A39
438,290242.19699999999,2760828.9360000002,5A39
439,287676.02899999998,2762110.3840000001,5A39
440,290472.91499999998,2761554.969,5A39
441,289976.23700000002,2761625.9240000001,5A39
442,290375.05099999998,2761070.6320000002,5A39
443,289982.09700000001,2760725.6510000001,5A39
444,288841.30099999998,2762663.091,5A39
445,289675.75599999999,2760537.0929999999,5A39
446,290050.54499999998,2761168.8029999998,5A39
447,290065.54200000002,2761685.9049999998,5A39
448,290109.15600000002,2760848.6919999998,5A39
449,290499.31099999999,2761255.034,5A39
450,290159.38500000001,2760672.9010000001,5A39
451,290205.75400000002,2761043.6540000001,5A39
452,290375.05300000001,2761250.6510000001,5A39
453,286714.27799999999,2761405.3999999999,5A39
454,288445.41399999999,2760640.1359999999,5A39
455,288205.71299999999,2762462.3050000002,5A39
456,287421.30599999998,2761906.6839999999,5A39
457,290109.98200000002,2760732.4580000001,5A39
458,289993.92999999999,2761152.8530000001,5A39
459,290095.67200000002,2762075.4010000001,5A39
460,289855.33500000002,2761233.6690000002,5A39
461,289375.37599999999,2760297.858,5A39
462,287913.53999999998,2762313.4210000001,5A39
463,289825.69,2761917.4389999998,5A39
464,290292.91100000002,2761329.057,5A39
465,289727.32799999998,2761560.122,5A39
466,289812.38400000002,2760608.037,5A39
467,288828.15700000001,2762754.4339999999,5A39
468,290126.00199999998,2760971.7280000001,5A39
469,290485.88799999998,2761273.1600000001,5A39
470,290471.49099999998,2761395.8080000002,5A39
471,286684.52899999998,2761388.6600000001,5A39
472,290149.26400000002,2761112,5A39
473,289808.16800000001,2761321.3829999999,5A39
474,290286.99099999998,2760910.3820000002,5A39
475,289206.66700000002,2762602.3870000001,5A39
476,288940,2762590,5A39
477,290460.91100000002,2761081.8029999998,5A39
478,290109.473,2761222.5060000001,5A39
479,290297.77500000002,2760775.0819999999,5A39
480,288375.38400000002,2760607.3679999998,5A39
481,290103.03100000002,2760782.7089999998,5A39
482,290004.44300000003,2761439.5260000001,5A39
483,289930.41499999998,2761588.2859999998,5A39
484,288472.39799999999,2760530.7910000002,5A39
485,290498.27399999998,2761362.693,5A39
486,289861.90000000002,2761885.8859999999,5A39
487,288267.59100000001,2760620.5989999999,5A39
488,289792.95000000001,2761366.3990000002,5A39
489,290348.821,2761123.6209999998,5A39
490,289983.79800000001,2761486.5610000002,5A39
491,290063.44900000002,2761218.54,5A39
492,288926.18900000001,2762657.6400000001,5A39
493,290040.30099999998,2760804.3259999999,5A39
494,288294.94400000002,2760531.9890000001,5A39
495,290393.12099999998,2760869.6269999999,5A39
496,289970.68099999998,2761206.8139999998,5A39
497,289913.47499999998,2762005.9849999999,5A39
498,290492.19099999999,2761484.2289999998,5A39
499,288548.93199999997,2760609.122,5A39
500,289724.18800000002,2761887.5219999999,5A39
501,290469.84499999997,2761122.1519999998,5A39
502,290018.00400000002,2761067.1669999999,5A39
503,289916.05800000002,2761357.7000000002,5A39
504,288669.51500000001,2761697.3640000001,5A40
505,288852.84499999997,2761890.2390000001,5A40
506,288895.33299999998,2761837.9240000001,5A40
507,288639.79100000003,2761732.4580000001,5A40
508,289393.478,2762058.2340000002,5A40
509,288920.47499999998,2761667.5380000002,5A40
510,289065.33399999997,2761852.6899999999,5A40
511,288824.61099999998,2761404.716,5A40
512,289133.91899999999,2761565.7489999998,5A40
513,288692.09899999999,2761894.2370000002,5A40
514,289147.777,2761745.0210000002,5A40
515,289131.674,2761912.9530000002,5A40
516,288777.77000000002,2761498.7549999999,5A40
517,289013.53999999998,2761580.875,5A40
518,289290.56800000003,2762012.3849999998,5A40
519,288975.14799999999,2761767.8420000002,5A40
520,288827.21999999997,2761399.6170000001,5A40
521,289251.255,2761985.6239999998,5A40
522,289162.71100000001,2761677.0120000001,5A40
523,288707.24800000002,2761842.3640000001,5A40
524,288371.60499999998,2762490.9550000001,5A40
525,288725.68300000002,2761530.9589999998,5A40
526,289124.20500000002,2761807.9350000001,5A40
527,289063.49699999997,2761610.213,5A40
528,288874.26699999999,2762029.929,5A40
529,289012.69699999999,2761738.21,5A40
530,288988.81900000002,2761570.3250000002,5A40
531,287994.89600000001,2760066.8089999999,5A78
532,279900.5,2779308.9479999999,5B21
533,279739.554,2779481.423,5B21
534,280004.08799999999,2779183.0010000002,5B21
535,279892.45699999999,2779490.423,5B21
536,279780.848,2779539.7119999998,5B21
537,279966.14399999997,2779045.9989999998,5B21
538,280114.65600000002,2779033.2420000001,5B21
539,279763.94,2779206.5210000002,5B21
540,279723.85399999999,2779299.0299999998,5B21
541,279725.04499999998,2779088.4240000001,5B21
542,284499.49400000001,2774997.4339999999,5B22
543,282506.03700000001,2775897.5789999999,5B22
544,283576.39899999998,2775775.4169999999,5B22
545,284754.38799999998,2776183.8399999999,5B22
546,281114.05599999998,2777922.5580000002,5B22
547,281197.22899999999,2777514.7930000001,5B22
548,284909.52100000001,2774964.4219999998,5B22
549,281836.549,2776614.642,5B22
550,281677.85200000001,2776785.1209999998,5B22
551,284591.27000000002,2775501.4240000001,5B22
552,284939.00699999998,2777525.2340000002,5B22
553,285410.18199999997,2776673.273,5B22
554,281752.14299999998,2776706.9509999999,5B22
555,280543.90500000003,2777626.3390000002,5B22
556,284979.78999999998,2777415.9109999998,5B22
557,281389.13699999999,2777333.7069999999,5B22
558,281958.02100000001,2777164.557,5B22
559,284741.451,2776579.702,5B22
560,284608.79399999999,2774903.3130000001,5B22
561,285742.87599999999,2776592.3939999999,5B22
562,284641.80900000001,2775137.5389999999,5B22
563,281677.55099999998,2776864.7620000001,5B22
564,282528.652,2775859.8360000001,5B22
565,283813.50099999999,2775390.3050000002,5B22
566,284641.16700000002,2776677.9139999999,5B22
567,284742.98200000002,2775164.247,5B22
568,283388.90600000002,2775745.4789999998,5B22
569,284061.04999999999,2775358.1570000001,5B22
570,284909.75,2775036.25,5B22
571,284502.17700000003,2775170.2790000001,5B22
572,283951.554,2775146.9550000001,5B22
573,285070.13699999999,2777343.3160000001,5B22
574,283695.43099999998,2775924.3420000002,5B22
575,282077.147,2776720.0350000001,5B22
576,284534.45299999998,2775362.6340000001,5B22
577,282048.70299999998,2776995.8149999999,5B22
578,285230.06599999999,2776734.8670000001,5B22
579,283509.35499999998,2775730.5189999999,5B22
580,285655.84700000001,2776718.8450000002,5B22
581,281895.15000000002,2776584.6940000001,5B22
582,284861.41499999998,2775574.4840000002,5B22
583,283462.90999999997,2776122.0410000002,5B22
584,285630.69199999998,2776608.6430000002,5B22
585,284995.77899999998,2775481.5720000002,5B22
586,285057.04399999999,2776333.574,5B22
587,284447.72600000002,2775620.7030000002,5B22
588,286431.30900000001,2775875.6940000001,5B22
589,284355.33199999999,2774684.25,5B22
590,284895.91600000003,2774975.835,5B22
591,282163.63400000002,2776555.0290000001,5B22
592,282730.848,2776450.659,5B22
593,283741.02299999999,2775371.9929999998,5B22
594,281120.27100000001,2777875.2370000002,5B22
595,283785.00900000002,2775865.375,5B22
596,281032.815,2777737.2990000001,5B22
597,285164.45299999998,2777148.037,5B22
598,281692.87800000003,2777059.6690000002,5B22
599,285265.67200000002,2775955.2319999998,5B22
600,285027.51000000001,2777054.9559999998,5B22
601,284618.16499999998,2774898.952,5B22
602,283661.97499999998,2775593.3160000001,5B22
603,282936.19799999997,2775549.4190000002,5B22
604,285988.80099999998,2775800.7740000002,5B22
605,284329.408,2775441.9709999999,5B22
606,284623.69400000002,2775377.96,5B22
607,286129.92200000002,2775713.2949999999,5B22
608,284863.17200000002,2776861.2310000001,5B22
609,285294.44699999999,2776690.0720000002,5B22
610,285037.63,2776889.5630000001,5B22
611,284536.85100000002,2775616.4130000002,5B22
612,284463.46799999999,2775209.5320000001,5B22
613,283209.50400000002,2775923.7050000001,5B22
614,284774.33799999999,2774914.159,5B22
615,280874.96999999997,2777843.273,5B22
616,285473.17300000001,2776829.0219999999,5B22
617,284786.29399999999,2777840.3859999999,5B22
618,284533.69,2775548.1310000001,5B22
619,284351.51000000001,2775706.398,5B22
620,284413.386,2774773.665,5B22
621,281964.91499999998,2777342.6409999998,5B22
622,284604.30800000002,2775208.6120000002,5B22
623,284726.93300000002,2775580.6310000001,5B22
624,284804.07000000001,2777677.7940000002,5B22
625,284225.37300000002,2775533.0669999998,5B22
626,280704.11599999998,2777554.7089999998,5B22
627,284702.70000000001,2776748.0240000002,5B22
628,284273.17999999999,2775950.1779999998,5B22
629,284453.65100000001,2775337.4449999998,5B22
630,284285.03200000001,2775443.5210000002,5B22
631,284668.67499999999,2775427.3859999999,5B22
632,285739.967,2776202.2439999999,5B22
633,284778.11499999999,2775060.1770000001,5B22
634,282016.66700000002,2777289.4700000002,5B22
635,283677.09499999997,2775707.4750000001,5B22
636,283973.48999999999,2775376.5690000001,5B22
