ROWNUM, X, Y, FEEDER
79,303160.34999999998,2774203.642,SA37
80,303394.25199999998,2774208.0600000001,SA37
81,303606.95799999998,2774122.6510000001,SA37
82,304290.53499999997,2774062.0559999999,SA37
83,304174.79200000002,2774124.162,SA37
84,303181.44300000003,2774098.1129999999,SA37
85,301970.51899999997,2774157.4479999999,SA37
86,301592.97600000002,2773197.0529999998,SA38
87,301909.26899999997,2773445.9380000001,SA38
88,301927.32299999997,2773180.2749999999,SA38
89,301523.96999999997,2773082.645,SA38
90,302119.761,2773258.3399999999,SA38
91,302073.83899999998,2773301.4559999998,SA38
92,301908.16600000003,2773292.3870000001,SA38
93,302323.799,2773566.844,SA38
94,302265.571,2773539.4679999999,SA38
95,301906.82299999997,2773354.3020000001,SA38
96,301656.78899999999,2773129.1320000002,SA38
97,301490,2773160,SA38
98,301823.57699999999,2773022.2609999999,SA38
99,300628.13400000002,2774595.9900000002,SA39
100,300864.255,2774018.5559999999,SA39
101,302911.34600000002,2773185.8369999998,SA39
102,301708.22999999998,2774216.1839999999,SA39
103,302786.875,2773146.0410000002,SA39
104,300978.891,2774493.7519999999,SA39
105,302990.44500000001,2773059.4730000002,SA39
106,303113.18199999997,2773708.1490000002,SA39
107,300760.67999999999,2774449.9029999999,SA39
108,300762.234,2774184.602,SA39
109,301091.24800000002,2774356.2379999999,SA39
110,300796.85700000002,2774340.7030000002,SA39
111,300501.48800000001,2774574.0490000001,SA39
112,301126.23700000002,2774391.9610000001,SA39
113,300758.72399999999,2774626.9100000001,SA39
114,302805.74900000001,2772801.1880000001,SA39
115,301019.06599999999,2774396.4190000002,SA39
116,300790.09299999999,2774533.8930000002,SA39
117,300830.97499999998,2774495.6060000001,SA39
118,300971.38900000002,2774505.4589999998,SA39
119,300834.21299999999,2774537.3360000001,SA39
120,300785.85800000001,2773995.3999999999,SA39
121,301554.766,2773893.3110000002,SA39
122,302925.60399999999,2772832.9300000002,SA39
123,302922.75199999998,2772719.6409999998,SA39
124,301028.902,2774537.9840000002,SA39
125,300949.413,2774083.5619999999,SA39
126,302873.13299999997,2772868.0589999999,SA39
127,300789.26500000001,2774222.3169999998,SA39
128,300590.196,2774674.571,SA39
129,300875.63400000002,2774127.074,SA39
130,303045.75,2772774.7340000002,SA39
131,300596.68400000001,2774606.1690000002,SA39
132,300786.73300000001,2774023.5049999999,SA39
133,302342.266,2772581.0019999999,SB31
134,301388.22200000001,2771839.1970000002,SC31
135,301717.73599999998,2771596.6949999998,SC31
136,301843.20600000001,2771700.344,SC31
137,301770.49599999998,2771740.0989999999,SC31
138,301312.34399999998,2771511.5729999999,SC31
139,301679.10399999999,2771623.5320000001,SC31
140,301080.15100000001,2771949.5950000002,SC31
141,301548.89399999997,2771653.7629999998,SC31
142,301237.402,2771642.8480000002,SC31
143,301286.42599999998,2771753.2540000002,SC31
144,301211.30599999998,2771533.7310000001,SC31
145,301110.05599999998,2771981.6510000001,SC31
146,301227.36499999999,2771847.736,SC31
147,301574.23599999998,2771579.639,SC31
148,301416.18099999998,2771869.7140000002,SC31
149,301826.77399999998,2771803.5789999999,SC31
150,301327.96399999998,2771940.9569999999,SC31
151,302296.48599999998,2772557.0189999999,SC32
152,302149.598,2773003.2489999998,SC32
153,302182.25,2772881.3250000002,SC32
154,302177.02600000001,2772532.4589999998,SC32
155,301909.283,2772820.202,SC32
156,302274.89799999999,2772873.7080000001,SC32
157,302112.837,2772977.4879999999,SC32
158,302133.80900000001,2772725.8709999998,SC32
159,299987.34899999999,2771082.7510000002,SC33
160,300907.09399999998,2771814.3020000001,SC33
161,300515.79499999998,2771830.5019999999,SC33
162,301007.89199999999,2771813.423,SC33
163,301060.49099999998,2772236.443,SC33
164,300020.83600000001,2770985.7050000001,SC33
165,299991.141,2771097.4739999999,SC33
166,300463.09499999997,2771864.4509999999,SC33
167,300479.86700000003,2771965.676,SC33
168,300056.98999999999,2771136.719,SC33
169,300565.946,2771259.0529999998,SC33
170,300697.21999999997,2771684.2990000001,SC33
171,300074.86900000001,2771246.5890000002,SC33
172,300198.73499999999,2771130.6469999999,SC33
173,300300,2771190,SC33
174,300075.32900000003,2771040.8530000001,SC33
175,300824.34700000001,2771948.6269999999,SC33
176,300577.95699999999,2771336.8870000001,SC33
177,301078.23300000001,2771603.6549999998,SC33
178,300244.77799999999,2771266.5,SC33
179,300772.35399999999,2772030.0729999999,SC33
180,301881.62099999998,2771480.6889999998,SC34
181,302300.21000000002,2772223.426,SC34
182,302092.12800000003,2772474.2570000002,SC34
183,302009.32400000002,2772352.7779999999,SC34
184,302111.88299999997,2772352.128,SC34
185,302254.38699999999,2772365.2519999999,SC34
186,301917.08500000002,2771674.7769999998,SC34
187,302120.83899999998,2771612.5490000001,SC34
188,301994.24599999998,2772399.0699999998,SC34
189,300868.85700000002,2771874.3360000001,SC34
190,302104.98200000002,2771560.0359999998,SC34
191,302179.85600000003,2772466.3909999998,SC34
192,301966.29200000002,2771598.0129999998,SC34
193,301331.90899999999,2772324.304,SC34
194,302077.712,2771553.8139999998,SC34
195,302292.68800000002,2771569.9939999999,SC34
196,302391.72200000001,2772499.1919999998,SC34
197,300983.86900000001,2772076.5800000001,SC34
198,301868.174,2771685.0610000002,SC34
199,302325.87099999998,2771541.9500000002,SC34
200,301706.283,2772804.5049999999,SC35
201,301861.44199999998,2772704.6179999998,SC35
202,302793.97999999998,2773104.568,SC35
203,302824.83799999999,2773111.9309999999,SC35
204,301792.576,2772516.4890000001,SC35
205,301791.41499999998,2772613.9169999999,SC35
206,302696.25799999997,2772969.8429999999,SC35
207,301740.41399999999,2772720.818,SC35
208,301901.96600000001,2772728.9900000002,SC35
209,302921.91600000003,2773091.7710000002,SC35
210,302792.47600000002,2772868.5619999999,SC35
211,301813.14600000001,2772557.1460000002,SC35
212,302552.647,2773045.2969999998,SC35
213,302691.17599999998,2772828.378,SC35
214,302730.79499999998,2772914.3700000001,SC35
215,301856.51199999999,2772889.2910000002,SC35
216,302252.815,2771770.1090000002,SC36
217,302303.79800000001,2771877.2230000002,SC36
218,302010.272,2771827.912,SC36
219,302083.67599999998,2771834.4509999999,SC36
220,302318.60200000001,2771816.0989999999,SC36
221,302188.89500000002,2771822.105,SC36
222,302163.13,2771719.7390000001,SC36
223,302194.28200000001,2771633.3289999999,SC36
224,302342.99800000002,2771667.9589999998,SC36
225,302014.42599999998,2771995.3700000001,SC36
226,302210.36200000002,2771654.7579999999,SC36
227,301922.27399999998,2771955.764,SC36
228,300585.76000000001,2772576.1770000001,SC37
229,300544.97899999999,2772776.5060000001,SC37
230,300570.93800000002,2772634.8330000001,SC37
231,301578.74699999997,2772500.7149999999,SC37
232,300561.30300000001,2772964.7480000001,SC37
233,301331.90899999999,2772324.304,SC37
234,301432.84100000001,2772475.3500000001,SC37
235,300748.99900000001,2772782.8760000002,SC37
236,300555.65700000001,2772850.9920000001,SC37
237,301472.18800000002,2772579.02,SC37
238,300941.40399999998,2772790.7740000002,SC38
239,301044.61700000003,2772702.4739999999,SC38
240,301108.924,2772384.9539999999,SC38
241,301045.76299999998,2772378.4819999998,SC38
242,300875.212,2772714.4219999998,SC38
243,302472.565,2773370.906,SC39
244,302218.93800000002,2773183.8620000002,SC39
245,302177.74400000001,2773061.3429999999,SC39
246,302295.152,2773291.8139999998,SC39
247,302223.37199999997,2773309.5750000002,SC39
248,302219.46999999997,2773433.3110000002,SC39
249,302175.83500000002,2773341.5800000001,SC39
250,302320.32299999997,2773315.5639999998,SC39
251,302388.33000000002,2773254.9580000001,SC39
252,302082.25,2773345.0060000001,SC39
253,302189.33299999998,2773302.892,SC39
254,300519.30499999999,2771538.8309999998,SC40
255,301140.79300000001,2772512.1529999999,SC40
256,300584.984,2771630.1409999998,SC40
257,300687.42200000002,2771575.3420000002,SC40
258,301248.18900000001,2772158.6970000002,SC40
259,301292.93400000001,2772265.253,SC40
260,300501.78899999999,2771466.8100000001,SC40
261,300934.10999999999,2772095.2069999999,SC41
262,300926.57799999998,2772148.6460000002,SC41
263,300863.20799999998,2772122.4369999999,SC41
264,301828.63099999999,2771861.6579999998,SC41
265,301804.75300000003,2771857.787,SC41
266,302557.20699999999,2771855.6340000001,SC42
267,302495.07199999999,2771891.7910000002,SC42
268,302638.67999999999,2771770.7650000001,SC42
269,302015.05599999998,2771863.585,SC42
270,302281.57799999998,2771455.6150000002,SC42
271,301990.092,2771640.3640000001,SC42
272,302685.39600000001,2771824.8080000002,SC42
273,301808.87300000002,2771914.6809999999,SC42
274,302468.353,2771832.5729999999,SC42
275,301738.70600000001,2771923.29,SC42
276,301991.24200000003,2771762.9580000001,SC42
277,302052.902,2772148.3220000002,SC42
278,302985.80599999998,2771525.9210000001,SC43
279,302866.71899999998,2771895.5150000001,SC43
280,301970.78999999998,2772653.1809999999,SC43
281,302996.16899999999,2771825.273,SC43
282,303248.24099999998,2771852.3859999999,SC43
283,303002.18900000001,2772050.7059999998,SC43
284,303106.70899999997,2771826.2919999999,SC43
285,302973.15399999998,2772102.9389999998,SC43
286,303085.54999999999,2771826.3050000002,SC43
287,301996.65399999998,2772530.6970000002,SC43
288,300760.83100000001,2773103.2740000002,SC44
289,300717.41600000003,2773207.2429999998,SC44
290,300730.26500000001,2773108.7319999998,SC44
291,300834.40100000001,2772478.3810000001,SC44
292,300747.58500000002,2772546.889,SC44
293,300626.00099999999,2771994.3500000001,SC45
294,300483.96100000001,2772056.9410000001,SC45
295,300556.57799999998,2772029.8059999999,SC45
296,302491.72100000002,2768712.3829999999,SD31
297,302531.91899999999,2768237.5869999998,SD31
298,302630.08500000002,2768141.0299999998,SD31
299,302362.54100000003,2768319.3760000002,SD31
300,301557.28200000001,2769190.449,SD31
301,302370.44699999999,2768422.1699999999,SD31
302,302095.47100000002,2768485.2990000001,SD31
303,302884.32699999999,2767774.7390000001,SD31
304,302562.31199999998,2767832.321,SD31
305,302948.886,2767833.372,SD31
306,302697.65000000002,2767959.071,SD31
307,302490.41800000001,2768241.622,SD31
308,302567.723,2768098.7259999998,SD31
309,302090.467,2768526.9789999998,SD31
310,302869.25900000002,2767813.0920000002,SD31
311,302951.40899999999,2767984.5890000002,SD31
312,302111.43400000001,2768478.6740000001,SD31
313,302401.95199999999,2768314.7850000001,SD31
314,302067.56,2768739.264,SD31
315,302359.63799999998,2768509.639,SD31
316,302532.80800000002,2767938.8119999999,SD31
317,302635.989,2768099.2710000002,SD31
318,302481.28200000001,2767841.7659999998,SD31
319,302757.61800000002,2768108.0890000002,SD31
320,302921.43699999998,2768042.8459999999,SD31
321,302593.859,2768079.79,SD31
322,302117.88699999999,2768689.162,SD31
323,302461.05300000001,2767917.7400000002,SD31
324,302316.93199999997,2769889.5989999999,SD32
325,301859.283,2769181.6899999999,SD32
326,301974.63299999997,2769192.0649999999,SD32
327,302408.429,2770233.781,SD32
328,302156.24200000003,2769999.233,SD32
329,302193.50199999998,2769837.8130000001,SD32
330,302299.72399999999,2769931.2179999999,SD32
331,302243.897,2769957.4010000001,SD32
332,300383.49699999997,2770310.943,SD33
333,299966.86900000001,2770270.2379999999,SD33
334,300357.48999999999,2769745.7659999998,SD33
335,300393.98300000001,2770297.1099999999,SD33
336,300422.02600000001,2769869.5499999998,SD33
337,300223.95299999998,2769677.2140000002,SD33
338,301312.424,2769316.1499999999,SD33
339,300950.74699999997,2769745.571,SD33
340,300916.68900000001,2769668.2289999998,SD33
341,300882.08299999998,2769657.2209999999,SD33
342,300027.76400000002,2770290.943,SD33
343,300343.71000000002,2769661.0449999999,SD33
344,300784.30099999998,2769974.2209999999,SD33
345,301590.05300000001,2769347.4810000001,SD33
346,300683.46600000001,2769364.148,SD33
347,300443.17999999999,2770307.2850000001,SD33
348,300359.56199999998,2769867.0419999999,SD33
349,300457.06300000002,2770276.6170000001,SD33
350,300873.11599999998,2769848.0380000002,SD33
351,300821.38299999997,2769777.304,SD33
352,300104.78700000001,2770091.6290000002,SD33
353,301261.46399999998,2769474.8509999998,SD33
354,301992.34600000002,2769052.4040000001,SD34
355,302104.91499999998,2769147.3390000002,SD34
356,302547.43099999998,2769226.0759999999,SD34
357,302576.19300000003,2769339.0860000001,SD34
358,302469.91600000003,2769217.4810000001,SD34
359,302354.90899999999,2769320.145,SD34
360,302694.81400000001,2769412.3339999998,SD34
361,302307.54599999997,2769262.0040000002,SD34
362,300518.83600000001,2769102.1940000001,SD35
363,300555.94300000003,2769077.952,SD35
364,300177.84700000001,2769740.4720000001,SD35
365,299677.386,2770066.1349999998,SD35
366,299840.27000000002,2769979.6499999999,SD35
367,300280.86200000002,2768943.8659999999,SD35
368,300472.40999999997,2768972.2919999999,SD35
369,300491.03999999998,2769192.8930000002,SD35
370,300669.64799999999,2769035.2439999999,SD35
371,300441.25300000003,2769660.676,SD35
372,300377.37900000002,2769658.2749999999,SD35
373,300572.451,2768981.0410000002,SD35
374,299729.08000000002,2769981.2149999999,SD35
375,302753.33799999999,2769746.108,SD36
376,302736.34100000001,2769665.9739999999,SD36
377,302641.80499999999,2769668.0460000001,SD36
378,302697.31800000003,2769700.2489999998,SD36
379,302440.49400000001,2770230.6490000002,SD36
380,301172.18900000001,2769628.5320000001,SD37
381,301443.772,2769831.2409999999,SD37
382,300806.30900000001,2770836.173,SD37
383,301326.962,2769613.5109999999,SD37
384,301515.90299999999,2769876.5359999998,SD37
385,301433.62300000002,2769456.7570000002,SD37
386,300914.05099999998,2770829.0070000002,SD37
387,301362.89199999999,2769517.6699999999,SD37
388,300769.228,2770791.3509999998,SD37
389,301474.98200000002,2769504.4580000001,SD37
390,303006.72700000001,2767747.4199999999,SD38
391,302338.14000000001,2767817.4369999999,SD38
392,302246.01400000002,2767930.7209999999,SD38
393,303056.75599999999,2767717.602,SD38
394,302176.51000000001,2767988.625,SD38
395,302825.88400000002,2767738.1310000001,SD38
396,301890,2768330,SD38
397,302994.00199999998,2767794.014,SD38
398,302581.658,2769858.7149999999,SD39
399,302412.24800000002,2769851.2919999999,SD39
400,302818.51699999999,2770489.1159999999,SD39
401,302961.51899999997,2770421.7659999998,SD39
402,303451.42700000003,2770451.5329999998,SD39
403,302567.73700000002,2769698.8870000001,SD39
404,302581.04700000002,2769506.8599999999,SD39
405,303670.62,2770339.6290000002,SD39
406,303046.45299999998,2770449.3670000001,SD39
407,302350.95400000003,2769808.9909999999,SD39
408,302654.39799999999,2769692.608,SD39
409,302787.86900000001,2770476.023,SD39
410,302574.96299999999,2769405.2590000001,SD39
411,302310.897,2769358.7740000002,SD39
412,303434.36099999998,2770386.8360000001,SD39
413,301557.28200000001,2769190.449,SD39
414,302088.01400000002,2769356.892,SD39
415,302495.55699999997,2769764.1690000002,SD39
416,303635.00699999998,2770167.3190000001,SD39
417,303670.31,2770274.557,SD39
418,302512.37300000002,2769784.5320000001,SD39
419,303249.94400000002,2770336.412,SD39
420,302614.84899999999,2769525.4679999999,SD39
421,302806.511,2770510.9900000002,SD39
422,303176.06,2770527.3369999998,SD39
423,303089.239,2770528.9730000002,SD39
424,302992.38199999998,2770508.8640000001,SD39
425,301113.06900000002,2771188.0989999999,SE31
426,300689.59000000003,2770567.75,SE31
427,301055.60999999999,2771047.1609999998,SE31
428,300970.47499999998,2771217.7459999998,SE31
429,301049.67800000001,2770824.7280000001,SE31
430,301090.44199999998,2771236.7289999998,SE31
431,300860.81699999998,2771181.0219999999,SE31
432,301084.20500000002,2770941.5860000001,SE31
433,301006.53700000001,2771192.6899999999,SE31
434,301097.45799999998,2771089.5490000001,SE31
435,300904.06300000002,2771187.3539999998,SE31
436,302291.61499999999,2770759.344,SE32
437,302394,2770877,SE32
438,302547.65299999999,2770835.3220000002,SE32
439,302716.01899999997,2770874.497,SE32
440,302353.15600000002,2770930.5109999999,SE32
441,302558.68300000002,2770715.8339999998,SE32
442,302486.36099999998,2770851.8259999999,SE32
443,302627.99200000003,2770646.4419999998,SE32
444,302094.04399999999,2770594.2289999998,SE32
445,302434.95899999997,2770972.5449999999,SE32
446,302843.17099999997,2770530.0529999998,SE32
447,302395.24900000001,2770767.9959999998,SE32
448,302653.04300000001,2770607.128,SE32
449,302729.15299999999,2770581.4569999999,SE32
450,302499.85999999999,2770725.7429999998,SE32
451,301549.00900000002,2770733.8689999999,SE32
452,303172.64899999998,2771035.1660000002,SE32
453,302595.49099999998,2770589.1009999998,SE32
454,300830.44699999999,2771073.8700000001,SE33
455,300843.77799999999,2770622.2919999999,SE33
456,300722.70799999998,2771332.5159999998,SE33
457,300630.07699999999,2771019.1069999998,SE33
458,300771.99800000002,2771217.8569999998,SE33
459,300680.26500000001,2771155.1710000001,SE33
460,300733.86900000001,2771072.5159999998,SE33
461,300806.27299999999,2771185.7000000002,SE33
462,300695.03100000002,2771280.5800000001,SE33
463,300468.49900000001,2770954.611,SE34
464,300856.55200000003,2771001.085,SE34
465,300915.30900000001,2771001.2340000002,SE34
466,300498.80499999999,2770963.588,SE34
467,300829.56099999999,2770975.7349999999,SE34
468,300481,2770884,SE34
469,300923.24699999997,2770877.773,SE35
470,301030.12900000002,2770853.602,SE35
471,301038.83899999998,2771068.1290000002,SE35
472,301025.41200000001,2771113.5890000002,SE35
473,300678.53999999998,2770786.0690000001,SE35
474,300969.82400000002,2770679.9589999998,SE35
475,300849.55599999998,2770736.9350000001,SE35
476,301125.43400000001,2771020.199,SE35
477,301284.723,2771039.9350000001,SE35
478,300983.96799999999,2771145.1940000001,SE35
479,300555.32699999999,2770735.2740000002,SE35
480,300305.02000000002,2770867.4980000001,SE37
481,300175.88400000002,2770923.6499999999,SE37
482,300455.761,2771037.9019999998,SE37
483,300371.95299999998,2771211.71,SE37
484,300291.57900000003,2770924.21,SE37
485,300689.59000000003,2770567.75,SE37
486,300505.59700000001,2771151.2930000001,SE37
487,300488.07799999998,2771130.5559999999,SE37
488,300313.63099999999,2771021.5040000002,SE37
489,300361.36099999998,2771009.176,SE37
490,299788.69099999999,2769096.469,SE38
491,299858.82799999998,2769052.0410000002,SE38
492,299175.63,2768488.6710000001,SE38
493,299674.51299999998,2768569.2829999998,SE38
494,300175.82900000003,2769390.9300000002,SE38
495,298860.745,2768521.375,SE38
496,298916.72499999998,2768403.318,SE38
497,300302.15700000001,2769186.5929999999,SE38
498,299711.15700000001,2768989.2349999999,SE38
499,298875.11599999998,2768766.9470000002,SE38
500,299729.484,2768778.3790000002,SE38
501,299058.12300000002,2768431.4360000002,SE38
502,298954.359,2768385.3810000001,SE38
503,298891.74400000001,2768444.5070000002,SE38
504,300284.86700000003,2769220.3390000002,SE38
505,299697.19500000001,2768222.7999999998,SE38
506,299728.16999999998,2768839.1660000002,SE38
507,299032.397,2768871.5159999998,SE38
508,301493.40000000002,2771193.497,SE41
509,301950.17700000003,2771025.6579999998,SE41
510,301531.63199999998,2771193.031,SE41
511,301224.41600000003,2771084.8820000002,SE41
512,301560.27299999999,2771285.0649999999,SE41
513,301619.913,2771254.6919999998,SE41
514,301379.87400000001,2771263.7059999998,SE41
515,301113.59000000003,2771104.6209999998,SE42
516,301256.71999999997,2771168.6910000001,SE42
517,299853.97999999998,2771087.4810000001,SG51
518,299965.76199999999,2771109.4909999999,SG51
519,299725.14199999999,2771006.443,SG51
520,300040.57000000001,2771188.9109999998,SG51
521,299940.22200000001,2770935.6179999998,SG51
522,300284.58199999999,2770962.5520000001,SG51
523,300463.13900000002,2770989.9759999998,SG51
524,300195.14600000001,2771235.341,SG51
525,300280,2771350,SG51
526,300130.58000000002,2771204.5860000001,SG51
527,300327.37,2771267.1719999998,SG51
528,299890.06900000002,2771117.4169999999,SG51
529,299913.40399999998,2771053.6880000001,SG51
530,300218.85999999999,2771169.4500000002,SG51
531,300395.24599999998,2771040.9100000001,SG51
532,300278.92999999999,2771272.577,SG51
533,300360.34700000001,2770984.7480000001,SG51
534,300053.57400000002,2771276.9169999999,SG51
535,299883.98800000001,2770977.7799999998,SG51
536,300265.26699999999,2771032.8250000002,SG51
537,299781.96399999998,2770987.2340000002,SG51
538,299661.90500000003,2770394.0729999999,SG52
539,299159.60399999999,2770366.7859999998,SG52
540,299576.50799999997,2770106.9980000001,SG52
541,299444.35499999998,2770483.727,SG52
542,299418.761,2770244.7050000001,SG52
543,299416.47100000002,2770521.4929999998,SG52
544,299534.39299999998,2770659.1460000002,SG52
545,299032.09499999997,2770299.9339999999,SG52
546,299657.68900000001,2770441.4399999999,SG52
547,299505.03999999998,2770373.3689999999,SG52
548,299293.82799999998,2770352.3509999998,SG52
549,299519.18800000002,2770532.5989999999,SG52
550,299730.76500000001,2770801.2069999999,SG52
551,299722.73100000003,2770739.4160000002,SG52
552,299399.07900000003,2770441.7439999999,SG52
553,298937.29999999999,2770181.665,SG52
554,299395.24699999997,2770276.202,SG52
555,299690.64600000001,2770848.236,SG52
556,299736.745,2770543.7650000001,SG52
557,298872.33299999998,2770186.8429999999,SG52
558,299784.56199999998,2770502.2969999998,SG52
559,299626.45899999997,2770507.1379999998,SG52
560,299702.81900000002,2770695.5019999999,SG52
561,299381.60100000002,2770355.8530000001,SG52
562,299406.342,2770190.7119999998,SG52
563,299629.16100000002,2770706.514,SG52
564,299726.85700000002,2770928.872,SG52
565,298969.56300000002,2770223.0589999999,SG52
566,299441.14600000001,2770357.3089999999,SG52
567,299628.424,2770668.1320000002,SG52
568,300334.64500000002,2771442.727,SG53
569,300612.35700000002,2772492.3659999999,SG53
570,300752.12599999999,2772727.3629999999,SG53
571,300094.78100000002,2771284.3390000002,SG53
572,300667.38199999998,2772546.281,SG53
573,300194.114,2771282.6460000002,SG53
574,300703.391,2772483.7650000001,SG53
575,300338.46100000001,2771737.1529999999,SG53
576,300452.06699999998,2772021.4840000002,SG53
577,300349.61800000002,2771961.9580000001,SG53
578,300473.74400000001,2771967.676,SG53
579,300152.70899999997,2771307.4649999999,SG53
580,300222.34499999997,2771433.0589999999,SG53
581,300206.87199999997,2771404.3799999999,SG53
582,300733.07900000003,2772663.5210000002,SG53
583,300216.92200000002,2771301.9879999999,SG53
584,300623.38400000002,2772810.0159999998,SG53
585,300510,2772150,SG53
586,300782.58500000002,2772810.0380000002,SG53
587,300515.21299999999,2772093.4709999999,SG53
588,300622.56800000003,2772651.375,SG53
589,300092.16700000002,2771315.2930000001,SG53
590,300395.158,2772088.588,SG53
591,300553.35399999999,2772472.3569999998,SG53
592,300593.09299999999,2772506.398,SG53
593,300820.59499999997,2772534.1680000001,SG53
594,300739.049,2772545.2740000002,SG53
595,300808.90000000002,2772478.1159999999,SG53
596,300371.027,2772110.3509999998,SG53
597,300598.76199999999,2772740.5440000002,SG53
598,300300.79700000002,2771393.0430000001,SG53
599,300439.09399999998,2772127.2799999998,SG53
600,300189.44699999999,2770697.676,SG54
601,299895.63699999999,2770681.73,SG54
602,299885.02100000001,2770699.4210000001,SG54
603,300207.62300000002,2770710.162,SG54
604,300196.223,2770472.159,SG54
605,299930.39500000002,2770543.2170000002,SG54
606,300319.52500000002,2770753.3330000001,SG54
607,300136.68099999998,2770738.6320000002,SG54
608,300261.21000000002,2770537.7119999998,SG54
609,299892.27000000002,2770585.0359999998,SG54
610,300095.85399999999,2770696.8870000001,SG54
611,299935.62199999997,2770669.0920000002,SG54
612,300262.04300000001,2770375.0070000002,SG54
613,300119.41499999998,2770534.219,SG54
614,300085.43900000001,2770760.9440000001,SG54
615,300217.79300000001,2770478.1830000002,SG54
616,300083.62099999998,2770566.0269999998,SG54
617,300293.76500000001,2770647.878,SG54
618,300341.24099999998,2770666.4819999998,SG54
619,300560.40999999997,2773900.1189999999,SG55
620,300488.20600000001,2773310.6290000002,SG55
621,300841.946,2773924.335,SG55
622,300539.99300000002,2771976.557,SG55
623,300725.44400000002,2773056.1519999998,SG55
624,300608.14799999999,2773020.003,SG55
625,300774.24900000001,2773888.2140000002,SG55
626,300573.24599999998,2773105.6290000002,SG55
627,300463.114,2772022.3769999999,SG55
628,300744.22600000002,2772925.4739999999,SG55
629,300786.837,2772067.577,SG55
630,300603.56900000002,2772157.5750000002,SG55
631,300858.97399999999,2773849.1039999998,SG55
632,300482.592,2773158.875,SG55
633,300559.799,2773310.4010000001,SG55
634,300576.92499999999,2772921.9640000002,SG55
635,300525.19400000002,2773640.9339999999,SG55
636,300565.25199999998,2773261.8969999999,SG55
637,299847.87400000001,2771007.1579999998,SG55
638,300529.98200000002,2773083.2799999998,SG55
639,300621.17099999997,2771728.0440000002,SG55
640,300597.30699999997,2773807.79,SG55
