ROWNUM, X, Y, FEEDER
﻿55,326009.799,2780431.4100000001,CA34
﻿56,324608.076,2780511.9649999999,CA34
﻿57,325546.06199999998,2780414.1830000002,CA34
﻿58,324876.17200000002,2780461.8560000001,CA34
﻿59,325880.75400000002,2780523.952,CA34
﻿60,325977.48800000001,2780646.7110000001,CA34
﻿61,324740.91999999998,2780436.213,CA34
﻿62,325757.52600000001,2780737.236,CA34
﻿63,325231.951,2780404.2560000001,CA34
﻿64,325459.71100000001,2780418.0759999999,CA34
﻿65,325872.391,2780435.8390000002,CA34
﻿66,326044.565,2780533.0040000002,CA34
﻿67,325677.114,2780454.7459999998,CA34
﻿68,324531.152,2780265.4789999998,CA35
﻿69,324175.72399999999,2780492.0970000001,CA35
﻿70,324307.77100000001,2780409.074,CA35
﻿71,324428.14199999999,2780372.128,CA35
﻿72,324272.364,2780428.0800000001,CA35
﻿73,324406.06699999998,2780370.1379999998,CA35
﻿74,325576.53499999997,2780193.966,CA36
﻿75,325503.09000000003,2780305.8250000002,CA36
﻿76,324962.89500000002,2780287.5580000002,CA36
﻿77,325408.94099999999,2780361.7880000002,CA36
﻿78,324856.04200000002,2780217.5750000002,CA36
﻿79,325013.49400000001,2780272.1239999998,CA36
﻿80,324773.40100000001,2780356.5959999999,CA36
﻿81,324884.97999999998,2780180.7050000001,CA36
﻿82,324659.83399999997,2780195.7540000002,CA36
﻿83,325138.46500000003,2780243.8459999999,CA36
﻿84,324923.00799999997,2780150.0649999999,CA36
﻿85,325176.40500000003,2780378.9580000001,CA36
﻿86,325260.17599999998,2780330.4810000001,CA36
﻿87,324659.96500000003,2780255.568,CA36
﻿88,324906.23700000002,2780352.6120000002,CA36
﻿89,325019.74200000003,2780322.0720000002,CA36
﻿90,325047.62599999999,2780155.7289999998,CA36
﻿91,325388.64899999998,2780376.5249999999,CA36
﻿92,324938.65299999999,2780332.5869999998,CA36
﻿93,325584.16499999998,2780250.7680000002,CA36
﻿94,323888.375,2780458.855,CA37
﻿95,324651.55300000001,2780105.4389999998,CA37
﻿96,323778.61200000002,2780623.1060000001,CA37
﻿97,323970.489,2780574.2349999999,CA37
﻿98,324586.54599999997,2780196.2680000002,CA37
﻿99,324504.11499999999,2780327.895,CA37
﻿100,324447.45600000001,2780516.02,CA37
﻿101,324637.46000000002,2780168.3259999999,CA37
﻿102,323888.424,2780559.966,CA37
﻿103,324026.09899999999,2780661.1600000001,CA37
﻿104,324698.44900000002,2780420.1770000001,CA37
﻿105,324771.42700000003,2780297.9240000001,CA37
﻿106,324482.94300000003,2780424.5320000001,CA37
﻿107,323884.27100000001,2780278.9240000001,CA37
﻿108,324837.62900000002,2780395.8840000001,CA37
﻿109,324104.94099999999,2780526.5920000002,CA37
﻿110,323870.29200000002,2780381.9010000001,CA37
﻿111,324602.29599999997,2780290.9580000001,CA37
﻿112,323972.63699999999,2780483.3089999999,CA37
﻿113,324629.08899999998,2780313.264,CA37
﻿114,324030.46899999998,2780448.014,CA37
﻿115,324543.99800000002,2780452.3659999999,CA37
﻿116,324688.50199999998,2780194.8339999998,CA37
﻿117,323918.62699999998,2780258.344,CA37
﻿118,323918.99200000003,2780642.611,CA37
﻿119,324076.22100000002,2780562.4720000001,CA37
﻿120,325612.11499999999,2779979.818,CA38
﻿121,326291.02299999999,2779060.8500000001,CA38
﻿122,324269.51299999998,2779814.304,CA38
﻿123,324734.408,2779501.9739999999,CA38
﻿124,325030.46399999998,2779994.148,CA38
﻿125,325785.98499999999,2779873.054,CA38
﻿126,324424.45299999998,2779996.9440000001,CA38
﻿127,325586.21399999998,2779957.4360000002,CA38
﻿128,325925.46399999998,2779710.7370000002,CA38
﻿129,326242.054,2779363.102,CA38
﻿130,325459.64799999999,2779684.3500000001,CA38
﻿131,324701.39399999997,2779919.4929999998,CA38
﻿132,324273.97499999998,2779485.6979999999,CA38
﻿133,324289.77100000001,2779742.3429999999,CA38
﻿134,324729.065,2779618.7459999998,CA38
﻿135,325647.92800000001,2779876.8339999998,CA38
﻿136,324601.88699999999,2779587.0920000002,CA38
﻿137,324547.67999999999,2779837.4449999998,CA38
﻿138,324532.41800000001,2780224.5929999999,CA38
﻿139,324596.53000000003,2779729.9139999999,CA38
﻿140,324278.91499999998,2779911.2250000001,CA38
﻿141,325459.53399999999,2779856.1970000002,CA38
﻿142,324368.58899999998,2779854.4849999999,CA38
﻿143,325452.277,2780020.2280000001,CA38
﻿144,324174.136,2779550.219,CA38
﻿145,324205.53200000001,2779673.5040000002,CA38
﻿146,325076.97399999999,2780042.2489999998,CA38
﻿147,325353.94400000002,2779987.3909999998,CA38
﻿148,325528.48999999999,2779803.898,CA38
﻿149,324834.87400000001,2780062.3089999999,CA38
﻿150,324397.81099999999,2779580.2880000002,CA38
﻿151,324472.67800000001,2779561.5819999999,CA38
﻿152,325002.20799999998,2779787.9739999999,CA38
﻿153,324784.04399999999,2780041.0720000002,CA38
﻿154,324579.337,2780062.0890000002,CA38
﻿155,324248.50599999999,2779589.557,CA38
﻿156,325129.63699999999,2780014.2689999999,CA38
﻿157,325733.57699999999,2779765.3139999998,CA38
﻿158,325614.717,2779777.3139999998,CA38
﻿159,324305.342,2779440.9350000001,CA38
﻿160,325233.51699999999,2780040.5,CA38
﻿161,324453.891,2779873.2760000001,CA38
﻿162,324296.13099999999,2779917.9109999998,CA38
﻿163,325027.18699999998,2779876.926,CA38
﻿164,325048.08600000001,2780118.5389999999,CA38
﻿165,324855.73499999999,2779939.1439999999,CA38
﻿166,324467.51400000002,2779744.7760000001,CA38
﻿167,324879.02299999999,2780122.6129999999,CA38
﻿168,325420.49200000003,2780169.1839999999,CA38
﻿169,324852.65500000003,2779501.1600000001,CA38
﻿170,325308.40100000001,2780128.318,CA38
﻿171,326034.31199999998,2779719.1120000002,CA38
﻿172,326055.28899999999,2779674.8840000001,CA38
﻿173,324383.424,2779712.7850000001,CA38
﻿174,326173.12900000002,2778991.6979999999,CA38
﻿175,325579.40899999999,2780058.8119999999,CA38
﻿176,326233.95400000003,2778986.0129999998,CA38
﻿177,324782.04300000001,2780122.6919999998,CA38
﻿178,324190.11599999998,2779474.227,CA38
﻿179,324155.076,2779612.1499999999,CA38
﻿180,324952.90399999998,2780044.1179999998,CA38
﻿181,324898.05300000001,2779617.1349999998,CA38
﻿182,326068.32699999999,2778941.3459999999,CA38
﻿183,325249.58299999998,2780736.8330000001,CA39
﻿184,325353.56699999998,2780794.3160000001,CA39
﻿185,325257.804,2780796.2459999998,CA39
﻿186,325011.929,2780738.5180000002,CA39
﻿187,324825.04599999997,2780546.9190000002,CA39
﻿188,324504.63,2780723.6970000002,CA39
﻿189,324855.94500000001,2780662.5460000001,CA39
﻿190,324986.72899999999,2780654.639,CA39
﻿191,324732.53600000002,2780709.0809999998,CA39
﻿192,325095.55499999999,2780919.7960000001,CA39
﻿193,324690.29499999998,2780446.4279999998,CA39
﻿194,324972.74599999998,2780410.4240000001,CA39
﻿195,325179.80099999998,2780703.1370000001,CA39
﻿196,324948.94,2780822.9610000001,CA39
﻿197,324831.96399999998,2780499.943,CA39
﻿198,324744.16200000001,2780578.1710000001,CA39
﻿199,325050.23200000002,2780843.2689999999,CA39
﻿200,325260.09399999998,2780489.5529999998,CA39
﻿201,324745.74300000002,2780482.7969999998,CA39
﻿202,325279.04800000001,2780639.5210000002,CA39
﻿203,325024.935,2780773.3689999999,CA39
﻿204,325141.82199999999,2780511.2220000001,CA39
﻿205,324928.85999999999,2780533.1159999999,CA39
﻿206,325106.359,2780524.1940000001,CA39
﻿207,325177.24400000001,2780397,CA39
﻿208,325038.44400000002,2780406.0890000002,CA39
﻿209,324718.08899999998,2780644.9750000001,CA39
﻿210,324675.91800000001,2780760.8110000002,CA39
﻿211,325096.03999999998,2780611.29,CA39
﻿212,325217.61099999998,2780582.7620000001,CA39
﻿213,324483.26699999999,2780723.5780000002,CA39
﻿214,325211.087,2780667.727,CA39
﻿215,324153.95500000002,2780395.9190000002,CA40
﻿216,324393.41600000003,2780448.9959999998,CA40
﻿217,324231.342,2780463.3700000001,CA40
﻿218,324142.02799999999,2780506.2779999999,CA40
﻿219,324238.17300000001,2780511.625,CA40
﻿220,324157.27399999998,2780410.7069999999,CA40
﻿221,326207.75300000003,2780488.3590000002,CA41
﻿222,326462.21999999997,2780311.2829999998,CA41
﻿223,326066.07699999999,2780322.7459999998,CA41
﻿224,326258.902,2780384.9569999999,CA41
﻿225,325771.71999999997,2780337.6970000002,CA41
﻿226,326097.78700000001,2780603.8859999999,CA41
﻿227,326267.78200000001,2780684.9700000002,CA41
﻿228,326137.76500000001,2780680.6009999998,CA41
﻿229,326350.95500000002,2780470,CA41
﻿230,326302.24800000002,2780601.412,CA41
﻿231,325994.978,2780332.3330000001,CA41
﻿232,326038.59600000002,2780440.5380000002,CA41
﻿233,326305,2780457.4810000001,CA41
﻿234,326185.18300000002,2780351.3760000002,CA41
﻿235,325658.63900000002,2780350.4130000002,CA41
﻿236,326283.78000000003,2780599.8029999998,CA41
﻿237,325941.95500000002,2780236.9389999998,CA41
﻿238,326573.652,2780331.0499999998,CA41
﻿239,326310.52000000002,2780355.284,CA41
﻿240,326445.55200000003,2780254.6779999998,CA41
﻿241,325941.16499999998,2780121.219,CA41
﻿242,326075.522,2780243.7510000002,CA41
﻿243,325839.07500000001,2780366.9920000001,CA41
﻿244,326390.47600000002,2780283.5410000002,CA41
﻿245,326083.799,2780544.0550000002,CA41
﻿246,326144.54399999999,2780551.4610000001,CA41
﻿247,325898.99200000003,2780270.8489999999,CA41
﻿248,326166.63299999997,2780182.5729999999,CA42
﻿249,326590.53700000001,2780796.0159999998,CA42
﻿250,326484.43300000002,2780274.1570000001,CA42
﻿251,326658.90600000002,2780267.0060000001,CA42
﻿252,325810.52100000001,2780378.1320000002,CA42
﻿253,326834.315,2780385.764,CA42
﻿254,326608.45699999999,2780804.1200000001,CA42
﻿255,326855.576,2780872.5040000002,CA42
﻿256,326558.408,2780588.9929999998,CA42
﻿257,326511.13299999997,2780104.5320000001,CA42
﻿258,325816.17999999999,2780252.037,CA42
﻿259,326795.33600000001,2780687.227,CA42
﻿260,326217.00699999998,2780277.6609999998,CA42
﻿261,326687.87,2780352.017,CA42
﻿262,326824.62599999999,2780496.3829999999,CA42
﻿263,326624.52899999998,2780588.3259999999,CA42
﻿264,326776.57799999998,2780323.5980000002,CA42
﻿265,326591.951,2780638.3840000001,CA42
﻿266,326205.61700000003,2780246.1860000002,CA42
﻿267,326817.56,2780911.216,CA42
﻿268,326787.26899999997,2780508.9130000002,CA42
﻿269,324619.277,2780401.0320000001,CA42
﻿270,326515.23800000001,2780068.0890000002,CA42
﻿271,324683.25,2780390.9109999998,CA42
﻿272,326640.88799999998,2780751.1749999998,CA42
﻿273,326692.74800000002,2780657.6899999999,CA42
﻿274,326784.31099999999,2780234.8050000002,CA42
﻿275,326063.57400000002,2780279.534,CA42
﻿276,326728.10100000002,2780980.9939999999,CA42
﻿277,326609.88699999999,2780352.6209999998,CA42
﻿278,326638.223,2780492.2110000001,CA42
﻿279,326570,2780250,CA42
﻿280,326359.34899999999,2780394.1669999999,CA42
﻿281,326474.103,2780562.8560000001,CA42
﻿282,326708.53700000001,2780779.0819999999,CA42
﻿283,326511.353,2780607.767,CA42
﻿284,326667.28600000002,2780956.034,CA42
﻿285,326573.96100000001,2780407.628,CA42
﻿286,326076.24699999997,2780333.7949999999,CA42
﻿287,326158.75099999999,2780291.3259999999,CA42
﻿288,324146.78000000003,2780365.8859999999,CA43
﻿289,324129.94099999999,2780410.5819999999,CA43
﻿290,324201.48100000003,2780386.5240000002,CA43
﻿291,324313.76400000002,2780351.8620000002,CA43
﻿292,324089.17099999997,2780436.7069999999,CA43
﻿293,324264.12199999997,2780412.4249999998,CA43
﻿294,324016.52500000002,2780288.2880000002,CA43
﻿295,324063.364,2780303.8089999999,CA43
﻿296,325039.89299999998,2781058.5860000001,CA44
﻿297,325163.50199999998,2781389.4199999999,CA44
﻿298,324493.93599999999,2780952.179,CA44
﻿299,325257.413,2781443.5780000002,CA44
﻿300,324665.81300000002,2781222.4739999999,CA44
﻿301,324933.53899999999,2781435.6060000001,CA44
﻿302,324446.28200000001,2781120.523,CA44
﻿303,324819.66899999999,2781318.5520000001,CA44
﻿304,324984.61300000001,2781012.4950000001,CA44
﻿305,324608.65500000003,2781162.5049999999,CA44
﻿306,324575.83100000001,2781136.3369999998,CA44
﻿307,324604.717,2781012.861,CA44
﻿308,324579.462,2780943.395,CA44
﻿309,325028.88500000001,2781133.3679999998,CA44
﻿310,324610.22100000002,2781274.7140000002,CA44
﻿311,324803.288,2781259.6889999998,CA44
﻿312,324249.98300000001,2780709.875,CA44
﻿313,324994.40600000002,2781319.1540000001,CA44
﻿314,325057.141,2781329.8050000002,CA44
﻿315,325140.22999999998,2781409.091,CA44
﻿316,324899.06,2781406.5839999998,CA44
﻿317,324945.91899999999,2781182.5260000001,CA44
﻿318,324761.913,2781350.8160000001,CA44
﻿319,324729.30900000001,2781046.8790000002,CA44
﻿320,324923.82699999999,2781232.3300000001,CA44
﻿321,324527.52000000002,2781033.4470000002,CA44
﻿322,324474.91200000001,2781088.0720000002,CA44
﻿323,324627.70400000003,2780926.8309999998,CA44
﻿324,325210.76199999999,2781381.2829999998,CA44
﻿325,324769.05599999998,2781433.4610000001,CA44
﻿326,324720.11099999998,2781219.3879999998,CA44
﻿327,325631.27000000002,2780894.0010000002,CA45
﻿328,325679.80699999997,2780752.165,CA45
﻿329,324361.49400000001,2780646.909,CA45
﻿330,324505.33600000001,2780810.2250000001,CA45
﻿331,324698.71799999999,2780827.7519999999,CA45
﻿332,325305.10700000002,2780842.7609999999,CA45
﻿333,325856.79700000002,2780821.7880000002,CA45
﻿334,325706.59899999999,2780837.5499999998,CA45
﻿335,325571.90399999998,2780734.9870000002,CA45
﻿336,325613.06599999999,2780647.4330000002,CA45
﻿337,324570.15000000002,2780636.9980000001,CA45
﻿338,325586.17300000001,2780618.5699999998,CA45
﻿339,324669.20799999998,2780572.213,CA45
﻿340,325476.505,2780746.3810000001,CA45
﻿341,325324.90100000001,2780963.5529999998,CA45
﻿342,325531.549,2780893.3829999999,CA45
﻿343,324472.29999999999,2780684.7239999999,CA45
﻿344,325405.64199999999,2780663.5299999998,CA45
﻿345,324813.527,2780996.523,CA45
﻿346,325021.076,2781014.173,CA45
﻿347,325174.35399999999,2780997.8339999998,CA45
﻿348,324442.69199999998,2780707.673,CA45
﻿349,325407.52899999998,2781018.3119999999,CA45
﻿350,324582.07400000002,2780792.9270000001,CA45
﻿351,325758.76199999999,2780862.9339999999,CA45
﻿352,325483.478,2780859.8339999998,CA45
﻿353,324711.81400000001,2780843.52,CA45
﻿354,325410.18900000001,2780618.6009999998,CA45
﻿355,325702.94900000002,2780652.861,CA45
﻿356,325335.929,2781015.9219999998,CA45
﻿357,324791.092,2780987.9240000001,CA45
﻿358,325409.47600000002,2780572.6170000001,CA45
﻿359,324605.60100000002,2780620.5329999998,CA45
﻿360,324761.56699999998,2781034.3990000002,CA45
﻿361,327017.22399999999,2782958.8730000001,CB31
﻿362,326225.31400000001,2781910.0240000002,CB32
﻿363,326331.03000000003,2781535.2540000002,CB32
﻿364,328233.21100000001,2781964.429,CB32
﻿365,325936.15600000002,2782111.378,CB32
﻿366,325743.99400000001,2781164.736,CB32
﻿367,326080.44300000003,2782091.409,CB32
﻿368,326132.66600000003,2782006.378,CB32
﻿369,327644.56599999999,2781926.6869999999,CB32
﻿370,326949.10399999999,2782069.1680000001,CB32
﻿371,326664.59100000001,2782206.591,CB32
﻿372,326058.81699999998,2782396.1860000002,CB32
﻿373,325654.74300000002,2780518.3990000002,CB32
﻿374,327055.99599999998,2782065.5789999999,CB32
﻿375,325287.11700000003,2780525.5929999999,CB32
﻿376,326301.75699999998,2781801.909,CB32
﻿377,326905.28700000001,2782620.8100000001,CB32
﻿378,325868.57500000001,2781242.4870000002,CB32
﻿379,327025.66800000001,2781982.7719999999,CB32
﻿380,326192.29700000002,2782505.1680000001,CB32
﻿381,326688.75400000002,2782144.3280000002,CB32
﻿382,325612.80099999998,2781459.48,CB32
﻿383,327216.09600000002,2781945.02,CB32
﻿384,325695.44,2780451.7170000002,CB32
﻿385,326863.47899999999,2782140.0150000001,CB32
﻿386,326327.95199999999,2781642.0079999999,CB32
﻿387,326774.45799999998,2782128.446,CB32
﻿388,326203.46799999999,2782291.3139999998,CB32
﻿389,326190.68900000001,2782407.767,CB32
﻿390,326377.36099999998,2781739.1830000002,CB32
﻿391,325503.37199999997,2780501.037,CB32
﻿392,326010.55900000001,2782246.48,CB32
﻿393,326070.00199999998,2782184.3139999998,CB32
﻿394,325991.45799999998,2782441.5109999999,CB32
﻿395,326293.87699999998,2781404.4270000001,CB32
﻿396,326132.77799999999,2782165.3530000001,CB32
﻿397,327622.68400000001,2782129.4470000002,CB32
﻿398,325968.783,2781924.2080000001,CB32
﻿399,326019.28899999999,2782422.5580000002,CB32
﻿400,325536.43900000001,2780563.5630000001,CB32
﻿401,326003.049,2782501.2340000002,CB32
﻿402,325449.33399999997,2780513.5109999999,CB32
﻿403,327068.53700000001,2782195.5249999999,CB32
﻿404,325308.22700000001,2780500.7579999999,CB32
﻿405,325063.636,2780463.1000000001,CB32
﻿406,326682.88900000002,2782089.8059999999,CB32
﻿407,326273.391,2782073.068,CB32
﻿408,326297.84499999997,2782225.8930000002,CB32
﻿409,326917.98700000002,2782112.0410000002,CB32
﻿410,325993.08100000001,2782220.6179999998,CB32
﻿411,325905.989,2781562.8539999998,CB32
﻿412,327023.51699999999,2781795.7719999999,CB32
﻿413,326202.533,2781933.5780000002,CB32
﻿414,327797.30900000001,2782168.6889999998,CB32
﻿415,327413.35200000001,2782073.2390000001,CB32
﻿416,325355.68599999999,2780493.9739999999,CB32
﻿417,325941.48499999999,2782311.2200000002,CB33
﻿418,326005.57400000002,2782665.1170000001,CB33
﻿419,325954.33899999998,2782572.5469999998,CB33
﻿420,326770.04300000001,2782990.4730000002,CB33
﻿421,325926.94,2782454.5070000002,CB33
﻿422,326771,2782778.3300000001,CB33
﻿423,326491.00400000002,2782810.0589999999,CB33
﻿424,326354.14299999998,2782894.267,CB33
﻿425,325835.24400000001,2781901.2510000002,CB33
﻿426,326455.08500000002,2782991.3250000002,CB33
﻿427,325655.924,2781903.0290000001,CB33
﻿428,326531.41499999998,2782812.0980000002,CB33
﻿429,325375.47200000001,2781789.1230000001,CB33
﻿430,325591.60100000002,2781756.298,CB33
﻿431,326847.76400000002,2782980.6869999999,CB33
﻿432,326564.15600000002,2783017.5669999998,CB33
﻿433,325923.777,2782155.6439999999,CB33
﻿434,325418.364,2781842.9959999998,CB33
﻿435,326611.21299999999,2783063.3659999999,CB33
﻿436,325958.53000000003,2782604.9539999999,CB33
﻿437,325959.12400000001,2782233.352,CB33
﻿438,326408.93300000002,2782941.3999999999,CB33
﻿439,326834.29700000002,2783036.679,CB33
﻿440,326557.15700000001,2782963.898,CB33
﻿441,326547.48700000002,2782806.3849999998,CB33
﻿442,326690.60700000002,2782764.0049999999,CB33
﻿443,326778.897,2783056.6069999998,CB33
﻿444,325853.473,2782084.2069999999,CB33
﻿445,328691.647,2781298.835,CB34
﻿446,328727.86499999999,2781314.5430000001,CB34
﻿447,328476.18099999998,2781266.2620000001,CB34
﻿448,328727.17599999998,2781296.2919999999,CB34
﻿449,328885.13,2781835.4550000001,CB34
﻿450,328564.18699999998,2780986.6699999999,CB34
﻿451,328561.288,2781114.1850000001,CB34
﻿452,328766.20799999998,2781960.9369999999,CB34
﻿453,328742.00599999999,2781715.5580000002,CB34
﻿454,328476.614,2781324.827,CB34
﻿455,328602.23300000001,2781353.5320000001,CB34
﻿456,328636.451,2781396.1669999999,CB34
﻿457,328514.85600000003,2781221.818,CB34
﻿458,328627.663,2782088.2379999999,CB34
﻿459,328550.33199999999,2781022.1320000002,CB34
﻿460,328800.20899999997,2781734.6469999999,CB34
﻿461,326659.68599999999,2783312.0800000001,CB36
﻿462,326389.68300000002,2783400.7960000001,CB36
﻿463,326119.88500000001,2783753.554,CB36
﻿464,327049.42999999999,2783643.7220000001,CB36
﻿465,326961.06599999999,2783342.4070000001,CB36
﻿466,326804.35700000002,2783523.5260000001,CB36
﻿467,326070.79999999999,2783228.5,CB36
﻿468,326537.43099999998,2783719.1940000001,CB36
﻿469,326635.92999999999,2783487.3080000002,CB36
﻿470,326155.00900000002,2783679.7250000001,CB36
﻿471,326282.68599999999,2783485.3360000001,CB36
﻿472,326901.81,2783209.3450000002,CB36
﻿473,326803.03399999999,2783651.287,CB36
﻿474,326535.77299999999,2783308.5830000001,CB36
﻿475,325555.79200000002,2783946.5699999998,CB36
﻿476,327004.71999999997,2783320.2200000002,CB36
﻿477,326212.005,2784044.577,CB36
﻿478,326083.67800000001,2783408.3339999998,CB36
﻿479,326821.16700000002,2783097.1439999999,CB36
﻿480,326486.59499999997,2783543.0359999998,CB36
﻿481,325582.34000000003,2783870.6579999998,CB36
﻿482,326411.59700000001,2783442.0580000002,CB36
﻿483,326914.09600000002,2783565.6919999998,CB36
﻿484,326190.99599999998,2783593.898,CB36
﻿485,326343.17800000001,2783476.8130000001,CB36
﻿486,326151.90100000001,2783358.4870000002,CB36
﻿487,326737.36599999998,2783775.1349999998,CB36
﻿488,326285.08600000001,2783914.3820000002,CB36
﻿489,326809.87,2783708.0410000002,CB36
﻿490,326808.50199999998,2783496.7919999999,CB36
﻿491,326087.53000000003,2783364.7790000001,CB36
﻿492,326224.527,2783549.1269999999,CB36
﻿493,326878.49099999998,2783291.8539999998,CB36
﻿494,326142.08299999998,2783543.091,CB36
﻿495,326738.44400000002,2783222.656,CB36
﻿496,326212.65500000003,2783318.767,CB36
﻿497,326631.717,2783673.3879999998,CB36
﻿498,326234.46299999999,2783873.202,CB36
﻿499,326195.06699999998,2783935.378,CB36
﻿500,326387.27299999999,2783303.7689999999,CB36
﻿501,326654.658,2783508.088,CB36
﻿502,326610.09899999999,2783594.2400000002,CB36
﻿503,326539.06199999998,2783684.5720000002,CB36
﻿504,326106.73200000002,2783492.54,CB36
﻿505,326275.23700000002,2782023.7340000002,CB37
﻿506,326777.36900000001,2782403.7429999998,CB37
﻿507,326926.80800000002,2782671.7540000002,CB37
﻿508,325874.74300000002,2781791.199,CB37
﻿509,326648.51500000001,2782313.4780000001,CB37
﻿510,325838.35600000003,2781774.8139999998,CB37
﻿511,326102.01400000002,2781887.6800000002,CB37
﻿512,326470.70299999998,2782188.648,CB37
﻿513,325955.90999999997,2781575.997,CB37
﻿514,326546.17599999998,2782235.4449999998,CB37
﻿515,325927.10200000001,2781646.3760000002,CB37
﻿516,326402.897,2782118.7599999998,CB37
﻿517,326978.99900000001,2782945.3059999999,CB37
﻿518,326977.283,2782789.9180000001,CB37
﻿519,325784.533,2781814.3459999999,CB37
﻿520,327012.755,2782887.2859999998,CB37
﻿521,325784.92200000002,2781761.2790000001,CB37
﻿522,325997.74800000002,2781723.548,CB37
﻿523,326470.78000000003,2782292.7960000001,CB37
﻿524,326223.571,2781981.7429999998,CB37
﻿525,326131.27399999998,2781929.4040000001,CB37
﻿526,325785.15700000001,2781249.2889999999,CB37
﻿527,326466.033,2782051.2480000001,CB37
﻿528,325818.571,2781492.2170000002,CB37
﻿529,326622.92499999999,2782545.932,CB37
﻿530,325786.52600000001,2781433.0690000001,CB37
﻿531,326681.91100000002,2782417.5950000002,CB37
﻿532,326883.31099999999,2782488.156,CB37
﻿533,326861.81800000003,2782535.0249999999,CB37
﻿534,326020.01699999999,2781934.4410000001,CB37
﻿535,326648.39299999998,2782298.6000000001,CB37
﻿536,326319.33399999997,2782063.5669999998,CB37
﻿537,326086.30699999997,2781877.0419999999,CB37
﻿538,326836.52000000002,2782343.0249999999,CB37
﻿539,325903.87300000002,2781811.3250000002,CB37
﻿540,326997.49900000001,2782905.6290000002,CB37
﻿541,325879.24099999998,2781504.9509999999,CB37
﻿542,325919.141,2782379.6439999999,CB38
﻿543,325281.69300000003,2781669.2030000002,CB38
﻿544,325296.62699999998,2781532.878,CB38
﻿545,326210.80200000003,2782787.0260000001,CB38
﻿546,326422.02799999999,2782929.716,CB38
﻿547,326170.91899999999,2782714.4470000002,CB38
﻿548,325037.24400000001,2781614.7999999998,CB38
﻿549,325724.19300000003,2781907.284,CB38
﻿550,325987.967,2782587.7599999998,CB38
﻿551,325003.82799999998,2781539.4100000001,CB38
﻿552,326884.99599999998,2782910.9419999998,CB38
﻿553,326081.30900000001,2782689.6269999999,CB38
﻿554,326911.39799999999,2782981.7280000001,CB38
﻿555,326346.71500000003,2782610.7779999999,CB38
﻿556,325897.81400000001,2781977.3459999999,CB38
﻿557,325138.45600000001,2781589.8059999999,CB38
﻿558,326253.20400000003,2782825.9750000001,CB38
﻿559,326119.364,2782651.5830000001,CB38
﻿560,326392.18400000001,2782750.1430000002,CB38
﻿561,325341.989,2781562.1510000001,CB38
﻿562,326912.348,2783006.0040000002,CB38
﻿563,324913.66700000002,2781494.1430000002,CB38
