ROWNUM, X, Y, FEEDER
﻿201,205556.13399999999,2650982.7910000002,9C22
﻿202,205581.45800000001,2650873.4389999998,9C22
﻿203,205539.81899999999,2651156.0660000001,9C22
﻿204,205433.76000000001,2651218.3149999999,9C22
﻿205,205375.42999999999,2651280.2960000001,9C22
﻿206,205722.285,2651359.9539999999,9C22
﻿207,205415.77900000001,2651530.6609999998,9C22
﻿208,205442.58499999999,2651615.4909999999,9C22
﻿209,205542.658,2651099.8319999999,9C22
﻿210,205805.84,2651126.3730000001,9C22
﻿211,205545.66699999999,2651228.0800000001,9C22
﻿212,205376.033,2651326.5959999999,9C22
﻿213,205681.951,2651046.0120000001,9C22
﻿214,205492.024,2651468.2039999999,9C22
﻿215,205344.34299999999,2651619.6639999999,9C23
﻿216,205074.96900000001,2651893.628,9C23
﻿217,204413.83199999999,2651246.233,9C23
﻿218,205070.67800000001,2651878.4759999998,9C23
﻿219,204391.13200000001,2650919.3020000001,9C23
﻿220,204352.755,2651920.3319999999,9C23
﻿221,204634.67600000001,2651569.6850000001,9C23
﻿222,204630.26800000001,2651660.3859999999,9C23
﻿223,204049.29399999999,2651120.605,9C23
﻿224,205337.61600000001,2652366.361,9C23
﻿225,205431.69500000001,2652238.2140000002,9C23
﻿226,204649.033,2651720.4190000002,9C23
﻿227,205256.861,2652339.3309999998,9C23
﻿228,204296.905,2651201.79,9C23
﻿229,203195.56299999999,2651918.8799999999,9C23
﻿230,203480.30799999999,2652063.4389999998,9C23
﻿231,205291.88099999999,2652143.8659999999,9C23
﻿232,203930.511,2650961.79,9C23
﻿233,203918.72399999999,2652048.4530000002,9C23
﻿234,205266.15100000001,2652284.5950000002,9C23
﻿235,205431.76199999999,2652320.014,9C23
﻿236,203482.28200000001,2651072.798,9C23
﻿237,204304.78899999999,2651357.6719999998,9C23
﻿238,203528.565,2651278.7050000001,9C23
﻿239,204621.984,2650668.1230000001,9C23
﻿240,204593.40299999999,2651378.8799999999,9C23
﻿241,204019.435,2650941.9330000002,9C23
﻿242,204448.05900000001,2651191.9240000001,9C23
﻿243,204751.565,2651811.0389999999,9C23
﻿244,204745.91500000001,2651570.9470000002,9C23
﻿245,203176.878,2651666.8900000001,9C23
﻿246,204627.59299999999,2651393.125,9C23
﻿247,204415.755,2651769.5410000002,9C23
﻿248,203088.299,2651015.3369999998,9C23
﻿249,204404.16699999999,2651824.5269999998,9C23
﻿250,202828.73000000001,2651134.5060000001,9C23
﻿251,202786.89000000001,2651132.2519999999,9C23
﻿252,204410.51800000001,2651325.2009999999,9C23
﻿253,204499.13399999999,2650793.0490000001,9C23
﻿254,204303.41800000001,2651601.2110000001,9C23
﻿255,205480.236,2651776.6340000001,9C23
﻿256,205479.41899999999,2651681.6719999998,9C23
﻿257,204478.321,2651052.9569999999,9C23
﻿258,204594.772,2651141.5279999999,9C23
﻿259,203861.886,2651535.04,9C23
﻿260,203270.05100000001,2651356.4550000001,9C23
﻿261,203321.399,2651397.3599999999,9C23
﻿262,204812.14300000001,2651782.0350000001,9C23
﻿263,203346.76000000001,2650797.085,9C23
﻿264,204050.68599999999,2651330.6039999998,9C23
﻿265,205441.64799999999,2651825.7069999999,9C23
﻿266,203770.541,2651220.8849999998,9C23
﻿267,203224.54399999999,2651585.7560000001,9C23
﻿268,203659.05300000001,2651625.3339999998,9C23
﻿269,203313.57199999999,2650487.6400000001,9C23
﻿270,202920.55100000001,2651191.0290000001,9C23
﻿271,203848.34099999999,2650995.4920000001,9C23
﻿272,203727.46599999999,2652078.6239999998,9C23
﻿273,204378.28599999999,2651863.5600000001,9C23
﻿274,203485.47200000001,2650954.1430000002,9C23
﻿275,204380.06899999999,2651536.0690000001,9C23
﻿276,204402.37299999999,2651408.9079999998,9C23
﻿277,202953.56200000001,2650876.3730000001,9C23
﻿278,203772.353,2651694.0449999999,9C23
﻿279,204480,2650700,9C23
﻿280,203645.495,2651134.0669999998,9C23
﻿281,202884.52299999999,2651079.2009999999,9C23
﻿282,202681.435,2651191.6150000002,9C23
﻿283,203832.571,2652064.0920000002,9C23
﻿284,203231.73300000001,2650684.0460000001,9C23
﻿285,202808.25700000001,2651324.0660000001,9C23
﻿286,204955.94099999999,2651778.4010000001,9C23
﻿287,203731.94099999999,2650740.5589999999,9C23
﻿288,203207.42300000001,2651955.2390000001,9C23
﻿289,204897.10699999999,2651809.0019999999,9C23
﻿290,204157.24100000001,2651062.7990000001,9C23
﻿291,202751.51999999999,2650881.0410000002,9C23
﻿292,205364.976,2652441.605,9C23
﻿293,203987.38800000001,2652118.7349999999,9C23
﻿294,204064.17300000001,2652133.6770000001,9C23
﻿295,204095.31899999999,2652049.0469999998,9C23
﻿296,204166.13399999999,2652242.892,9C23
﻿297,203914.212,2651697.3790000002,9C23
﻿298,203936.149,2651759.8420000002,9C23
﻿299,204011.30300000001,2651883.074,9C23
﻿300,204022.88699999999,2651903.0040000002,9C23
﻿301,204373.62,2651606.8089999999,9C23
﻿302,204385.272,2651730.3509999998,9C23
﻿303,203663.995,2651818.1600000001,9C23
﻿304,203827.853,2651733.165,9C23
﻿305,204159.25,2651610.3130000001,9C23
﻿306,204288.397,2651751.5959999999,9C23
﻿307,204262.86600000001,2651893.8500000001,9C23
﻿308,204574.65100000001,2651816.5819999999,9C23
﻿309,204503.92300000001,2651981.753,9C23
﻿310,204469.15100000001,2651976.0780000002,9C23
﻿311,204500.98300000001,2651667.4980000001,9C23
﻿312,204428.552,2651666.2599999998,9C23
﻿313,204475.13699999999,2651542.8459999999,9C23
﻿314,204613.57399999999,2651147.557,9C23
﻿315,204506.97099999999,2651437.5060000001,9C23
﻿316,203592.51500000001,2650976.0660000001,9C23
﻿317,203254.65900000001,2650964.6609999998,9C23
﻿318,203115.978,2650979.5010000002,9C23
﻿319,202835.35399999999,2650862.2680000002,9C23
﻿320,203115.06899999999,2650741.5070000002,9C23
﻿321,202817.342,2650968.1030000001,9C23
﻿322,204389.986,2651468.801,9C23
﻿323,204254.413,2651359.7829999998,9C23
﻿324,204078.76199999999,2651092.037,9C23
﻿325,204207.573,2651050.8160000001,9C23
﻿326,204342.742,2651003.9530000002,9C23
﻿327,204262.98800000001,2651129.236,9C23
﻿328,204199.625,2651105.8330000001,9C23
﻿329,204213.277,2651277.844,9C23
﻿330,204148.33499999999,2651252.79,9C23
﻿331,203975.878,2651355.3280000002,9C23
﻿332,203995.15100000001,2651284.1430000002,9C23
﻿333,204045.049,2651242.7409999999,9C23
﻿334,203998.21100000001,2651197.5800000001,9C23
﻿335,203853.04999999999,2651372.3700000001,9C23
﻿336,203856.46799999999,2651259.5460000001,9C23
﻿337,203834.13200000001,2651184.548,9C23
﻿338,203797.565,2651210.1869999999,9C23
﻿339,203629.99900000001,2651451.6000000001,9C23
﻿340,203614.94699999999,2651278.0610000002,9C23
﻿341,203646.34,2651011.5660000001,9C23
﻿342,204268.18799999999,2650542.4550000001,9C23
﻿343,204209.93400000001,2650636.236,9C23
﻿344,204171.785,2650833.5099999998,9C23
﻿345,204190.58900000001,2650816.9180000001,9C23
﻿346,204290.42999999999,2650939.0800000001,9C23
﻿347,204394.68299999999,2650794.1170000001,9C23
﻿348,204298.13099999999,2650699.585,9C23
﻿349,204119.49400000001,2650755.4780000001,9C23
﻿350,204007.236,2650737.4559999998,9C23
﻿351,204022.27499999999,2650811.4180000001,9C23
﻿352,203923.837,2650784.6239999998,9C23
﻿353,203871.43100000001,2650881.25,9C23
﻿354,203712.81099999999,2650850.5380000002,9C23
﻿355,203570.78400000001,2651168.7609999999,9C23
﻿356,203590.30100000001,2651044.0559999999,9C23
﻿357,203048.24600000001,2651243.4950000001,9C23
﻿358,202984.103,2651303.031,9C23
﻿359,203416.554,2651311.9479999999,9C23
﻿360,204033.28599999999,2651612.7480000001,9C23
﻿361,204116.36300000001,2652291.4130000002,9C23
﻿362,203249.484,2652101.5269999998,9C23
﻿363,203133.755,2651874.5699999998,9C23
﻿364,203293.15900000001,2651790.0989999999,9C23
﻿365,203119.796,2651776.591,9C23
﻿366,203332.82399999999,2651675.702,9C23
﻿367,203764.73999999999,2650939.5469999998,9C23
﻿368,202695.321,2650824.648,9C23
﻿369,202780.97399999999,2650933.7119999998,9C23
﻿370,204476.69,2650977.1129999999,9C23
﻿371,203493.872,2651253.3080000002,9C23
﻿372,203261.47,2651238.8629999999,9C23
﻿373,203385.644,2651495.176,9C23
﻿374,203453.04399999999,2651400.8640000001,9C23
﻿375,203671.22500000001,2650838.9879999999,9C23
﻿376,203597.38699999999,2651435.0610000002,9C23
﻿377,202957.17199999999,2651035.8050000002,9C23
﻿378,203192.929,2651125.1469999999,9C23
﻿379,203424.715,2651572.514,9C23
﻿380,203343.43799999999,2651116.497,9C23
﻿381,203510.13500000001,2651360,9C23
﻿382,203278.16200000001,2651008.6320000002,9C23
﻿383,203043.20000000001,2651688.2140000002,9C23
﻿384,205465.44099999999,2651593.0600000001,9C23
﻿385,204729.538,2651720.3319999999,9C23
﻿386,207189.905,2650211.6379999998,9C24
﻿387,207193.80100000001,2651311.8420000002,9C24
﻿388,207212.82699999999,2651225.0520000001,9C24
﻿389,207206.38099999999,2651105.9909999999,9C24
﻿390,207036.89499999999,2650526.6919999998,9C24
﻿391,206795.552,2652244.0299999998,9C24
﻿392,206765.04399999999,2650943.8489999999,9C24
﻿393,206887.19099999999,2650427.602,9C24
﻿394,207232.128,2651037.162,9C24
﻿395,206887.679,2652068.4509999999,9C24
﻿396,206313.326,2652781.6549999998,9C24
﻿397,206496.71400000001,2650902.7170000002,9C24
﻿398,207045.77600000001,2650067.392,9C24
﻿399,207017.45000000001,2649682.8390000002,9C24
﻿400,207326.31299999999,2651205.588,9C24
﻿401,207249.818,2650168.9780000001,9C24
﻿402,207023.14600000001,2650132.3760000002,9C24
﻿403,207180.549,2650369.1430000002,9C24
﻿404,207376.99100000001,2651012.7969999998,9C24
﻿405,207103.443,2650984.9939999999,9C24
﻿406,206878.25,2650538.1869999999,9C24
﻿407,206988.53599999999,2649867.2850000001,9C24
﻿408,207936.81099999999,2652259.8590000002,9C24
﻿409,207043.391,2651063.5419999999,9C24
﻿410,206412.459,2652724.1669999999,9C24
﻿411,206783.22700000001,2651116.4810000001,9C24
﻿412,207144.88699999999,2650409.6000000001,9C24
﻿413,205623.47099999999,2650855.3190000001,9C24
﻿414,206662.016,2650936.1970000002,9C24
﻿415,207168.5,2649072.0830000001,9C24
﻿416,206938.91800000001,2651029.128,9C24
﻿417,206964.26699999999,2651007.0690000001,9C24
﻿418,206477.68400000001,2650901.3080000002,9C24
﻿419,207071.66,2652024.702,9C24
﻿420,207010.28899999999,2649164.764,9C24
﻿421,207455.87400000001,2652043.281,9C24
﻿422,207389.989,2651408.6910000001,9C24
﻿423,206809.791,2651085.2659999998,9C24
﻿424,207042.22399999999,2649291.0490000001,9C24
﻿425,207131.307,2652633.1359999999,9C24
﻿426,206582.62100000001,2650940.0649999999,9C24
﻿427,207775.22,2651088.4580000001,9C24
﻿428,206823.31899999999,2650788.7820000001,9C24
﻿429,208048.546,2652307.7910000002,9C24
﻿430,207708.14300000001,2650844.031,9C24
﻿431,205753.59299999999,2650764.415,9C24
﻿432,207534.28400000001,2650898.5449999999,9C24
﻿433,207918.77600000001,2652547.747,9C24
﻿434,206415.71100000001,2651005.7200000002,9C24
﻿435,206429.12899999999,2651105.3420000002,9C24
﻿436,206696.967,2651070.1490000002,9C24
﻿437,207120.14199999999,2651168.2250000001,9C24
﻿438,206841.45800000001,2651011.378,9C24
﻿439,206189.98300000001,2650817.3709999998,9C24
﻿440,207548.83300000001,2651053.4479999999,9C24
﻿441,207427.54000000001,2651055.173,9C24
﻿442,208000.177,2652445.0600000001,9C24
﻿443,207766.93299999999,2652205.4649999999,9C24
﻿444,207666.11799999999,2651013.0600000001,9C24
﻿445,207985.272,2651164.2740000002,9C24
﻿446,207886.68799999999,2651124.2310000001,9C24
﻿447,207678.546,2651125.3620000002,9C24
﻿448,206994.48300000001,2652825.7230000002,9C24
﻿449,207571.17300000001,2652149.4130000002,9C24
﻿450,207438.28,2652115.7200000002,9C24
﻿451,207264.101,2652064.9449999998,9C24
﻿452,207165.92499999999,2651468.2439999999,9C24
﻿453,207195.53700000001,2652473.0210000002,9C24
﻿454,207302.37299999999,2652296.304,9C24
﻿455,207350.40299999999,2652199.2710000002,9C24
﻿456,207813.22700000001,2650847.1000000001,9C24
﻿457,207628.78200000001,2650986.3909999998,9C24
﻿458,206958.86300000001,2652001.591,9C24
﻿459,206883.17800000001,2652143.392,9C24
﻿460,206857.69099999999,2650646.4470000002,9C24
﻿461,206914.038,2650771.196,9C24
﻿462,206922.505,2650811.608,9C24
﻿463,206841.15400000001,2650850.9079999998,9C24
﻿464,206823.50399999999,2650930.5800000001,9C24
﻿465,207486.291,2650749.6310000001,9C24
﻿466,207592.17999999999,2650933.1000000001,9C24
﻿467,207115.45800000001,2651626.2439999999,9C24
﻿468,207083.37299999999,2651856.2590000001,9C24
﻿469,207054.272,2651903.6600000001,9C24
﻿470,206951.38399999999,2650217.6400000001,9C24
﻿471,206693.11199999999,2652371.6719999998,9C24
﻿472,205990.62,2650520.4240000001,9C24
﻿473,205831.677,2650771.9730000002,9C24
﻿474,205897.51699999999,2650577.1329999999,9C24
﻿475,205770.226,2650938.9470000002,9C24
﻿476,205787.00899999999,2650838.1120000002,9C24
﻿477,205732.318,2651241.8650000002,9C24
﻿478,205774.18900000001,2651041.943,9C24
﻿479,205623.182,2651280.3360000001,9C24
﻿480,205568.14000000001,2651300.7629999998,9C24
﻿481,205475.514,2651371.6129999999,9C24
﻿482,207062.95000000001,2649035.7889999999,9C24
﻿483,207327.07199999999,2649021.7590000001,9C24
﻿484,207213.86300000001,2649502.2459999998,9C24
﻿485,206979.19399999999,2649527.7489999998,9C24
﻿486,207021.255,2649720.889,9C24
﻿487,206991.497,2649901.2030000002,9C24
﻿488,206754.891,2650705.1800000002,9C24
﻿489,206985.481,2649239.9670000002,9C24
﻿490,206966.174,2649330.5619999999,9C24
﻿491,206810.44899999999,2649414.96,9C24
﻿492,206904.291,2649426.9920000001,9C24
﻿493,207101.81400000001,2649445.1069999998,9C24
﻿494,207154.033,2651082.7689999999,9C24
﻿495,207081.845,2649512.6770000001,9C24
﻿496,206674.93599999999,2649418.2000000002,9C24
﻿497,206744.092,2649417.0559999999,9C24
﻿498,205939.11300000001,2651630.7379999999,9C25
﻿499,206010.09700000001,2651798.6230000001,9C25
﻿500,203094.68599999999,2649881.7030000002,9C26
﻿501,202350.30900000001,2649719.219,9C26
﻿502,202364.62299999999,2646617.2990000001,9C26
﻿503,202035.48300000001,2649402.926,9C26
﻿504,202045.25,2649544.727,9C26
﻿505,202844.74799999999,2649395.9619999998,9C26
﻿506,202618.69500000001,2649903.2009999999,9C26
﻿507,203029.83199999999,2649928.8640000001,9C26
﻿508,202593.296,2647964.7740000002,9C26
﻿509,202558.826,2648231.7230000002,9C26
﻿510,202627.47700000001,2647995.6579999998,9C26
﻿511,202453.56400000001,2650030.5,9C26
﻿512,202360.09299999999,2648383.9369999999,9C26
﻿513,202274.18799999999,2649154.4199999999,9C26
﻿514,202911.67999999999,2649656.6370000001,9C26
﻿515,202447.65700000001,2648876.7220000001,9C26
﻿516,202232.44,2649209.764,9C26
﻿517,202700.73199999999,2647795.2990000001,9C26
﻿518,202747.89799999999,2647780.3909999998,9C26
﻿519,202227.96400000001,2646627.7009999999,9C26
﻿520,202432.745,2648408.8820000002,9C26
﻿521,201937.514,2649457.8330000001,9C26
﻿522,202473.05900000001,2646723.1609999998,9C26
﻿523,202892.48300000001,2647610.423,9C26
﻿524,202424.20600000001,2645799.2349999999,9C26
﻿525,203179.641,2649926.6370000001,9C26
﻿526,201834.875,2647446.4900000002,9C26
﻿527,202516.26500000001,2648644.5180000002,9C26
﻿528,202523.13099999999,2649846.3500000001,9C26
﻿529,202794.916,2648792.1860000002,9C26
﻿530,202730.342,2648660.6940000001,9C26
﻿531,202299.62400000001,2646312.8500000001,9C26
﻿532,202366.31400000001,2646911.8339999998,9C26
﻿533,202173.16099999999,2649263.321,9C26
﻿534,202439.459,2649945.2489999998,9C26
﻿535,202845.693,2649665.9360000002,9C26
﻿536,202250.46100000001,2646987.0240000002,9C26
﻿537,202343.158,2648066.165,9C26
﻿538,202295.90400000001,2646431.693,9C26
﻿539,202847.72,2649091.2459999998,9C26
﻿540,202912.929,2647572.2050000001,9C26
﻿541,201949.83300000001,2647514.3739999998,9C26
﻿542,201934.45699999999,2646359.96,9C26
﻿543,202491.255,2648585.523,9C26
﻿544,202445.11600000001,2647488.1349999998,9C26
﻿545,202466.17999999999,2647537.2000000002,9C26
﻿546,202218.30300000001,2649943.3599999999,9C26
﻿547,202054.076,2646587.4440000001,9C26
﻿548,202843.34299999999,2647398.8309999998,9C26
﻿549,202867.14199999999,2647370.7850000001,9C26
﻿550,201778.03099999999,2646754.8859999999,9C26
﻿551,202231.636,2647289.3160000001,9C26
﻿552,202021.12299999999,2647276.1779999998,9C26
﻿553,201937.88500000001,2647264.3229999999,9C26
﻿554,202959.23800000001,2647919.2629999998,9C26
﻿555,202530.35500000001,2648487.9709999999,9C26
﻿556,203238.198,2649815.9410000001,9C26
﻿557,202394.47500000001,2649467.3059999999,9C26
﻿558,202796.927,2649415.5959999999,9C26
﻿559,202960.405,2647850.3429999999,9C26
﻿560,202372.41200000001,2647488.514,9C26
﻿561,202176.671,2646390.406,9C26
﻿562,202198.38200000001,2646352.8080000002,9C26
﻿563,202941.62,2649893.6719999998,9C26
﻿564,202158.97200000001,2649530.835,9C26
﻿565,202315.67000000001,2649679.923,9C26
﻿566,201897.06899999999,2648011.736,9C26
﻿567,201897.37,2646171.9900000002,9C26
﻿568,201839.08100000001,2646870.165,9C26
﻿569,201865.18599999999,2648271.835,9C26
﻿570,201853.04800000001,2648360.3900000001,9C26
﻿571,202978.78700000001,2647333.7769999998,9C26
﻿572,202709.65100000001,2647634.165,9C26
﻿573,201973.636,2646066.0619999999,9C26
﻿574,202522.18299999999,2648505.9130000002,9C26
