ROWNUM, X, Y, FEEDER
98,168300.50099999999,2552015.7659999998,4A12
99,167848.77900000001,2551572.452,4A12
100,167885.405,2551754.4879999999,4A12
101,167712.016,2552531.3390000002,4A12
102,167743.611,2552454.6000000001,4A12
103,168037.43400000001,2552164.5959999999,4A12
104,167916.56400000001,2552009.273,4A12
105,168543.66099999999,2551683.3050000002,4A12
106,168109.75399999999,2551690.5899999999,4A12
107,167953.44099999999,2551919.7230000002,4A12
108,167776.02499999999,2552118.781,4A12
109,168116.80600000001,2552027.6009999998,4A12
110,168627.54000000001,2551769.2450000001,4A12
111,169833.122,2550988.1570000001,4A12
112,167542.71799999999,2552279.7379999999,4A12
113,167612.878,2551681.281,4A12
114,168575.74900000001,2552248.9509999999,4A12
115,169922.69,2550572.9640000002,4A12
116,168400.81599999999,2552267.7480000001,4A12
117,168249.55499999999,2551907.5649999999,4A12
118,168000.40599999999,2551575.6060000001,4A12
119,168217.92600000001,2551838.9190000002,4A12
120,167825.28599999999,2552534.3969999999,4A12
121,167560.33199999999,2551706.0669999998,4A12
122,169775.43100000001,2551290.1239999998,4A12
123,168493.11300000001,2552191.8760000002,4A12
124,167204.20000000001,2551902.52,4A12
125,167822.38,2552435.1170000001,4A12
126,168033.04800000001,2551641.699,4A12
127,167665.73199999999,2552339.699,4A12
128,168169.799,2551952.2230000002,4A12
129,168584.48300000001,2551769.7889999999,4A12
130,167974.682,2552212.1170000001,4A12
131,167568.16200000001,2552327.9739999999,4A12
132,168312.889,2552066.0490000001,4A12
133,167759.31899999999,2552086.818,4A12
134,167486.26500000001,2551670.2080000001,4A12
135,167752.215,2551808.9750000001,4A12
136,167181.54800000001,2551905.3650000002,4A12
137,169766.77499999999,2551859.568,4A12
138,167809.08799999999,2552008.6570000001,4A12
139,167444.95199999999,2551751.1460000002,4A12
140,167974.06299999999,2551811.04,4A12
141,167218.67999999999,2551875.898,4A12
142,169950.98999999999,2550455.9550000001,4A12
143,167396.285,2551769.219,4A12
144,167988.32000000001,2552186.3050000002,4A12
145,168583.97500000001,2551304.531,4A13
146,169015.94899999999,2551742.3810000001,4A13
147,168675.459,2552068.0529999998,4A13
148,168652.33900000001,2551310.0040000002,4A13
149,168209.492,2551255.7540000002,4A13
150,168996.277,2551616.6510000001,4A13
151,168955.62700000001,2551466.7740000002,4A13
152,168740.49600000001,2552567.5260000001,4A13
153,168384.93100000001,2551309.4810000001,4A13
154,167860.09599999999,2551521.3280000002,4A13
155,167680.14600000001,2551574.6290000002,4A13
156,168773.859,2551424.125,4A13
157,167719.64300000001,2551350.6809999999,4A13
158,167764.11799999999,2551489.2540000002,4A13
159,168653.14000000001,2551906.912,4A13
160,168053.74400000001,2551299.4410000001,4A13
161,168934.44699999999,2551322.4539999999,4A13
162,167719.261,2551558.4049999998,4A13
163,168672.505,2551615.8250000002,4A13
164,168661.008,2551510.361,4A13
165,167666.37,2551387.8829999999,4A13
166,168002.35800000001,2551421.8659999999,4A13
167,168697.70600000001,2551672.7960000001,4A13
168,168829.44899999999,2551307.8700000001,4A13
169,168280.258,2551359.9339999999,4A13
170,168721.383,2552065.855,4A13
171,168845.48499999999,2551715.8080000002,4A13
172,168075.361,2551304.2110000001,4A13
173,168720.035,2552135.4440000001,4A13
174,168405.23699999999,2551561.085,4A13
175,169205.071,2551745.9789999998,4A13
176,168980.06299999999,2551559.1090000002,4A13
177,168733.59,2551520.8420000002,4A13
178,168936.30300000001,2551248.233,4A13
179,168169.21299999999,2551275.2570000002,4A13
180,168733.58300000001,2551736.4109999998,4A13
181,167918.10399999999,2551474.5520000001,4A13
182,168716.91899999999,2551824.1600000001,4A13
183,169071.56099999999,2551521.5040000002,4A13
184,168713.098,2552403.0899999999,4A13
185,167987.658,2551386.0649999999,4A13
186,168409.94500000001,2551305.7119999998,4A13
187,168899.427,2551544.9160000002,4A13
188,167808.69500000001,2551369.27,4A13
189,168858.19200000001,2551466.0529999998,4A13
190,168688.60500000001,2551725.8330000001,4A13
191,168716.117,2552313.0090000001,4A13
192,168872.16200000001,2551693.318,4A13
193,168930.04399999999,2551745.173,4A13
194,168469.14499999999,2551299.5210000002,4A13
195,168710.079,2552245.889,4A13
196,168583.27299999999,2551548.747,4A13
197,168893.14300000001,2551230.5019999999,4A13
198,167634.897,2551465.0090000001,4A13
199,168517.51999999999,2551453.2209999999,4A13
200,168623.72700000001,2551429.264,4A13
201,168591.26699999999,2551251.1039999998,4A13
202,169052.83799999999,2551447.5040000002,4A13
203,167880.18900000001,2551486.1979999999,4A13
204,168142.01199999999,2551379.6000000001,4A13
205,168106.81299999999,2550517.1099999999,4A14
206,168227.29500000001,2550782.3360000001,4A14
207,167705.43100000001,2550583.1230000001,4A14
208,168361.95699999999,2550639.6540000001,4A14
209,168157.25599999999,2550890.1880000001,4A14
210,167306.04199999999,2552401.344,4A14
211,167605.87599999999,2552012.4980000001,4A14
212,168148.166,2550908.1170000001,4A14
213,168848.011,2550680.4399999999,4A14
214,168478.85699999999,2550630.818,4A14
215,166808.484,2552315.1490000002,4A14
216,167674.878,2550704.1880000001,4A14
217,167070.45000000001,2552346.986,4A14
218,167001.71100000001,2552259.6639999999,4A14
219,167477.92000000001,2550783.1800000002,4A14
220,168785.87299999999,2550654.5120000001,4A14
221,167435.753,2552238.375,4A14
222,167276.60000000001,2552548.4980000001,4A14
223,168839.80900000001,2550360.4810000001,4A14
224,169052.37299999999,2550305.6869999999,4A14
225,168521.85699999999,2550798.2999999998,4A14
226,167073.28,2552507.1200000001,4A14
227,167063.25599999999,2552422.52,4A14
228,167307.04800000001,2552795.5380000002,4A14
229,168945.44699999999,2550552.8160000001,4A14
230,167656.133,2550822.1970000002,4A14
231,168391.95199999999,2550557.8050000002,4A14
232,168851.30499999999,2550719.1860000002,4A14
233,168743.43799999999,2550483.1719999998,4A14
234,168831.56899999999,2550544.466,4A14
235,168360.576,2550854.392,4A14
236,167303.60200000001,2551213.1200000001,4A14
237,168136.035,2550762.219,4A14
238,168429.10500000001,2550808.8700000001,4A14
239,167185.924,2552115.9040000001,4A14
240,168950.40900000001,2550469.9049999998,4A14
241,166938.587,2552344.7379999999,4A14
242,167367.446,2550726.4920000001,4A14
243,167270.60000000001,2552467.7370000002,4A14
244,168003.535,2550841.3569999998,4A14
245,166948.74400000001,2552564.3620000002,4A14
246,166756.416,2552340.9589999998,4A14
247,168016.33600000001,2550582.4070000001,4A14
248,166890.15900000001,2552227.6349999998,4A14
249,168979.34400000001,2550298.3489999999,4A14
250,167684.15700000001,2551963.5,4A14
251,167143.67800000001,2552668.557,4A14
252,167082.511,2552647.0120000001,4A14
253,167628.01500000001,2550787.2510000002,4A14
254,168866.22,2550293.997,4A14
255,168589.32800000001,2550473.3500000001,4A14
256,167388.32000000001,2550935.943,4A14
257,167254.65900000001,2552355.2080000001,4A14
258,167555.766,2552989.96,4A14
259,167485.04399999999,2552061.2940000002,4A14
260,168343.44,2550771.8840000001,4A14
261,167897.77600000001,2550645.2629999998,4A14
262,167721.69500000001,2550840.9240000001,4A14
263,169583.06599999999,2551988.7930000001,4A14
264,168396.448,2550552.5589999999,4A14
265,167534.63399999999,2550801.608,4A14
266,168444.95199999999,2550725.5780000002,4A14
267,169064.978,2550471.398,4A14
268,167553.125,2550609.2080000001,4A14
269,167252.81,2552130.7749999999,4A14
270,167725.698,2551989.6090000002,4A14
271,168690.79300000001,2550479.946,4A14
272,167113.35500000001,2552298.878,4A14
273,167331.552,2552221.8939999999,4A14
274,167207.51500000001,2552570.3829999999,4A14
275,167391.66,2552043.6310000001,4A14
276,167337.114,2552606.361,4A14
277,170337.65700000001,2551038.0589999999,4A14
278,167496.80300000001,2552994.3280000002,4A14
279,168791.28099999999,2550297.2510000002,4A14
280,167329.67600000001,2552197.5460000001,4A14
281,167301.739,2551149.2239999999,4A14
282,168426.34700000001,2550917.0970000001,4A14
283,170342.098,2551280.1839999999,4A14
284,168755.264,2550740.1090000002,4A14
285,167102.106,2552167.4479999999,4A14
286,168070.973,2550491.3100000001,4A14
287,168883.49799999999,2550439.219,4A14
288,168244.65100000001,2550686.8089999999,4A14
289,167263.20199999999,2552742.1000000001,4A14
290,167525.83499999999,2552662.5839999998,4A14
291,168900,2550730,4A14
292,168962.21100000001,2550611.1359999999,4A14
293,167341.62700000001,2552307.2319999998,4A14
294,170265.29500000001,2551198.2119999998,4A14
295,167227.19899999999,2552200.3020000001,4A14
296,167889.10999999999,2550794.7710000002,4A14
297,167003.29500000001,2552171.6529999999,4A14
298,167185.74100000001,2552406.591,4A14
299,167147.07500000001,2552293.162,4A14
300,167391.53200000001,2550861.1809999999,4A14
301,167978.212,2550586.7030000002,4A14
302,167779.19500000001,2550650.2859999998,4A14
303,167334.046,2551063.6710000001,4A14
304,168061.23000000001,2550910.497,4A14
305,169027.09599999999,2550253.5970000001,4A14
306,166972.853,2552241.5219999999,4A14
307,167576.51199999999,2550584.7379999999,4A14
308,168782.867,2550352.574,4A14
309,167507.48499999999,2550696.3590000002,4A14
310,167282.29800000001,2551049.9470000002,4A14
311,168897.01800000001,2553105.1949999998,4A15
312,169844.10200000001,2552635.4040000001,4A15
313,169349.595,2552718.0210000002,4A15
314,169933.448,2552621.8900000001,4A15
315,169406.891,2552617.8420000002,4A15
316,169196.74400000001,2552489.0929999999,4A15
317,169714.04800000001,2551896.4440000001,4A15
318,169935.39499999999,2552746.4649999999,4A15
319,170513.087,2552122.9440000001,4A15
320,170080.20300000001,2552388.0929999999,4A15
321,169703.76000000001,2552626.395,4A15
322,169762.587,2552590.0499999998,4A15
323,169968.82800000001,2552282.5890000002,4A15
324,169417.842,2553087.804,4A15
325,169473.77299999999,2552928.037,4A15
326,169096.611,2552741.5860000001,4A15
327,169104.85699999999,2552322.6430000002,4A15
328,170121.69500000001,2552958.1430000002,4A15
329,169065.20300000001,2552168.9109999998,4A15
330,169061.092,2552990.6669999999,4A15
331,168823.56299999999,2552547.8160000001,4A15
332,169635.48800000001,2552698.6899999999,4A15
333,169357.17199999999,2552571.0660000001,4A15
334,169586.701,2552491.8020000001,4A15
335,169445.71599999999,2553107.3489999999,4A15
336,169427.45800000001,2552368.8840000001,4A15
337,169534.15400000001,2552534.307,4A15
338,170011.15599999999,2552633.7450000001,4A15
339,168968.53700000001,2552708.6359999999,4A15
340,170276.601,2552560.1290000002,4A15
341,169407.85399999999,2552211.267,4A15
342,169219.45600000001,2553087.6889999998,4A15
343,169513.913,2552799.1060000001,4A15
344,168883.43400000001,2552614.091,4A15
345,169510.66699999999,2552259.6120000002,4A15
346,169116.58600000001,2552570.1910000001,4A15
347,169121.796,2552225.8110000002,4A15
348,169865.943,2552820.3560000001,4A15
349,169093.913,2551991.7590000001,4A15
350,169306.448,2552687.29,4A15
351,169820.83900000001,2552779.8859999999,4A15
352,169309.90400000001,2552833.7790000001,4A15
353,169085.66,2553008.594,4A15
354,169530.33199999999,2552667.591,4A15
355,170470.96799999999,2552088.2710000002,4A15
356,168916.929,2553119.0690000001,4A15
357,170178.152,2552804.338,4A15
358,169707.95999999999,2551972.4539999999,4A15
359,169139.74100000001,2553041.801,4A15
360,169425.394,2552440.1200000001,4A15
361,169313.62299999999,2552906.6600000001,4A15
362,169494.413,2552821.338,4A15
363,169342.42999999999,2552635.6359999999,4A15
364,170405.20300000001,2552346.7930000001,4A15
365,169448.45499999999,2552066.8820000002,4A15
366,169286.38099999999,2552262.9360000002,4A15
367,170004.698,2552870.9369999999,4A15
368,169301.59599999999,2552350.4950000001,4A15
369,169028.84899999999,2552209.7370000002,4A15
370,169737.90299999999,2552753.1320000002,4A15
371,169235.76000000001,2552710.0490000001,4A15
372,169756.18799999999,2552609.29,4A15
373,169530.679,2552188.3500000001,4A15
374,169368.06299999999,2552199.0210000002,4A15
375,169081.32399999999,2552591,4A15
376,169921.87400000001,2552836.3930000002,4A15
377,170415.86499999999,2552606.8250000002,4A15
378,169398.859,2552080.7439999999,4A15
379,169646.84599999999,2552016.139,4A15
380,170472.19399999999,2552229.3820000002,4A15
381,169345.78200000001,2552320.6600000001,4A15
382,169163.18400000001,2552832.6630000002,4A15
383,170087.19200000001,2551807.9509999999,4A15
384,168894.70600000001,2553233.7850000001,4A15
385,168994.74299999999,2552131.625,4A15
386,169076.27600000001,2552023.3960000002,4A15
387,169557.823,2552397.0520000001,4A15
388,170651.86600000001,2552051.5619999999,4A15
389,168987.421,2552077.8659999999,4A15
390,169454.24400000001,2552563.7429999998,4A15
391,169086.75099999999,2552441.3390000002,4A15
392,168890,2552545.284,4A15
393,170182.27900000001,2551605.088,4A15
394,169078.755,2552657.3160000001,4A15
395,169410.41699999999,2553070.0329999998,4A15
396,169436.736,2552129.0809999998,4A15
397,169121.75,2552667.9810000001,4A15
398,169535.49400000001,2552706.3149999999,4A15
399,170156.571,2552778.1320000002,4A15
400,170109.62,2552983.7940000002,4A15
401,169925.99799999999,2552144.3160000001,4A15
402,169249.88200000001,2552801.6660000002,4A15
403,170121.37400000001,2553022.179,4A15
404,169493.50099999999,2552768.8900000001,4A15
405,170107.527,2552589.3319999999,4A15
406,169529.878,2552945.4649999999,4A15
407,170349.731,2552568.466,4A15
408,169614.546,2552489.5320000001,4A15
409,168991.27600000001,2552432.0989999999,4A15
410,169766.35399999999,2552192.361,4A15
411,168994.66899999999,2552723.5040000002,4A15
412,169151.83499999999,2552305.156,4A15
413,170171.97,2552619.9920000001,4A15
414,169361.641,2552120.4580000001,4A15
415,169293.677,2552572.878,4A15
416,169325.21100000001,2552434.4780000001,4A15
417,169264.74900000001,2552438.1490000002,4A15
418,170447.23199999999,2550322.5260000001,4A16
419,169895.00099999999,2551116.6039999998,4A16
420,172581.677,2551563.1320000002,4A16
421,170052.231,2551061.7760000001,4A16
422,171401.929,2550963.5260000001,4A16
423,169197.83600000001,2551733.75,4A16
424,170865.43700000001,2550609.6510000001,4A16
425,171274.66,2550703.8149999999,4A16
426,170109.00200000001,2551158.8229999999,4A16
427,170142.91500000001,2551209.2790000001,4A16
428,171150.40599999999,2550947.432,4A16
429,171420.61600000001,2550897.4100000001,4A16
430,169999.95699999999,2551606.9550000001,4A16
431,170948.96299999999,2550746.3670000001,4A16
432,170522.29199999999,2551132.5890000002,4A16
433,171196.272,2550616.298,4A16
434,172627.13200000001,2551479.1510000001,4A16
435,169857.01000000001,2551734.662,4A16
436,169890.44,2551483.463,4A16
437,170768.258,2550584.0320000001,4A16
438,170426.30100000001,2550237.443,4A16
439,170928.63099999999,2550626.301,4A16
440,170018.25099999999,2550503.7289999998,4A16
441,169611.674,2551791.557,4A16
442,170051.09599999999,2551659.9300000002,4A16
443,171346.16,2550763.389,4A16
444,169930.13800000001,2551692.2710000002,4A16
445,169478.46299999999,2551666.2990000001,4A16
446,170012.56899999999,2550881.3169999998,4A16
447,171703.97,2551397.8930000002,4A16
448,171736.644,2551726.3160000001,4A16
449,169574.13200000001,2551772.6099999999,4A16
450,171522.739,2551088.2050000001,4A16
451,170905.361,2550886.23,4A16
452,170052.217,2550414.4580000001,4A16
453,171252.44399999999,2551086.0460000001,4A16
454,171375.823,2551419.841,4A16
455,171097.785,2551620.054,4A16
456,170367.81200000001,2550280.8909999998,4A16
457,171472.87299999999,2550228.4210000001,4A16
458,172351.53599999999,2552230.145,4A16
459,171169.853,2550580.0789999999,4A16
460,170755.50899999999,2550498.5350000001,4A16
461,172443.26699999999,2551348.4449999998,4A16
462,169477.095,2551711.9500000002,4A16
463,170178.03099999999,2551018.9109999998,4A16
464,170021.76000000001,2551219.7480000001,4A16
465,170063.883,2550612.1499999999,4A16
466,170856.18299999999,2550774.7080000001,4A16
467,170501.16099999999,2550478.7850000001,4A16
468,170899.481,2551010.4649999999,4A16
469,171279.527,2550885.4640000002,4A16
470,171559.90400000001,2551021.2799999998,4A16
471,170189.90400000001,2551483.7289999998,4A16
472,170085.212,2551553.926,4A16
473,171484.42800000001,2551422.8530000001,4A16
474,171233.94200000001,2551930.0529999998,4A16
475,171088.087,2551156.577,4A16
476,171172.07000000001,2550965.656,4A16
477,169318.09,2551837.0970000001,4A16
478,170676.31400000001,2550989.8369999998,4A16
479,170117.26300000001,2551555.128,4A16
480,170654.79699999999,2550315.0320000001,4A16
481,170294.40700000001,2550251.7659999998,4A16
482,171958.95800000001,2551406.889,4A16
483,171822.64999999999,2551513.7170000002,4A16
484,170029.815,2550760.1150000002,4A16
485,171267.603,2550986.2080000001,4A16
486,170798.76300000001,2551688.6159999999,4A16
487,169900.935,2551342.8280000002,4A16
488,171045.42800000001,2550604.8250000002,4A16
489,172566.739,2551784.2450000001,4A16
490,170600.87700000001,2550571.6349999998,4A16
491,170933.774,2550913.2719999999,4A16
492,170073.81200000001,2551143.4210000001,4A16
493,172114.93700000001,2551321.6940000001,4A16
494,171111.709,2551075.827,4A16
495,172131.913,2551628.9199999999,4A16
496,170765.948,2550351.3620000002,4A16
497,171115.503,2551673.3489999999,4A16
498,169379.717,2551731.4980000001,4A16
499,170225.51800000001,2550872.8429999999,4A16
500,171403.39000000001,2551335.0589999999,4A16
501,169990.47200000001,2551497.8339999998,4A16
502,172314.87599999999,2551514.236,4A16
503,171444.035,2551713.7620000001,4A16
504,170424.23000000001,2550985.0800000001,4A16
505,170021.56099999999,2550837.7050000001,4A16
506,172506.823,2551960.8760000002,4A16
507,170252.15900000001,2550777.361,4A16
508,170669.41,2550632.7170000002,4A16
509,171093.82800000001,2550868.7910000002,4A16
510,170756.633,2550642.0950000002,4A16
511,169990.258,2551135.497,4A16
512,170061.462,2550310.0520000001,4A16
513,170552.19099999999,2551096.0350000001,4A16
514,169218.94699999999,2551737.1880000001,4A16
515,171302.027,2551246.318,4A16
516,171081.14000000001,2551048.3029999998,4A16
517,170549.783,2550314.6430000002,4A16
518,170322.584,2551352.0350000001,4A16
519,172222.011,2551331.2000000002,4A16
520,171670.342,2551609.7969999998,4A16
521,170762.84099999999,2550858.5010000002,4A16
522,170259.859,2550144.5890000002,4A16
523,170026.571,2551390.2119999998,4A16
524,169952.81700000001,2551017.6740000001,4A16
525,169941.83100000001,2550993.1549999998,4A16
526,171728.193,2551554.0090000001,4A16
527,171061.36300000001,2550587.6090000002,4A16
528,171029.05799999999,2550995.8599999999,4A16
529,170058.29999999999,2551494.392,4A16
530,172525.26699999999,2551996.4500000002,4A16
531,170249.807,2550613.594,4A16
532,170879.516,2550859.736,4A16
533,169228.897,2551695.8990000002,4A16
534,169871.57999999999,2551668.1889999998,4A16
535,169904.655,2551595.5649999999,4A16
536,170117.13399999999,2550916.764,4A16
537,169258.20199999999,2551805.3309999998,4A16
538,170370.83799999999,2550937.9759999998,4A16
539,169901.03899999999,2551331.8199999998,4A16
540,169290.97099999999,2551927.6000000001,4A16
541,170792.851,2550763.8969999999,4A16
542,169297.27799999999,2551952.6630000002,4A16
543,170359.55900000001,2550307.4920000001,4A16
544,171173.22099999999,2551223.8480000002,4A16
545,167916.34299999999,2547745.7710000002,4A17
546,168676.31400000001,2548251.6770000001,4A17
547,167897.717,2547692.2050000001,4A17
548,168386.35399999999,2547482.0090000001,4A17
549,168890.39199999999,2547990.5839999998,4A17
550,168469.524,2547942.7039999999,4A17
551,168664.05100000001,2547885.7779999999,4A17
552,167513.98499999999,2547738.2760000001,4A17
553,168078.598,2547453.8250000002,4A17
554,167952.24600000001,2547610.5580000002,4A17
555,167630.315,2547074.0580000002,4A17
556,167941.978,2547865.7140000002,4A17
557,168210.255,2547936.8110000002,4A17
558,167583.25599999999,2547819.8160000001,4A17
559,167787.995,2547816.7039999999,4A17
560,168352.56400000001,2547836.5070000002,4A17
561,168879.049,2547660.9240000001,4A17
562,168199.867,2547841.557,4A17
563,168095.769,2547763.165,4A17
564,167895.84299999999,2548095.8309999998,4A17
565,167336.807,2547742.8739999998,4A17
566,169106.34,2548023.375,4A17
567,167920.552,2548130.3960000002,4A17
568,168261.99299999999,2547525.9309999999,4A17
569,168398.853,2547849.4980000001,4A17
570,167878.20699999999,2547770.125,4A17
571,169033.505,2548226.2429999998,4A17
572,167852.65400000001,2547491.4010000001,4A17
573,168413.842,2547567.5410000002,4A17
574,167638.943,2547789.8250000002,4A17
575,168333.82399999999,2547741.4840000002,4A17
576,169014.739,2547992.9589999998,4A17
577,168253.10999999999,2547655.145,4A17
578,169385.43900000001,2548814.2400000002,4A17
579,167449.98000000001,2547838.8220000002,4A17
580,169309.06099999999,2548687.7549999999,4A17
581,169244.84899999999,2548557.1860000002,4A17
582,168980.99799999999,2547881.9279999998,4A17
583,167758.68400000001,2547473.8190000001,4A17
584,168191.704,2547799.4010000001,4A17
585,168099.21100000001,2547535.3360000001,4A17
586,169274.54999999999,2548617.8530000001,4A17
587,168332.13500000001,2548134.7340000002,4A17
588,168485.573,2547973.46,4A17
589,168459.60000000001,2548101.6600000001,4A17
590,168661.34,2548293.406,4A17
591,167383.41699999999,2547618.8160000001,4A17
592,167952.14199999999,2547566.5070000002,4A17
593,168174.91,2547650.648,4A17
594,168201.296,2548117.5490000001,4A17
595,169000.568,2547877.5819999999,4A17
596,169084.42999999999,2547977.932,4A17
597,168915.155,2548080.2170000002,4A17
598,167657.666,2547690.2030000002,4A17
599,168242.20499999999,2547769.074,4A17
600,167871.18299999999,2547804.6529999999,4A17
601,169170.394,2548439.8640000001,4A17
602,168075.83499999999,2547848.426,4A17
603,168668.454,2547535.3059999999,4A17
604,167382.785,2547596.5899999999,4A17
605,168961.49600000001,2548120.0350000001,4A17
606,168059.60200000001,2547943.8480000002,4A17
607,168346.88500000001,2548090.2940000002,4A17
608,168238.272,2547462.3050000002,4A17
609,168153.30799999999,2547497.6230000001,4A17
610,167918.01999999999,2548058.0970000001,4A17
611,168184.538,2547942.764,4A17
612,168691.30600000001,2548272.736,4A17
613,167959.34400000001,2547926.6189999999,4A17
614,169009.864,2548148.625,4A17
615,168397.26999999999,2547522.9530000002,4A17
616,168319.99100000001,2547672.5210000002,4A17
617,168812.29300000001,2547597.3870000001,4A17
618,167528.019,2547548.77,4A17
619,168575.136,2548171.1340000001,4A17
620,168229.899,2548025.0249999999,4A17
621,167457.31200000001,2547591.8790000002,4A17
622,167710.90299999999,2547515.307,4A17
623,167404.11300000001,2547715.6200000001,4A17
624,168027.565,2547603.9049999998,4A17
625,168706.61499999999,2548372.4070000001,4A17
626,168404.52100000001,2548010.0070000002,4A17
627,171148.60999999999,2550466.9100000001,4A17
628,168311.21599999999,2547938.6269999999,4A17
629,168770.149,2547786.3190000001,4A17
630,167537.302,2547041.0529999998,4A17
631,167627.92800000001,2547879.4240000001,4A17
632,169462.666,2548933.0019999999,4A17
633,168835.149,2548054.8020000001,4A17
634,168610.83199999999,2547557.2050000001,4A17
635,168867.73800000001,2547774.1400000001,4A17
636,168976.06099999999,2547779.665,4A17
637,167769.25399999999,2547976.017,4A17
638,168501.03400000001,2547876.4720000001,4A17
639,167735.79300000001,2547635.0410000002,4A17
640,167780.03099999999,2547781.2769999998,4A17
641,167376.43799999999,2547809.219,4A17
642,168702.72200000001,2548145.423,4A17
643,168726.86600000001,2548433.6170000001,4A17
644,167437.51999999999,2547540.9980000001,4A17
645,168195.03700000001,2547569.159,4A17
646,167639.18599999999,2547538.5490000001,4A17
647,168575.94500000001,2547643.5800000001,4A17
648,168467.361,2547481.1039999998,4A17
649,167517.16399999999,2547623.7250000001,4A17
650,167694.09599999999,2547124.0980000002,4A17
651,168812.79500000001,2548323.338,4A17
652,167915.70699999999,2547498.0240000002,4A17
653,167825.32399999999,2547944.1919999998,4A17
654,167682.364,2547412.6060000001,4A17
655,168753.557,2547686.9019999998,4A17
656,168186.02499999999,2547705.1370000001,4A17
