FEEDER,CAPACITY
FH67,11000.0
FH68,10500.2
FH69,11000.0
FH70,11000.0
FH71,11000.0
FH72,10470.9
FH73,8752.8
FH74,10758.6
FI51,11000.0
FI53,11000.0
FI55,11000.0
FI5A,10614.9
FI5B,10873.9
FI5C,11000.0
FI5D,11000.0
FI67,11000.0
FI68,11000.0
FI69,10460.0
FI71,11000.0
FI72,11000.0
FI73,11000.0
FI74,11000.0
FI75,11000.0
FI76,11000.0
FI77,10910.2
FI78,9834.2
FJ01,1514.0
FJ02,5235.2
FJ03,0.0
FJ04,3843.8
FJ05,420.0
FJ06,3687.4
FJ07,2200.0
FJ08,3530.0
FJ11,0.0
FJ12,5386.2
FJ13,1510.0
FJ14,2799.2
FJ15,5403.2
FJ16,5149.9
FJ18,5500.0
FJ19,3349.8
FJ20,1835.1
FK21,4298.6
FK22,5352.2
FK23,5400.8
FK24,4363.8
FK25,2540.0
FK26,4974.6
FK27,2394.1
FK28,5500.0
FK29,2820.0
FK30,3500.8
FK31,5145.3
FK32,5500.0
FK33,5321.3
FK35,0.0
FK36,5500.0
FK37,0.0
FK38,0.0
FK39,1455.5
FK40,5198.4
FL01,3603.4
FL02,5500.0
FL03,4689.8
FL04,3481.4
FL05,4439.3
FL06,248.9
FL07,4784.3
FL08,4650.7
FL09,5452.2
FL11,5500.0
FL12,5427.4
FL14,5382.4
FL15,4386.6
FM51,11000.0
FM52,11000.0
FM53,10368.8
FM55,11000.0
FM56,9573.7
FM57,10930.7
FM58,7659.2
FM59,11000.0
FM60,11000.0
FM61,11000.0
FM62,11000.0
FM63,10893.2
FM64,10556.7
FM65,1800.0
FM67,4940.0
FM68,10112.0
FM69,11000.0
FM70,11000.0
FM71,11000.0
FM73,9850.8
FM74,10076.2
FN21,5441.1
FN22,4298.1
FN25,5500.0
FN26,5203.4
FN27,4999.3
FN28,4293.2
FN29,5500.0
FN30,5500.0
FN31,5490.0
FN32,5084.7
FN33,5500.0
FN34,5432.2
FN36,4211.1
FN38,5500.0
FN39,5250.0
FN40,5500.0
FO01,5500.0
FO02,5112.0
FO03,5500.0
FO04,5174.8
FO05,5414.6
FO06,5500.0
FO07,4000.4
FO08,5500.0
FO09,5500.0
FO10,5500.0
FO11,5009.3
FO12,5500.0
FO13,5200.7
FO14,5107.8
FO15,2493.8
FO56,9690.2
FO57,11000.0
FO58,11000.0
FO59,11000.0
FO65,11000.0
FO67,11000.0
FO68,11000.0
FO69,11000.0
FO75,11000.0
FO76,4443.3
FO77,11000.0
FO78,11000.0
FO79,9566.6
FP21,5500.0
FP22,5397.2
FP23,5500.0
FP24,5402.5
FP25,5266.5
FP26,5290.9
FP27,4951.0
FP28,5500.0
FP29,4409.9
FP30,5445.7
FP31,5500.0
FP32,5300.1
FP33,5500.0
FP34,3067.2
FP35,5309.0
FP36,5448.5
FP37,5423.9
FP38,4876.3
FP39,5151.8
FP40,5138.1
FP41,5212.4
FP42,4437.6
FP43,5426.8
FP44,5480.5
FP45,5500.0
FQ01,5351.4
FQ02,4889.4
FQ03,5369.9
FQ04,5497.6
FQ05,5106.8
FQ06,4544.2
FQ07,5103.9
FQ08,5480.2
FQ09,5457.7
FQ10,4060.0
FQ50,11000.0
FQ53,10599.8
FQ54,10634.0
FQ60,10715.9
FQ61,11000.0
FQ62,11000.0
FQ63,10969.5
FQ64,10689.9
FQ70,10727.3
FQ71,11000.0
FQ72,11000.0
FQ73,11000.0
FQ74,10289.0
FQ75,10707.9
FQ76,10851.8
FQ77,10974.7
FR21,3299.7
FR22,5006.8
FR23,4725.2
FR24,5075.8
FR25,3959.9
FR27,5255.4
FR28,1140.0
FR29,4627.5
FR30,5257.1
FR31,3994.6
FR32,2740.0
FR33,3337.4
FR34,5463.0
FR35,5150.5
FR36,5500.0
FR37,4390.0
FR38,5178.0
FR39,5487.5
FR40,5500.0
FS21,4231.1
FS22,307.5
FS24,5288.0
FS25,3892.2
FS27,5500.0
FS29,4144.3
FS30,5500.0
FS31,4626.7
FS33,0.0
FS34,4900.9
FS35,4918.8
FT21,4079.9
FT22,5128.3
FT23,5500.0
FT24,5301.4
FT25,5209.4
FT26,5015.9
FT27,5298.6
FT28,5212.8
FT29,5343.2
FT30,5500.0
FT31,5434.5
FT32,5500.0
FT33,4881.6
FT34,5243.8
FT35,0.0
FU21,0.0
FU22,0.0
FU23,5500.0
FU24,5352.7
FU25,5227.1
FV01,0.0
FV02,5500.0
FV03,2150.0
FV04,5262.0
FV05,2080.0
FV06,5500.0
FV07,5500.0
FV08,3552.9
FV09,2750.0
FV10,5500.0
FV11,5500.0
FV12,5483.2
FV13,3410.0
FV14,2130.0
FV15,4995.7
FV17,5398.7
FV18,4912.2
FW21,3075.5
FW22,4658.6
FW24,5200.0
FW25,5384.0
FW26,5500.0
FW27,5500.0
FW28,5411.5
FW29,5353.6
FW30,5480.2
FW32,5500.0
FW33,5001.6
FW34,5427.7
FW35,1560.0
FW37,5353.5
FW39,5500.0
FW40,5500.0
FX01,2440.2
FX02,2070.0
FX03,5302.7
FX06,0.0
FX07,0.0
FX08,5348.8
FX09,4748.4
FX10,5410.7
FX57,10900.2
FX58,11000.0
FX59,10990.6
FX60,9164.2
FX66,11000.0
FX67,11000.0
FX68,10647.5
FX69,4400.0
FX70,11000.0
FY21,5500.0
FY22,5395.1
FY23,5237.7
FY24,5494.2
FY25,5500.0
FY26,5149.5
FY27,5500.0
FY28,5490.1
FY29,5500.0
FY30,5500.0
FY31,5500.0
FY32,5229.9
FY33,5500.0
FY34,5308.2
FY35,5296.7
FZ21,5156.6
FZ22,5445.3
FZ23,5039.6
FZ24,5023.0
FZ25,5401.6
FZ26,3128.7
FZ27,5462.7
FZ28,3180.0
FZ29,3592.4
FZ31,5363.1
FZ32,5446.0
FZ33,2450.0
FZ34,5413.6
FZ35,5488.0
