FEEDER,CAPACITY
﻿AH31,4429.8
﻿AH32,4902.7
﻿AH33,4958.6
﻿AH34,4292.8
﻿AH35,2663.7
﻿AI21,4492.9
﻿AI22,1420.0
﻿AI23,4490.0
﻿AI24,1340.0
﻿AI26,4492.0
﻿AI27,3792.6
﻿AI28,4811.5
﻿AJ21,2700.0
﻿AJ22,5000.0
﻿AJ23,4908.0
﻿AJ24,4837.5
﻿AJ25,5000.0
﻿AJ28,0.0
﻿AJ29,0.0
﻿AJ30,4159.2
﻿AK21,2250.0
﻿AK22,0.0
﻿AK23,0.0
﻿AK24,4873.5
﻿AK25,4246.9
﻿AK26,0.0
﻿AM21,0.0
﻿AM22,4836.5
﻿AM23,2690.0
﻿AM24,3794.7
﻿AM25,0.0
﻿AM26,4608.4
﻿AM27,1690.0
﻿AM28,2700.0
﻿AM29,3345.3
﻿AM30,4410.0
﻿AM31,4800.9
﻿AM32,4700.4
﻿AM33,4699.2
﻿AM34,4558.8
﻿AM35,4893.0
﻿AM36,2790.0
﻿AM37,0.0
﻿AM39,4606.2
﻿AM40,5000.0
﻿AN21,4971.9
﻿AN22,4799.6
﻿AN23,4757.7
﻿AN24,4931.7
﻿AN25,4959.3
﻿AP21,4900.0
﻿AP22,4900.1
﻿AP23,4748.6
﻿AP24,3493.8
﻿AP25,4608.9
﻿AP26,4579.0
﻿AP27,4906.9
﻿AP28,4891.9
﻿AP29,4932.0
﻿AP30,2630.0
﻿AP31,4931.8
﻿AP32,4463.9
﻿AP33,5000.0
﻿AP34,4125.5
﻿AP35,4939.6
﻿AQ21,4600.4
﻿AQ22,4950.5
﻿AQ23,4297.8
﻿AQ24,0.0
﻿AQ25,5000.0
﻿AQ26,5000.0
﻿AQ27,4805.6
﻿AQ28,4580.0
﻿AQ29,4687.3
﻿AQ30,4986.2
﻿AQ31,2370.0
﻿AQ32,5000.0
﻿AQ33,4241.9
﻿AQ34,5000.0
﻿AQ35,290.0
﻿AR21,4855.5
﻿AR22,3312.2
﻿AR23,2190.0
﻿AR24,0.0
﻿AR25,5000.0
﻿AR26,0.0
﻿AR27,4875.7
﻿AR28,4968.2
﻿AR29,5000.0
﻿AR30,5000.0
﻿AR31,2572.1
﻿AR32,4399.5
﻿AR33,4106.6
﻿AR34,5000.0
﻿AR35,5000.0
﻿AR36,3034.9
﻿AR37,4416.4
﻿AR38,4985.3
﻿AR39,4900.8
﻿AR40,4238.5
﻿AR51,10000.0
﻿AR56,10000.0
﻿AS21,0.0
﻿AS22,0.0
﻿AS23,4840.7
﻿AS24,1626.9
﻿AS25,0.0
﻿AS26,160.0
﻿AS27,2410.0
﻿AS28,4900.2
﻿AS29,4980.0
﻿AS30,4865.9
﻿AT21,4721.0
﻿AT22,5000.0
﻿AT23,4930.0
﻿AT24,4800.0
﻿AT25,5000.0
﻿AT26,4758.5
﻿AU21,812.0
﻿AU22,4992.3
﻿AU23,325.2
﻿AU24,5000.0
﻿AU25,2368.7
﻿AU26,4500.2
﻿AU27,4664.7
﻿AU28,5000.0
﻿AU29,0.0
﻿AU30,0.0
﻿AV35,4858.5
﻿AV36,4346.9
﻿AV37,0.0
﻿AV38,5000.0
﻿AV39,4989.2
﻿AV40,4731.0
﻿AV41,4484.3
﻿AV42,4518.9
﻿AV43,4987.9
﻿AV45,4325.7
﻿AV46,0.0
﻿AV47,2670.0
﻿AV48,0.0
﻿AV49,0.0
﻿AV51,9986.5
﻿AV52,10000.0
﻿AW21,4550.0
﻿AW22,0.0
﻿AW23,2700.7
﻿AW24,4380.0
﻿AW25,3142.5
﻿AW26,4967.6
﻿AW27,0.0
﻿AW28,4293.3
﻿AW29,4848.2
﻿AW30,3897.5
﻿AW31,4331.0
﻿AW32,2788.2
﻿AW33,5000.0
﻿AW34,3520.0
﻿AW35,800.0
﻿AX31,5000.0
﻿AX33,5000.0
﻿AX34,4843.7
﻿AX39,4958.2
﻿AX40,2566.7
﻿AY25,2446.4
﻿AY26,0.0
﻿AY28,4755.0
﻿AY29,2960.0
﻿AY30,4273.0
﻿AY31,3899.2
﻿AY32,4474.8
﻿AY33,2140.0
﻿AY34,4371.0
﻿AY35,4951.8
﻿AY38,2490.0
﻿AY39,4623.1
﻿AY40,900.0
﻿AY51,9930.0
﻿AY52,9986.1
