ROWNUM, X, Y, FEEDER
46,326578.147,2739514.486,DA22
47,328376.61700000003,2741306.7590000001,DA22
48,326409.69900000002,2739719.3259999999,DA22
49,327139.39399999997,2740656.3640000001,DA22
50,327453.51899999997,2740687.6260000002,DA22
51,328318.23300000001,2741425.648,DA22
52,327058.90100000001,2739924.7940000002,DA22
53,326627.69099999999,2739736.7450000001,DA22
54,326288.62800000003,2739729.8250000002,DA22
55,326532.96999999997,2739354.6839999999,DA22
56,328880.98700000002,2741477.2370000002,DA22
57,328165.49800000002,2740982.9389999998,DA22
58,328309.06900000002,2741089.5010000002,DA22
59,328905.62099999998,2741530.5690000001,DA22
60,328185.44199999998,2740190.014,DA22
61,328241.12300000002,2740856.9550000001,DA22
62,326258.72999999998,2739545.7080000001,DA22
63,326172.17200000002,2739543.9279999998,DA22
64,326646.701,2740082.014,DA22
65,327818.5,2740858.4130000002,DA22
66,328763.24400000001,2741442.7719999999,DA22
67,326431.67999999999,2739644.48,DA22
68,327761.38199999998,2740615.9759999998,DA22
69,328040.13,2740413.798,DA22
70,328021.212,2739944.7540000002,DA22
71,327408.38400000002,2740510.017,DA22
72,327320.10700000002,2740543.7579999999,DA22
73,328117.74699999997,2740261.517,DA22
74,327663.94900000002,2740901.0249999999,DA22
75,328657.59999999998,2741498.3130000001,DA22
76,327947.39399999997,2741288.298,DA22
77,326301.18800000002,2739744.6430000002,DA22
78,328401.66100000002,2741054.622,DA22
79,327946.603,2741332.8670000001,DA22
80,327616.01799999998,2740513.1570000001,DA22
81,328014.033,2740676.0520000001,DA22
82,327666.891,2741270.4180000001,DA22
83,326815.63799999998,2739670.4180000001,DA22
84,327599.31300000002,2740767.267,DA22
85,328581.07699999999,2741523.4550000001,DA22
86,327014.77000000002,2740472.1940000001,DA22
87,328353.50900000002,2741220.7790000001,DA22
88,327133.26199999999,2740548.2009999999,DA22
89,328573.03499999997,2741366.6970000002,DA22
90,328246.37,2740771.5989999999,DA22
91,327791.79100000003,2740562.8459999999,DA22
92,328320.43099999998,2740772.7799999998,DA22
93,328347.78399999999,2740993.4219999998,DA22
94,327988.67700000003,2740395.8760000002,DA22
95,326206.09399999998,2739653.1869999999,DA22
96,326351.408,2739358.9270000001,DA22
97,326169.97600000002,2739722.3939999999,DA22
98,327237.18099999998,2740492.2340000002,DA22
99,328929.46100000001,2741420.676,DA22
100,326633.239,2739655.2030000002,DA22
101,328079.53100000002,2740146.9739999999,DA22
102,327272.81199999998,2740502.2220000001,DA22
103,327451.88500000001,2740775.878,DA22
104,327736.84899999999,2741140.3900000001,DA22
105,327687.20899999997,2740795.3840000001,DA22
106,328173.84700000001,2740502.9019999998,DA22
107,326821.00199999998,2739974.0920000002,DA22
108,328601.53000000003,2741386.5649999999,DA22
109,324635.886,2740758.2429999998,DA23
110,324740.77100000001,2741622.8689999999,DA23
111,324694.5,2741001.25,DA23
112,324775.53100000002,2741111.1320000002,DA23
113,325032.266,2740889.2220000001,DA23
114,325072.53999999998,2740980.199,DA23
115,324845.14299999998,2741753.4130000002,DA23
116,325385.76000000001,2740682.7119999998,DA23
117,324747.64000000001,2741330.5890000002,DA23
118,325779.95500000002,2740437.906,DA23
119,324574.20199999999,2741445.0830000001,DA23
120,325385.73300000001,2740799.3420000002,DA23
121,325903.386,2740260.6400000001,DA23
122,324679.65600000002,2741550.2880000002,DA23
123,324771.723,2740915.4640000002,DA23
124,325413.98800000001,2740722.1170000001,DA23
125,325574.40100000001,2740622.895,DA23
126,325779.21999999997,2740363.4550000001,DA23
127,325154.65600000002,2740709.8990000002,DA23
128,325168.85200000001,2740911.1490000002,DA23
129,324852.761,2741164.9959999998,DA23
130,325261.723,2740890.8139999998,DA23
131,325282.185,2740656.7599999998,DA23
132,325438.80200000003,2740652.5499999998,DA23
133,324864.91700000002,2741301.5690000001,DA23
134,324953.27399999998,2741050.8599999999,DA23
135,324670.15000000002,2741255.7030000002,DA23
136,326138.72700000001,2740175.1230000001,DA23
137,325146.21100000001,2740604.2969999998,DA23
138,325050.83500000002,2740593.5649999999,DA23
139,324858.79700000002,2741272.108,DA23
140,325984.74699999997,2740334.662,DA23
141,325845.27000000002,2740393.0980000002,DA23
142,324606.48700000002,2741315.392,DA23
143,326230.94199999998,2740183.4750000001,DA23
144,326124.79399999999,2740613.8110000002,DA23
145,325010.58199999999,2741025.5649999999,DA23
146,325827.72700000001,2740449.7400000002,DA23
147,326044.81300000002,2740248.534,DA23
148,324551.50199999998,2740664.0920000002,DA23
149,324686.62400000001,2740939.4670000002,DA23
150,324505.19,2741393.7200000002,DA23
151,325052.68400000001,2741132.122,DA23
152,324909.61700000003,2741133.781,DA23
153,324753.04200000002,2741204.7089999998,DA23
154,326138.85100000002,2740582.4219999998,DA23
155,324651.39600000001,2740878,DA23
156,326120.18599999999,2740331.6710000001,DA23
157,324706.48599999998,2741063.3459999999,DA23
158,326160.815,2740251.1060000001,DA23
159,326099.37300000002,2740395.5150000001,DA23
160,324868.29100000003,2741024.3689999999,DA23
161,324455.83799999999,2741434.1970000002,DA23
162,325554.66899999999,2739262.4279999998,DA24
163,325354.54499999998,2739350.0720000002,DA24
164,325269.82400000002,2739329.2009999999,DA24
165,325678.38900000002,2739407.0869999998,DA24
166,325670,2739390,DA24
167,325445.81300000002,2739264.659,DA24
168,325264.76699999999,2739274.588,DA24
169,325523.24800000002,2739320.6060000001,DA24
170,325317.31300000002,2739442.4750000001,DA24
171,325470.696,2739339.5049999999,DA24
172,325627.902,2739271.378,DA24
173,324879.72100000002,2740558.4959999998,DA25
174,324047.92099999997,2740436.8689999999,DA25
175,324819.81099999999,2740447.8399999999,DA25
176,325373.28499999997,2740447.1189999999,DA25
177,324873.69500000001,2740245.9279999998,DA25
178,323244.06800000003,2740021.79,DA25
179,323384.77799999999,2741216.1159999999,DA25
180,323513.25199999998,2740465.273,DA25
181,322673.58299999998,2740996.9070000001,DA25
182,324592.99800000002,2740363.0600000001,DA25
183,324439.13299999997,2739736.1039999998,DA25
184,323729.88299999997,2740076.48,DA25
185,323990.57000000001,2740183.0520000001,DA25
186,323166.29499999998,2739855.923,DA25
187,323769.16600000003,2741360.6499999999,DA25
188,324791.53200000001,2740212.7230000002,DA25
189,322751.62699999998,2740431.3399999999,DA25
190,323227.52600000001,2739963.656,DA25
191,322746.46399999998,2740110.4130000002,DA25
192,324259.37199999997,2739710.5389999999,DA25
193,323762.55900000001,2740127.9270000001,DA25
194,323143.09700000001,2740420.6499999999,DA25
195,323207.19099999999,2740858.648,DA25
196,322549.67700000003,2739960.2429999998,DA25
197,325033.353,2740264.1159999999,DA25
198,322398.31699999998,2740481.6000000001,DA25
199,324706.96500000003,2741167.7030000002,DA25
200,323576.80599999998,2741289.679,DA25
201,323374.42300000001,2739811.9500000002,DA25
202,325278.37800000003,2740428.4500000002,DA25
203,324751.32900000003,2739939.4789999998,DA25
204,322844.386,2739912.1869999999,DA25
205,324674.39799999999,2740056.2540000002,DA25
206,324869.96100000001,2740385.9559999998,DA25
207,324426.35100000002,2740822.2140000002,DA25
208,324968.09100000001,2740491.537,DA25
209,324818.45000000001,2740663.6510000001,DA25
210,322429.86800000002,2741317.5299999998,DA25
211,324252.19500000001,2740344.0079999999,DA25
212,322780,2741280,DA25
213,322553.158,2740344.4029999999,DA25
214,322439.17200000002,2740715.227,DA25
215,324328.141,2740390.9569999999,DA25
216,323765.71799999999,2741052.4810000001,DA25
217,322669.73999999999,2740188.9619999998,DA25
218,322838.03899999999,2741154.1159999999,DA25
219,324309.27299999999,2741060.176,DA25
220,324582.10999999999,2739905.1889999998,DA25
221,323634.85499999998,2741447.2030000002,DA25
222,323512.28899999999,2741043.3139999998,DA25
223,323320.951,2741505.1639999999,DA25
224,324212.03600000002,2740620.9810000001,DA25
225,324417.75599999999,2740320.2000000002,DA25
226,324226.78600000002,2740879.2200000002,DA25
227,324430.30699999997,2739848.372,DA25
228,323429.17800000001,2740596.0780000002,DA25
229,322595.54999999999,2741028.1000000001,DA25
230,324550.79200000002,2740422.699,DA25
231,322610.35200000001,2740786.2110000001,DA25
232,324282.511,2739518.5,DA25
233,324546.00900000002,2741055.9410000001,DA25
234,323097.88400000002,2740088.622,DA25
235,323485.299,2740099.5269999998,DA25
236,323820.52899999998,2740000.895,DA25
237,323304.68599999999,2740150.4780000001,DA25
238,323391.44699999999,2740350.0260000001,DA25
239,325520.73200000002,2740378.7710000002,DA25
240,324549.72100000002,2739769.3500000001,DA25
241,324347.245,2739590.9789999998,DA25
242,323128.11099999998,2739615.9109999998,DA25
243,324526.11499999999,2740219.2999999998,DA25
244,324130.554,2740944.9419999998,DA25
245,324044.25599999999,2740342.2799999998,DA25
246,322861.56900000002,2740443.4160000002,DA25
247,322859.72100000002,2740080.0070000002,DA25
248,324373.84499999997,2740177.6860000002,DA25
249,324358.65999999997,2740907.216,DA25
250,322516.02899999998,2740562.7760000001,DA25
251,325360.99200000003,2740540.4849999999,DA25
252,323454.60200000001,2740706.0490000001,DA25
253,323034.89899999998,2740622.0070000002,DA25
254,324240.40700000001,2740474.4720000001,DA25
255,323555.64000000001,2739873.7209999999,DA25
256,323980.495,2740361.7480000001,DA25
257,322792.43800000002,2740218.6430000002,DA25
258,323687.46500000003,2741395.9509999999,DA25
259,323615.29200000002,2740180.1669999999,DA25
260,323912.81300000002,2739976.4870000002,DA25
261,324361.21000000002,2740790.085,DA25
262,322889.28399999999,2741070.2050000001,DA25
263,323622.38199999998,2739789.159,DA25
264,323005.89799999999,2739849.639,DA25
265,323192.04800000001,2739701.736,DA25
266,324385.07500000001,2740080.8930000002,DA25
267,323267.29700000002,2740910.912,DA25
268,325212.93199999997,2740374.5920000002,DA25
269,322993.73300000001,2740059.1379999998,DA25
270,322463.50799999997,2741146.031,DA25
271,324424.505,2739939.7650000001,DA25
272,322777.35700000002,2740623.0600000001,DA25
273,324389.94799999997,2740502.9539999999,DA25
274,323097.99400000001,2740891.068,DA25
275,322692.27299999999,2740661.3870000001,DA25
276,324513.13099999999,2740025.2689999999,DA25
277,323776.09700000001,2741522.5819999999,DA25
278,323540.283,2740172.3360000001,DA25
279,323437.58199999999,2741320.2170000002,DA25
280,324357.67999999999,2739860.0559999999,DA25
281,323766.80900000001,2740416.6099999999,DA25
282,322984.42499999999,2740098.682,DA25
283,322767.96999999997,2740027.3289999999,DA25
284,323370.076,2741449.0819999999,DA25
285,322922.43199999997,2740811.7570000002,DA25
286,323224.32000000001,2740557.8760000002,DA25
287,324799.435,2740105.7999999998,DA25
288,323955.962,2741250.8689999999,DA25
289,323260.09499999997,2739758.0970000001,DA25
290,323836.02899999998,2740496.8020000001,DA25
291,324452.08299999998,2740082.0830000001,DA25
292,322941.78600000002,2740692.486,DA25
293,322963.34000000003,2740604.0269999998,DA25
294,322412.82400000002,2741063.8289999999,DA25
295,324613.16100000002,2739879.824,DA25
296,323863.18599999999,2741577.2429999998,DA25
297,323503.73599999998,2741198.3679999998,DA25
298,323959.73499999999,2740960.9139999999,DA25
299,323516.27100000001,2739919.4679999999,DA25
300,322448.52399999998,2740648.784,DA25
301,325163.61800000002,2740370.426,DA25
302,324993.152,2740394.4789999998,DA25
303,323495.94500000001,2739691.0320000001,DA25
304,322630.43800000002,2739974.0639999998,DA25
305,323563.679,2740558.2340000002,DA25
306,322924.18800000002,2740474.9369999999,DA25
307,322703.47600000002,2740914.0589999999,DA25
308,322978.36900000001,2741040.8360000001,DA25
309,323324.82299999997,2740273.9330000002,DA25
310,323724.804,2740366.0350000001,DA25
311,325419.67200000002,2740417.6159999999,DA25
312,324778.87300000002,2740299.5380000002,DA25
313,322881.554,2740384.307,DA25
314,323617.24300000002,2740963.361,DA25
315,322952.68699999998,2739825.3799999999,DA25
316,324433.57199999999,2741201.753,DA25
317,323025.61200000002,2739934.7960000001,DA25
318,324159.38400000002,2740866.5090000001,DA25
319,324434.98800000001,2740305.4900000002,DA25
320,325457.81400000001,2740504.1090000002,DA25
321,323785.89600000001,2741451.6710000001,DA25
322,323073.054,2739756.7370000002,DA25
323,323869.46299999999,2741622.8679999998,DA25
324,324469.08799999999,2740901.6910000001,DA25
325,322479.63199999998,2740823.3999999999,DA25
326,323640.33399999997,2741147.1230000001,DA25
327,323503.82699999999,2740963.4759999998,DA25
328,322537.56,2741311,DA25
329,323415.13,2740024.4900000002,DA25
330,322388.84600000002,2741037.2340000002,DA25
331,323814.99099999998,2741414.9920000001,DA25
332,324109.67999999999,2740178.9279999998,DA25
333,323827.99400000001,2741175.7880000002,DA25
334,323996.23999999999,2741624.699,DA25
335,322297.761,2740514.5,DA25
336,325038.97100000002,2740435.9939999999,DA25
337,323977.03700000001,2740037.2420000001,DA25
338,324608.34000000003,2740122.1800000002,DA25
339,322888.35200000001,2739885.0129999998,DA25
340,323999.38,2741574.4410000001,DA25
341,324684.57000000001,2740207.551,DA25
342,323559.51699999999,2741417.9559999998,DA25
343,322327.891,2740927.5520000001,DA25
344,325220,2740530,DA25
345,325125.52100000001,2740578.2280000001,DA25
346,322552.413,2740982.3399999999,DA25
347,324286.62,2739497.4300000002,DA25
348,322794.19300000003,2740812.9449999998,DA25
349,324200.89500000002,2739999.1779999998,DA25
350,322753.45299999998,2739980.3139999998,DA25
351,325139.36800000002,2740449.912,DA25
352,322479.43800000002,2740290.915,DA25
353,325479.30200000003,2740402.023,DA25
354,323167.55499999999,2740010.6630000002,DA25
355,324418.04700000002,2739680.5520000001,DA25
356,324090.32799999998,2740083.9219999998,DA25
357,322798.761,2740587.3560000001,DA25
358,323669.04599999997,2740004.5690000001,DA25
359,322446.52799999999,2740413.554,DA25
360,324188.266,2740220.4100000001,DA25
361,322657.80099999998,2741257.6699999999,DA25
362,323128.02600000001,2739790.0649999999,DA25
363,322772.11200000002,2740756.3909999998,DA25
364,324017.79399999999,2740711.7570000002,DA25
365,323141.53999999998,2739947.5219999999,DA25
366,322636.272,2740229.2220000001,DA25
367,324297.04999999999,2739599.3139999998,DA25
368,323167.11700000003,2741028.6540000001,DA25
369,323829.89299999998,2740208.8300000001,DA25
370,324058.61599999998,2741624.182,DA25
371,323450.984,2740421.7420000001,DA25
372,323980.67599999998,2740227.9870000002,DA25
373,322372.087,2741138.7510000002,DA25
374,323663.41600000003,2740307.858,DA25
375,323304.94199999998,2740817.9870000002,DA25
376,323026.739,2740747.7200000002,DA25
377,326010.44400000002,2739464.8339999998,DA26
378,325925.24099999998,2739358.9249999998,DA26
379,325661.00099999999,2739590.139,DA26
380,325463.09399999998,2739585.2080000001,DA26
381,325738.38799999998,2739607.3999999999,DA26
382,325186.69300000003,2739655.7439999999,DA26
383,325452.11700000003,2739781.452,DA26
384,325647.41800000001,2739637.9139999999,DA26
385,325634.19500000001,2739470.3509999998,DA26
386,325301.533,2739596.4580000001,DA26
387,325953.54200000002,2739421.6090000002,DA26
388,325272.38500000001,2739732.3560000001,DA26
389,325749.29100000003,2739565.9810000001,DA26
390,325613.86099999998,2739722.142,DA26
391,325153.08299999998,2739724.2949999999,DA26
392,325602.39000000001,2739604.7940000002,DA26
393,325520.951,2739595.1609999998,DA26
394,325469.53399999999,2739833.946,DA26
395,324988.538,2739495.1850000001,DA26
396,325390.02299999999,2739566.9339999999,DA26
397,325246.5,2739610.5,DA26
398,325715.326,2739709.9640000002,DA26
399,325020.61200000002,2739590.736,DA26
400,325056.35499999998,2739641.409,DA26
401,325434.10700000002,2739617.889,DA26
402,325849.26400000002,2739429.7740000002,DA26
403,325732.67599999998,2739491.1570000001,DA26
404,325586.804,2738736.1299999999,DA27
405,325222.16100000002,2738714.3650000002,DA27
406,325752.38500000001,2738941.9679999999,DA27
407,325552,2738510,DA27
408,325746.54300000001,2739152.4210000001,DA27
409,325596.42999999999,2738457.6889999998,DA27
410,325769.88900000002,2739057.1039999998,DA27
411,326232.79499999998,2739209.8820000002,DA27
412,325669.66600000003,2738630.6529999999,DA27
413,325863.33500000002,2739316.5299999998,DA27
414,325813.94699999999,2739061.0639999998,DA27
415,325826.24400000001,2739224.554,DA27
416,325678.65999999997,2738712.8790000002,DA27
417,325529.31800000003,2738378.753,DA27
418,325542.84000000003,2738611.2719999999,DA27
419,325733.40000000002,2738820.0240000002,DA27
420,325498.53499999997,2738534.827,DA27
421,325768.342,2739223.5800000001,DA27
422,325455.18599999999,2738475.1409999998,DA27
423,325819.16200000001,2739153.7740000002,DA27
424,325586.26299999998,2739958.7919999999,DA28
425,326038.11300000001,2739812.3930000002,DA28
426,325803.67300000001,2740783.3130000001,DA28
427,325842.86099999998,2739558.0129999998,DA28
428,325972.80599999998,2740597.0269999998,DA28
429,325653.19099999999,2739962.423,DA28
430,325664.64500000002,2740651.608,DA28
431,325721.33799999999,2739933.0019999999,DA28
432,325893.23800000001,2739967.0219999999,DA28
433,325624.55800000002,2740437.1189999999,DA28
434,325911.43599999999,2740721.9939999999,DA28
435,325749.25400000002,2740682.5780000002,DA28
436,325485.96100000001,2739685.5550000002,DA28
437,326012.77399999998,2740554.6669999999,DA28
438,325609.05300000001,2739780.3939999999,DA28
439,325573.53000000003,2740509.5750000002,DA28
440,325786.54999999999,2739627.477,DA28
441,325933.87900000002,2739471.8059999999,DA28
442,326018.60200000001,2740666.8059999999,DA28
443,325500.78000000003,2739731,DA28
444,325877.54300000001,2739480.4470000002,DA28
445,325806.22399999999,2739683.3829999999,DA28
446,325530.19900000002,2740002.6710000001,DA28
447,325904.87300000002,2739766.5920000002,DA28
448,325478.97899999999,2740068.841,DA28
449,325983.21799999999,2739851.1740000001,DA28
450,326051.22999999998,2739697.7609999999,DA28
451,325445.71899999998,2739711.5,DA28
452,325547.84399999998,2739892.25,DA28
453,325453.59399999998,2739984.25,DA28
454,325837.435,2740678.1710000001,DA28
455,325912.61300000001,2739932.4530000002,DA28
456,325861.32299999997,2739712.1889999998,DA28
457,325967.995,2740593.6320000002,DA28
458,325769.467,2739712.8220000002,DA28
459,326044.88400000002,2739710.5269999998,DA28
460,325627.15000000002,2739846.3500000001,DA28
461,325906.93300000002,2739542.889,DA28
462,325658.28200000001,2740378.1200000001,DA28
463,325545.92599999998,2740473.1000000001,DA28
464,325778.14199999999,2740051.0410000002,DA28
465,325820,2740020,DA28
466,325939.74800000002,2739607.6409999998,DA28
467,325633.717,2740528.1779999998,DA28
468,325479.17499999999,2739900.9849999999,DA28
469,328006.11800000002,2738827.6850000001,DA29
470,328082.51699999999,2738064.0980000002,DA29
471,328029.58399999997,2738503.827,DA29
472,328156.07299999997,2738154.1660000002,DA29
473,328619.462,2738149.8709999998,DA29
474,328094.29999999999,2738624.21,DA29
475,326958.723,2738645.2799999998,DA29
476,327273.32299999997,2738573.2940000002,DA29
477,329107.29100000003,2738371.9900000002,DA29
478,326597.21399999998,2738667.5120000001,DA29
479,328329.48300000001,2738280.375,DA29
480,327669.22999999998,2738446.6490000002,DA29
481,328040.092,2738330.0920000002,DA29
482,326864.09700000001,2738674.2719999999,DA29
483,328825.147,2738286.8119999999,DA29
484,327707.79999999999,2738904.9500000002,DA29
485,328390.00400000002,2738165.8859999999,DA29
486,328973.03000000003,2738132.4780000001,DA29
487,327334.87599999999,2738561.3220000002,DA29
488,328670.288,2737964.2170000002,DA29
489,328494.96799999999,2738126.5890000002,DA29
490,327681.74900000001,2738571.9849999999,DA29
491,328712.98599999998,2738081.8119999999,DA29
492,328103.23800000001,2738372.912,DA29
493,327682.78899999999,2738599.628,DA29
494,328437.04200000002,2738485.4360000002,DA29
495,328664.67300000001,2738568.2919999999,DA29
496,327519.06300000002,2738516.25,DA29
497,326840.41700000002,2738581.4210000001,DA29
498,328763.40700000001,2738282.4190000002,DA29
499,326614.71999999997,2738632.432,DA29
500,328960.57299999997,2738391.0469999998,DA29
501,326805.72600000002,2738787.2650000001,DA29
502,328121.59100000001,2738408.398,DA29
503,329617.02500000002,2738407.6910000001,DA29
504,328780.12699999998,2738315.9890000001,DA29
505,326863.55800000002,2738866.0920000002,DA29
506,328596.10999999999,2738377.3309999998,DA29
507,328046.88400000002,2738799.7749999999,DA29
508,327194.99400000001,2738654.9279999998,DA29
509,329465.48599999998,2738500.3829999999,DA29
510,327646.25,2738737.5240000002,DA29
511,328893.70199999999,2738363.7960000001,DA29
512,328815.26199999999,2738433.5920000002,DA29
513,327980.087,2739063.861,DA29
514,329467.91499999998,2738362.767,DA29
515,328378.69699999999,2738489.8820000002,DA29
516,327246.20600000001,2738830.4929999998,DA29
517,327738.63500000001,2738466.6660000002,DA29
518,328601.16800000001,2738211.156,DA29
519,327961.679,2738417.9470000002,DA29
520,327400.89199999999,2738545.5699999998,DA29
521,326825.95600000001,2738913.8160000001,DA29
522,327973.26199999999,2738120.3300000001,DA29
523,326972.08299999998,2738747.4470000002,DA29
524,328698.39000000001,2738159.4309999999,DA29
525,327078.89399999997,2738617.8319999999,DA29
526,326936.141,2738820.6370000001,DA29
527,326775.33199999999,2738618.9870000002,DA29
528,327849.02799999999,2738113.128,DA29
529,328697.74699999997,2738091.273,DA29
530,326562.70699999999,2738724.8969999999,DA29
531,328555.58000000002,2738030.801,DA29
532,328034.54700000002,2738440.77,DA29
533,328772.97899999999,2738437.1099999999,DA29
534,329052.93599999999,2738344.452,DA29
535,328831.12400000001,2738538.2740000002,DA29
536,328060.092,2738237.0099999998,DA29
537,326744.93800000002,2738734.2450000001,DA29
538,327885.68900000001,2738787.6030000001,DA29
539,329556.91800000001,2738181.3840000001,DA29
540,326723.17300000001,2738968.952,DA29
541,326761.39799999999,2738826.7089999998,DA29
542,328157.32199999999,2738705.7110000001,DA29
543,327278.62699999998,2738629.696,DA29
544,327872.32400000002,2738437.8319999999,DA29
545,328456.42999999999,2738231.04,DA29
546,327959.97999999998,2738718.534,DA29
547,328535.54999999999,2738194.2689999999,DA29
548,327987.30699999997,2738950.5,DA29
549,328549.37300000002,2738208.6260000002,DA29
550,327791.076,2738509.1120000002,DA29
551,328344.42300000001,2738384.6200000001,DA29
552,326684.50300000003,2738827.159,DA29
553,329282.90500000003,2738374.4780000001,DA29
554,327760.25,2738982.0830000001,DA29
555,329662.52600000001,2738317.9410000001,DA29
556,328388.34399999998,2738542.2710000002,DA29
557,328216.02299999999,2738320.548,DA29
558,327513.65999999997,2738468.4879999999,DA29
559,329566.67300000001,2738368.6460000002,DA29
560,329326.42200000002,2738333.5529999998,DA29
561,328813.67999999999,2738042.6680000001,DA29
562,328211.80699999997,2738440.5869999998,DA29
563,327189.10999999999,2739128.236,DA29
564,329637.65000000002,2738289.929,DA29
565,327011.03999999998,2738764.7450000001,DA29
566,328591.60499999998,2737971.98,DA29
567,326698.41499999998,2738755.2749999999,DA29
568,328105.821,2738563.0660000001,DA29
569,327479.66999999998,2738489.4879999999,DA29
570,323869.66399999999,2738067.0559999999,DA30
571,324042.875,2737778.5410000002,DA30
572,324999.90100000001,2738001.335,DA30
573,323821.28000000003,2737673.7599999998,DA30
574,323435.40500000003,2737417.037,DA30
575,324988.50400000002,2738144.4500000002,DA30
576,325565.51500000001,2737716.037,DA30
577,325195.28499999997,2737545.798,DA30
578,323969.09899999999,2737518.034,DA30
579,323822.75599999999,2737973.8029999998,DA30
580,323351.913,2737455.4029999999,DA30
581,324158.92300000001,2738017.9389999998,DA30
582,324520.08500000002,2737721.446,DA30
583,324916.96399999998,2737544.6609999998,DA30
584,324158.25300000003,2737919.2689999999,DA30
585,325607.34999999998,2737734.6510000001,DA30
586,325339.49200000003,2737614.0980000002,DA30
587,324282.83899999998,2737897.7459999998,DA30
588,325189.05800000002,2737621.7009999999,DA30
589,324997.995,2737613.3670000001,DA30
590,325530.34299999999,2737690.8100000001,DA30
591,323537.82900000003,2737527.2349999999,DA30
592,323817.924,2737805.398,DA30
593,323711.73999999999,2738028.6329999999,DA30
594,325250.027,2738153.8149999999,DA30
595,324076.10100000002,2738020.8020000001,DA30
596,325031.38699999999,2737524.9199999999,DA30
597,324905.96100000001,2737432.0830000001,DA30
598,324418.66399999999,2737859.2519999999,DA30
599,325012.46500000003,2737601.1209999998,DA30
600,325101.924,2738126.9890000001,DA30
601,324868.27299999999,2737554.9819999998,DA30
602,323771.685,2737981.5550000002,DA30
603,325025.16899999999,2738157.9369999999,DA30
604,323612.87,2737525.264,DA30
605,325810.30099999998,2737851.6549999998,DA30
606,323967.75,2737989.9730000002,DA30
607,324281.12300000002,2737714.3080000002,DA30
608,325384.28600000002,2737576.5109999999,DA30
609,325477.54100000003,2737692.2239999999,DA30
610,324852.07900000003,2737598.6940000001,DA30
611,324520,2737830,DA30
612,323983.93900000001,2738007.8930000002,DA30
613,326649.125,2736060,DA30
614,325264.321,2737567.7999999998,DA30
615,324672.04700000002,2737641.5589999999,DA30
616,324799.65299999999,2737618.2570000002,DA30
617,323793.978,2737779.9109999998,DA30
618,324038.70299999998,2737556.5580000002,DA30
619,325324.38500000001,2737701.409,DA30
620,324077.22600000002,2737992.5630000001,DA30
621,325756.24099999998,2737916.4389999998,DA30
622,325413.03100000002,2738210.5520000001,DA30
623,325268.21399999998,2737643.0210000002,DA30
624,325285.66499999998,2738256.8110000002,DA30
625,324341.196,2737630.915,DA30
626,325747.13900000002,2737827.1329999999,DA30
627,324433.76299999998,2737756.037,DA30
628,324326.59899999999,2737885.5950000002,DA30
629,325375.28000000003,2738215.0159999998,DA30
630,325022.43699999998,2737703.1069999998,DA30
631,325426.46899999998,2738122,DA30
632,325262.47700000001,2738317.9849999999,DA30
633,324182.78899999999,2737331.665,DA30
634,325167.02299999999,2738100.3999999999,DA30
635,325455.58299999998,2738093.1000000001,DA30
636,324557.59399999998,2737650.5,DA30
637,324168.40100000001,2737472.4440000001,DA30
638,326581.10700000002,2736121.5279999999,DA30
639,324226.33600000001,2737961.037,DA30
640,325159.60800000001,2737736.5649999999,DA30
641,324152.538,2737697.165,DA30
642,323675.05499999999,2738835.5809999998,DA31
