ROWNUM, X, Y, FEEDER
265,202031.584,2619825.3939999999,XA22
266,203186.41500000001,2611221.8330000001,XA22
267,203012.00700000001,2620014.4190000002,XA22
268,202546.55900000001,2613859.2560000001,XA22
269,202459.462,2619998.6910000001,XA22
270,201093.99400000001,2613504.9980000001,XA22
271,201776.198,2612034.7990000001,XA22
272,201926.42499999999,2618904.0060000001,XA22
273,200850.27799999999,2611778.5440000002,XA22
274,202723.53899999999,2616863.0019999999,XA22
275,203071.81400000001,2613357.645,XA22
276,202740.60200000001,2616428.4109999998,XA22
277,203195.07000000001,2613675.6340000001,XA22
278,201473.94500000001,2611104.7990000001,XA22
279,201413.29000000001,2613963.2629999998,XA22
280,201589.978,2617940.7239999999,XA22
281,202525.353,2620202.4709999999,XA22
282,201554.43299999999,2615215.3820000002,XA22
283,202324.40400000001,2612688.659,XA22
284,202264.739,2617674.0980000002,XA22
285,201894.32699999999,2620778.105,XA22
286,202021.201,2613110.4920000001,XA22
287,201105.535,2614224.4380000001,XA22
288,202537.231,2617237.2039999999,XA22
289,202277.91099999999,2610675.4470000002,XA22
290,201379.152,2617426.1120000002,XA22
291,204562.21799999999,2610853.1690000002,XA22
292,203274.84899999999,2613935.588,XA22
293,202070.68400000001,2621015.8599999999,XA22
294,201701.15900000001,2619370.0320000001,XA22
295,202529.467,2620182.5920000002,XA22
296,202294.02900000001,2621226.8399999999,XA22
297,202597.003,2611262.426,XA22
298,203017.345,2614121.5610000002,XA22
299,201642.39300000001,2610917.1860000002,XA22
300,200900.27499999999,2613183.6680000001,XA22
301,202150.62100000001,2619842.4300000002,XA22
302,200541.239,2612600.182,XA22
303,199883.304,2612525.9210000001,XA22
304,201192.18900000001,2617942.8080000002,XA22
305,202607.11799999999,2611358.6170000001,XA22
306,203355.386,2613982.0690000001,XA22
307,202426.94099999999,2615855.9100000001,XA22
308,202695.261,2610512.0049999999,XA22
309,201723.39499999999,2613344.2850000001,XA22
310,201994.07800000001,2619200.5150000001,XA22
311,201589.15100000001,2618184.088,XA22
312,204246.41200000001,2609816.1570000001,XA22
313,203309.76000000001,2610566.9240000001,XA22
314,201533.041,2619935.0750000002,XA22
315,202078.72,2617974.4449999998,XA22
316,202097.27299999999,2620541.5669999998,XA22
317,203491.02900000001,2613629.6189999999,XA22
318,200806.28200000001,2614420.2400000002,XA22
319,201656.16200000001,2612469.327,XA22
320,202653.76000000001,2613526.5759999999,XA22
321,202349.13399999999,2619720.986,XA22
322,203097.31299999999,2614075.6570000001,XA22
323,204150.152,2610264.716,XA22
324,202477.179,2615745.96,XA22
325,202111.337,2610632.7990000001,XA22
326,202085.13500000001,2620742.4300000002,XA22
327,201679.46900000001,2613161.8900000001,XA22
328,204552.35399999999,2610964.9810000001,XA22
329,202297.291,2620817.4070000001,XA22
330,202046.35399999999,2612931.105,XA22
331,201823.08100000001,2612081.25,XA22
332,202410.84899999999,2614151.7000000002,XA22
333,202382.435,2620057.7110000001,XA22
334,202953.89600000001,2611394.48,XA22
335,203162.47399999999,2620116.8560000001,XA22
336,202590.372,2617179.773,XA22
337,200890.00599999999,2611785.4509999999,XA22
338,202821.476,2616510.4040000001,XA22
339,202049.11600000001,2619707.3509999998,XA22
340,201142.05799999999,2614191.4619999998,XA22
341,202925.51500000001,2619854.3300000001,XA22
342,200844.53899999999,2617733.5359999998,XA22
343,200300.19699999999,2612420.4950000001,XA22
344,203622.54399999999,2613540.7459999998,XA22
345,202463.31299999999,2620281.7450000001,XA22
346,201519.32000000001,2613912.8110000002,XA22
347,202442.478,2619566.7829999998,XA22
348,200732.71599999999,2617583.4079999998,XA22
349,203148.83600000001,2610723.1129999999,XA22
350,202785.391,2619552.5290000001,XA22
351,204765.22099999999,2610761.236,XA22
352,201883.14000000001,2619618.932,XA22
353,202495.12100000001,2617308.5630000001,XA22
354,201804.02799999999,2620059.3709999998,XA22
355,202856.58499999999,2619824.3229999999,XA22
356,202720.49799999999,2616399.148,XA22
357,202766.19500000001,2619841.9670000002,XA22
358,202580,2616910,XA22
359,202560.36199999999,2619816.6570000001,XA22
360,203952.913,2610562.6579999998,XA22
361,201451.97500000001,2611212.0830000001,XA22
362,201535.33300000001,2613258.7429999998,XA22
363,202948.37700000001,2616393.7480000001,XA22
364,203917.981,2610926.0529999998,XA22
365,202155.51199999999,2612953.3990000002,XA22
366,201272.33900000001,2611593.6680000001,XA22
367,201771.05300000001,2620058.4210000001,XA22
368,201485.389,2613492.9610000001,XA22
369,202247.54000000001,2612943.477,XA22
370,202558.51500000001,2620778.7910000002,XA22
371,201041.13699999999,2614248.2570000002,XA22
372,202397.94099999999,2619584.554,XA22
373,203107.182,2619856.2990000001,XA22
374,203329.44899999999,2614069.6430000002,XA22
375,203672.05300000001,2610367.8420000002,XA22
376,201577.01500000001,2613053.2969999998,XA22
377,202074.23999999999,2612347.6940000001,XA22
378,204338.54199999999,2610068.54,XA22
379,202595.23199999999,2617742.2080000001,XA22
380,202917.10699999999,2613779.0060000001,XA22
381,201619.149,2617944.4160000002,XA22
382,201984.01300000001,2615829.7280000001,XA22
383,202726.52299999999,2614300.344,XA22
384,201568.16500000001,2617361.2790000001,XA22
385,202221.62700000001,2612589.9419999998,XA22
386,201029.06299999999,2613120.6740000001,XA22
387,203051.28899999999,2610776.5699999998,XA22
388,204961.42000000001,2611064.125,XA22
389,201946.01199999999,2614396.3450000002,XA22
390,202902.08100000001,2613329.2859999998,XA22
391,203048.198,2610973.7999999998,XA22
392,204525.92499999999,2610560.5210000002,XA22
393,202254.70000000001,2615868.9900000002,XA22
394,200771.073,2613553.5920000002,XA22
395,202242.07500000001,2620123.7480000001,XA22
396,203618.171,2613706.1000000001,XA22
397,201387.19699999999,2614051.7319999998,XA22
398,202413.704,2612777.5290000001,XA22
399,199977.76300000001,2612549.4879999999,XA22
400,202905.91399999999,2612150.3620000002,XA22
401,202703.38,2611970.2000000002,XA22
402,201972.79800000001,2617634.611,XA22
403,201731.71100000001,2619278.9100000001,XA22
404,202289.163,2620211.8220000002,XA22
405,203068.736,2612308.449,XA22
406,201954.59,2617727.73,XA22
407,202110.44500000001,2620140.5109999999,XA22
408,200255.15400000001,2612676.7319999998,XA22
409,202669.18100000001,2615655.1370000001,XA22
410,202443.20000000001,2620125.3709999998,XA22
411,202263.158,2619817.3280000002,XA22
412,203596.01199999999,2613621.5959999999,XA22
413,202327.10500000001,2615767.2599999998,XA22
414,201592.20800000001,2617682.6570000001,XA22
415,201879.747,2614783.2960000001,XA22
416,201222.5,2611418.0669999998,XA22
417,201497.921,2620762.3599999999,XA22
418,201986.32800000001,2620686.7439999999,XA22
419,201446.24299999999,2613134.3489999999,XA22
420,201789.698,2617646.3590000002,XA22
421,202027.489,2619336.5750000002,XA22
422,203477.889,2613919.8280000002,XA22
423,204181.978,2610875.3289999999,XA22
424,204287.356,2610634.9300000002,XA22
425,201462.22200000001,2611020.3080000002,XA22
426,202032.163,2618445,XA22
427,205034.234,2611008.1579999998,XA22
428,202380.23800000001,2612797.878,XA22
429,202891.802,2612177.4380000001,XA22
430,202180.05499999999,2619911.1800000002,XA22
431,201925,2619945.0950000002,XA22
432,202906.16899999999,2611106.5269999998,XA22
433,201907.87,2614601.3089999999,XA22
434,202018.74299999999,2614688.611,XA22
435,203189.576,2610377.909,XA22
436,202317.03899999999,2619884.8500000001,XA22
437,203437.068,2611151.861,XA22
438,202269.52499999999,2620963.531,XA22
439,202250.58600000001,2614574.9849999999,XA22
440,202145.29000000001,2620843.9019999998,XA22
441,200939.32699999999,2617843.3870000001,XA22
442,201210.27299999999,2615196.0150000001,XA22
443,202230.56299999999,2612811.0980000002,XA22
444,201391.10200000001,2611100.6809999999,XA22
445,203055.51699999999,2616937.1269999999,XA22
446,203364.764,2613787.2340000002,XA22
447,201942.875,2618603.145,XA22
448,201380.95800000001,2617740.54,XA22
449,203171.448,2619986.8599999999,XA22
450,201980.245,2614724.0189999999,XA22
451,201673.94500000001,2610862.2829999998,XA22
452,202163.73800000001,2620690.4109999998,XA22
453,201140.77499999999,2613922.3810000001,XA22
454,204776.579,2610965.8149999999,XA22
455,202518.359,2620841.7990000001,XA22
456,202883.47500000001,2617663.0290000001,XA22
457,201397.07999999999,2617909.0129999998,XA22
458,203377.497,2611145.628,XA22
459,201876.70300000001,2611279.963,XA22
460,203525.78099999999,2613811.4950000001,XA22
461,204484.93799999999,2610256.2659999998,XA22
462,201594.99600000001,2611321.2050000001,XA22
463,203452.679,2611569.8130000001,XA22
464,202320.55600000001,2615865.3500000001,XA22
465,201704.69200000001,2610843.5120000001,XA22
466,203064.28400000001,2613523.577,XA22
467,202230.71599999999,2611186.1000000001,XA22
468,201720.709,2613041.1919999998,XA22
469,201322.13500000001,2615429.5099999998,XA22
470,202234.39600000001,2610522.7080000001,XA22
471,204685.44699999999,2610392.3020000001,XA22
472,201432.42600000001,2615034.4810000001,XA22
473,203669.30799999999,2613697.0839999998,XA22
474,202235.69399999999,2617451.0819999999,XA22
475,200632.867,2617896.4589999998,XA22
476,201970.47700000001,2619310.5490000001,XA22
477,202064.16,2621107.8300000001,XA22
478,203430.35000000001,2613752.8849999998,XA22
479,203041.63800000001,2616404.9010000001,XA22
480,201435.68299999999,2615244.3960000002,XA22
481,201705.01800000001,2614885.1970000002,XA22
482,202158.84299999999,2613861.0860000001,XA22
483,202828.36199999999,2617012.6310000001,XA22
484,202070.755,2620972.5079999999,XA22
485,204257.61300000001,2610419.8450000002,XA22
486,202069.34099999999,2620885.2250000001,XA22
487,201953.50899999999,2613017.6740000001,XA22
488,201788.04000000001,2614581.656,XA22
489,201987.24400000001,2618266.577,XA22
490,201902.098,2620350.4380000001,XA22
491,202122.79999999999,2615798.75,XA22
492,201722.179,2617828.1120000002,XA22
493,202804.79500000001,2617333.6340000001,XA22
494,202489.842,2617331.7689999999,XA22
495,201409.78599999999,2611807.3730000001,XA22
496,203279.02100000001,2610580.4210000001,XA22
497,202645.95300000001,2616566.5219999999,XA22
498,201070.62299999999,2611588.4589999998,XA22
499,202855.19500000001,2616401.1299999999,XA22
500,202412.67199999999,2619874.2459999998,XA22
501,201695.37899999999,2611055.1290000002,XA22
502,202140.92000000001,2614206.6129999999,XA22
503,203453.71799999999,2613497.4819999998,XA22
504,202304.52100000001,2614052.2030000002,XA22
505,201816.48699999999,2612343.3309999998,XA22
506,201280.29800000001,2617720.5040000002,XA22
507,202616.984,2614501.9909999999,XA22
508,201988.01699999999,2613103.844,XA22
509,202078.52100000001,2619679.034,XA22
510,201869.777,2619234.8489999999,XA22
511,201473.13800000001,2613365.483,XA22
512,202423.405,2619724.9780000001,XA22
513,199859.18900000001,2612886.5120000001,XA22
514,200437.42800000001,2617898.7820000001,XA22
515,203444.60500000001,2610369.452,XA22
516,202245.875,2619726.4750000001,XA22
517,204726.17499999999,2610566.4989999998,XA22
518,201909.228,2615700.3879999998,XA22
519,202378.33300000001,2620670.0350000001,XA22
520,200990.908,2617663.3500000001,XA22
521,202598.394,2620080.2990000001,XA22
522,202223.91099999999,2615764.2540000002,XA22
523,202559.60200000001,2620516.5610000002,XA22
524,202341.22399999999,2619936.4810000001,XA22
525,201656.30499999999,2615235.3590000002,XA22
526,202229.23199999999,2617781.4190000002,XA22
527,202657.44699999999,2613495.52,XA22
528,202807.541,2615872.2370000002,XA22
529,204352.73999999999,2609823.395,XA22
530,201718.32800000001,2615526.702,XA22
531,201258.08499999999,2617567.1690000002,XA22
532,200575.16500000001,2618014.4610000001,XA22
533,201930.283,2619281.1749999998,XA22
534,202159.32199999999,2620204.1170000001,XA22
535,202084.19200000001,2619936.105,XA22
536,202689.011,2613624.4070000001,XA22
537,201429.89799999999,2611426.594,XA22
538,203321.829,2613685.264,XA22
539,203158.24600000001,2620031.3259999999,XA22
540,202156.05600000001,2619721.159,XA22
541,201246.96599999999,2617488.048,XA22
542,204739.315,2610453.5830000001,XA22
543,202296.29699999999,2620049.8050000002,XA22
544,200703.65700000001,2613170.8760000002,XA22
545,202122.53599999999,2621162.7769999998,XA22
546,201309.163,2615214.3650000002,XA22
547,202789.905,2611284.4810000001,XA22
548,202935.38699999999,2616655.3689999999,XA22
549,202012.33900000001,2619438.7859999998,XA22
550,201060.33799999999,2615248.361,XA22
551,203334.774,2610401.5290000001,XA22
552,200368.04800000001,2613209.3700000001,XA22
553,202845.897,2616635.5830000001,XA22
554,201563.31200000001,2610986.7859999998,XA22
555,201810.01500000001,2618033.1400000001,XA22
556,203197.242,2613693.2280000001,XA22
557,202004.48800000001,2612188.611,XA22
558,202623.07500000001,2611685.3390000002,XA22
559,202853.196,2611313.4389999998,XA22
560,204634.13800000001,2610602.304,XA22
561,202002.63800000001,2620370.3730000001,XA22
562,202649.93400000001,2615935.48,XA22
563,202917.82800000001,2613085.1129999999,XA22
564,201851.77900000001,2613238.5350000001,XA22
565,201675.372,2615516.2459999998,XA22
566,200745.02299999999,2611799.8500000001,XA22
567,204163.739,2610113.6189999999,XA22
568,201822.72099999999,2610893.341,XA22
569,202875.50899999999,2610525.8190000001,XA22
570,202326.076,2611925.4950000001,XA22
571,202110.068,2620302.4840000002,XA22
572,202138.97399999999,2620898.8139999998,XA22
573,201448.56599999999,2615662.193,XA22
574,202203.83799999999,2617817.5610000002,XA22
575,201316.33799999999,2611417.9530000002,XA22
576,200841.81299999999,2613777.4840000002,XA22
577,201363.546,2615341.341,XA22
578,203646.91800000001,2610901.9989999998,XA22
579,202999.576,2610538.8879999998,XA22
580,204476.43299999999,2609801.2110000001,XA22
581,201710.734,2619220.5520000001,XA22
582,202784.905,2620064.1800000002,XA22
583,204415.83799999999,2610093.7429999998,XA22
584,202371.212,2612910.7390000001,XA22
585,203234.61199999999,2619873.1830000002,XA22
586,203242.989,2614030.4010000001,XA22
587,201213.40400000001,2611118.432,XA22
588,201487.46299999999,2612861.5550000002,XA22
589,201144.89000000001,2617835.6039999998,XA22
590,203520.08199999999,2613498.9210000001,XA22
591,201878.53700000001,2610668.0120000001,XA22
592,201788.158,2617464.1949999998,XA22
593,202889.5,2619763.3119999999,XA22
594,201957.5,2617946.2349999999,XA22
595,202697.204,2620425.9700000002,XA22
596,202926.68799999999,2620067.0729999999,XA22
597,203486.03599999999,2613867.71,XA22
598,202053.52299999999,2618257.4980000001,XA22
599,204924.43799999999,2611185.3360000001,XA22
600,203021.22700000001,2612996.3470000001,XA22
601,202124.03599999999,2619496.176,XA22
602,203070.28599999999,2610495.8319999999,XA22
603,202753.41399999999,2617116.6779999998,XA22
604,201721.15700000001,2620358.8100000001,XA22
605,201495.451,2613082.3939999999,XA22
606,202026.65400000001,2613045.9589999998,XA22
607,202469.79000000001,2614437.767,XA22
608,201486.12100000001,2611336.952,XA22
609,202759.356,2610511.8560000001,XA22
610,202254.19500000001,2619909.0789999999,XA22
611,202057.01300000001,2613216.4240000001,XA22
612,200306.37400000001,2612310.6850000001,XA22
613,217044.77299999999,2611244.0040000002,XA23
614,207830.967,2613969.2560000001,XA23
615,209207.633,2611595.6600000001,XA23
616,220691.429,2612396.7450000001,XA23
617,203629.739,2616430.7239999999,XA23
618,209510.53,2612537.3250000002,XA23
619,219080.84899999999,2611282.0980000002,XA23
620,217920.58100000001,2609105.4130000002,XA23
621,209312.734,2612122.0120000001,XA23
622,210673.35200000001,2611077.1889999998,XA23
623,218425.60999999999,2608642.8390000002,XA23
624,207077.88399999999,2612444.3739999998,XA23
625,219851.86900000001,2611901.9789999998,XA23
626,211642.12,2610941.0559999999,XA23
627,203695.59899999999,2614188.4920000001,XA23
628,212531.92300000001,2613693.4580000001,XA23
629,219538.16800000001,2611418.2680000002,XA23
630,204362.875,2613543.2940000002,XA23
631,207774.40100000001,2610905.497,XA23
632,206998.962,2612478.1069999998,XA23
633,217651.41099999999,2609801.7910000002,XA23
634,216833.851,2608430.4870000002,XA23
635,204109.69899999999,2612443.0040000002,XA23
636,209012.889,2611169.0589999999,XA23
637,204736.285,2615970.9569999999,XA23
638,219589.174,2612037.0520000001,XA23
639,210189.60500000001,2615521.6919999998,XA23
640,206790.43700000001,2611972.2599999998,XA23
641,207277.84899999999,2609971.6600000001,XA23
642,209097.128,2609974.716,XA23
643,207955.14600000001,2611096.1150000002,XA23
644,204384.859,2614897.7659999998,XA23
645,206896.20600000001,2614239.0520000001,XA23
646,206408.573,2609885.9759999998,XA23
