ROWNUM, X, Y, FEEDER
71,205346.32500000001,2525060.6000000001,BG21
72,207841.054,2526040.1710000001,BG21
73,207611.538,2526782.2340000002,BG21
74,207633.769,2526198.4780000001,BG21
75,208667.19699999999,2528490.1039999998,BG21
76,208565.05499999999,2527009.0589999999,BG21
77,208408.245,2527967.4240000001,BG21
78,206436.27799999999,2525916.0150000001,BG21
79,206192.641,2525092.429,BG21
80,208149.845,2526451.7259999998,BG21
81,209135.712,2525762.7239999999,BG21
82,209351.18400000001,2526030.514,BG21
83,208210.75399999999,2527040.8900000001,BG21
84,207700.264,2524658.818,BG21
85,208270.73199999999,2527535.7480000001,BG21
86,208449.12400000001,2526185.9810000001,BG21
87,208410.071,2527645.6899999999,BG21
88,207373.01000000001,2526275.2250000001,BG21
89,206275.18799999999,2524969.5630000001,BG21
90,207371.88500000001,2525654.6320000002,BG21
91,208041.00700000001,2527143.068,BG21
92,207121.943,2525795.466,BG21
93,208005.78,2526531.2310000001,BG21
94,207773.41899999999,2525168.7740000002,BG21
95,204701.13099999999,2524231.6830000002,BG21
96,208176.139,2526206.2310000001,BG21
97,207960.46599999999,2526804.6030000001,BG21
98,208551.45499999999,2528629.3169999998,BG21
99,208309.04000000001,2527396.9169999999,BG21
100,206110,2526540,BG21
101,209334.628,2526139.781,BG21
102,208817.51199999999,2526461.6239999998,BG21
103,206333.497,2525854.5430000001,BG21
104,208696.27499999999,2527975.3450000002,BG21
105,206464.18299999999,2525709,BG21
106,208573.86199999999,2527654.7409999999,BG21
107,208147.717,2525425.4350000001,BG21
108,208216.92300000001,2526598.7039999999,BG21
109,207834.18700000001,2525030.6430000002,BG21
110,207126.878,2524983.534,BG21
111,209251.87700000001,2526197.1150000002,BG21
112,207569.671,2527113.2310000001,BG21
113,207175.25200000001,2526010.0070000002,BG21
114,207641.39799999999,2525259.5019999999,BG21
115,206068.98000000001,2525247.0290000001,BG21
116,208831.07999999999,2527246.0860000001,BG21
117,208166.68100000001,2528164.4109999998,BG21
118,208503.90100000001,2526391.8139999998,BG21
119,207948.01800000001,2526564.8700000001,BG21
120,207529.64199999999,2525377.7999999998,BG21
121,207587.671,2526767.9389999998,BG21
122,208385.89799999999,2528070.827,BG21
123,207714.56,2525858.6379999998,BG21
124,207819.44099999999,2526998.182,BG21
125,208663.177,2527523.0159999998,BG21
126,204447.67600000001,2524144.9709999999,BG21
127,205406.15299999999,2525137.6290000002,BG21
128,208429.46799999999,2527756.466,BG21
129,209238.32999999999,2526047.0699999998,BG21
130,206248.723,2525333,BG21
131,207403.342,2526728.301,BG21
132,206715.29699999999,2525541.3990000002,BG21
133,208720.69399999999,2527408.057,BG21
134,207934.152,2525265.804,BG21
135,206329.28400000001,2526049.9610000001,BG21
136,208248.038,2525743.699,BG21
137,207797.56200000001,2527248.702,BG21
138,207900.073,2526149.9079999998,BG21
139,208561.614,2528542.1779999998,BG21
140,208151.908,2525206.9040000001,BG21
141,206970.413,2525355.8289999999,BG21
142,207673.68400000001,2526536.3289999999,BG21
143,204900.58900000001,2524472.821,BG21
144,206827.67199999999,2525196.6209999998,BG21
145,207777.50200000001,2525463.7599999998,BG21
146,208537.22099999999,2527771.5430000001,BG21
147,208036.35800000001,2525255.068,BG21
148,208621.78400000001,2527416.0860000001,BG21
149,207032.65100000001,2525298.3280000002,BG21
150,208085.361,2525355.6200000001,BG21
151,206212.05799999999,2526018.679,BG21
152,208304.99799999999,2525884.932,BG21
153,204470,2524050,BG21
154,208796.44699999999,2527793.1030000001,BG21
155,208220.41,2527752.8059999999,BG21
156,206470.67000000001,2525527.6290000002,BG21
157,208608.77299999999,2527730.6899999999,BG21
158,209327.34099999999,2526272.2719999999,BG21
159,207053.53700000001,2525483.3849999998,BG21
160,206694.764,2524745.1310000001,BG21
161,206668.72700000001,2526287.77,BG21
162,207617.35699999999,2524760.2119999998,BG21
163,209530.85500000001,2526017.6719999998,BG21
164,207953.446,2525111.9950000001,BG21
165,208388.696,2526850.79,BG21
166,207969.15700000001,2528090.3730000001,BG21
167,206500.39999999999,2525819.7170000002,BG21
168,207079.50099999999,2527280.6549999998,BG21
169,205694.68400000001,2525492.6570000001,BG21
170,206678.231,2525966.7710000002,BG21
171,206954.44,2525805.8289999999,BG21
172,207262.45300000001,2526620.1120000002,BG21
173,208808.85999999999,2527515.6899999999,BG21
174,208170.78899999999,2528311.8650000002,BG21
175,206993.06899999999,2525472.2289999998,BG21
176,208953.58600000001,2526461.4670000002,BG21
177,207284.288,2525202.301,BG21
178,208086.01000000001,2526417.6179999998,BG21
179,207794.98699999999,2525284.736,BG21
180,208374.34099999999,2526063.3700000001,BG21
181,207365.04699999999,2525967.932,BG21
182,207319.92300000001,2526807.236,BG21
183,207859.16699999999,2525525.8470000001,BG21
184,208803.97099999999,2527125.1880000001,BG21
185,206826.49600000001,2524746.1540000001,BG21
186,207754.47500000001,2526926.54,BG21
187,208208.30499999999,2527300.8160000001,BG21
188,206220.46100000001,2525581.9780000001,BG21
189,207747.41,2525565.4679999999,BG21
190,209525.76000000001,2526307.8670000001,BG21
191,207340.351,2525755.571,BG21
192,208188.39999999999,2525329.6039999998,BG21
193,206519.54300000001,2526511.9360000002,BG21
194,206580,2525290,BG21
195,208470.266,2526452.2289999998,BG21
196,207018.201,2526252.2429999998,BG21
197,206451.698,2525680.0860000001,BG21
198,209712.30900000001,2526515.298,BG21
199,208521.34599999999,2527869.0449999999,BG21
200,208682.78099999999,2526851.213,BG21
201,208275.28,2526544.094,BG21
202,207453.405,2525648.415,BG21
203,207545.61199999999,2525657.787,BG21
204,207475.554,2525231.5430000001,BG21
205,206651.783,2525053.5550000002,BG21
206,208275.29800000001,2528090.463,BG21
207,207002.53400000001,2525113.557,BG21
208,207847.17800000001,2527778.665,BG21
209,207841.35399999999,2527939.6860000002,BG21
210,205451.5,2525070.2650000001,BG21
211,209504.39499999999,2526962.9840000002,BG22
212,210377.133,2527971.4190000002,BG22
213,209528.98000000001,2528898.2289999998,BG22
214,210478.989,2525259.0099999998,BG22
215,212070.351,2529652.3139999998,BG22
216,208614.783,2524397.4569999999,BG22
217,211864.52100000001,2530240.8900000001,BG22
218,208093.554,2524828.929,BG22
219,212143.935,2528948.9180000001,BG22
220,210345.715,2529126.7200000002,BG22
221,207930.20699999999,2524814.4670000002,BG22
222,209832.30100000001,2528492.1099999999,BG22
223,211385.89600000001,2530674.6349999998,BG22
224,209016.96100000001,2527573.7799999998,BG22
225,208771.59599999999,2525907.5970000001,BG22
226,209623.06899999999,2525780.2859999998,BG22
227,209214.83300000001,2524537.1170000001,BG22
228,209794.766,2525782.7239999999,BG22
229,211102.59400000001,2526953.9470000002,BG22
230,208452.75,2524386.943,BG22
231,208409.90700000001,2524934.0800000001,BG22
232,210651.38500000001,2526794.2540000002,BG22
233,211513.5,2527554.5,BG22
234,209406.54000000001,2527877.1370000001,BG22
235,212138.89499999999,2530817.3709999998,BG22
236,210750.15100000001,2524642.4929999998,BG22
237,209974.236,2528719.5750000002,BG22
238,209097.84599999999,2524991.5109999999,BG22
239,211860,2529180,BG22
240,210538.723,2529328.1430000002,BG22
241,211386.96400000001,2527685.4309999999,BG22
242,209273.90900000001,2524989.4500000002,BG22
243,211171.79399999999,2527815.4309999999,BG22
244,210752.73000000001,2530008.7680000002,BG22
245,211415.601,2530370.7409999999,BG22
246,210141.649,2527962.5440000002,BG22
247,209101.50700000001,2524146.8089999999,BG22
248,210135.69699999999,2528338.1740000001,BG22
249,211258.723,2529479.1710000001,BG22
250,212367.80799999999,2530661.7790000001,BG22
251,213879.92300000001,2531140.943,BG22
252,210404.52600000001,2525761.7999999998,BG22
253,210767.98000000001,2525017.3939999999,BG22
254,211893.45699999999,2528351.523,BG22
255,207671.264,2524433.3139999998,BG22
256,210793.84,2525807.8569999998,BG22
257,209293.554,2524277.5980000002,BG22
258,211298.20300000001,2526934.6949999998,BG22
259,209119.64199999999,2527787.9709999999,BG22
260,211811.245,2528505.2969999998,BG22
261,211049.601,2527592.0460000001,BG22
262,210855.02100000001,2528528.0520000001,BG22
263,212591.61300000001,2530497.9709999999,BG22
264,208416.068,2524527.9709999999,BG22
265,208440.00899999999,2524777.7570000002,BG22
266,208355.924,2525255.2480000001,BG22
267,207614.44500000001,2523927.182,BG22
268,212109.546,2531165.3670000001,BG22
269,210806.92800000001,2529412.9219999998,BG22
270,208467.57699999999,2525865.5690000001,BG22
271,209441.245,2525626.6379999998,BG22
272,211731.935,2529886.2069999999,BG22
273,208678.92000000001,2525686.7400000002,BG22
274,210939.46299999999,2529603.2760000001,BG22
275,210657.565,2524994.0329999998,BG22
276,207625.06299999999,2524381.6129999999,BG22
277,209295.06400000001,2527970.665,BG22
278,211328.63800000001,2528646.429,BG22
279,211667.38,2529356.6869999999,BG22
280,211960.394,2529405.2009999999,BG22
281,209253.68599999999,2528016.8790000002,BG22
282,210093.734,2528711.5959999999,BG22
283,210330.40400000001,2529762.2850000001,BG22
284,212091.78400000001,2529910.5430000001,BG22
285,209758.74600000001,2526729.5819999999,BG22
286,212220.345,2530220.0150000001,BG22
287,212312.63099999999,2530721.2000000002,BG22
288,212018.61600000001,2528235.0350000001,BG22
289,208734.57399999999,2524242.6710000001,BG22
290,209846.924,2525859.8569999998,BG22
291,210613.326,2525597.8859999999,BG22
292,208230.74900000001,2525062.9479999999,BG22
293,208082.50399999999,2525028.4909999999,BG22
294,210248.67800000001,2529031.5219999999,BG22
295,212494.11300000001,2529534.8149999999,BG22
296,210604.69699999999,2526429.2570000002,BG22
297,210598.038,2525825.057,BG22
298,208890.39300000001,2525168.341,BG22
299,210553.22700000001,2525513.142,BG22
300,208573.497,2525384.3709999998,BG22
301,208691.484,2524496.6710000001,BG22
302,212491.80900000001,2531004.3870000001,BG22
303,210579.152,2529171.4569999999,BG22
304,210999.41200000001,2527150.5070000002,BG22
305,209150.32800000001,2527933.6000000001,BG22
306,211771.5,2530709.0669999998,BG22
307,209868.198,2527562.0899999999,BG22
308,212383.15700000001,2527927.2940000002,BG22
309,208949.38500000001,2524942.0860000001,BG22
310,208345.95000000001,2525374.9049999998,BG22
311,209360,2524550,BG22
312,208234.51300000001,2525198.7200000002,BG22
313,210017.685,2525276.6869999999,BG22
314,212649.91099999999,2530663.1749999998,BG22
315,211190.58799999999,2527578.4479999999,BG22
316,209027.39499999999,2528564.9139999999,BG22
317,207857.86799999999,2524932.3999999999,BG22
318,210939.98499999999,2527905.4309999999,BG22
319,210363.07000000001,2528150.3769999999,BG22
320,209861.527,2525217.2000000002,BG22
321,207858.147,2524668.0649999999,BG22
322,211821.81099999999,2529304.7280000001,BG22
323,211697.489,2529259.517,BG22
324,209590.147,2525478.395,BG22
325,210495.802,2530017.892,BG22
326,210094.36600000001,2529091.2820000001,BG22
327,212118.682,2528376.1230000001,BG22
328,208839.41500000001,2528835.4569999999,BG22
329,211581.95499999999,2528811.8859999999,BG22
330,210543.155,2525307.2000000002,BG22
331,212166.739,2531208.8450000002,BG22
332,212292.72399999999,2529175.7429999998,BG22
333,209524.77900000001,2524186.2220000001,BG22
334,209144.571,2525011.8319999999,BG22
335,209428.92000000001,2525702.9679999999,BG22
336,210109.75200000001,2525827.7140000002,BG22
337,208902.98300000001,2524404.8480000002,BG22
338,210498.46599999999,2528664.6290000002,BG22
339,211577.75599999999,2530413.1740000001,BG22
340,209919.24400000001,2526287.7050000001,BG22
341,210354.886,2527440.3390000002,BG22
342,209663.967,2529290.233,BG22
343,208806.44099999999,2525364.3689999999,BG22
344,212657.95199999999,2530492.3429999999,BG22
345,207522.212,2523862.6439999999,BG22
346,209164.60000000001,2527490.9700000002,BG22
347,210136.614,2528614.5869999998,BG22
348,209545.712,2527341.4959999998,BG22
349,210076.10399999999,2525932.7179999999,BG22
350,208386.60800000001,2525751.9029999999,BG22
351,212375.38200000001,2529905.6570000001,BG22
352,208461.44099999999,2525290.3429999999,BG22
353,210918.429,2526951.5929999999,BG22
354,208872.114,2524764.023,BG22
355,212307.21400000001,2531105.2990000001,BG22
356,208203.93299999999,2525179.1009999998,BG22
357,209503.47899999999,2525698.7510000002,BG22
358,211183.60399999999,2529962.7590000001,BG22
359,210293.035,2526481.943,BG22
360,208570.48199999999,2525554.5860000001,BG22
361,211292.35399999999,2527739.8480000002,BG22
362,209986.03400000001,2527966.4300000002,BG22
363,210742.05799999999,2530176.04,BG22
364,207510,2524280,BG22
365,212339.04300000001,2529297.1140000001,BG22
366,210377.56700000001,2528303.6209999998,BG22
367,212344.36300000001,2528775.8190000001,BG22
368,209669.204,2525133.1579999998,BG22
369,211761.242,2529326.3300000001,BG22
370,212322.81599999999,2530372.7990000001,BG22
371,212590.95800000001,2530091.6919999998,BG22
372,209525.639,2527821.9709999999,BG22
373,209145.554,2527588.6570000001,BG22
374,209161.36799999999,2526922.3319999999,BG22
375,209534.83100000001,2527173.9399999999,BG22
376,210322.13,2527780.6630000002,BG22
377,211991.01300000001,2530723.514,BG22
378,208383.79500000001,2524600.7340000002,BG22
379,212550.97899999999,2529648.0529999998,BG22
380,211928.53200000001,2528116.2030000002,BG22
381,211246.18799999999,2529191.423,BG22
382,209213.61499999999,2528205.6150000002,BG22
383,212285.41500000001,2530725.7400000002,BG22
384,209030.58499999999,2527603.943,BG22
385,208684.52600000001,2524861.9139999999,BG22
386,210816.16899999999,2527898.1710000001,BG22
387,212190.27100000001,2529138.7560000001,BG22
388,211613.598,2528659.7710000002,BG22
389,212241.272,2528186.8100000001,BG22
390,208444.696,2524487.5830000001,BG22
391,210097.37,2526799.7889999999,BG22
392,211285.25200000001,2530575.8629999999,BG22
393,210756.223,2528245.415,BG22
394,210570,2527270,BG22
395,209481.212,2527969.2459999998,BG22
396,210508.73800000001,2529685.9300000002,BG22
397,210903.014,2527913.1830000002,BG22
398,210097.35200000001,2528175.355,BG22
399,210020,2525820,BG22
400,207738.315,2524444.6490000002,BG22
401,211937.601,2529719.9580000001,BG22
402,210540.712,2525719.5010000002,BG22
403,211346.41,2530135.486,BG22
404,209917.72500000001,2527368.5729999999,BG22
405,210412.75,2525823.514,BG22
406,209033.693,2527901.6510000001,BG22
407,208438.823,2525455.906,BG22
408,209097.163,2525315.071,BG22
409,210784,2529092.1740000001,BG22
410,207900.20199999999,2524910.872,BG22
411,208155.37899999999,2525013.9190000002,BG22
412,209387,2528039,BG22
413,211009.19699999999,2529552.8319999999,BG22
414,209570.334,2529201.6060000001,BG22
415,209224.514,2525035.3820000002,BG22
416,210810.68799999999,2527050.3130000001,BG22
417,212320.69399999999,2530932.571,BG22
418,209111.23000000001,2526789.3620000002,BG22
419,211631.68100000001,2528069.0860000001,BG22
420,209573.47500000001,2528551.5490000001,BG22
421,210710.49900000001,2524799.6570000001,BG22
422,208358.66399999999,2524767.9410000001,BG22
423,209915.92199999999,2528627.7039999999,BG22
424,212148.209,2528658.1430000002,BG22
425,208700.29199999999,2525404.6749999998,BG22
426,209435.77100000001,2527525.3909999998,BG22
427,209818.28200000001,2526083.665,BG22
428,210395.62899999999,2528662.4279999998,BG22
429,211656.64799999999,2529700.5860000001,BG22
430,210560.18700000001,2525490.7089999998,BG22
431,212031.853,2529558.4759999998,BG22
432,210250.60699999999,2526210.3790000002,BG22
433,212680.60800000001,2529927.2000000002,BG22
434,209865.943,2528896.7230000002,BG22
435,211753.20699999999,2529561.8390000002,BG22
436,209737.065,2528353.3289999999,BG22
437,210499.42300000001,2527131.1880000001,BG22
438,210700.90599999999,2529735.7050000001,BG22
439,209016.753,2526885.1430000002,BG22
440,212523.978,2531435.23,BG22
441,210436.239,2529199.0860000001,BG22
442,209882.351,2528350.4109999998,BG22
443,210909.73999999999,2527529.5240000002,BG22
444,211847.67300000001,2528911.3969999999,BG22
445,208697.068,2526784.0669999998,BG22
446,208763.389,2524318.8369999998,BG22
447,210941.56099999999,2526840.4300000002,BG22
448,209098.34299999999,2524403.5529999998,BG22
449,211306.791,2529791.8139999998,BG22
450,211408.25599999999,2529579.1379999998,BG22
451,210929.29500000001,2527247.1189999999,BG22
452,210265.98199999999,2526026.6860000002,BG22
453,210177.193,2528941.9890000001,BG22
454,211309.26300000001,2530392.6600000001,BG22
455,210428.46599999999,2525485.7999999998,BG22
456,211982.416,2531116.6170000001,BG22
457,208533.64999999999,2524317.523,BG22
458,210256.39799999999,2525572.406,BG22
459,209215.78200000001,2527599.2230000002,BG22
460,210752.81200000001,2527977.2000000002,BG22
461,210109.666,2524932.057,BG22
462,209597.27600000001,2528171.3429999999,BG22
463,207919.67499999999,2524765.8760000002,BG22
464,209171.193,2527840.1609999998,BG22
465,210615.06200000001,2525170.3999999999,BG22
466,211394.20499999999,2528263.5120000001,BG22
467,209069.666,2528133.9619999998,BG22
468,210519.73699999999,2529898.5180000002,BG22
469,211094.37899999999,2529873.1030000001,BG22
470,209427.43799999999,2525127.4569999999,BG22
471,212529.70999999999,2530367.6150000002,BG22
472,209119.64199999999,2528062.6860000002,BG22
473,209174.342,2528329.5159999998,BG22
474,210184.06200000001,2524779.355,BG22
475,209058.788,2528448.4070000001,BG22
476,208246.405,2525141.057,BG22
477,210560.69200000001,2526196.9330000002,BG22
478,211565.068,2529825,BG22
479,208800,2525980,BG22
480,211485.87599999999,2528285.5040000002,BG22
481,209735.549,2524574.3990000002,BG22
482,212203.28700000001,2530094.7710000002,BG22
483,208885.04399999999,2524420.4750000001,BG22
484,209807.78099999999,2527427.7140000002,BG22
485,212649.098,2530535.6469999999,BG22
486,210314.30900000001,2527323.1430000002,BG22
487,212187.56200000001,2528550.202,BG22
488,209861.81,2528547.9789999998,BG22
489,209940.891,2525878.5,BG22
490,209450.49600000001,2527088.3760000002,BG22
491,208910.413,2527341.6290000002,BG22
492,210848.38099999999,2527278.7429999998,BG22
493,210553.951,2529800.7400000002,BG22
494,210716.45600000001,2529121.0860000001,BG22
495,209496.47700000001,2524709.7620000001,BG22
496,210110.43700000001,2527260.9709999999,BG22
497,210280.94699999999,2527604.8360000001,BG22
498,209797.70800000001,2524735.1570000001,BG22
499,208166.48000000001,2524834.4980000001,BG22
500,212651.28200000001,2530377.5460000001,BG22
501,212359.095,2529061.821,BG22
502,210823.21900000001,2527792.2289999998,BG22
503,211035.82199999999,2528216.1749999998,BG22
504,207495.56099999999,2524118.3999999999,BG22
505,210192.351,2525774.3810000001,BG22
506,210672.32199999999,2526572.7429999998,BG22
507,211568.67000000001,2528313.1000000001,BG22
508,210572.212,2528787.2000000002,BG22
509,211069.90900000001,2528864.2489999998,BG22
510,209091.772,2524815.8280000002,BG22
511,209360,2527390,BG22
512,211530.70800000001,2527866.5150000001,BG22
513,212660.823,2531347.5690000001,BG22
514,209694.90599999999,2526939.4109999998,BG22
515,210578.12400000001,2526241.9530000002,BG22
516,210052.93400000001,2527540.9709999999,BG22
517,211127.549,2529484.7990000001,BG22
518,208422.641,2524971.2859999998,BG22
519,211312.46900000001,2528186.6860000002,BG22
520,211014.81,2529793.017,BG22
521,207667.027,2524011.1490000002,BG22
522,210733.755,2524709,BG22
523,209351.47200000001,2528609.5440000002,BG22
524,210370,2526940,BG22
525,208692.76300000001,2525195.497,BG22
526,211886.49600000001,2528696,BG22
527,211990.45800000001,2529246.8130000001,BG22
528,209715.06400000001,2527732.943,BG22
529,212560.51500000001,2531094.9679999999,BG22
530,208479.10800000001,2525143.9950000001,BG22
531,212468.12400000001,2528348.2289999998,BG22
532,211523.109,2529498.2289999998,BG22
533,208990.842,2527513.943,BG22
534,209963.88699999999,2527096.9339999999,BG22
535,213525.67800000001,2531121.4569999999,BG22
536,210107.25200000001,2529287.7859999998,BG22
537,212211.01300000001,2529782.9139999999,BG22
538,211027.73800000001,2530353.8829999999,BG22
539,209583.155,2527792.486,BG22
540,213820.68400000001,2530883.6170000001,BG22
541,210883.26500000001,2526373.6329999999,BG22
542,212655.89600000001,2530069.3429999999,BG22
543,208571.636,2525292.1710000001,BG22
544,211414.22899999999,2529438.031,BG22
545,208022.04300000001,2524930.3480000002,BG22
546,212162.70199999999,2528845.1860000002,BG22
547,211850,2529030,BG22
548,209069.12899999999,2527190.8119999999,BG22
549,208840.092,2526688.0129999998,BG22
550,208314.26699999999,2524893.0490000001,BG22
551,209359.58300000001,2525675.2259999998,BG22
552,210597.092,2524819.0189999999,BG22
553,208301.171,2524990.852,BG22
554,212719.35399999999,2531102.0600000001,BG22
555,213243.79000000001,2530255.6570000001,BG22
556,212744.72399999999,2531393.7069999999,BG22
557,210450.00899999999,2525910.3709999998,BG22
558,209289.66800000001,2527201.798,BG22
559,209124.02600000001,2527339.9840000002,BG22
560,208997.78099999999,2525525.057,BG22
561,211583.421,2530849.8849999998,BG22
562,209608.10500000001,2525362.6120000002,BG22
563,210669.166,2529056.0180000002,BG22
564,211088.397,2528023.6310000001,BG22
565,212455.37100000001,2531627.0630000001,BG22
566,209330.726,2525328.6340000001,BG22
567,210303.56099999999,2525771.4249999998,BG22
568,209263.80300000001,2524696.4300000002,BG22
569,211200,2528690,BG22
570,212708.639,2530199.5460000001,BG22
571,212368.63800000001,2529441.8859999999,BG22
572,208911.98499999999,2524267.2850000001,BG22
573,208345.47899999999,2525108.2549999999,BG22
574,211697.59599999999,2527840.4130000002,BG22
575,208184.163,2524947.3029999998,BG22
576,212123.58300000001,2530760.4569999999,BG22
577,209720.58199999999,2524421,BG22
578,209402.57999999999,2524168.8999999999,BG22
579,212160.954,2530585.7779999999,BG22
580,211802.85800000001,2527938.1860000002,BG22
581,210418.33499999999,2526768.6000000001,BG22
582,210161.07199999999,2525638.0959999999,BG22
583,210478.73000000001,2525642.236,BG22
584,209085.46799999999,2527721.3139999998,BG22
585,211636.62400000001,2527564.1099999999,BG22
586,209111.59099999999,2528816.5610000002,BG22
587,209094.93400000001,2525655.2349999999,BG22
588,210562.04800000001,2528081.8100000001,BG22
589,209022.44899999999,2528891.4010000001,BG22
590,211604.36799999999,2529968.5989999999,BG22
591,209944.03099999999,2526528.6680000001,BG22
592,212239.182,2528765.7990000001,BG22
593,210868.85999999999,2529644.0520000001,BG22
594,212424.26999999999,2528488.2570000002,BG22
595,211890.071,2530656.8569999998,BG22
596,207729.91200000001,2524531.949,BG22
597,212658.038,2530932.9139999999,BG22
598,210591.64799999999,2529508.8999999999,BG22
599,210320.024,2524630.9190000002,BG22
600,211818.12400000001,2527637.4569999999,BG22
601,208818.12400000001,2524903.2000000002,BG22
602,212384.35399999999,2529373.0860000001,BG22
603,210397.25599999999,2525690.6549999998,BG22
604,210423.889,2528161.3319999999,BG22
605,210444.571,2526081.304,BG22
606,207811.264,2524561.8110000002,BG22
607,208845.24900000001,2530039.0260000001,BG32
608,208284.73999999999,2530020.4240000001,BG32
609,208579.70499999999,2530061.1740000001,BG32
610,209499.25,2530780.898,BG32
611,208618.64999999999,2530297.1340000001,BG37
612,208618.37400000001,2530196.9679999999,BG37
613,209021.71599999999,2530594.6609999998,BG37
614,209173.16699999999,2530629.4980000001,BG37
615,195304.198,2526493.4440000001,BN37
616,195560,2507710,NA01
617,194985.31,2507785.4180000001,NA01
618,195325.81299999999,2507600.6230000001,NA01
619,195452.478,2507829.2209999999,NA01
620,195377.139,2507869.389,NA01
621,194791.48800000001,2507580.1060000001,NA01
622,195334.538,2507587.5159999998,NA01
623,194866.128,2507479.514,NA01
624,195727.402,2507897.7140000002,NA01
625,196071.29300000001,2507901.8029999998,NA01
626,195666.96400000001,2507701.4470000002,NA01
627,195649.905,2508041.3760000002,NA01
628,194966.50899999999,2507471.432,NA01
629,194872.49100000001,2507700.3730000001,NA01
630,195634.092,2508140.2689999999,NA01
631,196045.47899999999,2507923.6839999999,NA01
632,194961.995,2507617.7710000002,NA01
633,195570.43100000001,2508081.9619999998,NA01
634,195214.647,2507592.8029999998,NA01
635,195950.48199999999,2507875.5260000001,NA01
636,194841.41399999999,2507581.7450000001,NA01
637,194909.97500000001,2507569.6140000001,NA01
638,195531.49400000001,2507434.1320000002,NA01
639,195692.60699999999,2507908.6299999999,NA01
640,195761.133,2507770.324,NA01
641,195543.69399999999,2507388.2549999999,NA01
642,195437.75200000001,2507935.9539999999,NA01
643,194747.774,2507486.2110000001,NA01
644,195758,2508079,NA01
645,195197.36900000001,2507731.926,NA01
646,195569.967,2507543.7790000001,NA01
647,195585.43599999999,2507884.9569999999,NA01
648,195775.84400000001,2507893.7030000002,NA01
649,195856.29199999999,2507837.2859999998,NA01
650,196044.00399999999,2508036.8220000002,NA01
651,195266.65299999999,2507599.8289999999,NA01
652,195727.28099999999,2508142.8679999998,NA01
653,196122.31400000001,2508021.804,NA01
654,195870.43100000001,2508088.5920000002,NA01
655,195425.391,2508010.4180000001,NA01
656,195909.21900000001,2507897.6529999999,NA01
657,195224.85999999999,2507723.7940000002,NA01
658,195090,2507490,NA01
659,195148.46799999999,2507580.2259999998,NA01
