FEEDER,CAPACITY
﻿IE26,5173.2
﻿IE27,0.0
﻿IE28,4997.1
﻿IE29,0.0
﻿IF20,0.0
﻿IF21,50.0
﻿IF22,1831.8
﻿IF23,3349.9
﻿IF24,3990.5
﻿IF25,0.0
﻿IF26,3029.0
﻿IF27,5196.5
﻿IF28,0.0
﻿IF29,0.0
﻿IF30,0.0
﻿IF31,3150.0
﻿IF32,2450.0
﻿IF33,5500.0
﻿IF34,3925.2
﻿IF35,5476.7
﻿IF36,1890.0
﻿IF37,0.0
﻿IF38,0.0
﻿IF39,1163.3
﻿IG30,5280.1
﻿IG31,5260.0
﻿IG32,5395.4
﻿IG33,4650.0
﻿IG34,5209.5
﻿IG35,4972.7
﻿IG36,5248.4
﻿IG37,2560.0
﻿IG38,4630.6
﻿IG39,5182.8
﻿IG40,4333.0
﻿IG41,864.6
﻿IG42,5208.7
﻿IG43,4266.5
﻿IG44,3830.0
﻿IG45,5266.3
﻿IG46,5185.0
﻿IG47,2740.0
﻿IG48,3710.0
﻿IG49,5480.5
﻿IH20,5472.9
﻿IH21,4113.5
﻿IH22,5472.1
﻿IH23,5407.9
﻿IH24,4985.0
﻿IH25,5294.6
﻿IH26,5369.2
﻿IH27,5267.8
﻿IH28,5285.3
﻿IH29,4918.4
﻿IH31,5500.0
﻿IH32,5500.0
﻿IH33,5003.1
﻿IH34,5463.9
﻿IH35,4869.4
﻿II20,5355.2
﻿II21,5500.0
﻿II22,5457.0
﻿II24,5387.8
﻿II25,5090.8
﻿II26,5489.6
﻿II27,5430.4
﻿II28,5311.9
﻿II29,5063.5
﻿II30,5487.4
﻿II31,5466.2
﻿II32,5500.0
﻿II33,5079.6
﻿II34,5480.5
﻿IJ20,5500.0
﻿IJ22,4515.0
﻿IJ23,5426.8
﻿IJ24,5376.6
﻿IJ26,5226.2
﻿IJ28,5474.4
﻿IJ29,5178.9
﻿IJ30,5482.7
﻿IJ32,4841.2
﻿IJ33,5201.3
﻿IJ34,5486.0
﻿IK30,5393.4
﻿IK31,5500.0
﻿IK32,5322.9
﻿IK33,3542.4
﻿IK34,5500.0
﻿IK36,5489.8
﻿IK37,4724.9
﻿IK38,5070.5
﻿IK39,5170.7
﻿IK40,4890.9
﻿IK41,5300.9
﻿IK42,0.0
﻿IK43,5378.8
﻿IK44,4906.4
﻿IK46,5500.0
﻿IK47,2170.0
﻿IK48,5451.1
﻿IK49,3350.7
﻿IL20,5500.0
﻿IL21,5462.8
﻿IL22,4026.8
﻿IL23,5417.2
﻿IL24,5500.0
﻿IL25,5264.1
﻿IL26,5043.0
﻿IL28,5031.8
﻿IL29,5475.5
﻿IL30,5355.7
﻿IL31,5310.2
﻿IL32,4435.7
﻿IM20,5307.8
﻿IM22,5342.0
﻿IM23,5424.1
﻿IM24,5423.4
﻿IM25,5321.9
﻿IM26,5305.5
﻿IM27,5293.1
﻿IM28,5500.0
﻿IM29,5418.2
﻿IM30,4579.2
﻿IN21,5500.0
﻿IN22,4455.1
﻿IN23,5500.0
﻿IN24,5500.0
﻿IN25,5455.7
﻿IN26,4481.0
﻿IN27,5460.6
﻿IN28,5267.2
﻿IN29,5460.9
﻿IN30,4746.9
﻿IN31,5056.8
﻿IN32,0.0
﻿IN33,2270.0
﻿IN34,5320.1
﻿IO21,5338.8
﻿IO22,4200.0
﻿IO23,5183.0
﻿IO24,4800.0
﻿IO25,5486.7
﻿IO26,0.0
﻿IO51,5856.8
﻿IO52,6809.9
﻿IO53,8133.1
﻿IO54,10564.0
﻿IO55,892.1
﻿IO56,8289.8
﻿IO61,11000.0
﻿IO62,9731.6
﻿IO63,8775.1
﻿IO64,0.0
﻿IO65,9667.1
﻿IO66,7475.9
﻿IO71,331.6
﻿IO72,10734.2
﻿IO73,773.5
﻿IO74,9583.3
﻿IO75,7158.9
﻿IO76,6650.4
﻿IP20,5326.7
﻿IP21,5015.9
﻿IP22,5444.1
﻿IP23,4209.4
﻿IP24,5500.0
﻿IP25,5500.0
﻿IP26,5460.5
﻿IP27,5355.6
﻿IP28,5077.3
﻿IP29,0.0
﻿IP30,5500.0
﻿IP31,3250.5
﻿IP32,5209.8
﻿IP33,0.0
﻿IP34,3162.1
﻿IQ21,4658.2
﻿IQ22,5437.0
﻿IQ23,4604.4
﻿IQ24,3800.0
﻿IQ25,4236.0
﻿IQ26,5000.4
﻿IQ27,5495.0
﻿IQ28,5434.5
﻿IQ29,4520.0
﻿IQ30,5449.0
﻿IQ31,4754.6
﻿IQ32,5500.0
﻿IQ33,5483.9
﻿IQ34,5500.0
﻿IQ35,5270.8
﻿IR20,0.0
﻿IR21,4728.6
﻿IR22,5185.1
﻿IR23,0.0
﻿IR24,5207.4
﻿IR25,4890.8
﻿IR26,4286.3
﻿IR27,4264.8
﻿IR28,5380.3
﻿IR29,5327.5
﻿IR31,4384.0
﻿IR32,1286.2
﻿IR33,4770.2
﻿IR34,4905.4
﻿IR35,2523.0
﻿IS20,0.0
﻿IS21,4920.1
﻿IS22,0.0
﻿IS23,0.0
﻿IS24,0.0
﻿IS25,4754.5
﻿IS26,0.0
﻿IS27,4786.8
﻿IS28,874.2
﻿IS29,5184.3
﻿IT20,5166.1
﻿IT21,5211.4
﻿IT22,4766.1
﻿IT23,4938.2
﻿IT24,4722.4
﻿IT25,5361.7
﻿IT26,5203.0
﻿IT27,5477.1
﻿IT28,5500.0
﻿IT29,5500.0
﻿IT30,2583.4
﻿IT31,5400.1
﻿IT32,5040.6
﻿IT33,5251.6
﻿IT34,5320.3
﻿IU21,5449.9
﻿IU22,524.0
﻿IU23,0.0
﻿IU24,5493.4
﻿IU25,4341.7
﻿IU26,5369.7
﻿IU27,3343.8
﻿IU28,4944.1
﻿IU29,5202.5
﻿IU30,4701.2
﻿IU31,4964.5
﻿IU32,5461.5
﻿IU33,5385.8
﻿IU34,5491.0
﻿IU35,4621.3
﻿IU36,5073.7
﻿IU37,0.0
﻿IU38,4258.6
﻿IU39,5018.7
﻿IU40,5430.6
﻿IV31,4135.2
﻿IV32,5321.7
﻿IV33,2916.5
﻿IV34,0.0
﻿IV35,4680.0
﻿IV51,11000.0
﻿IV52,10700.5
﻿IV53,10504.6
﻿IV54,10311.0
﻿IV55,10340.2
﻿IW20,5188.5
﻿IW21,3668.2
﻿IW22,0.0
﻿IW23,5400.6
﻿IW24,5221.4
﻿IW25,3810.4
﻿IW26,5500.0
﻿IW27,0.0
﻿IW28,0.0
﻿IW29,3746.9
﻿IW30,0.0
﻿IW31,4000.6
﻿IW32,3340.2
﻿IW33,5500.0
﻿IW34,0.0
﻿IX20,3665.3
﻿IX21,4324.6
﻿IX22,0.0
﻿IX27,5500.0
﻿IX28,4721.5
﻿IX29,0.0
﻿IX31,5414.4
﻿IX32,2707.5
﻿IX33,0.0
﻿IX34,4496.4
﻿IY20,0.0
﻿IY21,1093.6
﻿IY22,4733.4
﻿IY23,2006.9
﻿IY24,0.0
﻿IY25,399.6
﻿IY26,5206.4
﻿IY27,4060.7
﻿IY28,3430.4
﻿IY29,4698.6
﻿IY31,3062.5
﻿IY32,825.3
﻿IY33,0.0
﻿IY34,0.0
﻿IY35,1063.5
﻿IZ21,5067.9
﻿IZ22,0.0
﻿IZ23,5042.1
﻿IZ24,5456.1
﻿IZ25,5500.0
﻿IZ26,4391.0
﻿IZ51,10546.2
﻿IZ52,10029.3
﻿IZ53,10387.3
﻿IZ54,9284.8
﻿IZ55,9917.2
﻿IZ56,6806.0
﻿IZ61,9886.8
﻿IZ62,8198.3
﻿IZ63,11000.0
﻿IZ64,10559.8
﻿IZ65,10510.7
﻿IZ66,9576.5
