ROWNUM, X, Y, FEEDER
﻿185,285330.04200000002,2771990.023,5F63
﻿186,285442.016,2771933.6030000001,5F63
﻿187,285242.38400000002,2772432.0449999999,5F63
﻿188,285504.82500000001,2771962.2790000001,5F63
﻿189,285590.63799999998,2772020.3330000001,5F63
﻿190,285738.49699999997,2772263.1120000002,5F63
﻿191,285756.69799999997,2772003.4580000001,5F63
﻿192,285579.61900000001,2771780.7710000002,5F63
﻿193,285360.005,2772162.3569999998,5F63
﻿194,285594.92200000002,2772541.264,5F63
﻿195,285522.04999999999,2772181.7340000002,5F63
﻿196,285465.41399999999,2772003.7310000001,5F63
﻿197,285467.57000000001,2771819.4619999998,5F63
﻿198,285829.424,2772520.8840000001,5F63
﻿199,285722.96799999999,2772009.6499999999,5F63
﻿200,285564.06400000001,2770295.6899999999,5F64
﻿201,285653.76500000001,2770318.0099999998,5F64
﻿202,285728.54599999997,2770465.7489999998,5F64
﻿203,285866.59000000003,2770542.7319999998,5F64
﻿204,285534.94400000002,2770424.821,5F64
﻿205,285833.45699999999,2770485.3629999999,5F64
﻿206,285510.64399999997,2770403.0189999999,5F64
﻿207,285616.10999999999,2770429.8250000002,5F64
﻿208,285632.06699999998,2770639.4190000002,5F64
﻿209,285791.28999999998,2770661.4879999999,5F64
﻿210,285603.45000000001,2770503.5720000002,5F64
﻿211,285437.62099999998,2770462.02,5F66
﻿212,285456.82400000002,2771055.219,5F66
﻿213,285598.23700000002,2771081.986,5F66
﻿214,285507.01400000002,2770565.645,5F66
﻿215,285558.57199999999,2770987.1749999998,5F66
﻿216,285472.935,2770395.5279999999,5F66
﻿217,285555.67800000001,2770465.534,5F66
﻿218,285638.44900000002,2770947.949,5F66
﻿219,285667.57900000003,2770768.3420000002,5F66
﻿220,286602.19900000002,2772878.9130000002,5F68
﻿221,285725.48599999998,2771015.486,5F71
﻿222,285399.01199999999,2771931.0830000001,5F72
﻿223,285560.93099999998,2771452.7960000001,5F72
﻿224,285604.14000000001,2771531.818,5F72
﻿225,285462.65000000002,2771426.2390000001,5F72
﻿226,285427.31800000003,2771520.7379999999,5F72
﻿227,285395.77899999998,2771668.5669999998,5F72
﻿228,285579.81900000002,2771653.4350000001,5F72
﻿229,285542.26400000002,2771721.4750000001,5F72
﻿230,285379.38099999999,2771544.4619999998,5F72
﻿231,285443.50900000002,2771627.301,5F72
﻿232,285416.261,2771854.3089999999,5F72
﻿233,285585.09100000001,2771591.0350000001,5F72
﻿234,285600,2771620,5F72
﻿235,285767.46799999999,2771346.2289999998,5F73
﻿236,285773.41899999999,2771282.946,5F73
﻿237,285898.75,2771486.392,5F73
﻿238,285994.12400000001,2771353.4010000001,5F73
﻿239,286023.86499999999,2771348.77,5F73
﻿240,285766.38400000002,2771480.8470000001,5F73
﻿241,286224.31199999998,2770479.7259999998,5F74
﻿242,285886.33299999998,2770319.807,5F74
﻿243,286096.962,2770543.6150000002,5F74
﻿244,285994.84600000002,2770251.8149999999,5F74
﻿245,286283.12900000002,2770556.7039999999,5F74
﻿246,286193.00900000002,2770473.3879999998,5F74
﻿247,286181.603,2770630.7560000001,5F74
﻿248,286187.39799999999,2770513.0830000001,5F74
﻿249,285961.69,2770311.2609999999,5F74
﻿250,285951.29499999998,2771935.1340000001,5F75
﻿251,286202.49400000001,2771790.1359999999,5F75
﻿252,285820,2772070,5F75
﻿253,286212.91399999999,2771946.48,5F75
﻿254,286132.85200000001,2771747.531,5F75
﻿255,285909.065,2772085.216,5F75
﻿256,286307.658,2771836.0410000002,5F75
﻿257,285743.26799999998,2772160.3599999999,5F75
﻿258,285963.76299999998,2772124.8930000002,5F75
﻿259,286047.40399999998,2771860.0150000001,5F75
﻿260,286479.91999999998,2771750.2400000002,5F75
﻿261,286305.35600000003,2771914.2379999999,5F75
﻿262,286121.59399999998,2771831.3280000002,5F75
﻿263,286071.51799999998,2771725.0819999999,5F75
﻿264,286001,2772118,5F75
﻿265,286107.35800000001,2772004.5419999999,5F75
﻿266,285962.50599999999,2771858.2930000001,5F75
﻿267,286037.86499999999,2772044.804,5F75
﻿268,286187.53600000002,2771979.4419999998,5F75
﻿269,285810.511,2772207.216,5F75
﻿270,285887.31800000003,2772178.8670000001,5F75
﻿271,286334.37,2771795.3470000001,5F75
﻿272,286212.50699999998,2771869.7749999999,5F75
﻿273,286039.80699999997,2771990.1269999999,5F75
﻿274,285916.935,2772274.0759999999,5F75
﻿275,285592.03899999999,2771230.0099999998,5F76
﻿276,285669.37800000003,2771275.378,5F76
﻿277,285579.14600000001,2771195.105,5F76
﻿278,267015.04399999999,2773915.4029999999,E221
﻿279,268111.38900000002,2771359.9509999999,E222
﻿280,268009.81699999998,2771154.4849999999,E222
﻿281,267946.41899999999,2772146.7599999998,E222
﻿282,268084.038,2770799.0060000001,E222
﻿283,268314.71000000002,2771451.3960000002,E222
﻿284,267799.69799999997,2772004.659,E222
﻿285,267336.78100000002,2771743.2889999999,E222
﻿286,267965.17800000001,2771108.6370000001,E222
﻿287,267446.62199999997,2772224.733,E222
﻿288,268102.00099999999,2770909.0559999999,E222
﻿289,267502.13500000001,2772181.3020000001,E222
﻿290,267822.799,2770905.9419999998,E222
﻿291,267924,2771066.173,E222
﻿292,268007.598,2770595.2400000002,E222
﻿293,267890.53200000001,2772082.2620000001,E222
﻿294,268078.04200000002,2770665.2030000002,E222
﻿295,268315.93699999998,2770440.2650000001,E222
﻿296,267853.49699999997,2771584.4479999999,E222
﻿297,267981.24599999998,2771594.3530000001,E222
﻿298,267271.87699999998,2772652.2650000001,E222
﻿299,267501.56199999998,2772215.9369999999,E222
﻿300,267261.734,2772597.915,E222
﻿301,268333.71299999999,2770690.4530000002,E222
﻿302,267407.91399999999,2772414.4900000002,E222
﻿303,267249.11300000001,2771738.344,E222
﻿304,267402.71000000002,2772399.3119999999,E222
﻿305,267681.53200000001,2772142.8909999998,E222
﻿306,267397.39000000001,2772647.7749999999,E222
﻿307,267531.50900000002,2772441.6549999998,E222
﻿308,268357.946,2771515.7650000001,E222
﻿309,267661.016,2771272.0060000001,E222
﻿310,267970.67099999997,2771492.023,E222
﻿311,267656.64600000001,2772055.7149999999,E222
﻿312,268079.717,2770471.128,E222
﻿313,268117.43900000001,2770424.2590000001,E222
﻿314,268109.967,2771512.5129999998,E222
﻿315,267881.79599999997,2771820.8059999999,E222
﻿316,267880.304,2771126.6170000001,E222
﻿317,267748.15100000001,2771533.2549999999,E222
﻿318,267425,2772340,E222
﻿319,268146.70500000002,2771252.781,E222
﻿320,268088.859,2771007.8859999999,E222
﻿321,267965.09600000002,2771606.1310000001,E222
﻿322,267384.89299999998,2772256.0419999999,E222
﻿323,267475.77799999999,2772014.844,E222
﻿324,268455.59399999998,2771639.1439999999,E222
﻿325,267419.28200000001,2772625.1400000001,E222
﻿326,267432.886,2771941.5989999999,E222
﻿327,268097.45799999998,2772205.2080000001,E222
﻿328,268410,2771578.2880000002,E222
﻿329,268038.26699999999,2772182.8930000002,E222
﻿330,267369.11700000003,2771168.0809999998,E223
﻿331,267029.761,2771459.1880000001,E223
﻿332,267479.07400000002,2770770.1120000002,E223
﻿333,267291.65000000002,2771567.804,E223
﻿334,267280,2771630,E223
﻿335,267282.76000000001,2771484.8859999999,E223
﻿336,267283.55099999998,2771350.372,E223
﻿337,267596.33000000002,2770986.8369999998,E223
﻿338,267522.31300000002,2770837.267,E223
﻿339,267226.40299999999,2771206.6179999998,E223
﻿340,265116.72600000002,2768973.273,E224
﻿341,264829.50599999999,2770927.375,E224
﻿342,264726.27299999999,2770752.2480000001,E224
﻿343,264643.12699999998,2770883.9019999998,E224
﻿344,265048.57400000002,2770085.071,E224
﻿345,264865.92099999997,2770070.4249999998,E224
﻿346,264780.95899999997,2770445.3149999999,E224
﻿347,264468.09700000001,2770254.2319999998,E224
﻿348,264499.56,2770187.0320000001,E224
﻿349,266261.734,2770660.2889999999,E224
﻿350,266234.98599999998,2770533.233,E224
﻿351,264997.20799999998,2769888.0350000001,E224
﻿352,264963.96500000003,2769882.8390000002,E224
﻿353,265123.55099999998,2769769.0380000002,E224
﻿354,264887.75599999999,2769556.1979999999,E224
﻿355,266651.37699999998,2770630.3470000001,E224
﻿356,266780.74200000003,2770853.8149999999,E224
﻿357,266699.25099999999,2770958.5490000001,E224
﻿358,266622.37099999998,2770869.3300000001,E224
﻿359,266574.81300000002,2770807.2140000002,E224
﻿360,265005.29499999998,2769019.7370000002,E224
﻿361,264489.20699999999,2769370.483,E224
﻿362,264587.98999999999,2769416.4580000001,E224
﻿363,264753.462,2769479.2230000002,E224
﻿364,264932.66100000002,2769420.872,E224
﻿365,265183.52299999999,2769348.8960000002,E224
﻿366,264778.647,2769222.264,E224
﻿367,265161.39399999997,2769174.3489999999,E224
﻿368,265163.859,2769014.5019999999,E224
﻿369,266767.53200000001,2770304.1400000001,E224
﻿370,265058.65999999997,2769208.79,E224
﻿371,265043.45699999999,2769194.6490000002,E224
﻿372,266787.66999999998,2770146.5320000001,E224
﻿373,266640.038,2770067.2689999999,E224
﻿374,265480.25799999997,2771638.6200000001,E224
﻿375,265218.26799999998,2771640.1749999998,E224
﻿376,265251.90700000001,2770775.6239999998,E224
﻿377,265410.92300000001,2770659.5660000001,E224
﻿378,265829.16700000002,2770280.6060000001,E224
﻿379,265741.08100000001,2770337.8459999999,E224
﻿380,265562.70799999998,2770397.8119999999,E224
﻿381,265258.283,2770232.8259999999,E224
﻿382,265380.658,2770415.1490000002,E224
﻿383,266430.43800000002,2769831.0189999999,E224
﻿384,266577.95400000003,2769851.4010000001,E224
﻿385,266694.087,2769755.1540000001,E224
﻿386,266558.58799999999,2769571.02,E224
﻿387,266617.25300000003,2769974.6039999998,E224
﻿388,266283.076,2769563.2629999998,E224
﻿389,266004.83500000002,2769943.2749999999,E224
﻿390,265669.18099999998,2769491.5359999998,E224
﻿391,265610.36200000002,2769298.1860000002,E224
﻿392,265315.50799999997,2769239.4419999998,E224
﻿393,264219.51299999998,2771371.9419999998,E224
﻿394,265968.79999999999,2769174.8470000001,E224
﻿395,266015.13699999999,2769210.7940000002,E224
﻿396,266014.58299999998,2769007.727,E224
﻿397,266258.17999999999,2769126.852,E224
﻿398,266311.31900000002,2769113.8489999999,E224
﻿399,266563.41700000002,2769460.0699999998,E224
﻿400,266209.62099999998,2768578.2710000002,E224
﻿401,266115.71399999998,2768871.915,E224
﻿402,266221.97200000001,2768879.6200000001,E224
﻿403,265248.21799999999,2768710.355,E224
﻿404,265389.315,2768753.8250000002,E224
﻿405,264383.277,2769517.5240000002,E224
﻿406,265466.02500000002,2768518.3730000001,E224
﻿407,264326.99800000002,2769753.3259999999,E224
﻿408,264302.065,2769840.7450000001,E224
﻿409,265592.96999999997,2768587.9070000001,E224
﻿410,264327.505,2769934.6060000001,E224
﻿411,266060.94099999999,2768394.963,E224
﻿412,264273.946,2769512.3999999999,E224
﻿413,266089.71899999998,2768445.517,E224
﻿414,265799.39899999998,2768616.1189999999,E224
﻿415,265874.56199999998,2768680.7200000002,E224
﻿416,265636.07900000003,2768699.3969999999,E224
﻿417,265633.06800000003,2768977.5660000001,E224
﻿418,265908.39600000001,2768712.8139999998,E224
﻿419,263943.43599999999,2769049.9739999999,E224
﻿420,264372.03600000002,2769314.2940000002,E224
﻿421,264067.78999999998,2769201.8390000002,E224
﻿422,264022.83500000002,2769326.128,E224
﻿423,264118.20899999997,2769099.8530000001,E224
﻿424,264416.76400000002,2769409.344,E224
﻿425,265713.83500000002,2769591.2409999999,E224
﻿426,265076.701,2771552.199,E224
﻿427,265141.277,2771589.2289999998,E224
﻿428,265188.58899999998,2771621.3020000001,E224
﻿429,265845.95799999998,2769786.2919999999,E224
﻿430,264158.83199999999,2768968.2259999998,E224
﻿431,263851.06300000002,2768978.4849999999,E224
﻿432,265130.00699999998,2771374.0950000002,E224
﻿433,265437.12099999998,2768223.1719999998,E224
﻿434,265452.62599999999,2768097.622,E224
﻿435,265084.76299999998,2771297.1719999998,E224
﻿436,265572.47999999998,2768171.9679999999,E224
﻿437,264959.467,2771422.5430000001,E224
﻿438,264826.24400000001,2771456.0890000002,E224
﻿439,264748.97999999998,2771441.7289999998,E224
﻿440,264623.88500000001,2771438.5720000002,E224
﻿441,264478.16399999999,2771436.4160000002,E224
﻿442,265818.16999999998,2768455.9240000001,E224
﻿443,264406.424,2771027.3640000001,E224
﻿444,265083.53600000002,2770938.8220000002,E224
﻿445,265039.21399999998,2770787.7489999998,E224
﻿446,264859.63699999999,2770580.9360000002,E224
﻿447,265084.19500000001,2770626.8840000001,E224
﻿448,266100.12099999998,2770176.1030000001,E224
﻿449,266282.391,2770278.5350000001,E224
﻿450,265173.592,2768857.969,E224
﻿451,265077.35499999998,2768773.642,E224
﻿452,265023.99300000002,2768637.0610000002,E224
﻿453,264830.60700000002,2768630.9309999999,E224
﻿454,264705.37699999998,2768636.1290000002,E224
﻿455,264912.29700000002,2768667.9780000001,E224
﻿456,265141.62400000001,2768572.0899999999,E224
﻿457,265028.89399999997,2768818.4010000001,E224
﻿458,265012.07699999999,2768386.8730000001,E224
﻿459,267003.08399999997,2771504.8319999999,E224
﻿460,267066.272,2771617.7579999999,E224
﻿461,266949.196,2770995.8080000002,E224
﻿462,266857.99699999997,2770948.9330000002,E224
﻿463,267100.69400000002,2770965.2680000002,E224
﻿464,266811.50699999998,2770512.8280000002,E224
﻿465,267235.83399999997,2770505.9389999998,E224
﻿466,267009.22999999998,2770666.2549999999,E224
﻿467,266838.41600000003,2770814.5150000001,E224
﻿468,267153.80800000002,2770496.443,E224
﻿469,266959.32400000002,2770454.2829999998,E224
﻿470,266816.76000000001,2770309.5210000002,E224
﻿471,266922.03700000001,2770374.6460000002,E224
﻿472,267367.17700000003,2770400.8829999999,E224
﻿473,267346.40299999999,2770433.3330000001,E224
﻿474,266870.78200000001,2769797.1159999999,E224
﻿475,265206.22100000002,2771099.7239999999,E224
﻿476,265739.86599999998,2770927.858,E224
﻿477,265739.375,2770886.622,E224
﻿478,265649.28499999997,2770839.2999999998,E224
﻿479,265271.174,2770480.074,E224
﻿480,265652,2770258.1850000001,E224
﻿481,265730.08000000002,2770516.4569999999,E224
﻿482,265927.82199999999,2770186,E224
﻿483,265936.66499999998,2770026.5350000001,E224
﻿484,265844.29200000002,2770047.1200000001,E224
﻿485,265416.29300000001,2769109.591,E224
﻿486,265405.739,2769262.682,E224
﻿487,265296.15600000002,2768943.0809999998,E224
﻿488,266803.16999999998,2770896.4160000002,E224
﻿489,265559.60200000001,2770598.2760000001,E224
﻿490,265508.66399999999,2768135.3960000002,E224
﻿491,265360.96999999997,2768507.4249999998,E224
﻿492,266209.609,2768940.9300000002,E224
﻿493,265094.60200000001,2770272.1060000001,E224
﻿494,265401.19500000001,2770020.3840000001,E224
﻿495,267010.12300000002,2769648.324,E224
﻿496,266834.57400000002,2769539.9210000001,E224
﻿497,265776.81199999998,2771024.7080000001,E224
﻿498,266220.47899999999,2769435.7760000001,E224
﻿499,264570.66899999999,2771200.4160000002,E224
﻿500,264343.88799999998,2770138.2680000002,E224
﻿501,265942.33799999999,2769966.7200000002,E224
﻿502,265199.35399999999,2770237.9539999999,E224
﻿503,264735.576,2770543.7259999998,E224
﻿504,265162.52899999998,2771961.4360000002,E224
﻿505,265028.01299999998,2771329.6579999998,E224
﻿506,265227.54399999999,2768808.9539999999,E224
﻿507,267495.33399999997,2770402.3640000001,E224
﻿508,265650.99099999998,2769383.9610000001,E224
﻿509,266777.84000000003,2769511.3360000001,E224
﻿510,264231.09100000001,2769233.1660000002,E224
﻿511,264230.46500000003,2769127.2650000001,E224
﻿512,264778.71000000002,2771284.5780000002,E224
﻿513,264788.66999999998,2771155.2859999998,E224
﻿514,267200,2770410,E224
﻿515,266225.337,2769961.034,E224
﻿516,266582.20000000001,2771048.8360000001,E224
﻿517,264823.88,2769939.8050000002,E224
﻿518,265394.78700000001,2768358.517,E224
﻿519,266412.52899999998,2769706.9920000001,E224
﻿520,264880.13500000001,2770868.162,E224
﻿521,265658.103,2768536.7050000001,E224
﻿522,265100,2770430,E224
﻿523,265335.15399999998,2769616.3500000001,E224
﻿524,265946.69900000002,2770269.639,E224
﻿525,266414.53200000001,2769368.7000000002,E224
﻿526,265253.408,2771214.2829999998,E224
﻿527,264387.82000000001,2769003.8930000002,E224
﻿528,264939.17300000001,2768292.5720000002,E224
﻿529,265894.95799999998,2769885.2310000001,E224
﻿530,267014.40100000001,2771039.9210000001,E224
﻿531,265098.07400000002,2768364.4550000001,E224
﻿532,265866.89399999997,2768954.3020000001,E224
﻿533,267079.90500000003,2770601.3769999999,E224
﻿534,264778.51299999998,2771372.253,E224
﻿535,266557.71399999998,2769362.1340000001,E224
﻿536,264577.85700000002,2771447.3990000002,E224
﻿537,264987.58600000001,2770638.307,E224
﻿538,265852.32799999998,2769081.9780000001,E224
﻿539,265473.71000000002,2768449.406,E224
﻿540,266727.90700000001,2770085.648,E224
﻿541,265795.728,2770712.0260000001,E224
﻿542,265486.29200000002,2771721.4219999998,E224
﻿543,267262.34000000003,2770367.2230000002,E224
﻿544,265065.57699999999,2769697.2799999998,E224
﻿545,265937.40399999998,2770429.1060000001,E224
﻿546,264996.78000000003,2768560.4389999998,E224
﻿547,265328.74300000002,2770338.969,E224
﻿548,266122.41700000002,2770004.375,E224
﻿549,264694.06900000002,2771267.0049999999,E224
﻿550,264381.79300000001,2771420.3020000001,E224
﻿551,265615.554,2768752.3190000001,E224
﻿552,266782.87,2769828.6579999998,E224
﻿553,264936.24200000003,2769331.7769999998,E224
﻿554,264555.00199999998,2769852.1570000001,E224
﻿555,266170.71799999999,2768446.767,E224
﻿556,265948.69799999997,2768407.179,E224
﻿557,265016.897,2770531.2209999999,E224
﻿558,264140.50799999997,2769172.0490000001,E224
﻿559,265523.99599999998,2768925.8990000002,E224
﻿560,265265.24699999997,2771194.6660000002,E224
﻿561,265205.24599999998,2771883.8089999999,E224
﻿562,265094.52899999998,2770488.8020000001,E224
﻿563,264904.37800000003,2771306.4040000001,E224
﻿564,264944.95500000002,2769788.3620000002,E224
﻿565,264888.33500000002,2769712.1349999998,E224
﻿566,264614.28100000002,2770222.5150000001,E224
﻿567,264933.777,2768924.6710000001,E224
﻿568,265209.28899999999,2768336.5389999999,E224
﻿569,265232.83100000001,2768332.219,E224
﻿570,266866.03700000001,2771377.7620000001,E224
﻿571,264417.79100000003,2769804.7710000002,E224
﻿572,266535.24599999998,2770641.3700000001,E224
﻿573,265180.31300000002,2771060.1189999999,E224
﻿574,264604.679,2770269.068,E224
﻿575,266854.42200000002,2770480.5750000002,E224
﻿576,267014.12699999998,2771121.3969999999,E224
﻿577,266110,2768730,E224
﻿578,266967.45000000001,2769701.182,E224
