FEEDER,CAPACITY
WF28,5500.0
WF29,4714.4
WF30,5487.5
WF31,5500.0
WF32,5500.0
WF34,5500.0
WF35,5498.0
WF36,5296.8
WF37,5500.0
WF38,5500.0
WF39,5500.0
WF50,11000.0
WF51,8700.0
WF52,10992.3
WF53,11000.0
WF54,11000.0
WF55,10936.6
WF56,11000.0
WF60,11000.0
WF61,11000.0
WF62,11000.0
WF63,10902.2
WF64,11000.0
WF65,10989.2
WG22,5170.8
WG23,5500.0
WG24,5500.0
WG26,5500.0
WG27,5442.7
WG28,5500.0
WG29,5412.3
WG30,5500.0
WG31,5500.0
WG32,5500.0
WG33,4686.2
WG34,5500.0
WI21,5115.8
WI22,5438.9
WI23,5265.0
WI24,5493.7
WI25,5452.0
WI26,5490.1
WI28,5500.0
WI29,5411.9
WI30,5260.0
WJ21,5473.6
WJ22,5430.7
WJ23,5500.0
WK21,5392.8
WK23,5263.8
WM20,5500.0
WM21,5500.0
WM22,4713.2
WM23,5500.0
WM24,5313.2
WM25,5500.0
WM26,5446.7
WM27,5309.3
WM28,5437.3
WM29,4327.8
WM30,5425.0
WM31,5500.0
WM32,5500.0
WM33,0.0
WM34,5500.0
WM35,5500.0
WM37,5500.0
WM38,5500.0
WM39,5500.0
WM51,11000.0
WM53,10909.5
WM55,3465.9
WM61,11000.0
WM63,11000.0
WM64,10517.4
WM65,5647.2
WM70,10901.4
WM71,10854.8
WM72,11000.0
WM75,11000.0
WM76,11000.0
WM77,10133.4
WN21,5500.0
WN22,5500.0
WN23,5500.0
WN24,5500.0
WN25,5500.0
WN26,5406.3
WN27,5500.0
WN28,5500.0
WN29,5500.0
WN30,5500.0
WN31,5500.0
WN32,5500.0
WN33,5500.0
WN34,5500.0
WN35,5500.0
WN51,10829.7
WN52,11000.0
WN53,10900.2
WN54,11000.0
WQ32,5500.0
WQ33,5490.2
WQ34,5489.1
WQ61,10996.1
WQ62,10983.2
WR20,5500.0
WR21,5144.3
WR22,5028.1
WR23,5500.0
WR24,5500.0
WR25,5500.0
WR26,5426.0
WR27,5500.0
WR28,5500.0
WR30,5459.0
WR31,5500.0
WR32,5500.0
WR33,5500.0
WR34,0.0
WR35,5500.0
WR36,5223.8
WR37,5500.0
WR38,5500.0
WR40,5500.0
WR41,5500.0
WR42,5500.0
WR43,5336.0
WR44,5500.0
WR45,5500.0
WR46,5500.0
WR47,5496.3
WR48,5500.0
WS26,4961.4
WS27,5500.0
WS28,5500.0
WS29,5400.3
WS30,5265.8
WS31,5486.8
WS32,5211.8
WS33,5500.0
WS34,5400.3
WU20,5401.0
WU21,5500.0
WU22,5500.0
WU23,5500.0
WU24,5500.0
WU25,5500.0
WU26,5500.0
WU27,5500.0
WU28,5500.0
WU29,5500.0
WU30,5500.0
WU31,5074.3
WU32,5500.0
WU33,4777.5
WU34,5500.0
WU35,5500.0
WU36,5500.0
WU37,5159.4
WU38,5500.0
WU39,5120.0
WV20,1990.0
WV24,1670.0
WV25,5353.7
WV29,5434.7
WV30,5500.0
WV35,5500.0
WV39,5400.0
WW50,11000.0
WW51,10843.5
WW52,11000.0
WW53,11000.0
WW54,11000.0
WW55,10834.4
WW56,10698.0
WW57,11000.0
WW5A,11000.0
WW5B,10981.0
WW5C,11000.0
WW5D,11000.0
WW60,11000.0
WW61,11000.0
WW62,11000.0
WW63,11000.0
WW64,11000.0
WW65,11000.0
WW66,11000.0
WW67,10978.8
WW6A,11000.0
WW6B,11000.0
WW6C,11000.0
WW6D,11000.0
WW70,11000.0
WW71,11000.0
WW72,11000.0
WW73,11000.0
WW74,11000.0
WW75,10730.5
WW76,10314.4
WW77,10900.2
WX21,5500.0
WX22,5500.0
WX23,5500.0
WX24,5500.0
WX25,5308.0
WX26,5236.9
WX27,5500.0
WX28,5500.0
WX29,5500.0
WX30,5500.0
WX60,11000.0
WX61,11000.0
WX62,11000.0
WX63,11000.0
WX65,10355.6
WX66,11000.0
WX67,10760.6
WX68,11000.0
WX70,11000.0
WX71,11000.0
WX72,10975.0
WX73,10498.8
WX75,10965.8
WX76,11000.0
WX77,11000.0
WX78,10925.0
WZ21,5416.2
WZ22,5500.0
WZ23,4540.0
WZ24,3340.8
WZ25,5500.0
WZ26,5475.0
WZ51,10612.4
WZ52,10793.0
WZ53,1870.0
WZ54,10931.0
YA42,5500.0
YA43,5500.0
YA44,5419.1
YA45,5496.1
YA46,5401.2
YA47,5500.0
YA48,4256.8
YA49,5500.0
YA51,10647.0
YA52,10969.0
YA53,10596.8
YA55,11000.0
YA56,11000.0
YA57,10980.2
YA61,10888.1
YA62,10712.0
YA63,10980.3
YA65,10944.7
YA66,11000.0
YA67,10937.7
YB31,5500.0
YB33,5500.0
YB34,5480.0
YB35,5500.0
YB36,5500.0
YB39,5500.0
YB40,5500.0
YB51,11000.0
YB52,11000.0
YB53,10907.9
YB54,10971.9
YB55,10736.1
YB71,11000.0
YB72,10881.9
YB73,11000.0
YB74,10995.2
YB75,10924.2
YC52,10735.0
YC54,11000.0
YC55,11000.0
YC61,10887.4
YC64,10400.9
YC65,10996.3
YC72,10996.3
YC74,10858.6
YC75,10495.2
YC78,10754.0
YD21,5500.0
YD22,5212.0
YD23,5500.0
YD24,5500.0
YD25,5500.0
YD26,5500.0
YD27,5500.0
YD28,5500.0
YD29,5500.0
YD30,5500.0
YD31,5500.0
YD32,5500.0
YD33,5084.5
YD34,5500.0
YD35,5500.0
YD36,5500.0
YD37,5500.0
YD38,5318.6
YD39,5105.3
YD40,5260.2
YD71,11000.0
YD72,11000.0
YD73,10531.4
YD74,11000.0
YD75,10638.1
YD76,10722.9
YD77,11000.0
YD78,8848.4
YF21,4338.1
YF22,5500.0
YF23,5500.0
YF24,5317.9
YF25,5500.0
YF26,5500.0
YF27,5452.5
YF28,5500.0
YF29,5500.0
YF30,5500.0
YF31,5500.0
YF32,5460.4
YF33,4896.2
YF34,5090.8
YF36,5500.0
YF37,5478.5
YF38,5500.0
YF39,5500.0
YF40,5500.0
YF41,5500.0
YF42,5500.0
YF43,5500.0
YF44,5500.0
YF45,5500.0
YG21,5500.0
YG22,4737.7
YG23,5500.0
YG24,5333.7
YG25,5182.6
YG27,5483.7
YG28,5500.0
YG29,5500.0
YG32,5500.0
YG33,5500.0
YG34,5480.4
YG35,5455.5
YG36,5282.4
YG37,5500.0
YG38,5500.0
YG39,5300.4
YG71,10863.0
YG77,10790.7
YG79,10909.0
YH21,5500.0
YH22,5348.6
YH23,5463.4
YH24,2900.0
YH25,5500.0
YH26,5230.0
YH27,5500.0
YH28,5500.0
YH29,5500.0
YH30,5405.1
YH31,5500.0
YH34,5500.0
YH37,5500.0
YH39,5500.0
YH40,4530.0
YJ01,5500.0
YJ02,5500.0
YJ03,5224.2
YJ04,2510.0
YJ05,5448.0
YJ06,5480.2
YJ07,5188.6
YJ08,5500.0
YJ09,5500.0
YJ10,4320.0
YJ11,5500.0
YJ12,5495.4
YJ13,4440.2
YJ14,5500.0
YJ15,5500.0
YJ16,5500.0
YJ17,5475.1
YJ18,0.0
YJ19,5500.0
YJ20,5439.3
YJ21,5500.0
YJ22,5500.0
YJ23,5500.0
YJ25,5480.3
YJ27,5500.0
YJ28,5500.0
YJ29,5500.0
YJ30,5475.1
YJ31,5480.7
YJ32,5500.0
YJ33,5500.0
YJ34,5500.0
YJ35,5500.0
YJ51,10968.2
YJ52,10544.6
YJ53,8770.1
YJ56,10695.6
YJ57,10959.6
YJ58,10842.7
YK21,5348.7
YK22,5500.0
YK23,4421.3
YK24,5500.0
YK25,5500.0
YK26,5500.0
YK27,5500.0
YK28,5251.5
YK29,5500.0
YK30,5500.0
YK31,5500.0
YK32,5275.3
YK33,5480.3
YK34,5500.0
YK35,5500.0
YL21,5500.0
YL22,5500.0
YL23,5480.1
YL24,5428.0
YL25,5484.6
YL32,5500.0
YL34,5500.0
YL35,5487.7
YL58,10731.2
YL66,10958.6
YL67,10607.0
YL68,10927.2
YL71,11000.0
YL72,10912.1
YL73,11000.0
YL74,10971.1
YL76,10906.4
YL78,11000.0
YM21,5500.0
YM22,5500.0
YM24,5500.0
YM25,5470.0
YM26,5500.0
YM27,5500.0
YM28,5430.7
YM29,4790.0
YM30,0.0
YM31,5500.0
YM33,5342.8
YM34,5423.5
YM35,5500.0
YM36,5326.4
YM38,5000.0
YM39,5500.0
YM41,5125.8
YM42,5500.0
YM43,5500.0
YM44,5500.0
YM45,5500.0
YN51,10586.9
YN52,10855.0
YN53,10969.8
YN54,11000.0
YN55,11000.0
YN56,10995.4
YN61,10608.2
YN62,9408.1
YN63,11000.0
YN64,5640.1
YN65,11000.0
YN66,11000.0
YN71,9958.8
YN72,10504.1
YN73,10990.8
YN74,10883.2
YN75,11000.0
YN76,10310.9
YP21,5489.6
YP22,5352.1
YP23,5299.4
YP24,5407.7
YP25,5484.9
YP26,5500.0
YP28,5451.5
YP29,5500.0
YP30,5400.2
YP31,5263.7
YP32,5500.0
YP33,4926.1
YP34,4627.4
YP35,5500.0
YP36,4403.7
YP37,4770.0
YP38,5500.0
YP39,5484.8
YP40,5205.1
YP42,5031.9
YP43,5481.1
YP44,5500.0
YP45,4611.3
YQ21,5450.6
YQ22,5500.0
YQ23,5500.0
YQ24,5335.5
YQ25,0.0
YQ26,5500.0
YQ27,5500.0
YQ28,5500.0
YQ29,5124.6
YQ30,5500.0
YQ31,5487.0
YQ32,5466.4
YQ33,5500.0
YQ34,5485.6
YQ35,5500.0
YQ36,5278.8
YQ37,5500.0
YQ39,5500.0
YQ40,5026.7
YR31,5500.0
YR32,5500.0
YR33,5171.2
YR34,5500.0
YR35,5500.0
YR36,5500.0
YR37,5421.5
YR38,5500.0
YR39,5424.0
YR40,5400.2
YR41,5500.0
YR42,5450.3
YR43,5469.2
YR44,5002.3
YR45,5500.0
YR46,5500.0
YR47,4980.1
YR48,5052.0
YR49,5500.0
YR53,11000.0
YR54,11000.0
YR56,10757.8
YR57,11000.0
YR58,11000.0
YS21,2506.2
YS22,5500.0
YS23,5413.0
YS24,5196.4
YS25,5500.0
YS26,5297.5
YS27,5500.0
YS28,5480.8
YS29,5500.0
YS30,5500.0
YS31,5500.0
YS32,5433.3
YS33,5500.0
YS34,5279.9
YS35,5500.0
YS36,5500.0
YS37,5251.8
YS38,5427.5
YS39,5500.0
YS40,5500.0
YS41,5494.8
YS42,5500.0
YS43,5500.0
YS44,5262.3
YS45,5500.0
YT51,10969.4
YT52,11000.0
YT53,11000.0
YT54,11000.0
YT55,10828.2
YT56,10972.3
YT71,10984.2
YT72,10939.3
YT73,10036.9
YT74,11000.0
YT75,10974.0
YT76,10956.0
YU21,5437.0
YU23,5468.9
YU52,10088.3
YU53,11000.0
YU54,10995.5
YU56,11000.0
YU62,10990.4
YU63,6100.0
YU64,5975.3
YU65,10310.0
YU71,10318.3
YU72,10430.4
YU73,10974.0
YU74,9290.1
YU75,5836.0
YV21,5433.3
YV22,5493.6
YV23,5500.0
YV24,5491.0
YV25,5491.7
YV26,5500.0
YV27,5500.0
YV28,5500.0
YV29,5400.2
YV30,5453.6
YV31,5480.8
YV32,5500.0
YV33,5500.0
YV34,5267.8
YV35,5500.0
YV36,5500.0
YV37,5500.0
YV38,5500.0
YV39,5500.0
YV40,5500.0
YV41,5500.0
YV42,5500.0
YV43,5500.0
YV44,5500.0
YV45,5355.8
YW21,5350.1
YW22,5500.0
YW23,5342.7
YW24,5497.7
YW25,5305.5
YW26,5336.8
YW27,5500.0
YW28,2493.3
YW29,5372.0
YW30,4770.0
YW32,4991.2
YW33,5301.8
YW34,5048.4
YW35,5500.0
YW36,5477.9
YW37,5497.6
YW38,5142.0
YW39,4966.9
YW40,5092.0
YY31,5000.0
YY32,5500.0
YY34,4400.0
YY35,5310.0
YY36,5500.0
YY37,5500.0
YY38,5500.0
YY39,5500.0
YY40,5500.0
YY41,5243.3
YY42,5500.0
YY43,1600.0
YY44,5500.0
YY46,5500.0
YY47,5380.0
YY48,5500.0
YY49,4830.0
YY51,11000.0
YY52,11000.0
YY53,10571.6
YY54,10745.1
YY55,10716.2
YY56,8618.6
YY57,11000.0
YY71,10849.0
YY72,10943.1
YY73,11000.0
YY74,7400.4
YY75,10081.2
YY78,10064.6
