ROWNUM, X, Y, FEEDER
156,246588.10699999999,2730107.6189999999,F316
157,245887.15599999999,2730831.5980000002,F316
158,245527.37,2728041.165,F319
159,245693.52299999999,2730465.3859999999,F319
160,245558.85200000001,2730766.091,F319
161,245198.408,2728370.3420000002,F319
162,247127.685,2728899.7310000001,F319
163,245510.40400000001,2728557.9139999999,F319
164,245739.255,2729893.2740000002,F319
165,245382.908,2728258.713,F319
166,247323.01699999999,2728762.1499999999,F319
167,247080.924,2729039.6150000002,F319
168,245919.58300000001,2728551.3360000001,F319
169,245460.82399999999,2728466.8900000001,F319
170,245839.908,2728680.7940000002,F319
171,245408.95800000001,2728041.4569999999,F319
172,246573.644,2729185.6579999998,F319
173,245688.11799999999,2729398.6940000001,F319
174,245831.18100000001,2730134.6009999998,F319
175,245541.69099999999,2730684.9040000001,F319
176,245827.40400000001,2729512.5830000001,F319
177,247011.00899999999,2729455.2289999998,F319
178,245820.97,2729330.7510000002,F319
179,246958.94200000001,2729163.1460000002,F319
180,245704.10000000001,2729638.9410000001,F319
181,245630.451,2730558.8059999999,F319
182,245646.601,2730639.5389999999,F319
183,246040.26500000001,2729416.7110000001,F319
184,247125.10800000001,2729279.9419999998,F319
185,246080.15599999999,2729279.7519999999,F319
186,246126.14799999999,2729478.6060000001,F319
187,245959.685,2729564.6499999999,F319
188,245550.35999999999,2728717.693,F319
189,245519.02299999999,2729048.8360000001,F319
190,245605.50700000001,2728909.4569999999,F319
191,246082.21100000001,2728735.7429999998,F319
192,245539.804,2728671.4709999999,F319
193,245375.891,2728352.4559999998,F319
194,247699.288,2728835.7250000001,F319
195,245646.36499999999,2729037.0580000002,F319
196,246169.87100000001,2729504.6570000001,F319
197,246614.70699999999,2729606.2179999999,F319
198,246718.51000000001,2729636.9180000001,F319
199,245604.80100000001,2731069.1230000001,F319
200,245686.36900000001,2728563.5460000001,F319
201,246146.06200000001,2729236.827,F319
202,245985.78899999999,2729170.4709999999,F319
203,246971.739,2729300.6880000001,F319
204,246666.45499999999,2729457.798,F319
205,246736.13,2729186.1439999999,F319
206,246065.11300000001,2729557.8879999998,F319
207,247434.74400000001,2728977.4879999999,F319
208,247362.5,2728853.4210000001,F319
209,245765.40700000001,2728763.2050000001,F319
210,245429.22500000001,2728249.9500000002,F319
211,245918.28700000001,2729488.8599999999,F319
212,247345.69699999999,2728982.3390000002,F319
213,245670.32000000001,2729275.1099999999,F319
214,245563.86600000001,2728153.0449999999,F319
215,245963.46100000001,2729687.8939999999,F319
216,246984.39000000001,2728949.301,F319
217,246479.304,2729374.466,F319
218,245088.552,2731050.1690000002,F319
219,245841.90700000001,2729771.8670000001,F319
220,245433.72200000001,2728375.1069999998,F319
221,246292.24900000001,2729437.423,F319
222,247546.38500000001,2728965.9879999999,F319
223,245284.90400000001,2728478.3790000002,F319
224,245751.03,2729969.3100000001,F319
225,245860.41899999999,2729074.602,F319
226,245734.12400000001,2729039.6239999998,F319
227,245523.546,2728284.0559999999,F319
228,245495.58300000001,2731104.5120000001,F319
229,245918.85399999999,2728669.5359999998,F319
230,246292.76999999999,2729561.6400000001,F319
231,245321.52100000001,2728169.2039999999,F319
232,246486.38800000001,2729595.9240000001,F319
233,245400.19099999999,2728094.122,F319
234,245709.32199999999,2729476.9369999999,F319
235,245180.258,2728416.554,F319
236,245571.932,2728968.3220000002,F319
237,247030.39600000001,2729270.9100000001,F319
238,245711.59899999999,2730364.719,F319
239,245247.03,2731051.2409999999,F319
240,247159.245,2729150.4139999999,F319
241,247098.80300000001,2729507.253,F319
242,244767.33600000001,2733301.165,F320
243,244177.155,2733077.71,F320
244,245474.679,2733399.2919999999,F320
245,245229.98199999999,2731989.608,F320
246,245522.285,2732150.0520000001,F320
247,245214.21799999999,2731836.1899999999,F320
248,245065.867,2732126.8909999998,F320
249,243019.46599999999,2733594.7340000002,F320
250,244324.73800000001,2733201.341,F320
251,245420.326,2732604.7710000002,F320
252,245946.22500000001,2733218.9380000001,F320
253,245109.14600000001,2731209.8089999999,F320
254,246259.49900000001,2733892.557,F320
255,245554.06899999999,2733096.2659999998,F320
256,245584.76999999999,2733399.1129999999,F320
257,245686.446,2732548.2790000001,F320
258,246438.285,2734048.4219999998,F320
259,245626.546,2733502.5959999999,F320
260,245183.845,2732207.2379999999,F320
261,244437.80799999999,2732786.0720000002,F320
262,246275.867,2732794.699,F320
263,244759.592,2733415.281,F320
264,246618.05900000001,2733866.8879999998,F320
265,244637.47700000001,2732949.1869999999,F320
266,245894.288,2733741.6630000002,F320
267,245510.28200000001,2733314.1850000001,F320
268,246044.90299999999,2733138.5490000001,F320
269,243875.821,2732947.7289999998,F320
270,245282.24100000001,2731554.4920000001,F320
271,243878.671,2733061.077,F320
272,243864.64999999999,2733757.2949999999,F320
273,245477.60000000001,2733352.733,F320
274,243633.356,2733090.8029999998,F320
275,245336.66099999999,2732433.2960000001,F320
276,244652.576,2733200.9900000002,F320
277,243880.41899999999,2733606.986,F320
278,245398.856,2732295.5669999998,F320
279,243834.71299999999,2733177.0010000002,F320
280,245608.82500000001,2732939.4270000001,F320
281,246166.11799999999,2733375.8769999999,F320
282,245269.66,2732199.8990000002,F320
283,243369.38399999999,2733008.1170000001,F320
284,245577.196,2732549.0610000002,F320
285,245073.54199999999,2732845.7519999999,F320
286,245173.17999999999,2731318.8739999998,F320
287,245205.02100000001,2731663.1290000002,F320
288,243383.64300000001,2733145.9049999998,F320
289,245984.19399999999,2732537.5,F320
290,245885.527,2733552.102,F320
291,243805.76500000001,2733857.8459999999,F320
292,245384.28,2732836.8840000001,F320
293,244700.742,2732908.267,F320
294,243923.693,2733940.6260000002,F320
295,245601.78,2733198.906,F320
296,243068.08799999999,2733242.9619999998,F320
297,244954.663,2732909.3139999998,F320
298,245340.32199999999,2732272.4130000002,F320
299,245966.26999999999,2733096.7769999998,F320
300,245778.72399999999,2732233.1269999999,F320
301,244029.128,2732939.8679999998,F320
302,244898.12299999999,2732681.622,F320
303,245291.06,2732626.77,F320
304,245468.402,2732965.3810000001,F320
305,246291.42000000001,2734013.3300000001,F320
306,245378.587,2733554.264,F320
307,244841.24299999999,2732466.6869999999,F320
308,245610.378,2733356.0690000001,F320
309,243368.603,2733441.977,F320
310,243574.93299999999,2733435.4040000001,F320
311,243134.139,2733607.3679999998,F320
312,245101.01199999999,2731299.182,F320
313,243229.791,2732981.2620000001,F320
314,246266.83600000001,2733089.8500000001,F320
315,245258.011,2731474.4980000001,F320
316,244669.62700000001,2733283.699,F320
317,245957.723,2733482.162,F320
318,246463.27600000001,2733931.8450000002,F320
319,245781.43599999999,2733418.9640000002,F320
320,244867.288,2732575.7239999999,F320
321,246177.50200000001,2733850.568,F320
322,245707.50700000001,2732608.6910000001,F320
323,246169.927,2732541.1329999999,F320
324,246510.087,2734044.0690000001,F320
325,244735.89499999999,2733268.3590000002,F320
326,245326.16200000001,2732650.6880000001,F320
327,245897.70600000001,2732586.7940000002,F320
328,245119.92499999999,2731407.6299999999,F320
329,245211.739,2732758.4780000001,F320
330,244881.226,2732954.8999999999,F320
331,245455.99799999999,2733061.4470000002,F320
332,245192.11900000001,2731272.034,F320
333,245849.17600000001,2733249.5720000002,F320
334,244721.49900000001,2732110.6499999999,F320
335,243733.484,2733018.909,F320
336,243965.30100000001,2733179.3050000002,F320
337,245662.739,2733277.3670000001,F320
338,245771.239,2732557.2760000001,F320
339,245965.073,2733944.4539999999,F320
340,243540.97899999999,2733116.9810000001,F320
341,245256.04300000001,2731377.5559999999,F320
342,243461.68700000001,2733105.051,F320
343,245519.01999999999,2732291.0780000002,F320
344,246222.37599999999,2733931.2170000002,F320
345,245571.37299999999,2733744.5010000002,F320
346,245702.88800000001,2733553.2039999999,F320
347,245331.91399999999,2732536.247,F320
348,243265.95600000001,2733195.7050000001,F320
349,243707.28,2733596.8840000001,F320
350,245143.52600000001,2731650.156,F320
351,246713.03899999999,2733810.327,F320
352,244074.92300000001,2733060.057,F320
353,245277.34700000001,2732591.4909999999,F320
354,245085.96299999999,2733496.27,F320
355,244989.51699999999,2731784.2850000001,F320
356,245170.568,2731547.4350000001,F320
357,244928.636,2732136.716,F320
358,260757.43100000001,2711296.3080000002,FU22
359,256149.14799999999,2710150.8100000001,FU22
360,260683.94699999999,2710928.5970000001,FU22
361,260180,2710200,FU22
362,258520.15400000001,2710332.3029999998,FU22
363,260679.948,2711167.0109999999,FU22
364,260742.96799999999,2711032.3999999999,FU22
365,238752.41399999999,2736455.3659999999,FW35
366,239701.19399999999,2737240.977,FW35
367,238590,2736320,FW35
368,237226.62599999999,2736461.611,FW35
369,237408.986,2736562.6860000002,FW35
370,238704.715,2736365.9249999998,FW35
371,235734.56700000001,2688161.193,GL31
372,233833.85200000001,2688133.9550000001,GL31
373,233357.826,2688054.4840000002,GL31
374,233138.899,2688633.051,GL31
375,235622.44699999999,2688148.6460000002,GL31
376,233214.95800000001,2688132.699,GL31
377,235255.44099999999,2688768.04,GL31
378,235581.897,2688961.9890000001,GL31
379,233738.44,2688269.4700000002,GL31
380,235091.55300000001,2688455.0490000001,GL31
381,233920.89999999999,2688649.986,GL31
382,233819.98499999999,2687539.4369999999,GL31
383,233621.97700000001,2688660.977,GL31
384,233392.796,2688235.1460000002,GL31
385,234955.56700000001,2688349.412,GL31
386,234816.212,2688150.0430000001,GL31
387,238435.16200000001,2688195.2790000001,GL31
388,233383.38800000001,2687930.449,GL31
389,239447.158,2687879.6460000002,GL31
390,234160.435,2687813.6779999998,GL31
391,233822.38099999999,2688690.236,GL31
392,232414.946,2688433.2999999998,GL31
393,234327.51699999999,2688423.5970000001,GL31
394,234183.33300000001,2687589.0690000001,GL31
395,235393.872,2688227.0189999999,GL31
396,233442.97200000001,2688506.585,GL31
397,234254.62599999999,2688167.2710000002,GL31
398,232307.307,2688638.679,GL31
399,235408.80600000001,2687808.2560000001,GL31
400,235958.03899999999,2687957.966,GL31
401,234709.56,2688154.216,GL31
402,239316.22899999999,2688444.074,GL31
403,239606.74100000001,2687811.7859999998,GL31
404,237868.451,2688296.3760000002,GL31
405,232917.10500000001,2688452.5,GL31
406,234035.51999999999,2688155.7620000001,GL31
407,235243.701,2688243.514,GL31
408,232277.223,2687723.1170000001,GL31
409,238235.476,2688202.0819999999,GL31
410,233579.71900000001,2688326.548,GL31
411,233218.17600000001,2688423.8130000001,GL31
412,232330.44,2688904.7409999999,GL31
413,232211.79699999999,2688018.5869999998,GL31
414,233478.38699999999,2688634.7590000001,GL31
415,233087.967,2688172.7459999998,GL31
416,235793.25,2688314.8960000002,GL31
417,235536.97,2688755.0079999999,GL31
418,233114.03599999999,2688428.3769999999,GL31
419,233287.136,2688303.6430000002,GL31
420,232068.965,2688759.7050000001,GL31
421,238705.712,2688278.1189999999,GL31
422,234181.30300000001,2688937.395,GL31
423,232161.22500000001,2688081.0329999998,GL31
424,234969.76199999999,2688977.5669999998,GL31
425,232598.59599999999,2688123.8709999998,GL31
426,232932.986,2688590.2480000001,GL31
427,232869.149,2688184.929,GL31
428,234394.304,2687288.0809999998,GL31
429,235039.21100000001,2688783.1800000002,GL31
430,236994.18700000001,2688075.3939999999,GL31
431,236555.01500000001,2689067.5920000002,GL31
432,235784.18599999999,2688521.5210000002,GL31
433,233468.60000000001,2688780.4240000001,GL31
434,232248.47700000001,2688415.7080000001,GL31
435,235869.09299999999,2688403.98,GL31
436,235113.10999999999,2687847.0720000002,GL31
437,236045.83799999999,2688016.8470000001,GL31
438,235174.24299999999,2689119.2999999998,GL31
439,239469.274,2688147.6349999998,GL31
440,233148.95600000001,2688350.9980000001,GL31
441,235144.94099999999,2687599.0660000001,GL31
442,235756.465,2688775.4920000001,GL31
443,233708.367,2688706.4360000002,GL31
444,234926.32999999999,2687870.784,GL31
445,236429.111,2688577.1570000001,GL31
446,232416.25599999999,2688679.645,GL31
447,235866.69899999999,2688272.0869999998,GL31
448,239158.06099999999,2687839.6860000002,GL31
449,232410.54699999999,2688709.7069999999,GL31
450,237264.696,2688504.361,GL31
451,233816.38800000001,2687761.355,GL31
452,233299.29199999999,2687731.5950000002,GL31
453,234245.48699999999,2687407.7289999998,GL31
454,234514.728,2687543.5490000001,GL31
455,233164.14600000001,2687905.7450000001,GL31
456,234990.07000000001,2687711.6740000001,GL31
457,233023.54300000001,2687883.1069999998,GL31
458,233802.33100000001,2688389.5819999999,GL31
459,233835.63699999999,2687421.02,GL31
460,232907.334,2688366.307,GL31
461,236036.22,2688259.5929999999,GL31
462,237045.08799999999,2687996.6179999998,GL31
463,234147.239,2687931.162,GL31
464,234337.04999999999,2688001.3829999999,GL31
465,232034.28400000001,2688606.969,GL31
466,235058.799,2687954.7579999999,GL31
467,235875.16500000001,2688155.713,GL31
468,239536.06400000001,2688159.0610000002,GL31
469,236629.43799999999,2687952.7599999998,GL31
470,238706.88800000001,2688136.071,GL31
471,237046.26699999999,2688260.4849999999,GL31
472,232410.57000000001,2688859.3459999999,GL31
473,234274.70000000001,2687283.8339999998,GL31
474,233188.78200000001,2687424.7999999998,GL31
475,234029.27100000001,2687987.3229999999,GL31
476,236311.845,2688711.378,GL31
477,237559.94399999999,2688251.9849999999,GL31
478,239796.486,2687944.1290000002,GL31
479,236456.56400000001,2688497.2050000001,GL31
480,232286.899,2688655.5750000002,GL31
481,233485.68100000001,2687689.301,GL31
482,238649.93400000001,2688052.4199999999,GL31
483,235120.147,2688218.048,GL31
484,232607.15100000001,2688233.798,GL31
485,234935.337,2688129.3990000002,GL31
486,233661.704,2687409.8390000002,GL31
487,234423.47500000001,2687885.0449999999,GL31
488,235495.08100000001,2688058.3459999999,GL31
489,236636.89600000001,2688348.7050000001,GL31
490,233975.75700000001,2688144.571,GL31
491,232515.693,2688483.0819999999,GL31
492,233211.095,2688539.2059999998,GL31
493,238072.63099999999,2688035.1439999999,GL31
494,235515.07999999999,2687938.6359999999,GL31
495,236411.81099999999,2688285.0449999999,GL31
496,235700.66500000001,2687779.8689999999,GL31
497,235511.77499999999,2687752.9350000001,GL31
498,235985.04500000001,2688800,GL31
499,234601.796,2688183.4279999998,GL31
500,236219.19099999999,2688166.176,GL31
501,237745.91500000001,2688031.0550000002,GL31
502,237791.5,2688110.1159999999,GL31
503,234404.31200000001,2688096.3309999998,GL31
504,234428.054,2688565.4380000001,GL31
505,233375.09400000001,2688443.6910000001,GL31
506,235036.19399999999,2688073.4870000002,GL31
507,235087.155,2687713.102,GL31
508,232797.35399999999,2687829.6320000002,GL31
509,232565.01699999999,2688902.0780000002,GL31
510,237012.674,2688620.0580000002,GL31
511,234094.016,2687286.2039999999,GL31
512,234241.891,2688839.8050000002,GL31
513,234771.67600000001,2687352.8870000001,GL31
514,235379.79699999999,2688434.3939999999,GL31
515,234066.15900000001,2687461.6949999998,GL31
516,233546.36600000001,2687362.318,GL31
517,234667.929,2688054.0610000002,GL31
518,232147.36900000001,2688210.716,GL31
519,232542.28700000001,2688831.642,GL31
520,232210.90599999999,2688557.8930000002,GL31
521,239845.19200000001,2688090.8820000002,GL31
522,231842.5,2688418.0070000002,GL31
523,234082.41200000001,2688737.1600000001,GL31
524,234814.94200000001,2688741.2450000001,GL31
525,232485.557,2688404.1680000001,GL31
526,234530.05499999999,2688818.9350000001,GL31
527,232171.728,2688744.2689999999,GL31
528,233014.48199999999,2688304.0299999998,GL31
529,237178.43799999999,2688124.5600000001,GL31
530,235006.37599999999,2688118.3870000001,GL31
531,237870.48000000001,2688036.5350000001,GL31
532,233230.443,2687407.7859999998,GL31
533,232209.32199999999,2688369.2289999998,GL31
534,235243.25700000001,2689032.2769999998,GL31
535,232088.38399999999,2688152.128,GL31
536,237330.69899999999,2688117.4670000002,GL31
537,232062.82699999999,2688428.3160000001,GL31
538,239097.72099999999,2687846.5440000002,GL31
539,239605.01800000001,2688081.77,GL31
540,236025.40299999999,2688414.889,GL31
541,232279.88500000001,2688949.8629999999,GL31
542,235524.08799999999,2688809.659,GL31
543,235373.68799999999,2688758.2119999998,GL31
544,233042.728,2687474.9139999999,GL31
545,238171.33499999999,2688041.787,GL31
546,235324.87299999999,2688988.091,GL31
547,233873.008,2687316.79,GL31
548,233327.516,2688367.9640000002,GL31
549,235147.049,2688770.9210000001,GL31
550,238675.46799999999,2687949.375,GL31
551,234060.04000000001,2688494.3119999999,GL31
552,232578.39999999999,2687736.2990000001,GL31
553,237142.27100000001,2688761.4509999999,GL31
554,234773.04000000001,2687788.6200000001,GL31
555,233745.495,2687919.2280000001,GL31
556,232120.818,2688826.037,GL31
557,235698.10399999999,2688891.5920000002,GL31
558,238069.38200000001,2688200.1209999998,GL31
559,236608.63500000001,2688790.523,GL31
560,235162.5,2687489.1669999999,GL31
561,233136.34099999999,2688038.9190000002,GL31
562,238936.478,2688240.7919999999,GL31
563,233069.03400000001,2687582.199,GL31
564,236357.79399999999,2688312.1860000002,GL31
565,235680.83600000001,2689042.2480000001,GL31
566,236664.274,2688187.622,GL31
567,232517.989,2688275.0019999999,GL31
568,232675.17199999999,2687670.6200000001,GL31
569,236054.66800000001,2688130.031,GL31
570,233897.50099999999,2688371.9330000002,GL31
571,234918.99100000001,2688292.889,GL31
572,233356.84899999999,2687501.8050000002,GL31
573,233422.41800000001,2688208.6359999999,GL31
574,233862.84,2688567.8360000001,GL31
575,238800.77499999999,2688589.7319999998,GL31
576,234554.20199999999,2687447.7659999998,GL31
577,232624.24600000001,2687475.8829999999,GL31
578,232385.10200000001,2688581.9440000001,GL31
579,234656.70699999999,2688155.6570000001,GL31
580,232393.196,2687892.9160000002,GL31
581,233877.09299999999,2688835.2940000002,GL31
582,236008.35800000001,2688931.1860000002,GL31
583,233653.057,2688220.8470000001,GL31
584,239243.15100000001,2687831.6039999998,GL31
585,239012.32199999999,2688017.7089999998,GL31
586,234780.40400000001,2688868.7149999999,GL31
587,236824.65900000001,2688981.9360000002,GL31
588,233738.005,2688115.29,GL31
589,234327.48300000001,2688618.227,GL31
590,233561.00899999999,2688244.165,GL31
591,232229.57199999999,2688703.0460000001,GL31
592,238945.179,2687873.0010000002,GL31
593,232778.51000000001,2687981.4500000002,GL31
594,232360.78599999999,2688114.3640000001,GL31
595,232457.89199999999,2687852.8429999999,GL31
596,236935.177,2689067.665,GL31
597,233611.43400000001,2687506.3700000001,GL31
598,239246.981,2688206.5109999999,GL31
599,232471.30900000001,2688518.4500000002,GL31
600,227975.889,2690697.7560000001,GL42
601,227007.91800000001,2690618.571,GL42
602,227529.965,2690615.3590000002,GL42
603,227831.601,2690735.1899999999,GL42
604,227407.65599999999,2690679.6120000002,GL42
605,228159.32000000001,2690752.4360000002,GL42
606,228308.47899999999,2690646.4419999998,GL42
607,228505.47700000001,2690546.9780000001,GL42
608,228685.43700000001,2690555.7409999999,GL42
609,228960.511,2690370.719,GL42
610,228491.81400000001,2690517.034,GL42
611,227032.58900000001,2690736.682,GL42
612,227793.557,2690463.6260000002,GL42
613,242389.024,2693523.216,GL43
614,245116.98000000001,2692385.2250000001,GL43
615,242603.27100000001,2696157.1060000001,GL43
616,240851.05600000001,2693361.4589999998,GL43
617,241435.783,2694000.0660000001,GL43
618,241326.30100000001,2693474.716,GL43
619,241292.62299999999,2694053.1170000001,GL43
620,242472.52799999999,2693963.142,GL43
621,239811.152,2693284.1349999998,GL43
622,242159.79699999999,2693685.0780000002,GL43
623,240575.45000000001,2693191.9670000002,GL43
624,241928.82199999999,2693423.0780000002,GL43
625,244608.34,2693068.824,GL43
626,241310,2693240,GL43
627,241628.53700000001,2693361.6120000002,GL43
628,242563.79800000001,2695116.5410000002,GL43
629,242637.747,2693782.6549999998,GL43
630,242441.25599999999,2693574.5890000002,GL43
631,241903.17000000001,2695497.3990000002,GL43
632,241386.00399999999,2695722.5,GL43
633,241544.98199999999,2693075.4980000001,GL43
634,242175.924,2693876.1839999999,GL43
635,241816.212,2693577.125,GL43
636,241308.30300000001,2693778.8820000002,GL43
637,241995.155,2694279.656,GL43
638,242183.46799999999,2693475.6200000001,GL43
639,242864.56299999999,2693225.4029999999,GL43
640,240946.11799999999,2693436.6320000002,GL43
641,241658.25899999999,2693989.9270000001,GL43
642,242328.38699999999,2694937.3909999998,GL43
643,241446.95000000001,2693176.8330000001,GL43
644,242130.943,2694270.3130000001,GL43
645,243399.622,2693248.1889999998,GL43
646,241456.94399999999,2693385.1009999998,GL43
647,253211.726,2688108.9010000001,GL43
648,241166.94699999999,2693042.7409999999,GL43
649,241893.79000000001,2695151.7089999998,GL43
650,242460.74799999999,2694743.6290000002,GL43
651,242107.10800000001,2693453.969,GL43
652,242198.59,2694397.9789999998,GL43
653,240561.321,2693275.568,GL43
654,242325.704,2695978.628,GL43
655,241282.40599999999,2693572.9279999998,GL43
656,241216.63399999999,2693269.7760000001,GL43
657,241145.83799999999,2694610.6809999999,GL43
658,241977.14799999999,2694634.9399999999,GL43
659,241821.552,2693407.6519999998,GL43
660,241784.78400000001,2694394.2409999999,GL43
661,241991.91500000001,2695544.5860000001,GL43
662,239732.579,2693261.304,GL43
663,242496.011,2693414.1940000001,GL43
664,242557.758,2693532.8300000001,GL43
665,241764.39999999999,2694064.4019999998,GL43
666,241250.19099999999,2693952.6779999998,GL43
667,240388.14199999999,2693245.912,GL43
668,242220.76999999999,2695887.5550000002,GL43
669,241562.024,2695560.2450000001,GL43
670,241246.739,2694156.7969999998,GL43
671,241988.04000000001,2693599.6409999998,GL43
672,242231.329,2695927.0359999998,GL43
673,241577.959,2693354.1129999999,GL43
