ROWNUM, X, Y, FEEDER
﻿44,214348.09099999999,2648015.0329999998,AA22
﻿45,213947.92800000001,2647630.9470000002,AA22
﻿46,215565.579,2647232.6460000002,AA23
﻿47,215499.22399999999,2647308.233,AA23
﻿48,215694.04199999999,2647564.648,AA23
﻿49,215587.50700000001,2647158.96,AA23
﻿50,215092.802,2647375.219,AA23
﻿51,215758.649,2647571.2009999999,AA23
﻿52,215844.57500000001,2647592.2069999999,AA23
﻿53,215720.95600000001,2647238.1140000001,AA23
﻿54,215616.571,2646973.6510000001,AA23
﻿55,215674.57000000001,2647211.0279999999,AA23
﻿56,215349.68400000001,2647415.6460000002,AA23
﻿57,215757.726,2647697.514,AA23
﻿58,215386.269,2647771.0929999999,AA23
﻿59,215380.111,2647374.4920000001,AA23
﻿60,215900.386,2647254.7250000001,AA23
﻿61,215641.18299999999,2647462.2080000001,AA23
﻿62,215885.25599999999,2647188.1719999998,AA23
﻿63,215567.41800000001,2647451.6469999999,AA23
﻿64,215211.753,2647502.0729999999,AA23
﻿65,215308.23199999999,2647505.7859999998,AA23
﻿66,215756.71100000001,2647153.1710000001,AA23
﻿67,215475.28200000001,2647142.0070000002,AA23
﻿68,215681.54300000001,2647715.523,AA23
﻿69,215433.73499999999,2647483.5159999998,AA23
﻿70,215664.59400000001,2647605.3169999998,AA23
﻿71,215485.09700000001,2647392.7880000002,AA23
﻿72,215909.476,2647269.4479999999,AA23
﻿73,215162.09299999999,2647459.125,AA23
﻿74,215044.71799999999,2648616.7620000001,AA24
﻿75,214996.598,2648477.8820000002,AA24
﻿76,214868.42600000001,2648414.0329999998,AA24
﻿77,214801.658,2647292.034,AA25
﻿78,214766.20800000001,2647361.946,AA25
﻿79,214242.90900000001,2647387.327,AA26
﻿80,214907.59,2647567.5449999999,AA26
﻿81,214593.05900000001,2647225.5129999998,AA28
﻿82,214630.29300000001,2647228.7969999998,AA28
﻿83,214476.943,2647078.23,AA28
﻿84,214687.30100000001,2647150.9619999998,AA28
﻿85,216353.125,2645593.8799999999,AA30
﻿86,216405.61799999999,2645797.2209999999,AA30
﻿87,216509.889,2645504.3569999998,AA30
﻿88,216750.24100000001,2645324.5299999998,AA30
﻿89,216341.992,2645435.2820000001,AA30
﻿90,216365.13699999999,2645760.469,AA30
﻿91,216507.50200000001,2645824.1439999999,AA30
﻿92,216632.18599999999,2645393.6860000002,AA30
﻿93,216699.91800000001,2645441.298,AA30
﻿94,216682.36199999999,2645569.27,AA30
﻿95,216739.07800000001,2645929.483,AA30
﻿96,216600.54699999999,2645913.3859999999,AA30
﻿97,216433.99799999999,2645489.98,AA30
﻿98,216723.36600000001,2646048.2489999998,AA30
﻿99,216681.42000000001,2645486.6490000002,AA30
﻿100,216346.29699999999,2645665.9640000002,AA30
﻿101,216455.68100000001,2645226.1409999998,AA30
﻿102,216868.019,2645999.1630000002,AA30
﻿103,217803.34,2642688.4199999999,AA31
﻿104,217199.06899999999,2644014.6770000001,AA31
﻿105,217398.19,2643675.048,AA31
﻿106,217108.44,2643959.6979999999,AA31
﻿107,217443.50099999999,2642493.6889999998,AA31
﻿108,217230.921,2643748.0320000001,AA31
﻿109,217582.546,2642673.0830000001,AA31
﻿110,217616.17199999999,2642734.557,AA31
﻿111,217518.90900000001,2643110.6039999998,AA31
﻿112,217607.535,2642671.568,AA31
﻿113,217361.538,2643239.1910000001,AA31
﻿114,217389.878,2643096.9559999998,AA31
﻿115,217812.45999999999,2643058.963,AA31
﻿116,217345.726,2643377.4440000001,AA31
﻿117,217203.25899999999,2642510.98,AA31
﻿118,217735.859,2642872.1490000002,AA31
﻿119,217435.35699999999,2643743.2889999999,AA31
﻿120,217389.079,2643552.4720000001,AA31
﻿121,217206.63099999999,2642287.477,AA31
﻿122,217236.26199999999,2642960,AA31
﻿123,217536.80499999999,2643784.6340000001,AA31
﻿124,217599.33300000001,2642817.3080000002,AA31
﻿125,217360.64199999999,2642776.2990000001,AA31
﻿126,217308.76199999999,2643173.3709999998,AA31
﻿127,217622.416,2643056.3450000002,AA31
﻿128,217250.41899999999,2643323.6239999998,AA31
﻿129,217341.81599999999,2643898.878,AA31
﻿130,215219.723,2647636.5449999999,AA31
﻿131,217136.98999999999,2643109.9890000001,AA31
﻿132,217144.47700000001,2643593.6129999999,AA31
﻿133,217448.33199999999,2643687.466,AA31
﻿134,217531.96299999999,2643074.6830000002,AA31
﻿135,217169.53599999999,2643741.8280000002,AA31
﻿136,217251.989,2643516.193,AA31
﻿137,217335.943,2642971.1639999999,AA31
﻿138,217457.70000000001,2643217.7560000001,AA31
﻿139,217404.52299999999,2642981.9470000002,AA31
﻿140,217727.31400000001,2643056.219,AA31
﻿141,217416.20300000001,2643542.9730000002,AA31
﻿142,217309.26999999999,2643933.267,AA31
﻿143,217027.67300000001,2642276.8969999999,AA31
﻿144,216871.60399999999,2642254.29,AA31
﻿145,217610.51999999999,2643103.983,AA31
﻿146,217221.19899999999,2643817.5869999998,AA31
﻿147,217062.019,2642991.8960000002,AA31
﻿148,217393.08199999999,2642619.5180000002,AA31
﻿149,217564.473,2642924.0350000001,AA31
﻿150,217262.49900000001,2643628.0490000001,AA31
﻿151,217454.353,2643459.0180000002,AA31
﻿152,217434.94699999999,2643315.4640000002,AA31
﻿153,217847.802,2642760.9040000001,AA31
﻿154,217767.14300000001,2642985.6510000001,AA31
﻿155,216605.41099999999,2644895.1570000001,AA32
﻿156,217515.88399999999,2643932.2420000001,AA32
﻿157,217044.72899999999,2644340.801,AA32
﻿158,216932.008,2644726.3500000001,AA32
﻿159,217247.717,2644282.2450000001,AA32
﻿160,217122,2644167,AA32
﻿161,217317.375,2644236.9509999999,AA32
﻿162,216596.13099999999,2644804.48,AA32
﻿163,216537.288,2644756.5320000001,AA32
﻿164,216464.80499999999,2644840.4559999998,AA32
﻿165,217292.56200000001,2644767.5920000002,AA32
﻿166,216808.47,2644056.9569999999,AA32
﻿167,217414.40900000001,2644184.5249999999,AA32
﻿168,217202.606,2644495.7140000002,AA32
﻿169,217261.13,2644165.6570000001,AA32
﻿170,217095.63,2644450.2140000002,AA32
﻿171,216834.83300000001,2644436.7949999999,AA32
﻿172,217614.60500000001,2643807.2689999999,AA32
﻿173,216877.41399999999,2644655.1439999999,AA32
﻿174,217297.24100000001,2644661.7459999998,AA32
﻿175,217184.15400000001,2644666.554,AA32
﻿176,217418.758,2643911.8629999999,AA32
﻿177,217007.15700000001,2644161.4539999999,AA32
﻿178,216733.22399999999,2644085.2030000002,AA32
﻿179,217073.726,2644095.1320000002,AA32
﻿180,217164.93599999999,2644336.5819999999,AA32
﻿181,217064.11600000001,2644750.0449999999,AA32
﻿182,216984.266,2644042.8360000001,AA32
﻿183,217352.67800000001,2644172.9339999999,AA32
﻿184,216647.45699999999,2644009.662,AA32
﻿185,216876.33600000001,2644123.7999999998,AA32
﻿186,217150,2644230,AA32
﻿187,216756.28099999999,2644154.2969999998,AA32
﻿188,216924.77499999999,2644397.6770000001,AA32
﻿189,217137.06899999999,2644505.5159999998,AA32
﻿190,216677.136,2644749.6060000001,AA32
﻿191,217294.27299999999,2644589.29,AA32
﻿192,217414.56599999999,2644041.9219999998,AA32
﻿193,217091.67800000001,2644202.7170000002,AA32
﻿194,215874.20300000001,2646890.5079999999,AB24
﻿195,215762.30100000001,2647099.284,AB24
﻿196,215856.55100000001,2646755.0070000002,AB24
﻿197,215804.44399999999,2646982.5970000001,AB24
﻿198,215800.003,2647053.7140000002,AB24
﻿199,215562.106,2646684.3169999998,AB26
﻿200,214380.149,2646431.548,AB26
﻿201,214463.524,2646526.1469999999,AB26
﻿202,215378.891,2646698.0040000002,AB26
﻿203,215384,2646722,AB26
﻿204,214422.34299999999,2646477.7030000002,AB26
﻿205,214253.60399999999,2646431.548,AB26
﻿206,211667.20499999999,2647429.7400000002,AB29
﻿207,211982.22099999999,2647633.892,AB29
﻿208,212328.103,2645773.6809999999,AB29
﻿209,212072.01800000001,2649402.8650000002,AB29
﻿210,212342.31,2645580.5219999999,AB29
﻿211,212331.946,2647097.5580000002,AB29
﻿212,212553.742,2648599.75,AB29
﻿213,211702.57800000001,2649025.46,AB29
﻿214,212373.473,2647647.5970000001,AB29
﻿215,213493.52600000001,2648937.6090000002,AB29
﻿216,212141.50399999999,2645380.9870000002,AB29
﻿217,211913.98499999999,2647860.3939999999,AB29
﻿218,213715.01300000001,2648914.2990000001,AB29
﻿219,212325.42600000001,2648762.915,AB29
﻿220,212144.40299999999,2647347.9040000001,AB29
﻿221,212571.39300000001,2645499.3569999998,AB29
﻿222,212840.76999999999,2645227.821,AB29
﻿223,212440.68599999999,2645891.8220000002,AB29
﻿224,212503.04999999999,2645237.733,AB29
﻿225,211961.13699999999,2647275.6850000001,AB29
﻿226,212462.29500000001,2648150.071,AB29
﻿227,212182.39999999999,2649433.2850000001,AB29
﻿228,213978.872,2649192.1039999998,AB29
﻿229,211990.43299999999,2645213.199,AB29
﻿230,212304.921,2648029.6189999999,AB29
﻿231,212463.837,2647007.5830000001,AB29
﻿232,212508.103,2648165.3799999999,AB29
﻿233,212476.01800000001,2644743.1469999999,AB29
﻿234,212321.90100000001,2647798.3300000001,AB29
﻿235,212371.60399999999,2644913.284,AB29
﻿236,212166.318,2647497.986,AB29
﻿237,212361.432,2648603.409,AB29
﻿238,213734.416,2649538.04,AB29
﻿239,212554.67600000001,2646884.2560000001,AB29
﻿240,213311.174,2645033.9739999999,AB29
﻿241,212858.15100000001,2645980.824,AB29
﻿242,212390.00099999999,2647341.6919999998,AB29
﻿243,212322.902,2646268.0980000002,AB29
﻿244,212256.408,2646291.5550000002,AB29
﻿245,213679.91800000001,2645613.8620000002,AB29
﻿246,212768.31200000001,2645610.0099999998,AB29
﻿247,213496.41200000001,2648468.767,AB29
﻿248,212292.144,2646747.5329999998,AB29
﻿249,212151.71299999999,2648608.628,AB29
﻿250,213789.128,2649222.5249999999,AB29
﻿251,212136.655,2647259.977,AB29
﻿252,211841.63699999999,2645255.085,AB29
﻿253,212246.671,2646627.5,AB29
﻿254,212428.89300000001,2646828.719,AB29
﻿255,213108.21900000001,2648323.952,AB29
﻿256,212467,2646196.537,AB29
﻿257,213855.39300000001,2649045.6150000002,AB29
﻿258,211956.45800000001,2648833.6740000001,AB29
﻿259,212328.77900000001,2647157.9950000001,AB29
﻿260,212329.89300000001,2648317.122,AB29
﻿261,212414.927,2647578.5159999998,AB29
﻿262,211946.46799999999,2644984.8429999999,AB29
﻿263,212321.079,2646928.5079999999,AB29
﻿264,212555.25899999999,2646749.0109999999,AB29
﻿265,212260.93100000001,2645709.1609999998,AB29
﻿266,212597.26999999999,2644706.9109999998,AB29
﻿267,212405.26999999999,2644740.7620000001,AB29
﻿268,212110.41099999999,2648727.1039999998,AB29
﻿269,213212.685,2646813.8999999999,AB29
﻿270,211667.42300000001,2647744.227,AB29
﻿271,212420.35000000001,2644633.7650000001,AB29
﻿272,211988.39499999999,2647374.8369999998,AB29
﻿273,212210.28599999999,2648792.571,AB29
﻿274,212276.783,2645192.9010000001,AB29
﻿275,212369.57800000001,2645100.4670000002,AB29
﻿276,211782.21599999999,2645203.8659999999,AB29
﻿277,212239.78099999999,2648586.2990000001,AB29
﻿278,212281.79399999999,2646164.2579999999,AB29
﻿279,211903.758,2645129.7030000002,AB29
﻿280,211996.21599999999,2649448.486,AB29
﻿281,214435.63699999999,2649443.4029999999,AB29
﻿282,212327.26500000001,2646806.5380000002,AB29
﻿283,212747.28400000001,2646818.6770000001,AB29
﻿284,212205.91099999999,2646969.5809999998,AB29
﻿285,213354.74900000001,2648420.412,AB29
﻿286,212237.01199999999,2645843.9049999998,AB29
﻿287,212766.14999999999,2646937.5819999999,AB29
﻿288,212282.00899999999,2645345.9819999998,AB29
﻿289,212476,2645551.2110000001,AB29
﻿290,212210.38800000001,2645279.6439999999,AB29
﻿291,212655.81599999999,2645172.8369999998,AB29
﻿292,212033.36900000001,2646329.3080000002,AB29
﻿293,212293.20699999999,2647055.736,AB29
﻿294,214130.283,2646160.2999999998,AB29
﻿295,214261.897,2649419.0580000002,AB29
﻿296,212373.397,2645370.8730000001,AB29
﻿297,213801.58100000001,2644993,AB29
﻿298,212312.76999999999,2648185.429,AB29
﻿299,212192.12100000001,2646590.855,AB29
﻿300,212310.18799999999,2649099.6239999998,AB29
﻿301,212175.49799999999,2645195.3300000001,AB29
﻿302,212476.66899999999,2648537.7579999999,AB29
﻿303,213674.83499999999,2649244.3250000002,AB29
﻿304,212170.932,2648433.148,AB29
﻿305,212770.071,2645105.25,AB29
﻿306,212008.21599999999,2647715.5219999999,AB29
﻿307,212781.85200000001,2648594.3289999999,AB29
﻿308,212279.90299999999,2649655.5720000002,AB29
﻿309,211788.26800000001,2649433.8650000002,AB29
﻿310,212363.511,2645253.5920000002,AB29
﻿311,213089.016,2646792.895,AB29
﻿312,212191.75399999999,2648878.7719999999,AB29
﻿313,212360.277,2645020.5180000002,AB29
﻿314,213238.49900000001,2648381.8620000002,AB29
﻿315,214566.01500000001,2649547.8999999999,AB29
﻿316,212293.777,2647869.7549999999,AB29
﻿317,212564.68799999999,2647802.0010000002,AB29
﻿318,214185.731,2646095.0350000001,AB29
﻿319,212450.31299999999,2647161.4389999998,AB29
﻿320,211889.06400000001,2647353.3369999998,AB29
﻿321,212938.44200000001,2645464.2390000001,AB29
﻿322,212702.21400000001,2645818.8390000002,AB29
﻿323,212136.05600000001,2649092.6899999999,AB29
﻿324,212385.71400000001,2647434.4759999998,AB29
﻿325,212091.65599999999,2649275.1529999999,AB29
﻿326,212716.932,2645997.3199999998,AB29
﻿327,213190,2645440,AB29
﻿328,212226.80300000001,2645468.6749999998,AB29
﻿329,212102.80799999999,2647611.9100000001,AB29
﻿330,212084.27100000001,2649069.6000000001,AB29
﻿331,212185.97099999999,2647016.227,AB29
﻿332,212330,2644880.8790000002,AB29
﻿333,212620.88699999999,2644635.7540000002,AB29
﻿334,212530.647,2645501.2429999998,AB29
﻿335,212840.77900000001,2645696.665,AB29
﻿336,213040.82399999999,2645916.719,AB29
﻿337,213966.02799999999,2649485.9720000001,AB29
﻿338,212347.372,2644656.2119999998,AB29
﻿339,213276.511,2646543.2400000002,AB29
﻿340,214084.64600000001,2649332.3829999999,AB29
﻿341,212305.198,2645652.662,AB29
﻿342,213315.443,2646063.8739999998,AB29
﻿343,211982.614,2647494.4330000002,AB29
﻿344,212389.37100000001,2647794.8840000001,AB29
﻿345,212357.77900000001,2645411.6850000001,AB29
﻿346,213671.89300000001,2648832.9789999998,AB29
﻿347,215249.454,2647024.2969999998,AB30
﻿348,214509,2646436,AB30
﻿349,214791.07699999999,2647372.932,AB35
﻿350,214473.139,2647742.2220000001,AB35
﻿351,214474.89199999999,2647578.3130000001,AB35
﻿352,214737.796,2647680.6800000002,AB35
﻿353,214518.59700000001,2647603.9440000001,AB35
﻿354,214522.99799999999,2647789.4780000001,AB35
﻿355,214473.41,2647405.9750000001,AB36
﻿356,214396.68299999999,2647676.6710000001,AB36
﻿357,214416.82699999999,2647565.1370000001,AB36
﻿358,215488.64000000001,2646712.8670000001,AB38
﻿359,213855.39000000001,2646762.4040000001,AB39
﻿360,214125.399,2647304.9399999999,AB39
﻿361,213914.95199999999,2646675.1669999999,AB39
﻿362,213989.18599999999,2647021.892,AB39
﻿363,213854.26000000001,2646623.1570000001,AB39
﻿364,213866.997,2646364.5060000001,AB39
﻿365,214030.20000000001,2647107.4100000001,AB39
﻿366,213119.74600000001,2646245.2340000002,AB39
﻿367,213737.299,2646631.9079999998,AB39
﻿368,213956.663,2646390.6630000002,AB39
﻿369,214134.85500000001,2646545.7370000002,AB39
﻿370,214051.272,2646485.7340000002,AB39
﻿371,213930.179,2646554.4249999998,AB39
﻿372,212909.571,2646335.159,AB39
﻿373,213885.72399999999,2646859.4649999999,AB39
﻿374,213989.29199999999,2645892.406,AB40
﻿375,213950,2645740,AB40
﻿376,213734.39199999999,2645638.1230000001,AB40
﻿377,213836.18299999999,2645669.398,AB40
﻿378,214065.696,2645801.4819999998,AB40
﻿379,214024.99100000001,2646021.5980000002,AB40
﻿380,214623.038,2645818.4780000001,AB40
﻿381,214764.66800000001,2646105.841,AB40
﻿382,214094.57500000001,2645286.9759999998,AB40
﻿383,213849.66099999999,2645814.2960000001,AB40
﻿384,213944.05499999999,2645927.1910000001,AB40
﻿385,214552.497,2645643.7289999998,AB40
﻿386,214524.63500000001,2645875.5869999998,AB40
﻿387,214206.10699999999,2645957.3250000002,AB40
﻿388,214491.383,2645937.8190000001,AB40
﻿389,213902.976,2645194.361,AB40
﻿390,214174.41500000001,2645356.716,AB40
﻿391,214823.432,2645775.2110000001,AB40
﻿392,214436.40400000001,2646361.085,AB52
﻿393,214820,2647850,AB52
﻿394,214794.19399999999,2647536.3829999999,AB52
﻿395,214491.785,2646208.4139999999,AB52
﻿396,215201.94500000001,2646446.352,AB56
﻿397,215312.927,2646604.2689999999,AB56
﻿398,215190.54800000001,2646435.3509999998,AB56
﻿399,213953.60500000001,2645962.7680000002,AB57
﻿400,214183,2646144,AB57
﻿401,214497,2646202,AB57
﻿402,216904.07199999999,2628150.0469999998,AH21
﻿403,217088.152,2628123.3169999998,AH21
﻿404,217191.99299999999,2628267.7379999999,AH21
﻿405,216969.166,2628334.5299999998,AH21
﻿406,216795.62100000001,2627962.483,AH21
﻿407,216763.052,2627832.321,AH21
﻿408,216842.443,2628070.7710000002,AH21
﻿409,217660.283,2628566.7999999998,AH21
﻿410,217318.45000000001,2628128.963,AH21
﻿411,217130.821,2628156.4479999999,AH21
﻿412,217628.20999999999,2628709.4440000001,AH21
﻿413,216619.87400000001,2628610.3790000002,AH21
﻿414,217217.5,2628445.9640000002,AH21
﻿415,217591.96599999999,2628542.852,AH21
﻿416,217329.03099999999,2628440.1919999998,AH21
﻿417,217162.72,2628339.233,AH21
﻿418,217477.016,2628092.3810000001,AH21
﻿419,216873.288,2627763.2620000001,AH21
﻿420,217013.742,2628083.8459999999,AH21
﻿421,216785.492,2627621.3080000002,AH21
﻿422,216941.19200000001,2627832.6359999999,AH21
﻿423,216786.78400000001,2627599.4100000001,AH21
﻿424,216888.821,2627974.5380000002,AH21
﻿425,216748.505,2628022.443,AH21
﻿426,217371.51500000001,2628254.4610000001,AH21
﻿427,217098.11799999999,2627941.966,AH21
﻿428,217353.05799999999,2628519.3689999999,AH21
﻿429,216855.565,2628559.929,AH21
﻿430,217016.147,2628260.4640000002,AH21
﻿431,217043.66699999999,2628353.236,AH21
﻿432,217417.86600000001,2628387.7560000001,AH21
﻿433,216866.09400000001,2628490.7349999999,AH21
﻿434,216588.42999999999,2628018.98,AH21
﻿435,217369.685,2627997.236,AH21
﻿436,216910.799,2628626.3259999999,AH21
﻿437,217419.25899999999,2628578.5189999999,AH21
﻿438,216656.003,2627633.3489999999,AH21
﻿439,216649.65700000001,2627709.7820000001,AH21
﻿440,216621.114,2627846.3829999999,AH21
﻿441,217473.62700000001,2628460.648,AH21
﻿442,216913.492,2628421.693,AH21
﻿443,216546.79199999999,2628518.1400000001,AH21
﻿444,216742.772,2628513.8480000002,AH21
﻿445,216936.57800000001,2628292.4810000001,AH21
﻿446,217589.72099999999,2628491.7760000001,AH21
﻿447,216532.04699999999,2627935.0980000002,AH21
﻿448,217211.30300000001,2628241.2910000002,AH21
﻿449,216899.06400000001,2628655.0070000002,AH21
﻿450,217288.37700000001,2628513.6000000001,AH21
﻿451,216972.753,2627799.9959999998,AH21
﻿452,217651.986,2628344.1630000002,AH21
﻿453,217407.70499999999,2628214.091,AH21
﻿454,216544.25099999999,2627824.5490000001,AH21
﻿455,217651.47399999999,2628609.5210000002,AH21
﻿456,216673.755,2628587.4040000001,AH21
﻿457,217723.84899999999,2628549.7599999998,AH21
﻿458,217829.76199999999,2628561.7820000001,AH21
﻿459,217400.09299999999,2628097.3859999999,AH21
﻿460,217639.68299999999,2628450.0830000001,AH21
﻿461,216871.834,2627870.6290000002,AH21
﻿462,217490.772,2628658.824,AH21
﻿463,217733.32500000001,2628770.5079999999,AH21
﻿464,217299.96100000001,2627998.6860000002,AH21
﻿465,217534.45800000001,2628405.6910000001,AH21
﻿466,217210.67000000001,2628367.2930000001,AH21
﻿467,216761.26500000001,2628495.8280000002,AH21
﻿468,217168.25399999999,2628055.8870000001,AH21
﻿469,217524.774,2628677.8509999998,AH21
﻿470,217184.43799999999,2628505.4160000002,AH21
﻿471,216867.60000000001,2628113.6200000001,AH21
﻿472,216944.677,2628032.0789999999,AH21
﻿473,216626.81,2627979.9550000001,AH21
﻿474,217344.299,2628340.2590000001,AH21
﻿475,217143.50099999999,2627913.7940000002,AH21
﻿476,216579.91899999999,2627731.0159999998,AH21
﻿477,216730.29399999999,2628740.2239999999,AH21
﻿478,216936.005,2628511.4980000001,AH21
﻿479,216763.408,2628677.4029999999,AH21
﻿480,227840,2619181,AH22
﻿481,226940.79000000001,2624323.074,AH22
﻿482,226672.826,2624946.9879999999,AH22
﻿483,224597.56,2626316.96,AH22
﻿484,227620.22200000001,2619241.2200000002,AH22
﻿485,227360,2621430,AH22
﻿486,226195.29199999999,2617919.0070000002,AH22
﻿487,225256.435,2617006.7590000001,AH22
﻿488,225268.85500000001,2625451.2250000001,AH22
﻿489,225638.389,2626096.4180000001,AH22
﻿490,221829.701,2629344.5430000001,AH22
﻿491,227119.802,2616973.4130000002,AH22
﻿492,224719.58799999999,2626772.602,AH22
﻿493,223222,2627376,AH22
﻿494,227491.58300000001,2616743.4640000002,AH22
﻿495,225236.174,2616914.3059999999,AH22
﻿496,227496.78400000001,2616876.4309999999,AH22
﻿497,225104.633,2626154.8110000002,AH22
﻿498,226377.70600000001,2624844.352,AH22
﻿499,223291.603,2626351.8739999998,AH22
﻿500,226230.198,2625945.5380000002,AH22
﻿501,225423.125,2626218.122,AH22
﻿502,227344.88,2623996.9840000002,AH22
﻿503,225761.008,2625649.8020000001,AH22
﻿504,225541.35800000001,2617105.5699999998,AH22
﻿505,224768.12100000001,2625901.2820000001,AH22
﻿506,228040,2615370,AH22
﻿507,226518.541,2624401.8139999998,AH22
﻿508,223941.943,2627289.5839999998,AH22
﻿509,225182.53,2625981.1349999998,AH22
﻿510,226397.201,2624090.7769999998,AH22
﻿511,226211.633,2624498.0980000002,AH22
﻿512,228087.435,2619253.7930000001,AH22
﻿513,223800.32199999999,2627010.128,AH22
﻿514,227660,2618690,AH22
﻿515,225488.44399999999,2617204.8539999998,AH22
﻿516,225547.416,2625709.128,AH22
﻿517,227556.56099999999,2616888.2400000002,AH22
﻿518,225138.60500000001,2626218.4700000002,AH22
﻿519,226942.924,2621970.4440000001,AH22
﻿520,225272.31700000001,2625109.5290000001,AH22
﻿521,226767.046,2622757.5950000002,AH22
﻿522,226239.82199999999,2617300.6359999999,AH22
﻿523,226392.79000000001,2626780.5079999999,AH22
﻿524,226039.17600000001,2618814.3999999999,AH22
﻿525,225858.609,2614650.943,AH22
﻿526,227768.41699999999,2619868.2620000001,AH22
﻿527,225076.715,2617480.7310000001,AH22
﻿528,223156.73000000001,2628269.1940000001,AH22
﻿529,224682.34899999999,2626406.7170000002,AH22
﻿530,222829.68299999999,2627891.2340000002,AH22
﻿531,226010.01800000001,2625327.4870000002,AH22
﻿532,224464.03700000001,2625958.8829999999,AH22
﻿533,225288.06,2626164.6839999999,AH22
﻿534,228516.198,2618211.2280000001,AH22
﻿535,227209.734,2622030.29,AH22
﻿536,224771.89300000001,2626282.0639999998,AH22
﻿537,224081.42600000001,2627454.673,AH22
﻿538,226604.06700000001,2624295.0529999998,AH22
﻿539,226155.32699999999,2625260.156,AH22
﻿540,226278.989,2624926.8650000002,AH22
﻿541,223997.038,2627114.1349999998,AH22
﻿542,227257.14199999999,2616558.4210000001,AH22
﻿543,226270.03599999999,2625193.9679999999,AH22
﻿544,223750.74100000001,2626419.7220000001,AH22
﻿545,225884.94500000001,2625788.736,AH22
﻿546,225191.36199999999,2616926.4100000001,AH22
﻿547,228023.95499999999,2614954.5410000002,AH22
﻿548,225556.587,2625806.1099999999,AH22
﻿549,225329.008,2625801.8859999999,AH22
﻿550,226130.02100000001,2626638.048,AH22
﻿551,224271.625,2626774.1940000001,AH22
﻿552,226958.03,2616577.1940000001,AH22
﻿553,225718.79500000001,2625307.923,AH22
﻿554,223200.34099999999,2628433.0490000001,AH22
﻿555,225748.31899999999,2625704.409,AH22
﻿556,227029.524,2622129.4440000001,AH22
﻿557,225980.56,2617854.807,AH22
﻿558,226398.473,2624966.9700000002,AH22
﻿559,226536.79999999999,2617064.7880000002,AH22
﻿560,225510.679,2617333.7220000001,AH22
﻿561,226484.82000000001,2617195.9130000002,AH22
﻿562,225977.353,2626566.7140000002,AH22
﻿563,225053.508,2626069.0819999999,AH22
﻿564,228466.09299999999,2619019.8569999998,AH22
﻿565,227680.86199999999,2614783.625,AH22
﻿566,227483.59700000001,2623651.9709999999,AH22
﻿567,224052.122,2627335.1919999998,AH22
﻿568,226020.04300000001,2625989.9049999998,AH22
﻿569,224767.47,2626109.0490000001,AH22
﻿570,227272.546,2616311.6299999999,AH22
﻿571,228381.39300000001,2619415.3640000001,AH22
﻿572,225960.57999999999,2625060.3730000001,AH22
﻿573,225444.24900000001,2617182.6469999999,AH22
﻿574,226651.185,2617531.0839999998,AH22
﻿575,223164.96799999999,2626606.477,AH22
﻿576,229567.34,2617738.628,AH22
﻿577,227841.576,2620748.568,AH22
﻿578,223526.02600000001,2626797.4389999998,AH22
﻿579,225357.65400000001,2625687.27,AH22
﻿580,224491.981,2625045.4350000001,AH22
﻿581,224411.302,2626899.3969999999,AH22
﻿582,227515.83499999999,2616470.8790000002,AH22
