ROWNUM, X, Y, FEEDER
﻿132,180061.171,2509871.4580000001,6A23
﻿133,180318.258,2510519.733,6A23
﻿134,180414.25200000001,2509965.3930000002,6A23
﻿135,180858.155,2509434.2239999999,6A23
﻿136,180743.96400000001,2510340.7999999998,6A23
﻿137,179946.16899999999,2509302.7110000001,6A23
﻿138,180516.04699999999,2510023.8730000001,6A23
﻿139,180616.66800000001,2510566.6600000001,6A23
﻿140,180337.739,2509439.909,6A23
﻿141,180238.454,2509722.6490000002,6A23
﻿142,180180.489,2510753.4410000001,6A23
﻿143,180114.484,2511037.702,6A23
﻿144,180283.44399999999,2509217.5469999998,6A23
﻿145,180285.94200000001,2509431.5920000002,6A23
﻿146,180417.33100000001,2510330.176,6A23
﻿147,180448,2509171,6A23
﻿148,180626.83199999999,2510355.7620000001,6A23
﻿149,180232.57399999999,2510117.8960000002,6A23
﻿150,180580.54000000001,2510613.051,6A23
﻿151,180686.17000000001,2509339.3810000001,6A23
﻿152,180728.34,2509367.0890000002,6A23
﻿153,180598.94,2509985.5890000002,6A23
﻿154,180482.685,2510715.0639999998,6A23
﻿155,180271.33100000001,2510377.7889999999,6A23
﻿156,180137.31400000001,2510457.4849999999,6A23
﻿157,180124.04300000001,2510691.409,6A23
﻿158,180108.48699999999,2510940.2059999998,6A23
﻿159,180417.48999999999,2510561.767,6A23
﻿160,180316.64499999999,2510398.6680000001,6A23
﻿161,180147.25599999999,2509507.1499999999,6A23
﻿162,180169.859,2509347.5529999998,6A23
﻿163,179885.58199999999,2509423.898,6A23
﻿164,179925.995,2509145.898,6A23
﻿165,180262.05100000001,2509341.2590000001,6A23
﻿166,180627.07000000001,2509117.9950000001,6A24
﻿167,180695.36199999999,2509005.0830000001,6A24
﻿168,181668.20300000001,2509417.3470000001,6A24
﻿169,181148.14799999999,2509684.4939999999,6A24
﻿170,181446.82000000001,2508890.3190000001,6A24
﻿171,181426.87299999999,2509374.909,6A24
﻿172,181383.95000000001,2509173.8999999999,6A24
﻿173,180961.647,2509068.7940000002,6A24
﻿174,180585.07199999999,2509115.6299999999,6A24
﻿175,181207.68400000001,2509281.895,6A24
﻿176,181498.978,2509541.8969999999,6A24
﻿177,181045.51500000001,2509141.8309999998,6A24
﻿178,181123.902,2509527.2719999999,6A24
﻿179,180995.43799999999,2509217.125,6A24
﻿180,181682.43299999999,2509590.2489999998,6A24
﻿181,181159.391,2509775.8080000002,6A24
﻿182,181247.03700000001,2509380.8769999999,6A24
﻿183,180763.179,2509299.3500000001,6A24
﻿184,181273.223,2509279.3360000001,6A24
﻿185,181051.592,2509827.46,6A24
﻿186,180806.807,2509122.9070000001,6A24
﻿187,181029.08799999999,2509412.085,6A24
﻿188,181094.351,2509635.1189999999,6A24
﻿189,180518.04999999999,2509206.1660000002,6A24
﻿190,180677.82500000001,2509042.608,6A24
﻿191,181853.28700000001,2509627.9219999998,6A24
﻿192,181669.63500000001,2509594.7429999998,6A24
﻿193,181840.12100000001,2509729.7429999998,6A24
﻿194,181939.674,2509532.7370000002,6A24
﻿195,181032.07699999999,2509299.3650000002,6A24
﻿196,180980.12599999999,2509425.04,6A24
﻿197,181159.06299999999,2509813.7910000002,6A24
﻿198,180958.47500000001,2509327.182,6A24
﻿199,181058.821,2509207.1570000001,6A24
﻿200,180869.454,2509517.548,6A24
﻿201,181399.67600000001,2509441.8560000001,6A24
﻿202,181051.50099999999,2509777.2799999998,6A24
﻿203,180623.07399999999,2509202.5430000001,6A24
﻿204,180878.31700000001,2509064.5389999999,6A24
﻿205,180941.791,2509173.375,6A24
﻿206,181371.098,2509592.5129999998,6A24
﻿207,181310.93700000001,2509393.1639999999,6A24
﻿208,181884.98499999999,2509562.2080000001,6A24
﻿209,181198.38200000001,2509669.736,6A24
﻿210,181236.59299999999,2509721.361,6A24
﻿211,181510.973,2509709.1510000001,6A24
﻿212,181598.06599999999,2509523.2110000001,6A24
﻿213,181432.39199999999,2509663.9670000002,6A24
﻿214,181119.91,2509364.3119999999,6A24
﻿215,181159.068,2509176.7459999998,6A24
﻿216,180750.94699999999,2509015.7930000001,6A24
﻿217,181733.73499999999,2509455.8450000002,6A24
﻿218,181071.48300000001,2509521.8999999999,6A24
﻿219,181393.95800000001,2509130.5010000002,6A25
﻿220,182375.76699999999,2510048.0219999999,6A25
﻿221,182344.39999999999,2510286.9819999998,6A25
﻿222,181923.59400000001,2510371.8130000001,6A25
﻿223,182398.28,2510139.733,6A25
﻿224,182023.785,2510278.8960000002,6A25
﻿225,181293.285,2509385.2760000001,6A25
﻿226,182087.41500000001,2510404.8879999998,6A25
﻿227,181718.46299999999,2510356.0559999999,6A25
﻿228,182470.139,2509748.2039999999,6A25
﻿229,182377.91399999999,2510347.912,6A25
﻿230,182427.77900000001,2510300.915,6A25
﻿231,181772.44099999999,2510133.8820000002,6A25
﻿232,182294.15299999999,2510305.503,6A25
﻿233,182311.247,2510439.4819999998,6A25
﻿234,181864.856,2509938.6140000001,6A25
﻿235,181358.12700000001,2509279.1579999998,6A25
﻿236,182105.30900000001,2510061.284,6A25
﻿237,182285.291,2509736.2149999999,6A25
﻿238,182280.05900000001,2510175.7480000001,6A25
﻿239,182195.649,2510170.5159999998,6A25
﻿240,181322.47399999999,2509417.5839999998,6A25
﻿241,181940.152,2510407.8149999999,6A25
﻿242,182051.04999999999,2509836.4330000002,6A25
﻿243,182116.48800000001,2510415.2680000002,6A25
﻿244,182538.64999999999,2509851.0499999998,6A25
﻿245,181903.20999999999,2510235.9589999998,6A25
﻿246,181823.636,2510376.449,6A25
﻿247,181860.15400000001,2510186.1030000001,6A25
﻿248,181922.891,2510076.9720000001,6A25
﻿249,182590.69399999999,2509946.6860000002,6A25
﻿250,182359.274,2509854.6189999999,6A25
﻿251,182179.22399999999,2510260.4720000001,6A25
﻿252,182497.92999999999,2510060.3429999999,6A25
﻿253,181884.01199999999,2510012.9029999999,6A25
﻿254,182113.07000000001,2510030.9389999998,6A25
﻿255,181949.755,2509833.9399999999,6A25
﻿256,182058.25399999999,2509967.0120000001,6A25
﻿257,181816.12599999999,2510209.3679999998,6A25
﻿258,182453.03700000001,2509990.273,6A25
﻿259,182335.364,2509630.9070000001,6A25
﻿260,182097.97399999999,2510334.7400000002,6A25
﻿261,181316.245,2509586.1899999999,6A25
﻿262,182281.845,2509970.8130000001,6A25
﻿263,181809.20000000001,2510441.3539999998,6A25
﻿264,182060.89000000001,2510361.895,6A25
﻿265,182558.568,2510060.2340000002,6A25
﻿266,182125.93700000001,2509885.5800000001,6A25
﻿267,182087.95000000001,2510173.3509999998,6A25
﻿268,182263.236,2510226.4789999998,6A25
﻿269,182475.34400000001,2510185.0819999999,6A25
﻿270,181982.89600000001,2509912.929,6A25
﻿271,182315.86600000001,2509904.6409999998,6A25
﻿272,182397.72700000001,2509742.949,6A25
﻿273,182434.66099999999,2510283.531,6A25
﻿274,181432.70699999999,2508977.1770000001,6A25
﻿275,182497.155,2509888.1439999999,6A25
﻿276,181781.236,2510288.2609999999,6A25
﻿277,181241.85800000001,2509372.5630000001,6A25
﻿278,182620.34400000001,2509906.9100000001,6A25
﻿279,181434.99100000001,2509091.4470000002,6A25
﻿280,182264.09599999999,2510058.4569999999,6A25
﻿281,181941.065,2510136.9539999999,6A25
﻿282,182612.41800000001,2509816.4139999999,6A25
﻿283,183709.55600000001,2510992.3849999998,6A31
﻿284,183722.06700000001,2510855.4610000001,6A31
﻿285,184306.97899999999,2510141.8500000001,6A31
﻿286,184268.43599999999,2510344.7850000001,6A31
﻿287,183392.71400000001,2511495.0520000001,6A31
﻿288,184132.74100000001,2510370.2930000001,6A31
﻿289,184139.43799999999,2510900.3110000002,6A31
﻿290,183953.929,2510232.7969999998,6A31
﻿291,184524.37299999999,2510152.318,6A31
﻿292,184497.74799999999,2510265.4879999999,6A31
﻿293,184127.17800000001,2511029.1439999999,6A31
﻿294,184565.223,2510251.7629999998,6A31
﻿295,184300.367,2510367.54,6A31
﻿296,183694.03200000001,2510962.9950000001,6A31
﻿297,184080.41899999999,2510878.6120000002,6A31
﻿298,184323.054,2510553.2560000001,6A31
﻿299,184167.85000000001,2510079.1310000001,6A31
﻿300,183852.56099999999,2510209.9989999998,6A31
﻿301,184178.77799999999,2510782.8169999998,6A31
﻿302,183352.55900000001,2511065.1159999999,6A31
﻿303,183555.30300000001,2510917.4360000002,6A31
﻿304,184228.60000000001,2510063.227,6A31
﻿305,183974.28,2510905.8930000002,6A31
﻿306,184022.736,2510302.3119999999,6A31
﻿307,183842.60999999999,2510849.969,6A31
﻿308,184363.484,2510245.0109999999,6A31
﻿309,183527.57699999999,2510658.3700000001,6A31
﻿310,184236.91200000001,2510271.7489999998,6A31
﻿311,184455.70600000001,2510071.102,6A31
﻿312,184186.351,2510675.2349999999,6A31
﻿313,184375.40100000001,2510411.7080000001,6A31
﻿314,184300.43299999999,2510594.1060000001,6A31
﻿315,183563.68299999999,2510866.733,6A31
﻿316,184501.85999999999,2510123.4819999998,6A31
﻿317,184085.88800000001,2510186.25,6A31
﻿318,183379.77799999999,2511416.6839999999,6A31
﻿319,184258.33300000001,2510128.2459999998,6A31
﻿320,184408.427,2510462.7749999999,6A31
﻿321,184089.76800000001,2510015.8190000001,6A31
﻿322,183963.185,2510806.8870000001,6A31
﻿323,184427.81899999999,2510323.9109999998,6A31
﻿324,184131.04500000001,2510190.2280000001,6A31
﻿325,182372.927,2509261.8560000001,6A32
﻿326,183116.03700000001,2508616.0449999999,6A32
﻿327,183020.98800000001,2508501.0589999999,6A32
﻿328,182627.40299999999,2508555.3990000002,6A32
﻿329,182395.353,2509051.4300000002,6A32
﻿330,182557.20999999999,2508963.966,6A32
﻿331,182855.07999999999,2508383.2590000001,6A32
﻿332,182928.29699999999,2508626.0260000001,6A32
﻿333,182289.424,2508974.0279999999,6A32
﻿334,183226.95800000001,2508053.662,6A32
﻿335,183285.40900000001,2508492.4010000001,6A32
﻿336,182365.41399999999,2508631.7170000002,6A32
﻿337,182452.14000000001,2509323.6529999999,6A32
﻿338,182743.96599999999,2508619.9049999998,6A32
﻿339,183622.43799999999,2507609.4270000001,6A32
﻿340,182508.11499999999,2509241.145,6A32
﻿341,182781.47,2508334.8459999999,6A32
﻿342,182540.902,2507825.4339999999,6A32
﻿343,183221.42800000001,2508510.747,6A32
﻿344,182387.003,2508542.5830000001,6A32
﻿345,183215.22500000001,2508387.2050000001,6A32
﻿346,182001.11799999999,2508920.821,6A32
﻿347,183337.53400000001,2508343.1320000002,6A32
﻿348,183052.84700000001,2508341.088,6A32
﻿349,183072.95000000001,2507924.8339999998,6A32
﻿350,182323.95999999999,2509452.9300000002,6A32
﻿351,182056.45300000001,2508950.344,6A32
﻿352,182521.39300000001,2508701.4049999998,6A32
﻿353,182680.31700000001,2508975.3080000002,6A32
﻿354,182463.57000000001,2508356.6710000001,6A32
﻿355,183307.71299999999,2508197.9180000001,6A32
﻿356,182906.52299999999,2508291.0959999999,6A32
﻿357,183350.101,2508024.4180000001,6A32
﻿358,183487.57199999999,2507980.5210000002,6A32
﻿359,182878.073,2508545.2540000002,6A32
﻿360,183010.95499999999,2508700.702,6A32
﻿361,183524.75,2507967.9330000002,6A32
﻿362,183587.641,2507770.193,6A32
﻿363,182150.08199999999,2508248.4819999998,6A32
﻿364,183094.75599999999,2508097.5419999999,6A32
﻿365,182304.16500000001,2509212.1370000001,6A32
﻿366,183400.79000000001,2507908.6680000001,6A32
﻿367,182480.55100000001,2508807.6120000002,6A32
﻿368,182411.87100000001,2509407.7510000002,6A32
﻿369,183166.14199999999,2507937.4559999998,6A32
﻿370,182662.19200000001,2507879.0090000001,6A32
﻿371,183084.54399999999,2508000.821,6A32
﻿372,182347.86799999999,2509040.8300000001,6A32
﻿373,183190.66,2508780.6260000002,6A32
﻿374,183092.802,2508115.4500000002,6A32
﻿375,183462.731,2507683.3599999999,6A32
﻿376,183460.07399999999,2507587.8050000002,6A32
﻿377,182169.47399999999,2509054.577,6A32
﻿378,182502.70699999999,2509077.108,6A32
﻿379,181679.32500000001,2508885.7420000001,6A32
﻿380,183131.584,2508086.2280000001,6A32
﻿381,182327.12299999999,2509392.2170000002,6A32
﻿382,182640.584,2509044.713,6A32
﻿383,183286.84700000001,2508269.0419999999,6A32
﻿384,182396.12100000001,2508775.0240000002,6A32
﻿385,183166.85200000001,2508438.9190000002,6A32
﻿386,183424.84700000001,2508271.0610000002,6A32
﻿387,182094.43400000001,2509004.2689999999,6A32
﻿388,183091.57399999999,2508206.906,6A32
﻿389,183115.61900000001,2508557.2220000001,6A32
﻿390,183021.236,2507876.2200000002,6A32
﻿391,183574.45499999999,2507669.767,6A32
﻿392,182692.90900000001,2508538.8969999999,6A32
﻿393,183412.66500000001,2508186.7480000001,6A32
﻿394,181697.13,2508687.0129999998,6A32
﻿395,183260.91,2507729.9619999998,6A32
﻿396,183615.34700000001,2507879.7680000002,6A32
﻿397,182939.12899999999,2508191.2680000002,6A32
﻿398,182580.12700000001,2508410.5359999998,6A32
﻿399,183072.454,2508464.3319999999,6A32
﻿400,181726.02900000001,2508889.4470000002,6A32
﻿401,183413.076,2507769.8309999998,6A32
﻿402,182437.136,2508425.1379999998,6A32
﻿403,182947.302,2507965.9750000001,6A32
﻿404,183326.47399999999,2508533.1179999998,6A32
﻿405,182926.818,2508391.0929999999,6A32
﻿406,182985.43799999999,2508443.523,6A32
﻿407,183269.14600000001,2508641.7310000001,6A32
﻿408,182539.39199999999,2508763.031,6A32
﻿409,183281.09,2507678.8339999998,6A32
﻿410,182786.929,2507979.7080000001,6A32
﻿411,182357.78400000001,2509115.699,6A32
﻿412,182603.38699999999,2508878.1409999998,6A32
﻿413,183173.63,2507850.0109999999,6A32
﻿414,181514.93599999999,2508869.5109999999,6A32
﻿415,183603.891,2507596.3420000002,6A32
﻿416,182469.856,2508653.986,6A32
﻿417,182933.57000000001,2508534.3259999999,6A32
﻿418,183471.10800000001,2508021.469,6A32
﻿419,183220.38200000001,2507964.6570000001,6A32
﻿420,182272.39999999999,2509116.5040000002,6A32
﻿421,183218.266,2507802.7379999999,6A32
﻿422,182535.20300000001,2508513.3569999998,6A32
﻿423,183531.52900000001,2508099.1710000001,6A32
﻿424,182515.734,2509135.5600000001,6A32
﻿425,182662.74100000001,2508637.8020000001,6A32
﻿426,182484.07199999999,2508053.2110000001,6A32
﻿427,182427.82199999999,2509273.7089999998,6A32
﻿428,183562.57399999999,2507786.4100000001,6A32
﻿429,182203.541,2509095.8990000002,6A32
﻿430,183366.50599999999,2507559.7089999998,6A32
﻿431,183554.58199999999,2507800.0690000001,6A32
﻿432,183363.302,2508239.7000000002,6A32
﻿433,182587.56599999999,2507967.2910000002,6A32
﻿434,182471.916,2509114.4500000002,6A32
﻿435,183368.291,2508467.0210000002,6A32
﻿436,182415.37400000001,2508730.5460000001,6A32
﻿437,182816.02600000001,2508422.6690000002,6A32
﻿438,181897.027,2509137.3739999998,6A33
﻿439,181783.95499999999,2508873.7409999999,6A33
﻿440,182115.67999999999,2508359.548,6A33
﻿441,182142.212,2508705.4569999999,6A33
﻿442,182227.91899999999,2509216.7220000001,6A33
﻿443,181650.174,2508890.0630000001,6A33
﻿444,181788.745,2508799.8319999999,6A33
﻿445,181500.21599999999,2509013.3130000001,6A33
﻿446,181948.886,2509203.037,6A33
﻿447,181937.359,2508896.023,6A33
﻿448,181963.16099999999,2508676.2489999998,6A33
﻿449,182134.61600000001,2508647.9569999999,6A33
﻿450,181952.04999999999,2508834.7280000001,6A33
﻿451,181535.209,2508832.9679999999,6A33
﻿452,181551.39199999999,2509107.7000000002,6A33
﻿453,182442.625,2508676.7009999999,6A33
﻿454,182014.65900000001,2508866.5600000001,6A33
﻿455,182343.56299999999,2508852,6A33
﻿456,182319.56200000001,2508674.5249999999,6A33
﻿457,181837.79699999999,2508903.9240000001,6A33
﻿458,181599.19099999999,2509166.875,6A33
﻿459,182270.88099999999,2508576.6830000002,6A33
﻿460,182300.649,2508587.5090000001,6A33
﻿461,181699.70699999999,2509128.3689999999,6A33
﻿462,181890.39000000001,2508809.7489999998,6A33
﻿463,181990.11499999999,2508473.79,6A33
﻿464,182296.94699999999,2508482.9509999999,6A33
﻿465,181992.67300000001,2509026.5499999998,6A33
﻿466,181781.98300000001,2508962.1519999998,6A33
﻿467,181676.78599999999,2508969.085,6A33
﻿468,181699.745,2508651.0449999999,6A33
﻿469,182097.61900000001,2508454.3629999999,6A33
﻿470,181692.53400000001,2509092.8489999999,6A33
﻿471,181582.201,2508956.9890000001,6A33
﻿472,182464.003,2508883.1310000001,6A33
﻿473,182080.29300000001,2509215.7599999998,6A33
﻿474,182136.75200000001,2508858.0699999998,6A33
﻿475,182425.67999999999,2508951.0970000001,6A33
﻿476,181470.58600000001,2509150.4780000001,6A33
﻿477,181764.49400000001,2509307.5619999999,6A33
﻿478,182233.611,2508871.085,6A33
﻿479,181652.28200000001,2508591.4589999998,6A33
﻿480,181727.31899999999,2508565.3029999998,6A33
﻿481,181833.155,2509270.2149999999,6A33
﻿482,181754.103,2509232.324,6A33
﻿483,182421.92499999999,2508739.2400000002,6A33
﻿484,182157.34899999999,2508561.9619999998,6A33
﻿485,182025.834,2509041.9470000002,6A33
﻿486,182061.21900000001,2509134.3820000002,6A33
﻿487,182218.33900000001,2508920.6439999999,6A33
﻿488,182392.33799999999,2508793.8190000001,6A33
﻿489,182187.255,2508479.486,6A33
﻿490,182036.698,2508661.1850000001,6A33
﻿491,182044,2508324,6A33
﻿492,181880.55600000001,2508913.8149999999,6A33
﻿493,181832.95499999999,2508689.5159999998,6A33
﻿494,181930.731,2508508.429,6A33
﻿495,181556.06599999999,2509222.5320000001,6A33
﻿496,181664.764,2508603.4240000001,6A33
﻿497,181777.46299999999,2509013.7510000002,6A33
﻿498,182231.891,2508794.1179999998,6A33
﻿499,182099.20499999999,2508957.3679999998,6A33
﻿500,181903.872,2508737.9810000001,6A33
﻿501,182155.88800000001,2509200.9380000001,6A33
﻿502,181611.995,2509246.5649999999,6A33
﻿503,182142.77900000001,2509101.625,6A33
﻿504,182218.54000000001,2508671.5290000001,6A33
﻿505,182003.533,2508541.591,6A33
﻿506,182947.198,2507867.4780000001,6A34
﻿507,183050.26800000001,2507479.0619999999,6A34
﻿508,182833.38200000001,2507739.4010000001,6A34
﻿509,183587.43900000001,2507353.8810000001,6A34
﻿510,183404.28599999999,2507400.659,6A34
﻿511,183304.16699999999,2507234.801,6A34
﻿512,182919.641,2507400,6A34
﻿513,182784.704,2507676.2940000002,6A34
﻿514,182683.57399999999,2507636.4539999999,6A34
﻿515,182911.75700000001,2507545.6970000002,6A34
﻿516,182585.41,2507683.6740000001,6A34
﻿517,183002.00899999999,2507643.5350000001,6A34
﻿518,182870.073,2507625.6529999999,6A34
﻿519,183260.54399999999,2507405.2089999998,6A34
﻿520,183619.99100000001,2507076.5419999999,6A34
﻿521,182438.01800000001,2507638.6260000002,6A34
﻿522,182867.48800000001,2507679.1000000001,6A34
﻿523,183713.36199999999,2507130.9100000001,6A34
﻿524,183474.677,2507164.5600000001,6A34
﻿525,183319.15900000001,2507044.9100000001,6A34
﻿526,183285.56299999999,2507142.588,6A34
﻿527,183055.05900000001,2507573.094,6A34
﻿528,182587.611,2507787.8599999999,6A34
﻿529,183503.95800000001,2506961.1230000001,6A34
﻿530,182769.69099999999,2507714.7390000001,6A34
﻿531,182610.52600000001,2507537.821,6A34
﻿532,182682.016,2507733.9580000001,6A34
﻿533,183118.212,2507506.2170000002,6A34
﻿534,183331.63699999999,2507208.0449999999,6A34
﻿535,183481.30100000001,2507358.2760000001,6A34
﻿536,183520.87400000001,2507141.3429999999,6A34
﻿537,182848.264,2507599.5759999999,6A34
﻿538,183382.10999999999,2507353.409,6A34
﻿539,183192.35200000001,2507355.7450000001,6A34
﻿540,183125.40599999999,2507264.4759999998,6A34
﻿541,183612.28700000001,2507469.8280000002,6A34
﻿542,183612.478,2507142.0159999998,6A34
﻿543,183623.986,2507297.2000000002,6A34
﻿544,182569.31200000001,2507522.8990000002,6A34
﻿545,183623.01000000001,2507533.679,6A34
﻿546,183598.51500000001,2507197.2039999999,6A34
﻿547,183144.614,2507463.023,6A34
﻿548,183522.23199999999,2507452.2480000001,6A34
﻿549,183114.43299999999,2507704.9950000001,6A34
﻿550,183494.12,2507048.2220000001,6A34
﻿551,183496.03899999999,2507508.048,6A34
﻿552,183448.46100000001,2507300.9449999998,6A34
﻿553,183079.22099999999,2507327.9380000001,6A34
﻿554,183367.07500000001,2507449.5890000002,6A34
﻿555,182980.448,2507723.0920000002,6A34
﻿556,183244.20999999999,2507373.4709999999,6A34
﻿557,183657.215,2507318.4610000001,6A34
﻿558,183526.29800000001,2507090.784,6A34
﻿559,181720.04000000001,2508321.6719999998,6A35
﻿560,181968.166,2507963.1030000001,6A35
﻿561,181905.71400000001,2508472.0830000001,6A35
﻿562,182045.97899999999,2508179.5920000002,6A35
﻿563,182278.44500000001,2506267.423,6A35
﻿564,181665,2508361.0600000001,6A35
﻿565,182520.04199999999,2506811.4709999999,6A35
﻿566,181776.74900000001,2508289.648,6A35
﻿567,181840.16200000001,2508528.5240000002,6A35
﻿568,182153.712,2507869.605,6A35
﻿569,182391.49400000001,2506299.1850000001,6A35
﻿570,181965.28599999999,2508009.9279999998,6A35
﻿571,182489.54999999999,2507688.5120000001,6A35
﻿572,181937.47,2508586.6910000001,6A35
