FEEDER,CAPACITY
﻿GS72,11000.0
﻿GS73,10732.5
﻿GS74,10994.0
﻿GS75,11000.0
﻿GS76,10997.9
﻿GT51,10854.6
﻿GT52,10355.4
﻿GT53,10564.7
﻿GT54,11000.0
﻿GT55,11000.0
﻿GT56,10397.8
﻿GT61,0.0
﻿GT62,9307.2
﻿GT63,11000.0
﻿GT64,10640.2
﻿GT65,10527.2
﻿GT66,10901.7
﻿GT71,10629.4
﻿GT72,10776.8
﻿GT73,10692.6
﻿GT74,11000.0
﻿GT75,10970.9
﻿GT76,5941.7
﻿GU51,11000.0
﻿GU52,11000.0
﻿GU53,11000.0
﻿GU54,10980.9
﻿GU55,10178.8
﻿GU56,11000.0
﻿GU57,10756.6
﻿GU58,10818.1
﻿GU61,10980.1
﻿GU62,10548.4
﻿GU63,10667.3
﻿GU64,10848.4
﻿GU65,10946.1
﻿GU66,10746.2
﻿GU67,10890.4
﻿GU68,10494.4
﻿GU71,10990.4
﻿GU72,11000.0
﻿GU73,11000.0
﻿GU74,11000.0
﻿GU75,10768.6
﻿GU76,10976.4
﻿GU77,4943.8
﻿GU78,10733.6
﻿GV51,10990.7
﻿GV52,11000.0
﻿GV53,11000.0
﻿GV54,9825.4
﻿GV61,11000.0
﻿GV62,11000.0
﻿GV63,11000.0
﻿GV64,11000.0
﻿GV65,11000.0
﻿GV71,11000.0
﻿GV72,11000.0
﻿GV73,10982.9
﻿GV74,11000.0
﻿GV75,10707.6
﻿GW21,5492.3
﻿GW22,5202.0
﻿GW23,5500.0
﻿GW24,5195.9
﻿GW25,5154.2
﻿GW31,5400.4
﻿GW32,5113.9
﻿GW33,5420.7
﻿GW34,5089.7
﻿GW35,5490.4
﻿GW41,5433.0
﻿GW42,5405.1
﻿GW43,5119.5
﻿GW44,5437.3
﻿GW45,5488.5
﻿GX21,5426.6
﻿GX22,4984.9
﻿GX23,5441.5
﻿GX24,4958.8
﻿GX25,5452.4
﻿GX26,4388.8
﻿GX27,5098.7
﻿GX28,5500.0
﻿GX29,5474.1
﻿GX30,5274.6
﻿GX31,5259.2
﻿GX32,5376.2
﻿GX33,4070.0
﻿GX34,5401.9
﻿GX35,3532.4
﻿GY25,5500.0
﻿GY26,5500.0
﻿GY27,5318.8
﻿GY28,5449.6
﻿GZ21,5230.4
﻿GZ22,5494.0
﻿H220,5500.0
﻿H221,5500.0
﻿H222,5473.5
﻿H223,5500.0
﻿H224,4623.7
﻿H225,5312.2
﻿H226,5500.0
﻿H227,5275.2
﻿H228,5270.6
﻿H229,3430.0
﻿H230,5416.4
﻿H231,5457.0
﻿H232,5441.0
﻿H233,5120.0
﻿H234,5239.0
﻿H235,1655.0
﻿H236,5480.2
﻿H237,4683.0
﻿H238,1930.0
﻿H320,5423.8
﻿H321,5488.0
﻿H322,5442.3
﻿H323,5108.6
﻿H324,4820.1
﻿H325,5481.1
﻿H326,5480.3
﻿H327,5476.6
﻿H328,5395.8
﻿H329,5500.0
﻿H330,5252.8
﻿H331,5500.0
﻿H332,5472.5
﻿H333,5500.0
﻿H334,5376.2
﻿H335,5484.2
﻿H336,5425.0
﻿H337,4732.4
﻿H338,5500.0
﻿H339,5500.0
﻿H460,10900.8
﻿H461,9501.1
﻿H462,11000.0
﻿H463,11000.0
﻿H464,11000.0
﻿H465,10075.0
﻿H466,10714.6
﻿H467,10153.1
﻿H468,10928.6
﻿H469,11000.0
﻿H470,11000.0
﻿H471,10752.8
﻿H472,10580.2
﻿H475,10900.2
﻿H476,11000.0
﻿H477,10000.3
﻿H478,11000.0
﻿H520,5292.1
﻿H521,4353.9
﻿H522,5492.2
﻿H525,4078.9
﻿H526,5496.0
﻿H527,5160.0
﻿H530,5500.0
﻿H531,3639.2
﻿H532,4222.2
﻿H535,4297.8
﻿H536,5292.0
﻿H537,5500.0
﻿H730,5500.0
﻿H731,5500.0
﻿H732,5468.6
﻿H733,5482.7
﻿H734,5130.0
﻿H735,5476.9
﻿H736,5500.0
﻿H737,5489.2
﻿H738,4976.3
﻿H739,5370.0
﻿H740,5452.8
﻿H741,5500.0
﻿H742,5500.0
﻿H743,5500.0
﻿H744,5490.1
﻿H745,5430.4
﻿H746,4758.2
﻿H747,5500.0
﻿H748,5121.9
﻿H749,5500.0
﻿H850,10420.6
﻿H851,11000.0
﻿H852,8053.2
﻿H853,10958.7
﻿H854,11000.0
﻿H855,8122.0
﻿H856,10706.9
﻿H858,8062.7
﻿H859,11000.0
﻿H860,11000.0
﻿H861,10890.4
﻿H865,11000.0
﻿H867,8884.2
﻿H920,4755.1
﻿H921,5310.0
﻿H922,5481.1
﻿H923,0.0
﻿H924,5500.0
﻿H925,3950.0
﻿H95A,4268.5
﻿H95B,7316.5
﻿H95C,11000.0
﻿H95D,11000.0
﻿H95F,7781.5
﻿H95G,7150.3
﻿HA21,5500.0
﻿HA22,5477.2
﻿HA23,5500.0
﻿HA24,5500.0
﻿HA25,5457.2
﻿HA26,5488.6
﻿HA27,5475.9
﻿HA28,5401.2
﻿HA29,3199.6
﻿HA30,4227.4
﻿HA41,5400.0
﻿HA42,5241.1
﻿HA43,4489.2
﻿HA44,4770.3
﻿HB20,5451.4
﻿HB21,5451.7
﻿HB22,5449.2
﻿HB23,5417.7
﻿HB24,5500.0
﻿HB25,5500.0
﻿HB26,4270.0
﻿HB27,5388.0
﻿HB28,5125.1
﻿HB29,5335.0
﻿HB30,4980.6
﻿HB31,5439.2
﻿HB32,4266.7
﻿HB33,5396.0
﻿HB34,5473.6
﻿HB35,5004.0
﻿HB36,5500.0
﻿HB38,5431.7
﻿HB39,5450.4
﻿HB40,5363.9
﻿HB41,5292.0
﻿HB42,5500.0
﻿HB43,5222.6
﻿HB45,4939.2
﻿HB46,5358.5
﻿HB47,5482.4
﻿HB48,5489.1
﻿HB49,5484.4
﻿HC21,5500.0
﻿HC22,5445.0
﻿HC23,5500.0
﻿HC24,5228.1
﻿HC25,5365.7
﻿HC26,5500.0
﻿HC27,5500.0
﻿HC28,5363.6
﻿HC29,5414.3
﻿HC30,5385.3
﻿HC41,5281.6
﻿HC42,4975.2
﻿HC43,5386.6
﻿HC44,5492.0
﻿HC45,5456.9
﻿HD21,5380.3
﻿HD22,4530.3
﻿HD23,5216.8
﻿HD24,5252.9
﻿HD26,5500.0
﻿HD28,3695.7
﻿HD29,3999.3
﻿HD30,4038.0
﻿HE21,5480.6
﻿HE22,5413.5
﻿HE23,2994.1
﻿HE25,5212.9
﻿HE26,510.0
﻿HE27,814.6
﻿HE28,5500.0
﻿HE29,910.8
﻿HE31,4323.8
﻿HE32,4596.9
﻿HE41,5247.7
﻿HE42,992.7
﻿HE43,5139.6
﻿HE44,4840.4
﻿HE45,5472.8
﻿HE46,5287.5
﻿HF20,4984.7
﻿HF21,5093.4
﻿HF22,5418.1
﻿HF23,501.9
﻿HF24,5128.2
﻿HF30,5179.4
﻿HF31,4846.3
﻿HF32,5500.0
﻿HF33,1378.6
﻿HF34,4526.9
﻿HF55,2624.3
﻿HF56,10082.1
﻿HF57,4260.3
﻿HF58,8823.4
﻿HF59,11000.0
﻿HF66,10000.4
﻿HF67,9201.2
﻿HF68,4243.4
﻿HF69,11000.0
﻿HG21,4311.9
﻿HG22,3607.1
﻿HG23,5483.6
﻿HG24,2893.1
﻿HG25,4268.0
﻿HG26,3955.5
﻿HG27,5500.0
﻿HG28,5116.9
﻿HG29,4867.1
﻿HG30,5270.8
﻿HG41,5500.0
﻿HG42,5338.8
﻿HG43,5480.8
﻿HG44,5500.0
﻿HG45,3973.1
﻿HH51,10980.7
﻿HH52,11000.0
﻿HH53,10749.7
﻿HH54,11000.0
﻿HH55,10991.6
﻿HH56,10628.3
﻿HH61,10894.7
﻿HH62,10171.2
﻿HH63,10604.7
﻿HH64,10996.9
﻿HH65,10459.1
﻿HH66,11000.0
﻿HH71,10923.2
﻿HH72,10905.2
﻿HH73,10991.5
﻿HH74,10992.9
﻿HH75,10982.0
﻿HH76,10095.6
﻿HI20,5500.0
﻿HI21,5407.6
﻿HI23,4342.1
﻿HI24,4587.6
﻿HI25,5399.1
﻿HI27,4770.0
﻿HI28,4120.0
﻿HI29,5040.3
﻿HI30,5289.9
﻿HI31,5500.0
﻿HI32,5469.6
﻿HI33,5500.0
﻿HI34,5500.0
﻿HI35,4693.7
﻿HI36,5493.6
﻿HI37,5439.1
﻿HI38,5500.0
﻿HI39,5330.4
﻿HJ51,10967.4
﻿HJ52,10992.7
﻿HJ53,10914.9
﻿HJ54,10979.0
﻿HJ55,10981.7
﻿HJ56,11000.0
﻿HJ61,10948.9
﻿HJ62,10834.6
﻿HJ63,11000.0
﻿HJ64,11000.0
﻿HJ65,10980.8
﻿HJ66,9723.7
﻿HJ71,10500.2
﻿HJ72,10980.2
﻿HJ73,10576.3
﻿HJ74,11000.0
﻿HJ75,11000.0
﻿HJ76,11000.0
﻿HK21,5199.3
﻿HK22,5478.8
﻿HK23,5500.0
﻿HK24,5400.2
﻿HK25,4648.9
﻿HK26,5280.4
﻿HK27,5113.0
﻿HK28,3809.9
﻿HK29,5486.7
﻿HK31,5500.0
﻿HK33,5461.0
﻿HK34,5500.0
﻿HK35,5480.2
﻿HL21,5500.0
﻿HL22,5500.0
﻿HL25,5112.2
﻿HL26,5500.0
﻿HL27,5500.0
﻿HL28,5500.0
﻿HL29,5480.9
﻿HL30,5277.3
﻿HL31,5500.0
﻿HL32,5500.0
﻿HL33,5043.8
﻿HL36,5480.6
﻿HL37,5480.8
﻿HM20,5500.0
﻿HM21,5463.1
﻿HM22,5246.5
﻿HM23,5329.0
﻿HM24,5196.0
﻿HM25,5480.2
﻿HM26,4793.5
﻿HM27,5153.6
﻿HM28,5439.6
﻿HM29,5372.0
﻿HM30,5399.5
﻿HM31,4455.6
﻿HM32,5260.0
﻿HM33,5493.6
﻿HM34,5457.0
﻿HM35,4918.6
﻿HM36,4564.9
﻿HM37,5500.0
﻿HM38,4862.3
﻿HM39,5500.0
﻿HM40,5204.3
﻿HM41,5068.1
﻿HM42,5480.4
﻿HM43,5500.0
﻿HM44,5409.5
﻿HM45,5128.5
﻿HM46,5426.8
﻿HM47,5293.4
﻿HM48,5500.0
﻿HM49,5432.0
﻿HN21,5500.0
﻿HN22,5496.9
﻿HN31,5500.0
﻿HO22,3848.2
﻿HO23,5500.0
﻿HO31,5500.0
﻿HP21,5146.3
﻿HP22,5500.0
﻿HP23,5491.4
﻿HP25,5500.0
﻿HP26,5478.6
﻿HP27,5500.0
﻿HP28,5500.0
﻿HP29,3300.7
﻿HP30,5500.0
﻿HP31,5452.6
﻿HP33,5500.0
﻿HP35,5500.0
﻿HP36,5470.4
﻿HP37,5500.0
﻿HP38,3622.8
﻿HQ20,5500.0
﻿HQ21,5480.0
﻿HQ22,4858.5
﻿HQ23,5491.3
﻿HQ24,5340.8
﻿HQ25,5295.8
﻿HQ26,5500.0
﻿HQ27,5488.7
﻿HQ28,5402.5
﻿HQ29,5400.3
﻿HQ30,5500.0
﻿HQ31,5447.2
﻿HQ32,4726.9
﻿HQ33,5113.7
﻿HQ34,5047.1
﻿HQ35,5500.0
﻿HQ36,4646.4
﻿HQ37,5482.8
﻿HQ38,5219.3
﻿HQ39,5371.4
﻿HR21,5500.0
﻿HR22,5500.0
﻿HR23,5491.0
﻿HR24,5494.1
﻿HR25,5204.9
﻿HR31,5470.8
﻿HR32,5500.0
﻿HR33,5468.0
﻿HR34,5500.0
﻿HR35,5487.4
﻿HR50,11000.0
﻿HR51,11000.0
﻿HR52,10962.4
﻿HR53,10848.2
﻿HR54,10535.0
﻿HR60,10986.4
﻿HR61,10749.1
﻿HR62,10287.8
﻿HR63,10987.0
﻿HR71,9880.6
﻿HR72,11000.0
﻿HR73,11000.0
﻿HR74,10510.2
﻿HR75,10342.5
﻿HR76,11000.0
﻿HR77,10985.0
﻿HR78,11000.0
﻿HS21,5308.5
﻿HS22,4947.3
﻿HS23,5387.8
﻿HS24,4500.4
﻿HS25,4706.2
﻿HS33,5500.0
﻿HS35,4021.5
﻿HS36,4730.0
﻿HS37,5500.0
﻿HS38,5292.6
﻿HS41,5082.1
﻿HS42,5203.2
﻿HS43,4216.4
﻿HS44,3990.1
﻿HS45,5496.0
﻿HT31,5231.3
﻿HT32,5489.2
﻿HT33,5150.7
﻿HT34,5143.0
﻿HT36,5486.8
﻿HT41,5500.0
﻿HT42,5170.0
﻿HT43,5500.0
﻿HT44,5455.8
﻿HT45,5500.0
﻿HT46,5500.0
﻿HT61,10974.7
﻿HT62,10337.6
﻿HT63,7941.4
﻿HT64,10995.7
﻿HT65,10638.3
﻿HT66,11000.0
﻿HT71,11000.0
﻿HT72,11000.0
﻿HT73,10947.7
﻿HT75,11000.0
﻿HT76,10733.2
﻿HT77,10414.4
﻿HT78,9963.0
﻿HU21,5141.2
﻿HU22,0.0
﻿HU23,5270.9
﻿HU24,2930.3
﻿HU25,5460.8
﻿HU31,5500.0
﻿HU32,5500.0
﻿HU33,0.0
﻿HU34,0.0
﻿HU35,5152.4
﻿HV20,5500.0
﻿HV21,5371.5
﻿HV22,5381.0
﻿HV23,5484.1
﻿HV24,5450.7
﻿HV25,5339.9
﻿HV26,5468.9
﻿HV27,5421.3
﻿HV28,5389.5
﻿HV29,5500.0
﻿HV30,4618.7
﻿HV31,5480.5
﻿HV32,5320.1
﻿HV33,5445.1
﻿HV34,5500.0
﻿HV35,5483.1
﻿HV36,5500.0
﻿HV37,5426.7
﻿HV38,4823.7
﻿HV39,5485.2
﻿HW20,5500.0
﻿HW21,5500.0
﻿HW22,4903.5
﻿HW23,5205.7
﻿HW24,4909.3
﻿HW25,4983.6
﻿HW26,4553.3
﻿HW27,5500.0
﻿HW28,4432.3
﻿HW29,5434.8
﻿HW30,3480.7
﻿HW31,5500.0
﻿HW32,5500.0
﻿HW33,5500.0
﻿HW34,5400.0
﻿HW35,5201.0
﻿HW36,5082.4
﻿HW37,5400.0
﻿HW38,5500.0
﻿HW39,5005.9
﻿HW71,11000.0
﻿HW72,10500.2
﻿HW73,10914.1
﻿HW74,10994.0
﻿HW75,10233.6
﻿HW76,11000.0
﻿HW77,8740.0
﻿HW78,11000.0
﻿HX20,5330.0
﻿HX21,5500.0
﻿HX22,5388.1
﻿HX23,5416.4
﻿HX24,5400.6
﻿HX25,5386.8
﻿HX26,5500.0
﻿HX27,5435.0
﻿HX28,5500.0
﻿HX29,5493.0
﻿HX35,5410.0
﻿HX36,5400.0
﻿HX37,5487.6
﻿HX39,5219.8
﻿HX60,10963.6
﻿HX61,10964.0
﻿HX62,10687.3
﻿HX63,10065.2
﻿HX71,10720.7
﻿HX72,10719.2
﻿HX73,10500.4
﻿HX74,10791.0
﻿HX75,10902.4
﻿HX76,10786.3
﻿HX77,11000.0
﻿HX78,9653.7
﻿HY21,5113.8
﻿HY22,5382.1
﻿HY23,5215.6
﻿HY24,5403.0
﻿HY25,2900.0
﻿HY31,5017.7
﻿HY32,4926.8
﻿HY33,5500.0
﻿HY34,5500.0
﻿HY35,3620.0
﻿HY50,11000.0
﻿HY51,11000.0
﻿HY52,11000.0
﻿HY53,11000.0
﻿HY54,11000.0
﻿HY60,10083.6
﻿HY61,11000.0
﻿HY62,11000.0
﻿HY63,11000.0
﻿HY64,11000.0
﻿HY71,11000.0
﻿HY72,11000.0
﻿HY73,10683.0
﻿HY75,11000.0
﻿HY76,11000.0
﻿HY77,10045.3
﻿HY78,10900.3
﻿HY7A,11000.0
﻿HZ21,4838.1
﻿HZ22,5455.1
﻿HZ23,5331.6
﻿HZ24,5500.0
﻿HZ25,4609.9
﻿HZ31,5500.0
﻿HZ32,5383.5
﻿HZ33,5490.4
﻿HZ34,5485.0
