FEEDER,CAPACITY
SY34,5500.0
SY35,5500.0
SY36,5500.0
SY37,5500.0
SY38,5013.5
SZ31,5500.0
SZ32,5500.0
SZ33,5500.0
SZ34,5500.0
SZ35,5500.0
SZ36,5500.0
SZ37,5500.0
SZ39,5500.0
SZ40,5500.0
TA21,5500.0
TA22,5500.0
TA23,5500.0
TA24,5496.1
TA25,5500.0
TA31,5500.0
TA32,5500.0
TA33,5489.9
TA34,5500.0
TA35,5110.3
TA51,11000.0
TA52,11000.0
TA53,11000.0
TA54,11000.0
TA55,11000.0
TA56,10996.9
TA57,11000.0
TA58,11000.0
TA61,11000.0
TA62,10968.3
TA63,11000.0
TA64,10965.3
TA65,11000.0
TA71,11000.0
TA72,11000.0
TA73,10860.5
TA74,10980.2
TA75,9351.7
TC21,5500.0
TC22,5500.0
TC23,5009.5
TC24,5378.6
TC26,4340.0
TC27,5500.0
TC28,5500.0
TC29,5495.6
TC30,5500.0
TC51,11000.0
TC52,10483.9
TC53,11000.0
TC54,11000.0
TC55,8929.6
TC56,11000.0
TC57,10916.4
TC58,10982.0
TC61,11000.0
TC62,10886.0
TC63,10563.6
TC64,11000.0
TC65,11000.0
TC66,10589.1
TC67,10959.6
TC68,10950.8
TD21,5320.4
TD22,5500.0
TD23,5500.0
TD24,5500.0
TD25,5304.6
TD26,5400.2
TD27,5397.8
TD28,5432.9
TD51,10931.8
TD52,11000.0
TD53,11000.0
TD54,11000.0
TD55,10902.4
TD61,11000.0
TD62,11000.0
TD63,11000.0
TD64,11000.0
TD65,11000.0
TD66,10990.8
TE21,5500.0
TE22,5500.0
TE23,5500.0
TE24,5500.0
TE25,5334.7
TE31,5117.2
TE32,5500.0
TE33,5500.0
TE34,5500.0
TE35,5500.0
TF51,11000.0
TF52,10965.9
TF53,10802.5
TF54,11000.0
TF55,10972.3
TF56,11000.0
TF61,10968.8
TF62,10917.7
TF63,11000.0
TF64,9931.5
TF66,11000.0
TF67,11000.0
TF68,11000.0
TF69,10993.7
TF71,11000.0
TF72,11000.0
TF73,10974.8
TF74,11000.0
TF75,10744.1
TF76,11000.0
TG21,5500.0
TG22,5480.2
TG23,5363.3
TG24,5500.0
TG25,5500.0
TG31,5342.3
TG32,5500.0
TG33,5431.4
TG34,5001.0
TG35,5500.0
TG51,11000.0
TG52,10985.4
TG53,11000.0
TG54,11000.0
TG55,11000.0
TG61,11000.0
TG62,10993.3
TG63,10970.4
TG64,10970.0
TG65,10809.1
TH21,5500.0
TH22,5470.4
TH23,0.0
TH24,5316.8
TH25,5500.0
TH26,5077.1
TH27,5276.6
TH28,4262.7
TH29,3230.0
TH30,5338.7
TH31,4210.0
TH32,5063.3
TH33,5480.8
TH34,3129.9
TH35,5500.0
TJ21,4160.8
TJ22,5457.7
TJ23,5386.1
TJ24,5500.0
TJ25,4820.9
TJ27,5370.6
TJ28,5299.0
TJ29,5422.9
TJ30,5323.6
TJ31,4770.9
TJ32,5500.0
TJ33,5500.0
TJ35,5039.4
TK21,5250.6
TK22,5379.9
TK23,5400.2
TK24,5171.7
TK25,5500.0
TK26,5500.0
TK27,5396.6
TK28,5500.0
TK29,5457.4
TK30,5500.0
TK31,5500.0
TK32,5484.9
TK33,5487.5
TK34,5500.0
TK35,5492.1
TL21,5094.4
TL22,5500.0
TL23,5500.0
TL24,5495.8
TL25,5492.9
TL26,5352.6
TL27,5500.0
TL28,5494.7
TL29,5469.3
TL30,4710.0
TL31,4794.0
TL32,5488.0
TL33,5312.6
TL34,5410.8
TL35,5500.0
TL36,5289.1
TL37,5267.1
TL38,5500.0
TL39,5089.4
TL40,5500.0
TL41,5030.2
TL42,5496.2
TL43,5500.0
TL44,5500.0
TL45,5500.0
TL46,5500.0
TL47,5245.1
TL48,5500.0
TL49,5500.0
TL50,5500.0
TM21,5500.0
TM22,5496.0
TM23,5500.0
TM24,5491.7
TM25,5500.0
TM26,5270.0
TM27,5500.0
TM28,5500.0
TM29,5500.0
TM30,4989.6
TM52,11000.0
TM53,11000.0
TM54,10948.2
TM55,9362.2
TM56,11000.0
TM57,10666.0
TM58,10950.8
TM62,11000.0
TM63,11000.0
TM64,10926.7
TM65,9362.2
TM66,10995.8
TM67,11000.0
TM68,10991.1
TR21,5050.9
TR22,5303.8
TR23,5500.0
TR24,5500.0
TR25,5500.0
TR27,5500.0
TR28,5500.0
TR29,5500.0
TR30,5500.0
TR31,5500.0
TR32,5212.2
TR33,5500.0
TR34,5500.0
TR35,5299.5
TS22,5070.6
TS23,5070.3
TS24,4960.9
TS26,5120.8
TS27,5500.0
TS28,5500.0
TS29,5485.0
TS30,5500.0
TS32,5500.0
TS34,5500.0
TS35,5336.3
TT21,5151.0
TT22,5500.0
TT23,5317.8
TT24,5500.0
TT25,5402.4
TT26,5500.0
TT27,5450.5
TT28,5280.9
TT29,5089.0
TT30,5500.0
TT31,5500.0
TT32,5500.0
TT33,4995.3
TT34,5425.7
TT35,5500.0
TT36,5500.0
TT37,5500.0
TT38,5328.0
TT39,5484.2
TU21,5491.4
TU22,5500.0
TU23,5500.0
TU24,5500.0
TU25,5326.2
TU52,10905.0
TU53,11000.0
TU72,10857.2
TU73,11000.0
TV21,5500.0
TV22,5484.9
TV23,5478.2
TV24,5287.6
TV25,5500.0
TV26,5151.5
TV27,5449.8
TV28,5500.0
TV29,5490.1
TV30,5500.0
TV31,5339.0
TV32,1702.7
TV33,5483.7
TV34,5500.0
TV35,5500.0
TW21,5432.0
TW22,5500.0
TW23,4286.6
TW24,5500.0
TW25,5500.0
TW26,5400.0
TW27,5500.0
TW28,4960.0
TW29,5403.0
TW30,5491.7
TW31,5500.0
TW32,4996.8
TW33,5500.0
TW34,5500.0
TW35,5500.0
TW37,4957.5
TW38,5500.0
TW39,4969.1
TW40,3690.0
TX21,5500.0
TX22,5247.0
TX23,5249.9
TX24,5446.0
TX25,5500.0
TX26,5500.0
TX27,5465.9
TX28,4498.2
TX29,5500.0
TX30,5320.0
TX31,5500.0
TX32,5500.0
TX33,5330.8
TX34,5434.0
TX35,5453.4
TX36,5500.0
TX37,5212.9
TX38,5461.6
TX39,5500.0
TX40,5500.0
TX71,11000.0
TX72,11000.0
TY26,5475.0
TY27,5500.0
TY28,5500.0
TY29,5500.0
TY30,5500.0
TY31,5500.0
TY32,5500.0
TY33,5438.1
TY35,5500.0
TY36,5500.0
TY37,5259.3
TY38,5226.8
TY39,5245.1
TY40,5493.7
TZ21,5500.0
TZ22,5317.2
TZ23,5480.2
TZ24,5500.0
TZ25,5488.4
TZ26,5249.6
TZ27,5500.0
TZ28,5318.7
TZ29,5490.6
TZ30,5500.0
TZ31,5500.0
TZ32,5500.0
TZ33,5496.0
TZ34,0.0
TZ35,5500.0
TZ36,5500.0
TZ38,5500.0
TZ39,4058.0
TZ40,5500.0
TZ51,11000.0
TZ52,10265.7
TZ53,10827.2
TZ54,11000.0
TZ55,11000.0
TZ56,10962.1
TZ57,11000.0
TZ61,11000.0
TZ62,11000.0
TZ63,10992.0
TZ64,11000.0
TZ65,10964.6
TZ67,11000.0
TZ68,6630.0
WG24,5500.0
WH21,5349.5
WH22,5500.0
WH23,5074.7
WH24,5042.1
WH25,5500.0
WH26,5315.2
WH27,5500.0
WH28,5375.9
WH29,5500.0
WH30,5500.0
WH51,11000.0
WH52,11000.0
WH53,10801.7
WH55,10926.2
WH56,10867.8
WH57,11000.0
WH61,11000.0
WH62,10545.0
WH63,10680.8
WH65,10975.3
WH66,11000.0
WH67,10772.0
WH70,11000.0
WH71,10641.6
WH72,11000.0
WH75,10901.9
WH76,10965.8
WH77,10985.6
WP21,5500.0
WP22,5500.0
WP23,5500.0
WP24,5500.0
WP25,5260.4
WP27,5500.0
WP28,5318.8
WP29,5156.6
WP30,5500.0
WP31,5500.0
WP32,5500.0
WP33,5485.0
WP34,5500.0
WP35,5107.4
ZA51,11000.0
ZA52,11000.0
ZA53,11000.0
ZA54,10855.2
ZA55,10368.7
ZA56,10654.4
ZA57,10180.5
ZA58,10656.8
ZA59,10915.0
ZA60,10981.5
ZA61,10952.5
ZA62,10830.9
ZA63,11000.0
ZA64,11000.0
ZA65,11000.0
ZA66,11000.0
ZA67,11000.0
ZA68,11000.0
ZB51,11000.0
ZB52,10868.2
ZB53,10613.3
ZB54,10993.8
ZB55,10823.6
ZB56,10802.2
ZB57,10957.5
ZB58,11000.0
ZB59,10952.7
ZB60,11000.0
ZB61,11000.0
ZB62,10991.5
ZB63,11000.0
ZB64,10847.8
ZB65,10924.6
ZB66,10306.5
ZB67,11000.0
ZB68,10891.8
ZC51,11000.0
ZC52,11000.0
ZC53,10950.8
ZC54,10995.7
ZC55,10980.0
ZC56,11000.0
ZC57,10980.5
ZC58,11000.0
ZC59,11000.0
ZD51,11000.0
ZD52,11000.0
ZD53,11000.0
ZD54,11000.0
ZD55,11000.0
ZD56,11000.0
ZD57,11000.0
ZD58,11000.0
ZD59,11000.0
ZD60,10914.6
ZD61,11000.0
ZD62,11000.0
ZD63,11000.0
ZD64,11000.0
ZD65,11000.0
ZD66,11000.0
ZD67,11000.0
ZD68,10866.1
ZD69,11000.0
ZD70,11000.0
ZD71,10611.2
ZD72,11000.0
ZD73,11000.0
ZE52,11000.0
ZE53,11000.0
ZE55,11000.0
ZE56,11000.0
ZE57,10986.2
ZE58,11000.0
ZE59,11000.0
ZE60,11000.0
ZE61,11000.0
ZE62,11000.0
ZG51,10901.2
ZG52,10684.1
ZG53,10631.5
ZG54,11000.0
ZG55,11000.0
ZG56,10951.0
ZG57,11000.0
ZG58,10852.9
ZG59,10555.5
ZG60,10973.1
ZG61,10889.1
ZG62,11000.0
ZG63,11000.0
ZG64,10788.8
ZG65,11000.0
ZG66,10983.2
ZG67,11000.0
ZG68,10985.6
ZH53,10990.2
ZH54,11000.0
ZH55,11000.0
ZH56,10468.1
ZH57,11000.0
ZH58,11000.0
ZH59,11000.0
ZH60,11000.0
ZH61,11000.0
ZH62,10996.0
ZH63,11000.0
ZH64,11000.0
ZH65,11000.0
ZH66,11000.0
ZH67,11000.0
ZH68,10692.6
ZK51,11000.0
ZK52,11000.0
ZK53,11000.0
ZK54,11000.0
ZK55,10992.5
ZK56,11000.0
ZK57,11000.0
ZK58,10550.5
ZK59,10892.4
ZK60,10889.1
ZK61,11000.0
ZK62,11000.0
ZQ57,10046.1
ZQ58,10696.7
ZQ59,11000.0
ZQ60,11000.0
ZQ64,11000.0
ZQ65,11000.0
ZQ66,11000.0
ZQ67,10166.0
ZQ69,10944.0
ZQ70,10976.9
ZR52,11000.0
ZR53,10950.4
ZR54,11000.0
ZR55,11000.0
ZR56,11000.0
ZR57,11000.0
ZR58,10942.6
ZR59,10874.3
ZR60,11000.0
ZR61,11000.0
ZR62,11000.0
ZR63,11000.0
ZR64,11000.0
ZR65,11000.0
ZR66,10989.4
ZR67,10971.4
ZR68,11000.0
ZR69,10890.0
ZR70,11000.0
ZR71,11000.0
ZR72,11000.0
ZR73,11000.0
ZR74,11000.0
ZR75,11000.0
ZR76,10630.9
ZR77,10465.5
ZR78,10830.1
ZR79,10902.4
ZR7A,11000.0
ZR7B,11000.0
ZR7C,10519.3
ZS51,11000.0
ZS52,11000.0
ZS53,11000.0
ZS54,10724.6
ZS55,11000.0
ZU51,10901.0
ZU52,10929.2
ZU53,11000.0
ZU54,11000.0
ZU55,11000.0
ZU56,10969.0
ZU57,10436.5
ZU58,11000.0
ZU59,10664.0
ZU60,11000.0
ZU61,10993.6
ZU62,10997.8
ZU63,11000.0
ZU64,11000.0
ZU65,11000.0
ZU66,11000.0
ZU67,11000.0
ZU68,11000.0
ZU69,10699.0
ZU70,11000.0
