ROWNUM, X, Y, FEEDER
﻿120,245752.54800000001,2746097.9199999999,F201
﻿121,245986.872,2745392.5159999998,F201
﻿122,245489.997,2746195.2009999999,F201
﻿123,245774.946,2746520.7710000002,F201
﻿124,246094.20999999999,2746302.5019999999,F201
﻿125,246487.046,2745711.6030000001,F201
﻿126,245595.81099999999,2746539.3870000001,F201
﻿127,245494.079,2746252.0589999999,F201
﻿128,245629.554,2745308.969,F201
﻿129,245660.18700000001,2746117.4920000001,F201
﻿130,245811.921,2746468.8930000002,F201
﻿131,245588.853,2746137.9709999999,F201
﻿132,245693.71400000001,2746061.676,F201
﻿133,245560.15900000001,2746495.844,F201
﻿134,245967.52799999999,2745521.2289999998,F201
﻿135,245962,2746682,F201
﻿136,245674.747,2746728.0299999998,F201
﻿137,245240,2746840,F201
﻿138,245674.86199999999,2745652.179,F201
﻿139,246171.101,2746269.4950000001,F201
﻿140,245686.16200000001,2745433.6949999998,F201
﻿141,246990.639,2746503.7250000001,F201
﻿142,245698.40599999999,2745525.4279999998,F201
﻿143,245702.11300000001,2746345.696,F201
﻿144,246587.20800000001,2745718.9419999998,F201
﻿145,245580.503,2745667.71,F201
﻿146,245677.23300000001,2746474.1600000001,F201
﻿147,245666.45800000001,2746619.5830000001,F201
﻿148,245858.43799999999,2745446.0759999999,F201
﻿149,245778.182,2746685.977,F201
﻿150,245391.28899999999,2746737.7289999998,F201
﻿151,246276.98800000001,2745850.7620000001,F201
﻿152,245466.53700000001,2745524.909,F201
﻿153,246095.149,2745941.6609999998,F201
﻿154,246038.42300000001,2746015.1409999998,F201
﻿155,245970.701,2745082.27,F201
﻿156,245745.139,2746263.9550000001,F201
﻿157,246074.91500000001,2746374.3670000001,F201
﻿158,245592.728,2745313.4980000001,F201
﻿159,245776.71900000001,2746469.1490000002,F201
﻿160,245592.05900000001,2745404.6349999998,F201
﻿161,246028.58499999999,2746441.8399999999,F201
﻿162,246071.00099999999,2745472.9980000001,F201
﻿163,248128.69099999999,2743753.6919999998,F202
﻿164,248053.696,2743834.1209999998,F202
﻿165,245144.41,2741888.5759999999,F203
﻿166,245780.56400000001,2742194.804,F203
﻿167,245821.28700000001,2742547.1000000001,F203
﻿168,245769.14300000001,2741326.9410000001,F203
﻿169,245711.04999999999,2741952.9959999998,F203
﻿170,245949.23999999999,2741292.1200000001,F203
﻿171,245445.489,2741827.2069999999,F203
﻿172,245332.13099999999,2742229.3450000002,F203
﻿173,246047.58199999999,2741830.551,F203
﻿174,245867.46799999999,2742486.8229999999,F203
﻿175,245594.57500000001,2742004.943,F203
﻿176,245688.45699999999,2741522.8930000002,F203
﻿177,245689.571,2742153.466,F203
﻿178,245546.41800000001,2741385.1299999999,F203
﻿179,245795.99100000001,2741811.7829999998,F203
﻿180,246062.109,2741410.673,F203
﻿181,245779.60999999999,2742490.1869999999,F203
﻿182,245861.891,2742191.8990000002,F203
﻿183,245877.783,2741320.287,F203
﻿184,246198.79800000001,2741701.6970000002,F203
﻿185,246153.64600000001,2741465.977,F203
﻿186,246044.08900000001,2742031.7740000002,F203
﻿187,245797.00399999999,2741728.784,F203
﻿188,246121.19899999999,2741617.2039999999,F203
﻿189,245909.26300000001,2742460.102,F203
﻿190,246056.66099999999,2741605.781,F203
﻿191,245667.541,2742217.9199999999,F203
﻿192,245785.57500000001,2741415.7140000002,F203
﻿193,245865,2741642.2059999998,F203
﻿194,245690.90299999999,2741879.0260000001,F203
﻿195,245835.193,2741872.3960000002,F203
﻿196,245692.35699999999,2742033.216,F203
﻿197,245659.43100000001,2741725.736,F203
﻿198,246246.557,2741596.1699999999,F203
﻿199,245590.85200000001,2742150.2259999998,F203
﻿200,245221.364,2742265.7459999998,F203
﻿201,245450.17600000001,2741674.571,F203
﻿202,245661.18299999999,2741428.7119999998,F203
﻿203,245624.92499999999,2741346.608,F203
﻿204,245364.01500000001,2742132.8509999998,F203
﻿205,245799.443,2741579.7949999999,F203
﻿206,246123.26000000001,2741943.0440000002,F203
﻿207,245865.954,2742012.8689999999,F203
﻿208,246235.22099999999,2741467.1579999998,F203
﻿209,245777.70600000001,2741764.5589999999,F203
﻿210,245671.49600000001,2741200.3650000002,F203
﻿211,245488.81599999999,2741768.0049999999,F203
﻿212,245822,2742242,F203
﻿213,245836.283,2741170.0210000002,F203
﻿214,245280.973,2741992.8250000002,F203
﻿215,245983,2741420,F203
﻿216,245865.51699999999,2741917.1069999998,F203
﻿217,245477.36199999999,2741265.8650000002,F203
﻿218,245752.329,2742041.2000000002,F203
﻿219,245941.10999999999,2741969.9010000001,F203
﻿220,245953.11199999999,2741736.9440000001,F203
﻿221,245848.20199999999,2741299.0929999999,F203
﻿222,245364.04500000001,2741360.736,F203
﻿223,245764.321,2741238.2620000001,F203
﻿224,245371.625,2742038.8149999999,F203
﻿225,246163.098,2741358.5600000001,F203
﻿226,245737.576,2742192.963,F203
﻿227,245928.37899999999,2741338,F203
﻿228,245800,2742303.0610000002,F203
﻿229,245105.397,2742241.8730000001,F203
﻿230,245311.307,2741930.7799999998,F203
﻿231,247664.26000000001,2745824.5819999999,F204
﻿232,247346.57500000001,2744789.1869999999,F204
﻿233,248008.177,2745640.5729999999,F204
﻿234,247837.34599999999,2745532.6120000002,F204
﻿235,246958.247,2745210.1499999999,F204
﻿236,247571.33300000001,2745759.0499999998,F204
﻿237,247815.14499999999,2745191.2280000001,F204
﻿238,247641.72500000001,2746062.1680000001,F204
﻿239,247356.394,2745447.6409999998,F204
﻿240,247266.61900000001,2744767.7400000002,F204
﻿241,248256.785,2744997.361,F204
﻿242,247930.52100000001,2745815.4950000001,F204
﻿243,247548.511,2745127.8590000002,F204
﻿244,247219.74299999999,2745337.4339999999,F204
﻿245,248384.86300000001,2745536.2740000002,F204
﻿246,247446.24299999999,2745327.906,F204
﻿247,248177.98699999999,2745318.4929999998,F204
﻿248,247926.84899999999,2745726.7910000002,F204
﻿249,246957.21599999999,2745183.9350000001,F204
﻿250,247417.476,2745185.2659999998,F204
﻿251,247387.36900000001,2744995.7930000001,F204
﻿252,247790,2745430,F204
﻿253,246859.427,2745312.8280000002,F204
﻿254,247864.31099999999,2745702.5,F204
﻿255,247743.995,2745995.6090000002,F204
﻿256,247357.68700000001,2745099.088,F204
﻿257,247011.81599999999,2746403.7930000001,F204
﻿258,247516.42999999999,2745256.145,F204
﻿259,247191.29800000001,2744800.3820000002,F204
﻿260,247620.94399999999,2745032.861,F204
﻿261,247073.57999999999,2745484.5359999998,F204
﻿262,247637.69,2745539.0279999999,F204
﻿263,246891.43799999999,2745709.4780000001,F204
﻿264,247640,2745430,F204
﻿265,247184.25200000001,2746273.9169999999,F204
﻿266,247440.23199999999,2745539.9240000001,F204
﻿267,248402.86300000001,2745497.764,F204
﻿268,247335.43100000001,2745974.2089999998,F204
﻿269,248039.23199999999,2745137.3420000002,F204
﻿270,247466.97500000001,2744892.0410000002,F204
﻿271,247655.027,2745375.7629999998,F204
﻿272,247151.174,2745329.7570000002,F204
﻿273,247434.26999999999,2745260.9780000001,F204
﻿274,247252.27799999999,2744930.3169999998,F204
﻿275,248064.85500000001,2745260.179,F204
﻿276,247275.68299999999,2745178.551,F204
﻿277,247232.62700000001,2745989.2110000001,F204
﻿278,247388.43100000001,2746028.1660000002,F204
﻿279,247381.489,2744810.2519999999,F204
﻿280,247728.698,2745647.0610000002,F204
﻿281,247070.948,2745562.5060000001,F204
﻿282,247522.826,2745982.5389999999,F204
﻿283,247301.272,2746158.659,F204
﻿284,248300.39499999999,2745372.6579999998,F204
﻿285,247739.86900000001,2746101.514,F204
﻿286,247178.83100000001,2745469.952,F204
﻿287,247239.217,2745283.1320000002,F204
﻿288,248190.04500000001,2745255.2000000002,F204
﻿289,247132.49299999999,2745582.4440000001,F204
﻿290,247187.74299999999,2745194.5040000002,F204
﻿291,247288.17600000001,2745529.4369999999,F204
﻿292,248103.37899999999,2745474.9870000002,F204
﻿293,247494.462,2745777.858,F204
﻿294,247023.302,2745617.1499999999,F204
﻿295,248050.872,2745512.8250000002,F204
﻿296,247699.96100000001,2745728.8840000001,F204
﻿297,247244.49799999999,2746359.0789999999,F204
﻿298,247207.497,2744669.4810000001,F204
﻿299,247771.85800000001,2745066.3199999998,F204
﻿300,247872.29199999999,2745855.25,F204
﻿301,247239.435,2744814.9730000002,F204
﻿302,248455.01500000001,2744750.9219999998,F204
﻿303,248009.75099999999,2745797.8110000002,F204
﻿304,247178.81899999999,2746303.0649999999,F204
﻿305,247068.36900000001,2744623.1850000001,F204
﻿306,247384.788,2745416.0060000001,F204
﻿307,247125.18400000001,2744697.3149999999,F204
﻿308,247249.443,2746210.3390000002,F204
﻿309,247622.88200000001,2745672.4190000002,F204
﻿310,247314.61300000001,2745880.0720000002,F204
﻿311,247513.95300000001,2745332.4300000002,F204
﻿312,247342.44200000001,2745330.3139999998,F204
﻿313,247540.18400000001,2745844.6120000002,F204
﻿314,247049.103,2746388.2990000001,F204
﻿315,247327.57800000001,2745504.21,F204
﻿316,248322.09,2744940,F204
﻿317,248220.75,2745050.6290000002,F204
﻿318,247257.92000000001,2745647.3480000002,F204
﻿319,247872.902,2745479.1869999999,F204
﻿320,247165.38399999999,2744874.5759999999,F204
﻿321,247197.97700000001,2745472.4610000001,F204
﻿322,246949.56400000001,2745680.0890000002,F204
﻿323,247271.11799999999,2745760.6529999999,F204
﻿324,248099.53700000001,2745497.3939999999,F204
﻿325,247438.72399999999,2745959.2969999998,F204
﻿326,248141.932,2745549.7230000002,F204
﻿327,247565.48999999999,2745584.094,F204
﻿328,247153.06599999999,2745820.4010000001,F204
﻿329,247024.283,2745275.6129999999,F204
﻿330,247287.17800000001,2746111.6869999999,F204
﻿331,247732.745,2745800.5320000001,F204
﻿332,247548.75,2745592.9789999998,F204
﻿333,247099.84,2745293.5660000001,F204
﻿334,247951.41899999999,2745144.3139999998,F204
﻿335,248252.462,2745485.2080000001,F204
﻿336,247531.872,2745431.8760000002,F204
﻿337,247963.54300000001,2745494.8169999998,F204
﻿338,248318.18599999999,2745627.9619999998,F204
﻿339,248473.43599999999,2745584.034,F204
﻿340,248287.962,2745525.2259999998,F204
﻿341,247978.59899999999,2745278.8700000001,F204
﻿342,248489.989,2744677.1349999998,F204
﻿343,248442.67800000001,2745653.5469999998,F205
﻿344,248820,2745720,F205
﻿345,248688.17600000001,2745700.4160000002,F205
﻿346,248242.78700000001,2745883.0649999999,F205
﻿347,248393.14499999999,2745901.318,F205
﻿348,247447.44399999999,2746423.9730000002,F205
﻿349,247496.66500000001,2744791.6299999999,F205
﻿350,249058,2745846,F205
﻿351,248208.69899999999,2746067.2030000002,F205
﻿352,247466.75,2744902.5729999999,F205
﻿353,248078.10399999999,2746098.804,F205
﻿354,248559.07999999999,2746046.5380000002,F205
﻿355,248160.799,2745986.4679999999,F205
﻿356,248078.554,2745158.1340000001,F205
﻿357,248584.375,2745570.1460000002,F205
﻿358,247647.85500000001,2744860.9610000001,F205
﻿359,249033.68400000001,2745789.8709999998,F205
﻿360,248090.302,2745209.1370000001,F205
﻿361,248770.46599999999,2745957.7850000001,F205
﻿362,247985.40700000001,2746192.8330000001,F205
﻿363,248672.408,2745831.9890000001,F205
﻿364,250939.01500000001,2744454.159,F205
﻿365,248726.66200000001,2745900.6600000001,F205
﻿366,250810,2744650,F205
﻿367,247733.052,2746312.8059999999,F205
﻿368,248308.954,2745675.1099999999,F205
﻿369,247923.70199999999,2745076.2480000001,F205
﻿370,249465.34400000001,2745578.6529999999,F205
﻿371,247502.46299999999,2746374.3870000001,F205
﻿372,248843.552,2746033.4730000002,F205
﻿373,248372.52100000001,2745796.5720000002,F205
﻿374,248596.67999999999,2745979.1150000002,F205
﻿375,247381.12,2746404.0060000001,F205
﻿376,248265.21799999999,2745800.057,F205
﻿377,248548.00099999999,2745894,F205
﻿378,248337.739,2746122.5890000002,F205
﻿379,248260.302,2746103.3700000001,F205
﻿380,247681.598,2746312.6540000001,F205
﻿381,248867.82999999999,2745696.3500000001,F205
﻿382,247789.78400000001,2746284.747,F205
﻿383,247597.21799999999,2744925.085,F205
﻿384,249767.747,2745373.9550000001,F205
﻿385,250478.288,2744824.3930000002,F205
﻿386,249099.20199999999,2745774.0290000001,F205
﻿387,249668.87599999999,2745524.9500000002,F205
﻿388,248455.704,2745746.3930000002,F205
﻿389,248794.56200000001,2745495.5830000001,F205
﻿390,249288.158,2745657.6230000001,F205
﻿391,248561.77100000001,2745707.9350000001,F205
﻿392,247852.94500000001,2746261,F205
﻿393,248657.39199999999,2746003.2659999998,F205
﻿394,247958,2746234.6529999999,F205
﻿395,250841.05799999999,2744513.2820000001,F205
﻿396,247653.065,2744978.173,F205
﻿397,249280.68100000001,2745801.9730000002,F205
﻿398,248610.98999999999,2745587.8870000001,F205
﻿399,248928,2745863,F205
﻿400,248152.41699999999,2746192.307,F205
﻿401,248136.25,2745772.5,F205
﻿402,248910,2746060,F205
﻿403,248627.22899999999,2745761.6880000001,F205
﻿404,250132.18599999999,2745166.5090000001,F205
﻿405,247876.609,2744995.6669999999,F205
﻿406,248576.07800000001,2745617.6710000001,F205
﻿407,248473.28700000001,2746070.415,F205
﻿408,249053.82699999999,2745975.2069999999,F205
﻿409,246876.57399999999,2746419.2209999999,F206
﻿410,246307.77600000001,2746325.7480000001,F206
﻿411,246297.764,2746158.057,F206
﻿412,246405.06700000001,2746210.9190000002,F206
﻿413,246712.223,2745866.1839999999,F206
﻿414,245439.91200000001,2745804.1749999998,F206
﻿415,246790.90700000001,2746375.0929999999,F206
﻿416,246646.75200000001,2746216.5299999998,F206
﻿417,246291.283,2746077.5240000002,F206
﻿418,246064.08900000001,2745716.9399999999,F206
﻿419,246095.13699999999,2745546.9500000002,F206
﻿420,246623.25700000001,2746008.4169999999,F206
﻿421,246686.22700000001,2745898.0440000002,F206
﻿422,245526.89300000001,2745712.148,F206
﻿423,245565.967,2745884.0860000001,F206
﻿424,246480.67199999999,2745983.7340000002,F206
﻿425,246640.14600000001,2745994.5499999998,F206
﻿426,246827.36499999999,2746310.4900000002,F206
﻿427,246760.193,2746005.7000000002,F206
﻿428,246270.54800000001,2745894.676,F206
﻿429,245848.758,2745505.1889999998,F206
﻿430,246526.685,2746107.9670000002,F206
﻿431,245984.52299999999,2745743.4950000001,F206
﻿432,246495.42300000001,2746100.625,F206
﻿433,245918.823,2745583.5090000001,F206
﻿434,246569.31200000001,2746187.3289999999,F206
﻿435,245545.71299999999,2745907.0789999999,F206
﻿436,246291.91500000001,2746281.7039999999,F206
﻿437,246912.5,2746363.5830000001,F206
﻿438,246253.005,2746012.7949999999,F206
﻿439,245971.47700000001,2745615.6499999999,F206
﻿440,246343.701,2746252.6359999999,F206
﻿441,246845.42800000001,2745866.9739999999,F206
﻿442,246125.09400000001,2745776.102,F206
﻿443,246593.03700000001,2746218.216,F206
﻿444,246524.62899999999,2745996.585,F206
﻿445,245818.89799999999,2745608.2179999999,F206
﻿446,246732.20199999999,2746254.412,F206
﻿447,245499.951,2745726.514,F206
﻿448,246285.19899999999,2746152.3160000001,F206
﻿449,246313.136,2745950.6800000002,F206
﻿450,246730.68100000001,2745989.6159999999,F206
﻿451,246057.30900000001,2745661.9369999999,F206
﻿452,246441.01199999999,2746031.2119999998,F206
﻿453,246636.136,2746142.7310000001,F206
﻿454,246117.38099999999,2745596.7850000001,F206
﻿455,247417.24600000001,2743675.321,F211
﻿456,247350.72099999999,2743719.0290000001,F211
﻿457,247514.212,2743735.9380000001,F211
﻿458,247261.97899999999,2743758.8470000001,F211
﻿459,246322.43599999999,2746788.645,F212
﻿460,246404.56099999999,2746439.2140000002,F212
﻿461,248346.56299999999,2746200.3739999998,F212
﻿462,246027.74299999999,2746770.773,F212
﻿463,246386.117,2746394.7420000001,F212
﻿464,246097.481,2746725.2919999999,F212
﻿465,246216.68599999999,2746431.594,F212
﻿466,246692.54000000001,2746370.5079999999,F212
﻿467,247120.41399999999,2746520.7179999999,F212
﻿468,246238.93599999999,2746343.3110000002,F212
﻿469,246518.163,2746594.6439999999,F212
﻿470,247652.02499999999,2746365.2880000002,F212
﻿471,246850.23499999999,2746586.0240000002,F212
﻿472,245688.41399999999,2746878.0690000001,F212
﻿473,246145.69500000001,2746284.6200000001,F212
﻿474,246644,2746533,F212
﻿475,246046.71599999999,2746506.1409999998,F212
﻿476,246427.37400000001,2746367.25,F212
﻿477,246508.476,2746413.2820000001,F212
﻿478,246330,2746570,F212
﻿479,245884.93799999999,2746531.0610000002,F212
﻿480,248740,2746340,F212
﻿481,246755.671,2746592.7560000001,F212
﻿482,246111.283,2746572.577,F212
﻿483,246178.69,2746316.1379999998,F212
﻿484,246214.28700000001,2746216.1290000002,F212
﻿485,246823.78099999999,2746458.9730000002,F212
﻿486,246300.929,2746605.6310000001,F212
﻿487,246363.16399999999,2746491.2009999999,F212
﻿488,246520,2746760,F212
﻿489,246240.33100000001,2746568.827,F212
﻿490,246593.22,2746657.9920000001,F212
﻿491,246755.19200000001,2746365.2680000002,F212
﻿492,246051.14600000001,2746635.1630000002,F212
﻿493,245776.06599999999,2746865.9780000001,F212
﻿494,246563.61499999999,2746313.3169999998,F212
﻿495,246781.17499999999,2746495.031,F212
﻿496,246521.878,2746231.0720000002,F212
﻿497,246107.962,2746472.324,F212
﻿498,245900.76199999999,2746547.452,F212
﻿499,245574.31700000001,2746927.983,F212
﻿500,246670.929,2746479.7420000001,F212
﻿501,246777.671,2746606.9739999999,F212
﻿502,246204.39799999999,2746619.4219999998,F212
﻿503,245640.82800000001,2746902.2170000002,F212
﻿504,245861.40700000001,2746822.2889999999,F212
﻿505,246205.223,2746189.9750000001,F212
﻿506,246457.728,2746589.6839999999,F212
﻿507,246430.92600000001,2746737.7829999998,F212
﻿508,246956.64199999999,2744755.2280000001,F213
﻿509,245820.46900000001,2745189.2480000001,F213
﻿510,245696.23300000001,2745238.4399999999,F213
﻿511,246165.52299999999,2745048.0550000002,F213
﻿512,245706.625,2745009.656,F213
﻿513,246432.96400000001,2745009.2039999999,F213
﻿514,246328.49799999999,2744952.3300000001,F213
﻿515,246043.79199999999,2745157.4079999998,F213
﻿516,245591.37100000001,2745310.872,F213
﻿517,246576.10999999999,2744765.9410000001,F213
﻿518,246535.04300000001,2744990.4879999999,F213
﻿519,245797.48999999999,2745429.9339999999,F213
﻿520,246661.867,2744759.2280000001,F213
﻿521,246518.29500000001,2744876.4040000001,F213
﻿522,245751.47200000001,2745217.7089999998,F213
﻿523,245916.60200000001,2745179.5419999999,F213
﻿524,245578.71299999999,2745271.0980000002,F213
﻿525,246228.97099999999,2744920.1409999998,F213
﻿526,246759.435,2744820.6370000001,F213
﻿527,245861.565,2745438.5630000001,F213
﻿528,246379.666,2745230.9890000001,F213
﻿529,246357.31099999999,2745027.676,F213
﻿530,246173.51999999999,2744992.9649999999,F213
﻿531,245977.75399999999,2745354.4130000002,F213
﻿532,246471.91,2745127.8470000001,F213
﻿533,246331.64600000001,2745148.73,F213
﻿534,246253.83799999999,2745151.696,F213
﻿535,246264.29999999999,2744851.216,F213
﻿536,246490.628,2744855.5550000002,F213
﻿537,245884.46100000001,2745397.6159999999,F213
﻿538,245691.27600000001,2745148.7930000001,F213
﻿539,246035.43299999999,2745359.0279999999,F213
﻿540,246191.49600000001,2745115.7880000002,F213
﻿541,246448.98199999999,2744986.9010000001,F213
﻿542,246777.70499999999,2744725.696,F213
﻿543,246524.66399999999,2745084.7030000002,F213
﻿544,246619.59099999999,2744812.872,F213
﻿545,245813.42999999999,2745211.3369999998,F213
﻿546,246230.96100000001,2745028.1320000002,F213
﻿547,246986.31899999999,2745561.122,F214
﻿548,246789.84700000001,2745549.2119999998,F214
﻿549,246830.535,2745801.7370000002,F214
﻿550,247157.837,2745724.4569999999,F214
﻿551,246930.84400000001,2745688.9759999998,F214
﻿552,246732.39499999999,2745606.8339999998,F214
﻿553,246834.24600000001,2745813.9700000002,F214
﻿554,246700.18799999999,2745452.9399999999,F214
﻿555,246835.84,2745575.517,F214
﻿556,246991.34,2745495.6770000001,F214
﻿557,246534.861,2745444.8909999998,F214
﻿558,246689.522,2745816.3650000002,F214
﻿559,246672.103,2745776.5079999999,F214
﻿560,246530.30799999999,2745509.0290000001,F214
﻿561,246657.68700000001,2745657.128,F214
﻿562,246794.201,2745795.8700000001,F214
﻿563,246760.79800000001,2745858.0150000001,F214
﻿564,246461.61900000001,2745601.452,F214
﻿565,246895.353,2745629.409,F214
﻿566,247051.37299999999,2745669.7110000001,F214
﻿567,246580.929,2745645.139,F214
﻿568,246677.72200000001,2745478.0189999999,F214
﻿569,247023.462,2745773.3760000002,F214
﻿570,246472.32199999999,2745459.747,F214
﻿571,246940.489,2745754.216,F214
﻿572,246694.046,2745558.0780000002,F214
﻿573,247143.75399999999,2744949.7059999998,F257
﻿574,247272.61300000001,2745025.5490000001,F257
﻿575,247283.98999999999,2744964.156,F257
﻿576,247127,2744799,F257
﻿577,247064.85699999999,2744874.0989999999,F257
﻿578,247127.70800000001,2744877.0789999999,F257
﻿579,247067.359,2744976.6269999999,F257
﻿580,247349.10200000001,2745077.7149999999,F257
﻿581,247023.136,2744532.6000000001,F257
﻿582,247644.492,2744655.0419999999,F258
﻿583,247879.49100000001,2744543.321,F258
﻿584,247796.64000000001,2744511.6200000001,F258
﻿585,247861.08199999999,2744217.298,F258
﻿586,247822.46400000001,2744125.4989999998,F258
﻿587,247928.96599999999,2744496.432,F258
﻿588,247947.31899999999,2744508.6030000001,F258
﻿589,247500.73300000001,2744640.702,F258
﻿590,247744.37,2744187.6519999998,F258
﻿591,247833.641,2744624.4900000002,F258
﻿592,247730.101,2744373.7110000001,F258
﻿593,247564,2745160,F260
﻿594,247852.29800000001,2744689.361,F265
﻿595,247670.019,2744959.7259999998,F265
﻿596,246641.48999999999,2745638.091,F266
﻿597,246762.58900000001,2744959.466,F266
﻿598,246514.18299999999,2745366.673,F266
﻿599,246506.64199999999,2745817.2059999998,F266
