FEEDER,CAPACITY
EG26,5463.1
EG27,5376.5
EG28,3178.7
EG29,5278.4
EG30,5234.0
EG31,5349.6
EH21,5410.8
EH22,5373.0
EH23,5039.4
EH25,4874.5
EH26,4595.6
EH27,5480.2
EH29,4385.2
EH30,4626.2
EH31,5385.1
EI21,5219.5
EI22,5413.3
EI23,5500.0
EI26,4608.0
EI27,5500.0
EI29,5444.1
EI30,5471.2
EI31,4512.0
EI32,5448.8
EI33,5262.9
EI35,5352.4
EI36,4817.2
EI37,5118.8
EI40,5456.1
EJ22,5434.2
EJ23,2833.0
EJ26,5368.0
EJ30,5343.2
EJ31,5500.0
EJ32,5500.0
EK21,5284.7
EK22,3401.2
EK23,4608.4
EK25,5500.0
EK26,5414.6
EK27,5500.0
EK28,4083.9
EK29,3592.5
EK30,5500.0
EL21,3740.6
EL22,4832.8
EL24,5484.3
EL25,3737.9
EL26,5490.1
EL27,3510.0
EL28,5480.5
EL29,2485.2
EL30,5500.0
EL31,5314.0
EL32,3999.9
EL33,5127.5
EL34,5500.0
EL35,0.0
EL36,5333.7
EL37,4822.6
EL40,5112.7
EL42,5500.0
EL43,1020.0
EL45,5412.3
EM21,5021.8
EM23,5443.9
EM25,5108.6
EM27,0.0
EM30,4354.5
EM31,5197.9
EM32,0.0
EM33,5274.6
EM35,3649.2
EN21,5500.0
EN22,5325.4
EN25,5482.6
EN26,5500.0
EN27,5242.5
EN28,5450.8
EN29,5500.0
EN31,5291.2
EN35,5440.0
EN36,3376.0
EN38,5153.2
EN39,5500.0
EN40,5500.0
EN41,5500.0
EN44,5102.1
EN45,5340.8
EN46,5098.7
EO22,5500.0
EO23,1650.0
EO25,5439.1
EO26,4625.1
EO27,5500.0
EO29,5500.0
EO31,0.0
EO32,4346.5
EO33,3192.5
EO35,4526.9
EP21,5327.6
EP23,5421.1
EP26,5468.3
EP27,4921.7
EP29,4879.2
EP30,5427.1
EP31,3355.4
EP32,5440.6
EP33,5469.1
EP34,5324.3
EP35,3423.2
EP36,5500.0
EP37,4964.9
EP38,5488.1
EP39,5261.9
EP40,4779.4
EP41,5295.8
EP42,5460.7
EP43,5400.2
EP44,5009.6
EP45,5480.5
EQ25,5044.2
EQ26,4812.1
EQ31,5500.0
EQ32,2340.0
EQ33,4235.2
EQ34,5500.0
EQ36,5200.8
EQ37,5160.1
EQ40,4971.8
EQ43,5500.0
EQ44,5500.0
ER25,5470.2
ER26,5018.2
ER28,4825.9
ER31,5467.8
ER32,5500.0
ER34,5500.0
ER36,5500.0
ER38,5500.0
ER40,5500.0
ES21,0.0
ES23,3189.2
ES25,3908.6
ES26,4310.0
ES27,5500.0
ES28,3500.2
ES29,4006.7
ES30,5500.0
ES31,5460.5
ES33,5453.5
ES34,4763.0
ES35,4620.6
ET21,3729.3
ET23,3501.1
ET30,5500.0
ET34,5500.0
ET35,5500.0
EU21,4752.5
EU22,5500.0
EU23,4029.0
EU26,3572.5
EU28,1933.6
EU29,5432.5
EU30,5500.0
EU31,5165.4
EV02,5064.5
EV03,5090.0
EV06,5423.9
EV07,5301.4
EV09,5022.7
EV10,5303.0
EV11,5400.0
EV12,5492.5
EV13,5500.0
EV14,5481.0
EV17,4141.5
EV19,4823.4
EV27,5182.2
EV29,5500.0
EV30,4687.9
EV31,5416.2
EW21,5460.2
EW22,5403.5
EW23,5079.5
EW25,5072.5
EW26,5466.6
EW27,5416.0
EW28,5264.4
EW29,5072.7
EW30,5447.1
EW31,5489.2
EW32,5480.2
EW33,4207.8
EW34,4483.8
EW35,3991.3
EW37,5462.2
EW38,5260.0
EW39,169.3
EW40,3920.0
EW41,5467.0
EX21,4617.0
EX22,4796.1
EX23,0.0
EX25,3946.4
EX26,5191.5
EX32,0.0
EX33,4373.4
EX34,4997.9
EX35,3913.9
EX36,4599.0
EY21,5476.7
EY22,5048.8
EY30,5500.0
EY34,5440.5
EY35,5366.7
EY38,5434.7
EY41,5400.2
EY43,5500.0
EY46,5500.0
EZ25,2783.4
EZ26,3444.9
EZ27,5500.0
EZ28,5436.4
EZ29,2921.9
EZ32,5500.0
EZ33,5305.6
EZ34,5059.2
EZ35,5399.0
EZ36,5482.8
EZ37,3006.8
EZ38,5104.8
EZ39,5500.0
EZ42,3200.4
EZ43,5045.5
EZ52,10500.1
EZ54,10495.9
OA01,5180.9
OA21,5356.7
OA23,5362.7
OA24,4972.7
OA36,5500.0
OA37,5187.6
OA38,5246.4
OA41,4931.0
OA42,5483.7
OA43,3425.2
OA44,5342.4
OA45,5035.8
OA47,5500.0
OA48,5219.7
OA62,10957.9
OA63,10518.2
OB21,5339.4
OB24,2842.6
OB25,5336.5
OB27,5500.0
OB28,5500.0
OB29,5500.0
OB30,5500.0
OB36,5500.0
OB39,5170.6
OB40,5500.0
OB42,5500.0
OB48,5500.0
OB5A,10977.7
OB5B,10500.1
OB5C,11000.0
OB5D,10779.3
OB5F,10122.2
OC21,5384.6
OC22,5383.8
OC24,5500.0
OC27,5000.2
OC28,5480.2
OC29,5400.9
OC30,5500.0
OC5B,11000.0
OC5C,10913.2
OC5F,11000.0
OC5G,10059.4
OC62,10653.2
OC63,9553.5
OC66,10792.7
OC67,11000.0
OC71,10849.2
OC72,10797.9
OC74,10704.5
OC77,10500.5
OD21,5500.0
OD22,5500.0
OD23,5500.0
OD24,5500.0
OD25,5500.0
OD26,5500.0
OD31,5500.0
OD32,5500.0
OD33,5500.0
OD34,5500.0
OD35,580.0
OD36,0.0
OD38,5080.0
OD40,3100.0
OD41,3741.0
OD44,4458.7
OD45,0.0
OD46,3000.0
OD47,3110.0
OD48,2120.0
OD49,3201.8
OD61,9671.2
OE21,4552.3
OE22,1085.6
OE23,4006.0
OE25,5386.2
OE27,0.0
OE28,4847.5
OE29,5440.6
OE30,2750.0
OE31,0.0
OE32,4605.6
OE33,5052.1
OE34,5106.0
OE36,5500.0
OG21,3182.4
OG22,4483.4
OG23,0.0
OG24,1460.0
OG25,130.0
OG26,4254.7
OG27,5500.0
OG28,3840.0
OG29,4570.0
OG30,4590.0
OG51,8910.0
OG52,10508.0
OG53,8515.0
OG54,7966.1
OG61,10014.2
OG64,10168.6
OH21,5500.0
OH22,0.0
OH23,5120.2
OH27,4847.0
OH28,5475.0
OH30,5500.0
OH31,5500.0
OH32,4471.2
OH34,0.0
OH35,5065.6
OH36,5500.0
OH38,3237.9
OH39,5441.8
OH40,5500.0
OH41,5500.0
OH42,2523.8
OH57,9071.2
OH58,9595.6
OH59,11000.0
OH60,11000.0
OH61,10477.0
OH64,9000.0
OH65,6546.9
OH66,10556.5
OH67,9461.6
OH68,10072.2
OI21,5500.0
OI22,2851.8
OI23,4754.1
OI25,4900.1
OI26,0.0
OI27,0.0
OI29,5500.0
OI30,0.0
OI31,5391.2
OI32,3660.0
OI33,5158.6
OI35,140.8
OJ21,5489.7
OJ22,5069.4
OJ23,5393.0
OJ25,4164.1
OJ31,5482.5
OJ32,4500.4
OJ33,5330.5
OJ34,5500.0
OJ35,5332.7
OJ52,5647.7
OJ54,7973.8
OJ55,8578.4
OJ56,10985.8
OJ57,11000.0
OJ58,7100.8
OJ60,9066.9
OJ61,11000.0
OJ64,10905.6
OJ70,9270.0
OJ74,9940.1
OK21,5361.4
OK22,5316.6
OK23,5418.2
OK24,3938.0
OK25,4882.8
OK26,4930.8
OK27,5248.9
OK29,0.0
OK30,4950.9
OK35,4270.0
OK37,4962.5
OK38,5500.0
OK39,5136.3
OK40,5400.3
OK51,10598.0
OK52,10710.5
OK53,1056.9
OK56,10916.3
OL51,11000.0
OL52,10844.1
OL53,8790.2
OL54,8606.0
OL55,6577.7
OL56,10584.7
OL57,10670.5
OL59,10899.9
OL60,2012.4
OL61,10235.9
OL62,10604.4
OL65,10108.7
OL66,10246.4
OL67,10202.8
OL68,5684.6
OL69,7500.8
ON23,5390.6
ON24,4705.7
ON25,5086.6
ON26,5500.0
ON27,5183.5
ON28,5367.2
ON29,5492.7
ON30,4956.1
ON51,10980.2
ON54,9336.1
ON55,11000.0
ON57,10415.9
ON58,10711.7
ON60,11000.0
ON61,10506.6
ON62,10386.4
ON63,10488.2
ON65,10903.3
OO53,11000.0
OO54,10858.6
OO55,10891.2
OO57,10732.2
OO60,10014.4
OP21,5500.0
OP22,3994.1
OP23,5473.6
OP24,5076.7
OP25,2252.3
OP26,5065.5
OP27,2450.0
OP28,4492.9
OP29,3084.8
OP30,4333.7
OP31,3310.0
OP32,4586.1
OP33,5500.0
OP34,5500.0
OP35,5131.9
OP36,5479.2
OP37,0.0
OP38,3993.1
OP39,3984.1
OP40,4650.0
OP51,10965.8
OP53,10065.9
OP55,11000.0
OP56,10501.0
OP58,10876.3
OQ22,5187.9
OQ23,0.0
OQ24,5500.0
OQ25,4930.0
OQ26,3380.0
OQ27,5432.4
OQ28,3708.3
OQ29,5035.5
OQ30,5360.0
OQ32,5500.0
OQ33,3241.1
OQ34,5000.2
OQ35,4340.0
OQ38,5357.4
OQ39,2500.0
OQ40,4700.0
OQ52,9748.1
OS22,5424.5
OS23,3400.0
OS24,0.0
OS25,5269.4
OS31,0.0
OS32,3990.0
OS33,5476.2
OS34,4965.3
OS35,5400.0
OS61,10793.0
OS62,6493.2
OS71,10986.3
OS72,10340.9
OS73,11000.0
OS74,10125.1
OT01,5414.9
OT02,5410.6
OT03,4829.5
OT08,5413.4
OT10,3556.5
OT11,5054.3
OT12,5474.5
OT14,5320.0
OT16,3505.6
OT18,3056.5
OT23,5204.9
OT24,5450.6
OT27,5250.9
OT28,5486.7
OT29,5500.0
OT30,5247.6
OT51,11000.0
OT52,10774.6
OT61,10719.5
OT62,10761.5
OT63,10879.7
OT64,9103.2
OU21,5485.8
OU22,2410.0
OU23,4160.0
OU24,4540.0
OU25,4919.3
OU27,5088.8
OU29,4847.0
OU30,4600.0
OU32,5347.6
OU33,4280.0
OU34,5494.8
OU35,5500.0
OU36,5440.6
OU37,5253.9
OU39,5500.0
OU40,5500.0
OU5A,10807.0
OU5B,10721.8
OU5E,10432.4
OU5H,10938.6
OU71,10733.9
OU72,10990.6
OU73,10916.0
OU76,10980.8
OU78,10693.5
OV26,4358.9
OV29,5070.0
OV30,2470.0
OV36,3690.3
OV39,0.0
OV40,120.0
OV51,11000.0
OV53,9018.7
OV55,10808.2
OV61,10989.6
OV63,9298.6
OV64,5822.0
OV65,10445.4
OX21,936.0
OX22,5250.1
OX23,5140.3
OX24,5386.7
OX25,2769.3
OX26,5199.6
OX28,2242.2
OX30,5222.5
OX52,10980.2
OX53,10521.6
OX61,10953.8
OX62,11000.0
OX63,10606.7
OY21,5500.0
OY23,4677.8
OY26,5435.1
OY27,5470.1
OY30,5471.0
OY31,5500.0
OY33,5028.7
OY34,5346.5
OY37,5500.0
OY38,5112.4
OY40,5500.0
OY51,10650.0
OY52,10840.2
OY54,10659.6
OY56,10629.4
OY57,10798.4
OZ22,5378.1
OZ23,4719.4
OZ30,5473.7
OZ31,5485.3
OZ34,5263.7
OZ35,5002.0
OZ37,5480.0
OZ39,5074.0
