ROWNUM, X, Y, FEEDER
﻿81,192062.69899999999,2595480.2149999999,JA24
﻿82,192007.473,2596779.3300000001,JA24
﻿83,191969.37899999999,2596599.4440000001,JA24
﻿84,192178.973,2595663.8149999999,JA24
﻿85,191710.42199999999,2595210.2919999999,JA24
﻿86,192032.92800000001,2595530.5040000002,JA24
﻿87,191965.921,2595511.8650000002,JA24
﻿88,192093.92999999999,2595670.8900000001,JA24
﻿89,192090.44399999999,2596877.111,JA24
﻿90,191654.37100000001,2595155.4019999998,JA24
﻿91,192105.967,2595516.0950000002,JA24
﻿92,192110.06299999999,2596832.1600000001,JA24
﻿93,194062.04999999999,2596257.7769999998,JA25
﻿94,193604.89300000001,2596366.432,JA25
﻿95,194457.91200000001,2595815.6230000001,JA25
﻿96,194308.997,2596046.8139999998,JA25
﻿97,194808.96900000001,2596420.2889999999,JA25
﻿98,193868.37,2596535.7110000001,JA25
﻿99,194824.70800000001,2596320.2919999999,JA25
﻿100,194951.973,2596287.3220000002,JA25
﻿101,193799.45499999999,2596309.077,JA25
﻿102,193755.10500000001,2596696.7250000001,JA25
﻿103,194065.28,2596040.0600000001,JA25
﻿104,194182.40100000001,2595999.8149999999,JA25
﻿105,194321.44200000001,2596375.6660000002,JA25
﻿106,193869,2596724.2590000001,JA25
﻿107,193816.10999999999,2596337.2170000002,JA25
﻿108,194070.00599999999,2596607.1779999998,JA25
﻿109,193991.29699999999,2596320.551,JA25
﻿110,194484.38800000001,2596121.0060000001,JA25
﻿111,194420.929,2596373.0580000002,JA25
﻿112,194014.84899999999,2596318.2779999999,JA25
﻿113,194076.36199999999,2596489.8790000002,JA25
﻿114,193999.448,2596169.0520000001,JA25
﻿115,194850.19099999999,2596020.9849999999,JA25
﻿116,194707.31599999999,2596313.4980000001,JA25
﻿117,194425.981,2595859.1710000001,JA25
﻿118,194012.46900000001,2596535.2230000002,JA25
﻿119,194389.606,2596291.2540000002,JA25
﻿120,193691.56,2596610.5780000002,JA25
﻿121,194053.41200000001,2596134.105,JA25
﻿122,193831.177,2596626.3390000002,JA25
﻿123,194207.117,2596335.1690000002,JA25
﻿124,194390.93900000001,2596184.1940000001,JA25
﻿125,194598.56299999999,2596050.1690000002,JA25
﻿126,193989.23800000001,2596020.3330000001,JA25
﻿127,194962.64499999999,2596531.2170000002,JA25
﻿128,194557.47099999999,2595989.4789999998,JA25
﻿129,194254.88099999999,2595906.773,JA25
﻿130,193584.40400000001,2596183.0060000001,JA25
﻿131,194591.82500000001,2596148.3629999999,JA25
﻿132,194650.64000000001,2596405.298,JA25
﻿133,193863.28099999999,2596140.8190000001,JA25
﻿134,193474.152,2596428.2560000001,JA25
﻿135,193949.42800000001,2596444.898,JA25
﻿136,194418.93400000001,2595965.7549999999,JA25
﻿137,193575.573,2596440.8220000002,JA25
﻿138,194998.505,2596312.2390000001,JA25
﻿139,194265.804,2595851.8900000001,JA25
﻿140,194258.413,2596214.7349999999,JA25
﻿141,194745.899,2596252.443,JA25
﻿142,193590.13,2596253.2650000001,JA25
﻿143,194179.23800000001,2596298.827,JA25
﻿144,194696.39499999999,2596437.8590000002,JA25
﻿145,193848.89499999999,2596432.318,JA25
﻿146,194506.45699999999,2596248.0699999998,JA25
﻿147,194089.53200000001,2596703.1069999998,JA25
﻿148,193765.91800000001,2596523.3840000001,JA25
﻿149,193724.85000000001,2596843.0049999999,JA25
﻿150,194438.81400000001,2596200.128,JA25
﻿151,193519.307,2596559.622,JA25
﻿152,193611.09599999999,2596248.4180000001,JA25
﻿153,193501.17600000001,2596319.2710000002,JA25
﻿154,194690.67199999999,2595818.3590000002,JA25
﻿155,194938.80900000001,2595936.0830000001,JA25
﻿156,194293.21400000001,2596008.952,JA25
﻿157,193718.55900000001,2596272.7790000001,JA25
﻿158,193705.22200000001,2596845.943,JA25
﻿159,194310.625,2595956.6680000001,JA25
﻿160,193748.91,2596721.5269999998,JA25
﻿161,194154.334,2596103.7760000001,JA25
﻿162,194319.122,2595807.9410000001,JA25
﻿163,194122.511,2596501.5440000002,JA25
﻿164,194505.16500000001,2596056.0469999998,JA25
﻿165,195026.32000000001,2595876.3319999999,JA25
﻿166,194748.671,2596411.2540000002,JA25
﻿167,193874.06700000001,2596218.5819999999,JA25
﻿168,194002.46599999999,2596201.04,JA25
﻿169,193706.12899999999,2596478.9029999999,JA25
﻿170,194408.761,2596411.213,JA25
﻿171,194144.45699999999,2596604.4019999998,JA25
﻿172,193472.89000000001,2596584.4440000001,JA25
﻿173,193979.27799999999,2596545.9270000001,JA25
﻿174,194410.28899999999,2596088.5410000002,JA25
﻿175,193649.79199999999,2596447.3280000002,JA25
﻿176,193942.28700000001,2596635.9040000001,JA25
﻿177,194645.19200000001,2596233.7969999998,JA25
﻿178,194162.981,2596367.642,JA25
﻿179,192380.21400000001,2597662.9479999999,JA26
﻿180,192779.56299999999,2597712.7609999999,JA26
﻿181,192555.96400000001,2597691.3670000001,JA26
﻿182,192484.932,2597154.3029999998,JA26
﻿183,192378.492,2597598.21,JA26
﻿184,192471.83199999999,2597674.5800000001,JA26
﻿185,192190.658,2597594.389,JA26
﻿186,192691.39499999999,2597708.4160000002,JA26
﻿187,192280.72399999999,2597140.3300000001,JA26
﻿188,192319.155,2597042.9040000001,JA26
﻿189,192255.60000000001,2597582.7769999998,JA26
﻿190,192296.87599999999,2597661.7450000001,JA26
﻿191,192090.92199999999,2597040.5389999999,JA27
﻿192,192187.06099999999,2597055.5010000002,JA27
﻿193,191976.96900000001,2597272.0129999998,JA27
﻿194,191984.557,2596989.4369999999,JA27
﻿195,192022.16699999999,2597292.4169999999,JA27
﻿196,192112.36499999999,2597240.3190000001,JA27
﻿197,191870.72099999999,2597190.77,JA27
﻿198,192004.79800000001,2597074.1490000002,JA27
﻿199,192132.64999999999,2597104.3790000002,JA27
﻿200,192049.44099999999,2596995.9479999999,JA27
﻿201,191948.274,2597108.2140000002,JA27
﻿202,191992.30499999999,2597313.23,JA27
﻿203,192430.82399999999,2595533.0460000001,JA28
﻿204,192408.533,2595940.1239999998,JA28
﻿205,191777.514,2594940.3640000001,JA28
﻿206,192397.20800000001,2594902,JA28
﻿207,192324.08799999999,2595011.3739999998,JA28
﻿208,191812.429,2594998.7310000001,JA28
﻿209,192415.61300000001,2595372.4330000002,JA28
﻿210,192250.77799999999,2595002.2250000001,JA28
﻿211,191735.484,2593553.1239999998,JA28
﻿212,192004.049,2594910.0279999999,JA28
﻿213,192084.77100000001,2594416.0269999998,JA28
﻿214,192090.12899999999,2594895.1460000002,JA28
﻿215,192271.209,2595188.415,JA28
﻿216,192837.413,2596755.895,JA28
﻿217,192474.77299999999,2595118.537,JA28
﻿218,192064.68100000001,2594804.2220000001,JA28
﻿219,192346.64999999999,2595617.0589999999,JA28
﻿220,192386.152,2594849.2459999998,JA28
﻿221,192223.95999999999,2594783.2609999999,JA28
﻿222,192239.85200000001,2595244.9479999999,JA28
﻿223,192270.70600000001,2595492.0290000001,JA28
﻿224,191743.11199999999,2594892.247,JA28
﻿225,191801.38,2593568.75,JA28
﻿226,192135.87299999999,2595217.0440000002,JA28
﻿227,191971.652,2595107.4670000002,JA28
﻿228,192305.43100000001,2594785.7969999998,JA28
﻿229,192569.85999999999,2596034.426,JA28
﻿230,192238.853,2593662.054,JA28
﻿231,192060.47099999999,2595100.2560000001,JA28
﻿232,192517.92600000001,2595922.2200000002,JA28
﻿233,192094.70300000001,2595212.48,JA28
﻿234,192002.236,2595020.0120000001,JA28
﻿235,191601.42600000001,2594772.5550000002,JA28
﻿236,192220.20300000001,2595300.335,JA28
﻿237,191650.97899999999,2595097.0419999999,JA28
﻿238,192648.49100000001,2595955.838,JA28
﻿239,191592.22700000001,2594841.264,JA28
﻿240,192444.74100000001,2595077.8650000002,JA28
﻿241,191941.435,2595225.8470000001,JA28
﻿242,192191.027,2595663.3470000001,JA28
﻿243,192323.245,2595448.3450000002,JA28
﻿244,191796.799,2594912.5240000002,JA28
﻿245,192488.041,2595481.9100000001,JA28
﻿246,191853.446,2594898.8810000001,JA28
﻿247,192266.90400000001,2594878.0109999999,JA28
﻿248,192474.076,2596059.3500000001,JA28
﻿249,191965.04500000001,2594680.3730000001,JA28
﻿250,192441.00899999999,2595258.2590000001,JA28
﻿251,192341.43400000001,2595295.9619999998,JA28
﻿252,192404.34899999999,2595687.0279999999,JA28
﻿253,192345.14999999999,2593746.8640000001,JA28
﻿254,192190.07199999999,2595075.8369999998,JA28
﻿255,192384.61799999999,2595716.71,JA28
﻿256,192178.726,2594631.4950000001,JA28
﻿257,192289.06299999999,2595040.5249999999,JA28
﻿258,192430.78099999999,2595850.7489999998,JA28
﻿259,191504.12899999999,2594932.344,JA28
﻿260,192164.03099999999,2594915.1609999998,JA28
﻿261,192343.204,2595152.7140000002,JA28
﻿262,191646.182,2594965.307,JA28
﻿263,192557.18799999999,2595045.8629999999,JA28
﻿264,192213.71599999999,2595622.6830000002,JA28
﻿265,191867.04999999999,2594694.9989999998,JA28
﻿266,191473.728,2594928.784,JA28
﻿267,192532.144,2595537.7570000002,JA28
﻿268,192109.16699999999,2595339.1609999998,JA28
﻿269,192104.995,2595432.8300000001,JA28
﻿270,192392.837,2595840.0780000002,JA28
﻿271,192605.75899999999,2595608.952,JA28
﻿272,192372.777,2595345.6860000002,JA28
﻿273,191693.815,2595117.8050000002,JA28
﻿274,191718.54300000001,2594752.6000000001,JA28
﻿275,192125.59899999999,2593639.1669999999,JA28
﻿276,192029.962,2595098.588,JA28
﻿277,192188.554,2594735.8990000002,JA28
﻿278,191705.24400000001,2595015.6439999999,JA28
﻿279,192120.18299999999,2595159.9840000002,JA28
﻿280,192579.53200000001,2596944.5070000002,JA29
﻿281,192923.81700000001,2597290.3330000001,JA29
﻿282,192645.42300000001,2596836.3339999998,JA29
﻿283,192568.965,2597056.4100000001,JA29
﻿284,192784.5,2597156.6170000001,JA29
﻿285,192670.37400000001,2597267.4559999998,JA29
﻿286,192677.554,2597118.9079999998,JA29
﻿287,192447.66399999999,2597111.969,JA29
﻿288,192258.76199999999,2597042.3650000002,JA29
﻿289,192586.02499999999,2597146.9989999998,JA29
﻿290,192601.935,2597294.7030000002,JA29
﻿291,193048.614,2597301.324,JA29
﻿292,193192.97899999999,2597316.844,JA29
﻿293,192435.43400000001,2597330.2710000002,JA29
﻿294,192713.91699999999,2596690.588,JA29
﻿295,192669.90599999999,2597082.2940000002,JA29
﻿296,193294.239,2597319.6090000002,JA29
﻿297,192815.79500000001,2597309.3820000002,JA29
﻿298,192819.728,2597281.1359999999,JA29
﻿299,192773.361,2597216.537,JA29
﻿300,192959.19,2597325.608,JA29
﻿301,192481.86799999999,2597044.0070000002,JA29
﻿302,193312.625,2597362.2000000002,JA29
﻿303,192379.394,2597032.8050000002,JA29
﻿304,192441.696,2597245.3100000001,JA29
﻿305,192798.535,2597080.3820000002,JA30
﻿306,192967.266,2597099.9079999998,JA30
﻿307,192817.867,2597083.4739999999,JA30
﻿308,193044.149,2597044.7110000001,JA30
﻿309,197533.932,2593061.8879999998,JA32
﻿310,196814.03200000001,2591111.2119999998,JA32
﻿311,196398.75399999999,2590161.6359999999,JA32
﻿312,198321.72500000001,2592610.267,JA32
﻿313,192494.18700000001,2597433.3990000002,JA32
﻿314,197611.23999999999,2589886.0040000002,JA32
﻿315,197229.24900000001,2590027.8840000001,JA32
﻿316,197747.51699999999,2592176.3849999998,JA32
﻿317,197106.91,2591462.0189999999,JA32
﻿318,197127.02600000001,2590621.3530000001,JA32
﻿319,197495.10200000001,2589510.5159999998,JA32
﻿320,192891.10399999999,2597529.0180000002,JA32
﻿321,195530.64499999999,2591574.9929999998,JA32
﻿322,195780,2594760,JA32
﻿323,197049.413,2593837.398,JA32
﻿324,196175.598,2591177.5490000001,JA32
﻿325,198393.193,2591543.1639999999,JA32
﻿326,197847.63,2588814.074,JA32
﻿327,197949.48699999999,2590099.7820000001,JA32
﻿328,196455.14799999999,2590704.3130000001,JA32
﻿329,197587.842,2592690.1349999998,JA32
﻿330,196991.10699999999,2593552.878,JA32
﻿331,198361.54800000001,2590118.773,JA32
﻿332,198204.86900000001,2592664.5350000001,JA32
﻿333,197494.875,2592790,JA32
﻿334,197362.64199999999,2589778.4750000001,JA32
﻿335,196912.51999999999,2589696.0589999999,JA32
﻿336,195751.04800000001,2594824.0090000001,JA32
﻿337,197420.24100000001,2590249.1740000001,JA32
﻿338,198026.73199999999,2592671.4810000001,JA32
﻿339,196971.63800000001,2590114.6979999999,JA32
﻿340,198387.554,2589723.719,JA32
﻿341,198184.826,2591334.9870000002,JA32
﻿342,196115.31099999999,2594500.9539999999,JA32
﻿343,196908.05600000001,2590520.1850000001,JA32
﻿344,196836.696,2590312.8169999998,JA32
﻿345,196796.087,2591392.1000000001,JA32
﻿346,197207.878,2593391.713,JA32
﻿347,197530.31700000001,2592538.8870000001,JA32
﻿348,192640.78200000001,2597499.0320000001,JA32
﻿349,198535.655,2590484.1940000001,JA32
﻿350,192719.46599999999,2597512.3169999998,JA32
﻿351,196989.541,2593588.6540000001,JA32
﻿352,196157.87,2594599.2370000002,JA32
﻿353,197187.39000000001,2591078.4980000001,JA32
﻿354,198005.55499999999,2590090.3650000002,JA32
﻿355,197503.25099999999,2589953.8309999998,JA32
﻿356,197606.00099999999,2589166.773,JA32
﻿357,192831.93799999999,2597415.929,JA32
﻿358,192501.31,2597274.2799999998,JA32
﻿359,197498.549,2593185.9789999998,JA32
﻿360,196893.73499999999,2589613.0520000001,JA32
﻿361,198761.38200000001,2590280.5600000001,JA32
﻿362,197755.359,2592553.7510000002,JA32
﻿363,198899.579,2590868.122,JA32
﻿364,198104.79199999999,2592505.8220000002,JA32
﻿365,192595.80499999999,2597502.9950000001,JA32
﻿366,198021.69699999999,2591616.1469999999,JA32
﻿367,197513.522,2589748.4959999998,JA32
﻿368,195857.00200000001,2594715.6639999999,JA32
﻿369,197731.158,2590037.8130000001,JA32
﻿370,197827.42499999999,2592836.2779999999,JA32
﻿371,196069.48800000001,2594498.2519999999,JA32
﻿372,197028.864,2589772.98,JA32
﻿373,196576.799,2593950.8900000001,JA32
﻿374,195534.33900000001,2594970.5550000002,JA32
﻿375,197675.367,2593008.2760000001,JA32
﻿376,198901.666,2590779.8509999998,JA32
﻿377,196414.462,2591527.5920000002,JA32
﻿378,197143.755,2593656.307,JA32
﻿379,197324.47,2590009.1609999998,JA32
﻿380,196910.96400000001,2590882.7370000002,JA32
﻿381,198368.55600000001,2589964.3139999998,JA32
﻿382,198815.038,2590934.8250000002,JA32
﻿383,197801.55900000001,2590741.4210000001,JA32
﻿384,196049.54500000001,2594593.696,JA32
﻿385,196666.48800000001,2590169.4670000002,JA32
﻿386,198062.68700000001,2589245.0249999999,JA32
﻿387,198186.23699999999,2590021.6880000001,JA32
﻿388,192745.685,2597302.0980000002,JA32
﻿389,196460.35999999999,2594060.8879999998,JA32
﻿390,198360.94200000001,2591149.4449999998,JA32
﻿391,199099.06899999999,2589296.196,JA32
﻿392,198203.09299999999,2591941.5750000002,JA32
﻿393,197964.51500000001,2588340.2910000002,JA32
﻿394,197239.44699999999,2591601.2579999999,JA32
﻿395,198166.231,2591009.0839999998,JA32
﻿396,195774.323,2591347.699,JA32
﻿397,196969.193,2593017.6230000001,JA32
﻿398,198842.80799999999,2589580.9900000002,JA32
﻿399,192522.77600000001,2597494.057,JA32
﻿400,195722.82800000001,2591669.4810000001,JA32
﻿401,196614.622,2590866.6549999998,JA32
﻿402,198831.28099999999,2589472.0019999999,JA32
﻿403,198432.674,2591108.8199999998,JA32
﻿404,197989.29199999999,2591395.7400000002,JA32
﻿405,198647.285,2590954.949,JA32
﻿406,198139.69399999999,2592195.4509999999,JA32
﻿407,196692.24600000001,2591456.9330000002,JA32
﻿408,192724.20199999999,2597443.8659999999,JA32
﻿409,197904.378,2591443.6060000001,JA32
﻿410,196597.74600000001,2591513.074,JA32
﻿411,197561.473,2592717.0359999998,JA32
﻿412,199088.99900000001,2589237.9139999999,JA32
﻿413,195994.83300000001,2594625.446,JA32
﻿414,196737.516,2590599.264,JA32
﻿415,196675.51500000001,2593795.8229999999,JA32
﻿416,197639.24799999999,2590621.9249999998,JA32
﻿417,198453.212,2590803.679,JA32
﻿418,198687.85999999999,2590097.5079999999,JA32
﻿419,198763.057,2589729.0890000002,JA32
﻿420,197950.11199999999,2590795.1850000001,JA32
﻿421,197337.802,2590737.7510000002,JA32
﻿422,196574.24600000001,2591283.341,JA32
﻿423,196899.5,2593153.1910000001,JA32
﻿424,197526.761,2589359.699,JA32
﻿425,197556.467,2591134.5090000001,JA32
﻿426,197542.18900000001,2592141.602,JA32
﻿427,196895.15700000001,2593656.5249999999,JA32
﻿428,197683.67000000001,2592079.2910000002,JA32
﻿429,196265.576,2590693.9270000001,JA32
﻿430,197951.397,2592400.0490000001,JA32
﻿431,196649.84400000001,2589811.9339999999,JA32
﻿432,197690.239,2592261.7549999999,JA32
﻿433,192964.424,2597384.0299999998,JA32
﻿434,198519.73000000001,2590231.6460000002,JA32
﻿435,196394.851,2591072.665,JA32
﻿436,197272.13399999999,2590900.906,JA32
﻿437,195972.98000000001,2591098.7080000001,JA32
﻿438,197847.18100000001,2590682.3139999998,JA32
﻿439,198158.08199999999,2591801.8500000001,JA32
﻿440,198604.42999999999,2589853.5260000001,JA32
﻿441,198148.424,2592685.034,JA32
﻿442,192488.356,2597333.5649999999,JA32
﻿443,197868.636,2591826.9550000001,JA32
﻿444,198696.277,2590000.9219999998,JA32
﻿445,197538.15900000001,2590294.909,JA32
﻿446,197098.58799999999,2592935.6000000001,JA32
﻿447,198856.027,2590616.1949999998,JA32
﻿448,198987.55799999999,2589375.068,JA32
﻿449,197900.394,2592572.1230000001,JA32
﻿450,197760.22200000001,2591996.7220000001,JA32
﻿451,198179.96900000001,2589627.1499999999,JA32
﻿452,198410.53099999999,2591806.6770000001,JA32
﻿453,197604.269,2591490.0970000001,JA32
﻿454,192880.345,2597343.5800000001,JA32
﻿455,198361.943,2591258.2390000001,JA32
﻿456,197783.00099999999,2591065.9849999999,JA32
﻿457,197991.60200000001,2590526.8840000001,JA32
﻿458,196551.35999999999,2590246.8700000001,JA32
﻿459,196671.09899999999,2591225.1609999998,JA32
﻿460,192987.80900000001,2597544.5580000002,JA32
﻿461,195937.87700000001,2591603.8220000002,JA32
﻿462,196696.00700000001,2593683.27,JA32
﻿463,198682.14300000001,2589553.1510000001,JA32
﻿464,192953.785,2597485.1710000001,JA32
﻿465,198098.30499999999,2592343.736,JA32
﻿466,197845.959,2590864.7000000002,JA32
﻿467,197410.70499999999,2592640.52,JA32
﻿468,195658.77600000001,2594882.4789999998,JA32
﻿469,195417.791,2591585.9580000001,JA32
﻿470,196950.492,2593626.2590000001,JA32
﻿471,197367.83199999999,2590651.8089999999,JA32
﻿472,192650.117,2597346.7999999998,JA32
﻿473,196935.34,2591362.0329999998,JA32
﻿474,197639.15100000001,2592592.8709999998,JA32
﻿475,197633.65700000001,2590292.4240000001,JA32
﻿476,197547.64499999999,2592458.3509999998,JA32
﻿477,198857.171,2590587.142,JA32
﻿478,198024.484,2590989.2459999998,JA32
﻿479,199122.23300000001,2589148.179,JA32
﻿480,197496.51999999999,2590374.0240000002,JA32
﻿481,196651.74900000001,2591530.4750000001,JA32
﻿482,197927.64000000001,2589181.0520000001,JA32
﻿483,196395.467,2589829.5789999999,JA32
﻿484,198697.58900000001,2590894.9950000001,JA32
﻿485,198799.03899999999,2590781.5159999998,JA32
﻿486,197460.788,2590465.8470000001,JA32
﻿487,199029.06200000001,2589302.7570000002,JA32
﻿488,192391.27799999999,2597264.6349999998,JA32
﻿489,197117.66500000001,2589185.3829999999,JA32
﻿490,198528.943,2590126.1699999999,JA32
﻿491,197135.19899999999,2593887.7050000001,JA32
﻿492,197665.55300000001,2589496.3640000001,JA32
﻿493,198365.47500000001,2589452.2680000002,JA32
﻿494,198115.242,2591164.7179999999,JA32
﻿495,197308,2593296.372,JA32
﻿496,197522.31700000001,2589241.4169999999,JA32
﻿497,198402.11300000001,2589828.281,JA32
﻿498,192561.67499999999,2597341.3810000001,JA32
﻿499,197500.133,2592589.6749999998,JA32
﻿500,192498.10000000001,2597546.6519999998,JA32
﻿501,198213.283,2591267.21,JA32
﻿502,196366.144,2591843.7769999998,JA32
﻿503,197429.43100000001,2590688.2540000002,JA32
﻿504,198386.29999999999,2590911.5490000001,JA32
﻿505,197638.45199999999,2592152.5989999999,JA32
﻿506,197847.09099999999,2590197.9410000001,JA32
﻿507,196141.068,2594590.784,JA32
﻿508,197488.48199999999,2589270.213,JA32
﻿509,198016.905,2589832.5269999998,JA32
﻿510,198541.99799999999,2590032.3629999999,JA32
﻿511,196439.84099999999,2590453.122,JA32
﻿512,192639.96900000001,2597468.1189999999,JA32
﻿513,197739.82199999999,2592022.966,JA32
﻿514,195250.69399999999,2597021.139,JA33
﻿515,195063.473,2597297.8700000001,JA33
﻿516,195308.83600000001,2597316.9100000001,JA33
﻿517,195402.79300000001,2597013.2259999998,JA33
﻿518,194947.78700000001,2597237.3250000002,JA33
﻿519,195238.304,2597250.656,JA33
﻿520,195765.73999999999,2597361.4180000001,JA33
﻿521,195130.91699999999,2597294.4169999999,JA33
﻿522,195619.079,2597304.7769999998,JA33
﻿523,195721.97399999999,2597300.46,JA33
﻿524,194912.52900000001,2597164.963,JA33
﻿525,195504.054,2597330.6860000002,JA33
﻿526,195614.54699999999,2596749.023,JA33
﻿527,195272.19899999999,2597414.7949999999,JA33
﻿528,195345.38,2597123.9360000002,JA33
﻿529,195175.74799999999,2597341.2409999999,JA33
﻿530,195450.98199999999,2597051.7420000001,JA33
﻿531,195522.552,2597122.554,JA33
﻿532,195849.38800000001,2597434.8590000002,JA33
﻿533,194956.13099999999,2597401.4389999998,JA33
﻿534,195551.52799999999,2596811.2170000002,JA33
﻿535,195212.57399999999,2597371.4130000002,JA33
﻿536,195314.22099999999,2597294.5329999998,JA33
﻿537,194841.09899999999,2597262.2050000001,JA33
﻿538,195055.389,2597192.1239999998,JA33
﻿539,194838.522,2597306.4900000002,JA33
﻿540,195525.14600000001,2597296.3990000002,JA33
﻿541,195250.91200000001,2597154.4350000001,JA33
﻿542,194953.451,2597411.0630000001,JA33
﻿543,194884.83100000001,2597080.0970000001,JA33
﻿544,195181.44399999999,2597144.9270000001,JA33
﻿545,190995.91399999999,2594096.0249999999,JA34
﻿546,190498.27900000001,2593927.9750000001,JA34
﻿547,191148.995,2594204.5010000002,JA34
﻿548,191566.598,2593563.0970000001,JA34
﻿549,191387.58100000001,2593902.3859999999,JA34
﻿550,191567.64600000001,2593945.9739999999,JA34
﻿551,191469.60000000001,2593910.5819999999,JA34
﻿552,191144.93900000001,2593941.0449999999,JA34
﻿553,190728.61900000001,2594157.2039999999,JA34
﻿554,191226.55100000001,2594011.8429999999,JA34
﻿555,191569.853,2593596.1600000001,JA34
﻿556,190853.40700000001,2594228.2990000001,JA34
﻿557,191188.29800000001,2594024.1740000001,JA34
﻿558,190985.89600000001,2594263.0150000001,JA34
﻿559,191382.318,2594225.7680000002,JA34
﻿560,190885.12100000001,2594178.5970000001,JA34
﻿561,191306.334,2594198.514,JA34
﻿562,190836.88099999999,2594454.2250000001,JA34
﻿563,190992.299,2594679.7749999999,JA34
﻿564,191018.845,2593358.6809999999,JA34
﻿565,191135.48300000001,2593457.6860000002,JA34
﻿566,190717.927,2594293.0210000002,JA34
﻿567,191685.647,2593899.6970000002,JA34
﻿568,191073.94399999999,2594667.503,JA34
﻿569,190618.38399999999,2594372.4410000001,JA34
﻿570,190979.277,2594353.8569999998,JA34
﻿571,191259.92499999999,2593524.568,JA34
﻿572,190476.33100000001,2593874.0249999999,JA34
﻿573,191394.421,2594307.6370000001,JA34
﻿574,191150.31299999999,2594662.1639999999,JA34
﻿575,191328.98199999999,2594425.1609999998,JA34
