ROWNUM, X, Y, FEEDER
﻿100,309839.28399999999,2654582.4240000001,PA23
﻿101,309271.29599999997,2654261.7480000001,PA23
﻿102,309506.64799999999,2653966.702,PA23
﻿103,309733.30699999997,2654793.5249999999,PA23
﻿104,309899.60499999998,2654625.7259999998,PA23
﻿105,309344.511,2654240.6140000001,PA23
﻿106,309456.47600000002,2654491.0720000002,PA23
﻿107,309433.03600000002,2654301.4410000001,PA23
﻿108,310130.00900000002,2654216.8139999998,PA23
﻿109,309245.85200000001,2654164.8530000001,PA23
﻿110,309478.32799999998,2654079.7370000002,PA23
﻿111,309532.31400000001,2654490.4640000002,PA23
﻿112,309186.09399999998,2654051.9920000001,PA23
﻿113,309622.929,2654173.3169999998,PA23
﻿114,309406.66100000002,2654504.7480000001,PA23
﻿115,309701.53000000003,2654654.898,PA23
﻿116,309185.19199999998,2653991.9759999998,PA23
﻿117,310077.36599999998,2654391.4070000001,PA23
﻿118,309566.26899999997,2654643.5240000002,PA23
﻿119,309628.02799999999,2654551.449,PA23
﻿120,309376.663,2654135.7650000001,PA23
﻿121,309771.53499999997,2654682.3250000002,PA23
﻿122,309960.02399999998,2654558.321,PA23
﻿123,310005.56599999999,2654411.3730000001,PA23
﻿124,309325.91100000002,2654060.71,PA23
﻿125,309280.88500000001,2654322.1600000001,PA23
﻿126,309471.39899999998,2654607.6260000002,PA23
﻿127,309259.01899999997,2654005.2480000001,PA23
﻿128,310893.554,2653124.25,PA24
﻿129,310994.65600000002,2653130.3739999998,PA24
﻿130,311071.67099999997,2652882.0529999998,PA24
﻿131,311051.84100000001,2652960.986,PA24
﻿132,310812.28600000002,2653296.338,PA24
﻿133,311204.614,2652813.1370000001,PA24
﻿134,310990.65399999998,2653099.091,PA24
﻿135,310991.33600000001,2652989.4980000001,PA24
﻿136,310760.25300000003,2653440.8730000001,PA24
﻿137,311153.49099999998,2652903.6269999999,PA24
﻿138,310869.54300000001,2652966.0750000002,PA24
﻿139,310846.109,2653334.4440000001,PA24
﻿140,311028.39799999999,2653001.662,PA24
﻿141,310871.82000000001,2652391.3799999999,PA25
﻿142,311115.55099999998,2652563.5649999999,PA25
﻿143,310787.75300000003,2652588.2110000001,PA25
﻿144,310878.99400000001,2652489.8909999998,PA25
﻿145,311106.16399999999,2652368.4419999998,PA25
﻿146,311082.549,2652356.4709999999,PA25
﻿147,310960.56300000002,2652287.1699999999,PA25
﻿148,310888.745,2652629.287,PA25
﻿149,310780.75400000002,2652522.0490000001,PA25
﻿150,310669.46799999999,2652533.2080000001,PA25
﻿151,311149.07699999999,2652452.0860000001,PA25
﻿152,310920.96399999998,2652426.4380000001,PA25
﻿153,310893.68199999997,2652654.7549999999,PA25
﻿154,311006.57500000001,2652504.7570000002,PA25
﻿155,311092.451,2652719.3820000002,PA25
﻿156,311075.87599999999,2652602.5970000001,PA25
﻿157,311061.94799999997,2652140.352,PA25
﻿158,310669.80699999997,2652435.986,PA25
﻿159,311221.22399999999,2652239.4279999998,PA25
﻿160,311290.31,2652150.4109999998,PA25
﻿161,310751.03200000001,2652375.077,PA25
﻿162,311089.58600000001,2652288.3659999999,PA25
﻿163,310751.62800000003,2652488.2689999999,PA25
﻿164,310976.74599999998,2652556.0780000002,PA25
﻿165,310909.78700000001,2652207.5800000001,PA25
﻿166,311089.26699999999,2652642.673,PA25
﻿167,310974.57500000001,2652703.0649999999,PA25
﻿168,310965.57199999999,2652817.8909999998,PA25
﻿169,310854.24300000002,2652270.0090000001,PA25
﻿170,310825.99400000001,2652593.9160000002,PA25
﻿171,310994.33299999998,2652335.2620000001,PA25
﻿172,311135.43800000002,2652775.247,PA25
﻿173,311063.56199999998,2652429.1490000002,PA25
﻿174,310839.10399999999,2653180.6150000002,PA26
﻿175,310850.26400000002,2653547.7949999999,PA26
﻿176,310788.74099999998,2653117.1869999999,PA26
﻿177,310860.96799999999,2653190.9470000002,PA26
﻿178,310815.62099999998,2653082.2570000002,PA26
﻿179,310886.79399999999,2652876.7170000002,PA26
﻿180,310720.57500000001,2653234.267,PA26
﻿181,310808.83399999997,2653603.125,PA26
﻿182,310654.92999999999,2653193.2579999999,PA26
﻿183,310751.16899999999,2653048.1200000001,PA26
﻿184,310775.69199999998,2652870.9649999999,PA26
﻿185,310785.94300000003,2652966.9300000002,PA26
﻿186,310887.58399999997,2652917.253,PA26
﻿187,310962.09100000001,2652766.2880000002,PA26
﻿188,310683.61900000001,2653073.423,PA26
﻿189,310825.50799999997,2652798.4980000001,PA26
﻿190,310609.15899999999,2653451.4419999998,PA27
﻿191,310436.68599999999,2653379.6880000001,PA27
﻿192,310041.47399999999,2653520.8930000002,PA27
﻿193,310632.68599999999,2653332.8629999999,PA27
﻿194,310380.89199999999,2653417.6490000002,PA27
﻿195,310498.739,2653569.5219999999,PA27
﻿196,310649.03100000002,2653290.4739999999,PA27
﻿197,310193.79700000002,2653690.8870000001,PA27
﻿198,310301.71999999997,2653575.4920000001,PA27
﻿199,310202.59899999999,2653622.7110000001,PA27
﻿200,310273.63,2653710.3700000001,PA27
﻿201,310519.50099999999,2653370.9240000001,PA27
﻿202,309953.42499999999,2653590.3859999999,PA27
﻿203,310483.734,2653460.0529999998,PA27
﻿204,310522.12300000002,2653467.7450000001,PA27
﻿205,310309.65000000002,2653671.1880000001,PA27
﻿206,310029.69199999998,2653771.5860000001,PA27
﻿207,310635.58299999998,2653540.1120000002,PA27
﻿208,310588.685,2653553.889,PA27
﻿209,310029.96299999999,2653628.4989999998,PA27
﻿210,311778.80800000002,2653468.3399999999,PA28
﻿211,311613.60100000002,2653531.2000000002,PA28
﻿212,312254.60999999999,2653439.3259999999,PA28
﻿213,312133.766,2653294.1009999998,PA28
﻿214,311436.28600000002,2653598.3110000002,PA28
﻿215,311507.42700000003,2653650.2760000001,PA28
﻿216,311764.75300000003,2653643.0520000001,PA28
﻿217,311466.79999999999,2654016.8360000001,PA28
﻿218,312334.04300000001,2654023.0520000001,PA28
﻿219,312300.79999999999,2653927.6409999998,PA28
﻿220,312131.32299999997,2653742.2370000002,PA28
﻿221,312054.891,2653929.0329999998,PA28
﻿222,311504.84299999999,2653049.0419999999,PA28
﻿223,311518.00900000002,2654204.6340000001,PA28
﻿224,311916.74400000001,2653732.8190000001,PA28
﻿225,311474.27799999999,2653620.6370000001,PA28
﻿226,311626.97100000002,2653359.0419999999,PA28
﻿227,312305.91600000003,2653825.9419999998,PA28
﻿228,312287.80099999998,2653545.3050000002,PA28
﻿229,311423.84000000003,2653780.5759999999,PA28
﻿230,311542.36099999998,2653301.946,PA28
﻿231,312058.48100000003,2653852.8849999998,PA28
﻿232,312179.71799999999,2653575.8870000001,PA28
﻿233,312287.587,2653770.9939999999,PA28
﻿234,311891.761,2653420.5090000001,PA28
﻿235,312105.326,2653338.7919999999,PA28
﻿236,311661.962,2653012.8930000002,PA28
﻿237,311817.37599999999,2653685.5010000002,PA28
﻿238,312241.10200000001,2654035.7689999999,PA28
﻿239,311545.50900000002,2652943.0099999998,PA28
﻿240,312104.92300000001,2653479.6179999998,PA28
﻿241,311390.46999999997,2653560.2540000002,PA28
﻿242,312243.87800000003,2653607.7510000002,PA28
﻿243,311710.77500000002,2652961.1299999999,PA28
﻿244,311615.821,2653616.2429999998,PA28
﻿245,311674.38900000002,2652982.077,PA28
﻿246,311771.47499999998,2653534.648,PA28
﻿247,312164.908,2653313.182,PA28
﻿248,311591.935,2653730.9530000002,PA28
﻿249,310538.25400000002,2654112.2009999999,PA29
﻿250,311087.897,2654562.0989999999,PA29
﻿251,310604.98700000002,2654192.8480000002,PA29
﻿252,311165.31300000002,2654761.2170000002,PA29
﻿253,310621.33000000002,2654207.7779999999,PA29
﻿254,310256.50699999998,2654077.3169999998,PA29
﻿255,310473.098,2654038.6150000002,PA29
﻿256,310156.15600000002,2654077.2140000002,PA29
﻿257,310502.52399999998,2654029.5550000002,PA29
﻿258,310226.69699999999,2654253.8709999998,PA29
﻿259,311233.61900000001,2654784.6189999999,PA29
﻿260,310455.24099999998,2654143.7370000002,PA29
﻿261,310170.67700000003,2654104.3139999998,PA29
﻿262,310589.60399999999,2654271.0109999999,PA29
﻿263,310108.63400000002,2654044.1349999998,PA29
﻿264,310208.02299999999,2654228.9619999998,PA29
﻿265,311115.68199999997,2654612.0430000001,PA29
﻿266,310284.92700000003,2654368.568,PA29
﻿267,310406.02299999999,2654150.2889999999,PA29
﻿268,310337.96899999998,2654374.338,PA29
﻿269,310396.424,2653975.5240000002,PA29
﻿270,310354.33799999999,2654035.3169999998,PA29
﻿271,309985.87099999998,2651931.5129999998,PA30
﻿272,310170.49699999997,2652236.5099999998,PA30
﻿273,310075.31900000002,2652288.4070000001,PA30
﻿274,310019.39600000001,2652791.1609999998,PA30
﻿275,310015.67599999998,2652415.2719999999,PA30
﻿276,310264.30900000001,2652138.9160000002,PA30
﻿277,309870.68900000001,2652651.3560000001,PA30
﻿278,309981.15500000003,2652308.4350000001,PA30
﻿279,309902.92099999997,2652244.1209999998,PA30
﻿280,309825.88199999998,2652780.6290000002,PA30
﻿281,310003.03399999999,2652171.216,PA30
﻿282,309525.34499999997,2652650.548,PA30
﻿283,310074.04700000002,2651970.8369999998,PA30
﻿284,310177.18699999998,2652175.753,PA30
﻿285,309778.02399999998,2651967.4199999999,PA30
﻿286,309993.47899999999,2652796.4840000002,PA30
﻿287,309623.13699999999,2652647.1159999999,PA30
﻿288,309772.60399999999,2652717.9670000002,PA30
﻿289,309467.84299999999,2652655.2149999999,PA30
﻿290,310192.78899999999,2652065.5660000001,PA30
﻿291,309739.67099999997,2652081.3420000002,PA30
﻿292,309648.34999999998,2651969.8369999998,PA30
﻿293,309920.908,2652524.1719999998,PA30
﻿294,309990.23499999999,2652708.889,PA30
﻿295,310311.49400000001,2652013.9279999998,PA30
﻿296,310102.10600000003,2652358.9870000002,PA30
﻿297,310130.07299999997,2652391.1090000002,PA30
﻿298,310021.21500000003,2652862.3500000001,PA30
﻿299,310026.33399999997,2652007.9610000001,PA30
﻿300,310179.40100000001,2652009.6710000001,PA30
﻿301,309702.88199999998,2652735.6000000001,PA30
﻿302,309827.48700000002,2651995.5529999998,PA30
﻿303,309884.70600000001,2652671.9389999998,PA30
﻿304,309520.87199999997,2652598.5559999999,PA30
﻿305,309919.15999999997,2652404.1320000002,PA30
﻿306,309832.56400000001,2652598.7230000002,PA30
﻿307,309886.636,2652053.6660000002,PA30
﻿308,293243.663,2618789.5380000002,PB23
﻿309,293161.04399999999,2619766.0460000001,PB23
﻿310,293632.446,2618838.8730000001,PB23
﻿311,292551.66499999998,2618278.835,PB23
﻿312,292834.87699999998,2618364.4380000001,PB23
﻿313,293033.51000000001,2619771.8360000001,PB23
﻿314,292739.51500000001,2618732.6409999998,PB23
﻿315,293122.83600000001,2619102.6239999998,PB23
﻿316,292983.36800000002,2619036.003,PB23
﻿317,293063.864,2618728.3089999999,PB23
﻿318,292451.29300000001,2618868.9049999998,PB23
﻿319,294484.071,2619042.3870000001,PB23
﻿320,293407.46799999999,2618404.1889999998,PB23
﻿321,293894.32799999998,2618454.0060000001,PB23
﻿322,292569.59100000001,2618947.1260000002,PB23
﻿323,295337.13199999998,2618891.4010000001,PB23
﻿324,292724.51000000001,2618426.8369999998,PB23
﻿325,292433.36700000003,2619214.5720000002,PB23
﻿326,292649.103,2618379.8130000001,PB23
﻿327,294679.48999999999,2619235.9739999999,PB23
﻿328,291414.77799999999,2621174.5159999998,PB23
﻿329,292727.22700000001,2619311.2069999999,PB23
﻿330,293680.03899999999,2618341.6519999998,PB23
﻿331,293513.81,2618757.2200000002,PB23
﻿332,292789.647,2619204.7949999999,PB23
﻿333,292574.89000000001,2619091.3640000001,PB23
﻿334,292613.85700000002,2618807.6310000001,PB23
﻿335,292047.86900000001,2620891.1910000001,PB23
﻿336,293049.152,2619813.8369999998,PB23
﻿337,292882.10499999998,2618983.2439999999,PB23
﻿338,292702.505,2618656.4580000001,PB23
﻿339,294298.77000000002,2619465.9079999998,PB23
﻿340,293162.47499999998,2618010.1740000001,PB23
﻿341,293268.58399999997,2618053.5959999999,PB23
﻿342,293441.91899999999,2618540.9029999999,PB23
﻿343,292713.20299999998,2619047.4849999999,PB23
﻿344,293068.50400000002,2619118.6970000002,PB23
﻿345,292506.20600000001,2618433.9959999998,PB23
﻿346,293951.52100000001,2619107.7420000001,PB23
﻿347,293338.07199999999,2618982.5090000001,PB23
﻿348,293337.85700000002,2619289.423,PB23
﻿349,293843.83600000001,2619111.9539999999,PB23
﻿350,293742.44099999999,2619150.6949999998,PB23
﻿351,290924.61800000002,2621066.0070000002,PB23
﻿352,293596.82500000001,2618998.5049999999,PB23
﻿353,294485.58799999999,2618884.3330000001,PB23
﻿354,292824.76899999997,2618823.5150000001,PB23
﻿355,294011.44300000003,2619284.534,PB23
﻿356,293759.70699999999,2619632.969,PB23
﻿357,292817.87800000003,2619184.0929999999,PB23
﻿358,292889.53600000002,2618752.014,PB23
﻿359,293244.03700000001,2617979.6490000002,PB23
﻿360,292541.23100000003,2618605.193,PB23
﻿361,292711.08600000001,2618876.784,PB23
﻿362,292508.72100000002,2619113.048,PB23
﻿363,292502.467,2618798.04,PB23
﻿364,294363.58299999998,2619373.8790000002,PB23
﻿365,294059.01199999999,2619325.355,PB23
﻿366,292666.53100000002,2618476.628,PB23
﻿367,292518.25900000002,2618724.6779999998,PB23
﻿368,293507.65999999997,2618744.7799999998,PB23
﻿369,293231.83299999998,2618972.3739999998,PB23
﻿370,293486.68300000002,2618253.3670000001,PB23
﻿371,292629.74300000002,2618929.0610000002,PB23
﻿372,291800.837,2620944.9360000002,PB23
﻿373,292842.76899999997,2618661.0619999999,PB23
﻿374,293091.201,2618922.5800000001,PB23
﻿375,293841.995,2618309.986,PB23
﻿376,292741.36800000002,2618280.9410000001,PB23
﻿377,292660.26699999999,2618535.753,PB23
﻿378,293366.46299999999,2619116.0219999999,PB23
﻿379,293256.81400000001,2618147.3169999998,PB23
﻿380,292623.40999999997,2618752.7110000001,PB23
﻿381,292879.85700000002,2618048.0800000001,PB23
﻿382,293456.02500000002,2618672.8709999998,PB23
﻿383,295677.78399999999,2619023.6549999998,PB23
﻿384,292980.37800000003,2619539.9440000001,PB23
﻿385,293292.234,2619010.1189999999,PB23
﻿386,293603.82299999997,2619307.3560000001,PB23
﻿387,293175.50400000002,2619454.5099999998,PB23
﻿388,292947.32199999999,2618697.8760000002,PB23
﻿389,293337.592,2618014.1690000002,PB23
﻿390,294142.02299999999,2618565.0839999998,PB23
﻿391,294178.60600000003,2619127.4920000001,PB23
﻿392,293118.09700000001,2619253.6230000001,PB23
﻿393,293309.24099999998,2618126.929,PB23
﻿394,292831.22999999998,2619033.9559999998,PB23
﻿395,292920.70699999999,2618443.2259999998,PB23
﻿396,292975.54800000001,2618573.9939999999,PB23
﻿397,292920.44400000002,2618083.7599999998,PB23
﻿398,292768.946,2619200.9130000002,PB23
﻿399,293479.24400000001,2618012.6779999998,PB23
﻿400,293056.72100000002,2618543.1239999998,PB23
﻿401,292869.29100000003,2618170.2039999999,PB23
﻿402,292785.71399999998,2618258.1239999998,PB23
﻿403,293758.43800000002,2618244.702,PB23
﻿404,292943.03100000002,2618869.2069999999,PB23
﻿405,292546.35200000001,2619458.5440000002,PB23
﻿406,293072.63400000002,2618032.2620000001,PB23
﻿407,293380.136,2618313.8119999999,PB23
﻿408,292076.90500000003,2617739.8909999998,PB24
﻿409,292379.52100000001,2618229.4100000001,PB24
﻿410,292226.69500000001,2618300.5630000001,PB24
﻿411,292362.16999999998,2618178.3560000001,PB24
﻿412,292429.08600000001,2618250.372,PB24
﻿413,292546.326,2618077.8450000002,PB24
﻿414,292275.99599999998,2618288.1209999998,PB24
﻿415,292772.71100000001,2618141.5049999999,PB24
﻿416,292517.31900000002,2618281.6379999998,PB24
﻿417,292549.28399999999,2618530.1949999998,PB24
﻿418,291987.31900000002,2617347.6490000002,PB24
﻿419,292562.43800000002,2618469.392,PB24
﻿420,292296.14199999999,2617949.466,PB24
﻿421,292536.98200000002,2618368.0260000001,PB24
﻿422,291863.49300000002,2617061.3659999999,PB24
﻿423,291992.54200000002,2617558.1490000002,PB24
﻿424,292347.42999999999,2618580.2259999998,PB24
﻿425,292613.473,2618507.2149999999,PB24
﻿426,291964.45600000001,2617296.6370000001,PB24
﻿427,291906.96899999998,2617168.574,PB24
﻿428,292074.538,2617527.7930000001,PB24
﻿429,291952.592,2617470.7239999999,PB24
﻿430,292325.79200000002,2618348.8360000001,PB24
﻿431,292320.277,2618087.6869999999,PB24
﻿432,292064.734,2617444.3190000001,PB24
﻿433,292332.28399999999,2618405.3130000001,PB24
﻿434,292448.87599999999,2618391.4190000002,PB24
﻿435,292484.82900000003,2618559.4180000001,PB24
﻿436,292282.734,2618005.6630000002,PB24
﻿437,292460.04999999999,2617984.392,PB24
﻿438,292163.908,2617805.4070000001,PB24
﻿439,292450.48300000001,2618713.1430000002,PB24
﻿440,292496.62199999997,2618473.9270000001,PB24
﻿441,292321.19900000002,2618640.4709999999,PB24
﻿442,292389.76400000002,2617978.6800000002,PB24
﻿443,292417.685,2618621.4750000001,PB24
﻿444,292429.41200000001,2618128.844,PB24
﻿445,292365.11800000002,2618705.8909999998,PB24
﻿446,292210.10600000003,2617881.7200000002,PB24
﻿447,292666.01699999999,2618164.1940000001,PB24
﻿448,295047.07199999999,2617526.5109999999,PB25
﻿449,294948.87199999997,2617398.0720000002,PB25
﻿450,304737.54499999998,2623015.8900000001,PB25
﻿451,304724.74300000002,2618874.8080000002,PB25
﻿452,300357.22399999999,2608761.6329999999,PB25
﻿453,296078.94500000001,2617140.3590000002,PB25
﻿454,294477.64299999998,2618211.2429999998,PB25
﻿455,300547.57900000003,2613153.8119999999,PB25
﻿456,301100.56099999999,2604979.02,PB25
﻿457,302580.18199999997,2610776.8509999998,PB25
﻿458,299633.55099999998,2612336.3319999999,PB25
﻿459,302462.74400000001,2613788.7549999999,PB25
﻿460,299433.85600000003,2613825.5690000001,PB25
﻿461,300771.63199999998,2612179.1719999998,PB25
﻿462,305068.826,2622408.3300000001,PB25
﻿463,302637.94099999999,2610757.2149999999,PB25
﻿464,295037.51299999998,2617353.5580000002,PB25
﻿465,305295.799,2621801.2050000001,PB25
﻿466,294737.91499999998,2616627.5290000001,PB25
﻿467,306045.10499999998,2625806.2450000001,PB25
﻿468,306110.25799999997,2625591.5929999999,PB25
﻿469,301671.38299999997,2610660.9210000001,PB25
﻿470,303623.62199999997,2615960.0249999999,PB25
﻿471,293810.72600000002,2617837.9700000002,PB25
﻿472,304954.96899999998,2622989.8119999999,PB25
﻿473,301066.20400000003,2611739.753,PB25
﻿474,303861.962,2616738.5789999999,PB25
﻿475,303525.72600000002,2615373.216,PB25
﻿476,295682.83399999997,2616945.2390000001,PB25
﻿477,299407.11599999998,2612071.1899999999,PB25
﻿478,302437.12300000002,2611193.6519999998,PB25
﻿479,295660.31199999998,2617597.3849999998,PB25
﻿480,301103.14000000001,2611864.7680000002,PB25
﻿481,302361.94300000003,2607921.9900000002,PB25
﻿482,296182.701,2616196.378,PB25
﻿483,302944.092,2611125.327,PB25
﻿484,303910.326,2616773.2439999999,PB25
﻿485,306092.00099999999,2627015.926,PB25
﻿486,304996.96500000003,2620498.2719999999,PB25
﻿487,305105.43699999998,2620935.0809999998,PB25
﻿488,295099.43099999998,2617657.3790000002,PB25
﻿489,305816.36200000002,2627193.1499999999,PB25
﻿490,302345.23800000001,2610844.7519999999,PB25
﻿491,294326.13900000002,2616827.0630000001,PB25
﻿492,301820.185,2610319.7200000002,PB25
﻿493,302191.39600000001,2611324.7829999998,PB25
﻿494,302450.05499999999,2607955.4500000002,PB25
﻿495,303795.89500000002,2617694.4410000001,PB25
﻿496,302221.48800000001,2610778.1460000002,PB25
﻿497,300977.20899999997,2612487.7570000002,PB25
﻿498,305337.103,2624676.1850000001,PB25
﻿499,302032.91899999999,2610518.8560000001,PB25
﻿500,301814.64199999999,2606672.7000000002,PB25
﻿501,302169.98499999999,2607498.6510000001,PB25
﻿502,304059.20899999997,2617317.6719999998,PB25
﻿503,302328.45000000001,2610462.6179999998,PB25
﻿504,298939.13299999997,2615408.4369999999,PB25
﻿505,303442.65000000002,2620949.2489999998,PB25
﻿506,299615.96299999999,2607983.8650000002,PB25
﻿507,295617.321,2617661.4440000001,PB25
﻿508,294416.91100000002,2617285.0010000002,PB25
﻿509,300142.18900000001,2610917.7080000001,PB25
﻿510,296454.723,2617094.0860000001,PB25
﻿511,302039.21799999999,2611349.3900000001,PB25
﻿512,294849.97399999999,2617481.8900000001,PB25
﻿513,303491.31099999999,2615588.8130000001,PB25
﻿514,294201.69,2618227.0320000001,PB25
﻿515,294318.87099999998,2616996.5639999998,PB25
﻿516,301211.86599999998,2611745.176,PB25
﻿517,294451.60200000001,2615987.6490000002,PB25
﻿518,303385.22499999998,2620836.8999999999,PB25
﻿519,295314.34700000001,2617217.7250000001,PB25
﻿520,303188.31699999998,2613683.1179999998,PB25
﻿521,304728.97200000001,2623599.534,PB25
﻿522,303239.21399999998,2617141.9819999998,PB25
﻿523,303796.59600000002,2616667.023,PB25
﻿524,305179.58299999998,2621161.4010000001,PB25
﻿525,305911.53899999999,2626206.2000000002,PB25
﻿526,294624.886,2616407.4160000002,PB25
﻿527,304182.96600000001,2620603.4010000001,PB25
﻿528,304341.03999999998,2617330.0869999998,PB25
﻿529,303006.56800000003,2612077.6839999999,PB25
﻿530,298768.54200000002,2607390.3289999999,PB25
﻿531,302269.82799999998,2610567.7760000001,PB25
﻿532,304208.272,2617221.6379999998,PB25
﻿533,295647.01799999998,2618569.7370000002,PB25
﻿534,296635.18800000002,2616776.1940000001,PB25
﻿535,295052.95000000001,2617195.0980000002,PB25
﻿536,294769.321,2618232.267,PB25
﻿537,300818.65299999999,2611910.645,PB25
﻿538,302216.81,2611189.4539999999,PB25
﻿539,299729.61700000003,2612251.6290000002,PB25
﻿540,304943.06199999998,2623087.0970000001,PB25
﻿541,305892.29999999999,2625728.415,PB25
﻿542,300931.95400000003,2612294.5830000001,PB25
﻿543,304146.66600000003,2622828.6579999998,PB25
﻿544,294270.14799999999,2617627.1490000002,PB25
﻿545,295373.95400000003,2618172.4870000002,PB25
﻿546,304914.13900000002,2623194.9900000002,PB25
﻿547,295192.86300000001,2616938.7170000002,PB25
﻿548,305405.70899999997,2624791.6949999998,PB25
﻿549,295908.51199999999,2617307.6699999999,PB25
﻿550,303067.549,2611600.378,PB25
﻿551,304821.12699999998,2619030.0249999999,PB25
﻿552,305793.82299999997,2626207.5869999998,PB25
﻿553,295271.35399999999,2617821.892,PB25
﻿554,302317.41700000002,2611230.5049999999,PB25
﻿555,304452.61200000002,2617265.3390000002,PB25
﻿556,301996.79599999997,2611356.0219999999,PB25
﻿557,303353.44199999998,2615739.6970000002,PB25
﻿558,303139.29700000002,2620382.1000000001,PB25
